TOD,PC1,PC2,PC3,PC4
-0.839253719086909,-0.8076824628774788,-0.3379562875234823,-0.03466991287384776,-0.03675805800090406
-0.629508410326847,-0.8362627913863159,0.009051960940933931,-0.15779930916343787,0.08298676094778651
-0.552569765555599,0.19144929829488547,-0.40800915051936876,-0.14574314797413504,0.06754119789623804
0.085024864095449,0.18778035313471936,-0.35250466248434564,-0.15015387235542024,0.10491964989642497
0.750610688492847,-0.7980490782697125,-0.5481160735890424,-0.07727963248407432,0.1455141115809273
0.933069430133357,0.16945970505700608,-0.07140823180559676,-0.18821590683225303,0.252395270917149
0.964985078500852,0.16252395494398142,0.07159013957577487,-0.18060167099378638,0.28209159241889104
1.15457215880067,0.19956279987933218,-0.43036872128060993,-0.03589477703851338,0.20019287376624564
1.16298914923932,0.1863392870666589,-0.1815568183925333,-0.016711632551150695,0.24018380542518136
1.39767420290358,0.17849948483174682,-0.03559967858297136,0.009244863088271741,0.26258103293715135
1.46717689965213,0.18249152941715605,-0.07719174599784549,0.030629336006206407,0.25563320310827037
1.57934041643112,-0.8362859390203272,0.2440273727013813,0.09513657998435417,0.2003761941242019
1.90189828659735,0.16831054024544423,0.18095176104162694,0.09099990349027323,0.2142301580149853
1.99736532572493,-0.7965405704890347,-0.3638963198682872,0.21911968740303964,0.1473163467600254
2.08856392307049,0.17837043337499428,0.03298953491966785,0.14161685687077216,0.21316222616885153
2.10800584058625,0.16527872038066727,0.23538059525958904,0.09583683176826396,0.18902615828111827
2.10959538299129,0.20268010993360883,-0.2711397229764075,0.21296580915752666,0.06095414207664669
2.18307450301212,-0.8326224266777589,0.2596953988846112,0.1610811868192148,0.09258823361104081
2.18673876833911,-0.8219830704567012,0.09310102152903584,0.16794712623740088,0.10102568333032742
2.26578497197039,0.18990482541164377,-0.07168419508995402,0.15615165182091312,0.07860564022987912
2.27083487674283,0.182462020387651,0.10279200595142593,0.1700402707841919,0.049817267887064455
2.30516343750525,0.2019201718240172,-0.17055270670545455,0.21437206168078876,-0.020177744547507984
2.31073414033149,0.1765436178607818,0.18369777885065744,0.14467994894505457,0.0702657529861845
2.33206780874885,0.1876911050994485,0.004682091432346759,0.1551967265292753,0.06722160395522911
2.33281406790127,0.18014084324133017,0.11342189862190705,0.1410537137440925,0.09122218542794211
2.33585780652913,0.18668360091975378,0.03330121777795718,0.1569228514825885,0.05274554358773704
2.33867288492065,0.18265297025742314,0.09677163515421647,0.1519580015918101,0.05961408652257794
2.34020485222729,0.1939118950368976,-0.05180627181107518,0.1940180099644965,0.007102277018548882
2.34614583171231,0.17933613471238452,0.16987032091646673,0.1648503731948938,0.025494080554376238
2.36055933695408,0.18467416627919986,0.09976714640868817,0.20115660374518432,0.01710835883583103
2.37759728821484,0.18890442625388526,0.0222197910154691,0.20194812658909034,0.014131015272294557
2.37964604173184,0.18199091959113112,0.1217068320473607,0.19367562887182763,0.005206969750310563
2.38513735077248,0.18514776606120978,0.073057512631309,0.21504865270709347,0.011826110797854733
2.49109772687554,-0.7982088637931357,-0.15644560215563422,0.30139656044152974,-0.0632520519668789
2.50804369880753,0.18350096843120337,0.08297694998503208,0.20565043285115425,0.005255061071470107
2.5163481317498,0.19404152158103077,-0.09571143832310358,0.19382909181000832,-0.012663498255608299
2.51684399395106,0.17234559108777237,0.2165443510135652,0.11629476538788389,0.004957498590329187
2.53536885040444,0.21080186207297222,-0.29129341520854884,0.23873567436377421,-0.1458958070960753
2.53906786085162,0.17908295858818027,0.14646405616373182,0.10128333079602249,-0.059681318148487
2.5398075029906,0.1845121744452959,0.07776459328294189,0.09932983994253756,-0.0944872417867398
2.54203405058686,0.18381479267585207,0.09947652998543573,0.08402256047577412,-0.1357993631589725
2.55893733673506,0.17813907850041816,0.18720448326747427,0.054098127204782416,-0.13162647088753257
2.57877464916503,0.17291880000881532,0.2345754577715296,0.02098573611538458,-0.07583416522922372
2.58923111297877,0.1552668776062453,0.47646369995882554,-0.041307915323565,-0.029942447740400852
2.59335315627419,0.17688911208075056,0.15875416272424944,0.028336545144634833,-0.05965179670588749
2.5973305284851,0.1903835156059229,-0.05261212289229983,0.055943632840477146,-0.07767854318128962
2.6107587704159,0.1784234570153532,0.09485095975093683,0.012029238376480646,-0.040059522917461086
2.61496728593484,0.182088222229842,0.03774146442666653,0.025491541414662817,-0.05266897026635947
2.64752048685691,0.14915645320390397,0.5052787801546569,-0.06111325537411177,0.03557406048707769
2.65774839944431,0.20391952222459717,-0.2470342985836009,0.13106203609253936,-0.14304104285997088
2.66902438214515,0.1750911592715332,0.13433407537296005,0.03741654383223596,-0.04115996222507774
2.6712265052914,-0.8221552487945384,0.07793458197834177,0.05190176707910457,-0.08069122278076715
2.67141187871117,-0.8186850886240565,0.012164747553206049,0.05148890509401524,-0.0769431117232598
2.67758259571282,0.17460613422421667,0.10464043723139364,-0.02296780480831947,-0.06393050755043811
2.68219852222396,0.17340171600388982,0.10251343045034324,-0.04490673941926306,-0.0437765171984961
2.68246651004765,-0.8366454030693228,0.22683028206812314,-0.06442465311977116,-0.008111859599185232
2.70476229064367,0.1891013541700115,-0.14550183363490424,-0.04965607193395962,-0.035200713981273266
2.70734302644648,0.18262285279815813,-0.014229989592071009,-0.03376390078188705,-0.031528874128997866
2.71476581851356,0.17464057428328578,0.09935236811315573,-0.05178767590806412,0.01310144728786767
2.72099282937656,0.20702064538119386,-0.3526872730690815,0.06160410548763173,-0.0886347073304753
2.72411926260165,0.17316900133090662,0.1095069462139597,-0.034088407849348815,0.003381364503368777
2.7255837211494,0.19028576670777156,-0.11876049451062819,0.027380168645761118,-0.07012648913040574
2.77982401489326,0.18023222432453176,0.01247412201831944,-0.011219227499320805,-0.056616341076993704
2.77986657492998,0.18480441912683335,-0.030737859661553877,0.018483990274181124,-0.12992864378668742
2.78060947421184,0.18129538450899046,-0.001109026425603258,-0.027879999057190512,-0.12635300596294882
2.78491893983045,-0.8114484989600949,-0.09764723525903862,0.03313748705734981,-0.17665800388882225
2.80303027673118,-0.8312536594868991,0.17667440410328356,-0.02750408267717745,-0.10970618413352705
2.80691158427679,0.16293324343304882,0.26824324287299645,-0.09357422876913411,-0.07965911887482303
2.80843505445744,0.1830457790659392,-0.010524392275016553,-0.04571649389299984,-0.1240653995026625
2.81266820236444,0.18396935775429749,-0.02696089158460357,-0.029276860636198228,-0.0879251656510781
2.822196534187,0.16663737990290883,0.2101963988239906,-0.09275153913851235,-0.026091668729752597
2.8475523363971,0.1867155171556595,-0.11418866928017234,-0.05216116375704388,-0.05657291906709038
2.85336304145109,0.1683285572563309,0.13501544695384418,-0.1205789496654145,-0.015712106243280916
2.85672732029026,0.17803157792280894,0.018316861925418332,-0.07600303790039513,-0.08989204850325459
2.89250602650154,0.19679369107236933,-0.23820441331160702,-0.00928556869565958,-0.16499269139558417
2.91396501194177,0.17025137781439606,0.11314033883850257,-0.08952098834068009,-0.05711992519015386
2.91854539249795,-0.8218700092244836,-0.009597400408465259,-0.04380078971046002,-0.14186713101356951
2.92093387757412,0.16959185483457503,0.09654189271681893,-0.10609525746223598,-0.10508765667356615
2.92289948616032,0.16860192706202387,0.1283032285184462,-0.11257939385236433,-0.12218098729539036
2.9245341812826,0.19564336427105708,-0.24937839546736376,-0.02951440984088937,-0.1959459622385342
2.95012505119653,0.1725519513677221,0.06358038778896033,-0.11358281524899487,-0.11493855272609657
2.95402911018931,0.17014717731938908,0.06202994132844643,-0.13806042055853784,-0.07799718975556831
2.95610854312015,-0.8284422835418156,0.007501605087449377,-0.10815359743937737,-0.0799221680444848
2.96869869344855,0.1659975187414644,0.08821826578476553,-0.15657936447338816,-0.040587299739429775
3.00136893568393,-0.8198225136456887,-0.10451448382409859,-0.08847600800156896,-0.09873408759050992
3.00804370738271,0.18265038815581547,-0.13373791245795802,-0.10680329245718534,-0.0832440488149486
3.02640701067552,-0.8176165743556371,-0.14664529643902802,-0.11000012255692271,-0.0718451891780318
3.02732718065268,0.1679424670535721,0.06279053502485714,-0.182872372254278,-0.001965053065394651
3.03347626130792,0.16806286587654454,0.06374285109204961,-0.21006594381309046,-0.01770368645520867
3.03998007489136,0.1623982290000937,0.18640369733032272,-0.2051995752290991,-0.036913716263634495
3.05066080552653,0.15938843481029746,0.20374379348407662,-0.23084577731748673,0.027744493933376465
3.0514410237781,0.1801364820445106,-0.10744895047730209,-0.173065026015199,0.014098960691478023
3.0560258509342,0.1593379348731612,0.15624547186865487,-0.2523566518887288,0.07921095566205191
3.06625134347406,0.20050043627363276,-0.4198868419569122,-0.09256699494086353,-0.0387623102593305
3.0695144298855,0.17060655207789432,-0.04432346062279807,-0.21889300094471179,0.07101783464427959
3.07267563120043,0.19210895565220817,-0.33981658458600783,-0.12238023765291932,0.04295850222832617
3.0911588870342,0.1691925168131969,-0.05551939375165999,-0.22125098085632713,0.12512273911135002
3.09355812911819,0.1971364131276888,-0.44481723898569325,-0.14687853532106462,0.024333102625244983
3.09808524503145,-0.8652697139762379,0.43697572241698324,-0.2818240355054615,0.14848542491759031
3.12039812022964,0.19587542693020477,-0.4024610797334026,-0.11714985304876357,-0.010010710323072327
