0,1,2,3,4,TOD
30.75233469671194,0.9722828555100115,5.002048713043951,4.103099845079097,1.576081528356019,1.68746124857948
-17.349640931325926,-5.687349908032102,5.90455315812841,6.458353897678634,0.27300721195499356,2.29600929534971
30.61155176575815,1.0165897411516005,7.409034524165279,1.1609467280536638,-0.5333067794619951,2.29796221875781
-17.40208167711948,-11.310990181449684,5.970339354897321,5.201664855716481,0.18506537333809903,2.38923433712149
-17.140501394574727,2.3229268454543748,7.739327114329576,-0.3514631795846159,-0.683876739958086,2.42026018433576
30.773766610730647,-8.779898725001699,6.58562765792225,-1.3317959618265884,-0.9039817889151094,2.42911438783746
-17.124662181336078,14.583240485075825,8.075266152129007,-4.572324161827767,-1.351662613392444,2.4291236317457
-16.96438537484892,6.909240432027633,6.740446178696207,-3.774985555612058,-1.0225301026058573,2.45122491326154
-16.848497174675124,-11.928774884027426,3.001977632807298,-0.7006198782844575,-0.8388790626828133,2.6163130386488
-16.634146126400687,-14.729281373784733,1.3541615039683548,0.20191524034289315,0.8355215842331049,2.62110718548498
-16.71933624086562,-4.054429622080964,2.063918021503608,-1.9384567633008372,1.2867420822691993,2.63037099195316
30.69891423240532,-6.70735343237405,0.8136396058847464,-3.5973783254989358,2.457151116860325,2.63174551461424
-16.452498516835067,4.45005369630998,0.1734444551875609,-3.4120225581611465,3.5464716149065127,2.6328874323846
-16.563991914621955,-2.0506373231754527,-1.452040977844942,-2.8225208193077007,4.455807034079939,2.63291498419013
30.708021114077113,-6.2781433402078335,-2.481860926868829,-2.9701770080278473,4.024262510755444,2.72970170914493
-16.682898514043643,-1.7008452810561154,-3.0781690857973483,-1.965055452675672,3.5475233650657274,2.73318651452736
-16.576200504970597,-1.86074555001607,-3.8599266307609503,-3.7536697758667366,0.9576254635280106,2.73961932801773
-16.292493044384038,-4.695432115462531,-5.212877757998755,-3.106609082499065,0.00609924711087056,2.74010038968903
-16.41751797153227,-4.683544385394382,-4.968120535025268,-1.715211183913331,-1.0652578772130605,2.74960823450338
-16.70192804526945,1.1522387096894247,-3.5321741320665816,-1.9246727615716823,-2.1847110034207273,2.76127856056312
30.822240679250967,-6.635808571699223,-3.3668809932173973,-1.3850810515196177,-3.1528188432829305,2.86260518890027
-16.54965789835757,-12.169520100228835,-4.109210304787344,1.4017683691883611,-4.436949765820477,2.8740814591129
30.62912997822438,0.7957284435694162,-2.3493395878109657,-2.687296135802715,-4.045677485760878,2.87886410871315
-16.591504966569705,0.8434002748086368,-2.656768939119249,1.5720208854653597,-3.5059321049326524,2.87968817556872
30.524873488156686,8.064021773397503,-0.9024008564191327,-0.9990364958613981,-2.2852669615625585,2.87994143010178
-16.569826812763914,20.182914302936283,0.3163627526188042,-1.9158537117250771,-1.8370539364219451,2.97221145872787
-16.531236292625326,0.5273078971627053,-2.720147367190568,1.7155331386053447,-1.6180460426810872,2.97239227252202
30.824267125916275,-1.1523229800609338,-3.0312414717726472,0.5772195298071401,-0.6150440271211828,2.99047348030753
30.58147757768579,7.8516264478195446,-2.245682607896903,0.5683679752911737,0.9225114593441331,2.99415209022166
-16.836060510367375,13.33646215025459,-2.130352768361815,3.1729139528826478,1.727760097878031,3.07440361009707
30.862891376775405,0.1195851496223137,-2.918762918629918,3.1401751477119535,0.8639598104079625,3.08092020077745
-16.70260585311709,4.501380252678358,-3.895225313136419,5.3440930956693755,0.6496959832480144,3.08445314739589
-16.728236827581586,5.946958012034642,-4.200182173646782,6.716996601130048,1.0883472059539154,3.09030469127879
30.590440128493444,10.849120304551489,-2.038781476930236,3.589160600242874,1.6773624459421517,3.1420127471095
