0,1,2,3,TOD
-6.988029571663541,5.732345012566242,-0.7758209645650617,-1.3182848026222038,-0.946564987391368
17.966912088253554,7.6569076883419305,-0.4545331151259144,-0.6436221501309278,-0.839253719086909
18.2602561847665,-1.107891823410499,3.6565052004522145,1.3290712156091078,-0.629508410326847
-6.914165681101066,10.17391526980305,4.240257673898735,2.437116494863699,-0.552569765555599
17.96737368685623,12.613933647340218,5.573115836791825,1.1325150328848652,0.750610688492847
-6.847599385719487,2.017239395041845,7.460406992112118,2.965914502722184,0.933069430133357
-6.816100193004538,-2.1319422225144997,7.120402604393939,0.8463646998134994,0.964985078500852
-6.768245858057585,9.224524892986647,5.282830639457369,0.017287247643205664,1.15457215880067
-6.55502758459707,0.26048893489059,5.0736076356977495,1.3042171069758495,1.39767420290358
-6.373303975830242,1.3811541887713896,2.8988323655221877,3.0283348482888734,1.46717689965213
18.47720063542272,-6.7838580384199805,1.0026074031148167,0.920469241750374,1.57934041643112
-6.636105252438025,-5.154145004794502,0.028072333244386398,-0.8699915751145957,1.90189828659735
17.84199218108959,7.0394119521326255,0.14850314224129926,-5.955397671419668,1.99736532572493
-6.952136005778906,-1.181965579023534,-1.0077982941847534,-5.642611370991233,2.08856392307049
-6.859454547620687,-5.993206711618979,0.6369350993399298,-4.54181672870597,2.10800584058625
-7.122975872920865,6.956303962683548,1.2848556147987267,-3.283035090407618,2.10959538299129
18.380162471887243,-6.8223412259936405,3.5483361675403886,-1.7575341561588567,2.18307450301212
18.25081327158969,-2.5498476115397293,-0.2990706797504615,0.5383664595665237,2.18673876833911
-6.970345919493755,1.7385299000193117,-4.514040707908266,-2.1850148944507457,2.26578497197039
-6.9336051874238995,4.932804515475863,-3.8934939633316423,-2.3839570558015897,2.30516343750525
-7.051128942520259,-4.158924153811826,1.47175000047538,-4.069676717759654,2.31073414033149
-7.096126490673033,0.3602893338647391,2.268968423951615,-3.7227206899989547,2.33206780874885
-7.031553602963096,-2.1787612202263786,1.4494536673992777,-3.2958569359021057,2.33281406790127
-6.8183154430633115,-0.15771847503596026,-2.5299401386087794,-1.6321103016479106,2.33585780652913
-6.914652251770381,-1.8066039138922871,-1.4184192695012199,-2.1208506046855846,2.33867288492065
-6.997839409893483,1.8644441024327882,-2.6824508189045293,-2.832261308971007,2.34020485222729
-7.1017003161607954,-3.308797838862393,-0.36874471197344294,-3.6406743746432912,2.34614583171231
-7.025583096503216,-1.6492879368825804,-0.008985781984917809,-4.361955417391114,2.36055933695408
-7.137325071717569,0.4424895741276226,0.07658348511277331,-3.8386602144477373,2.37759728821484
-7.215260187207578,-1.9508701434579612,-1.6821942327014077,-4.37655114171961,2.37964604173184
17.76428831100812,4.445858831300436,-2.456867981944828,-4.866266108555465,2.49109772687554
-7.274419405782662,-0.7901382866301568,-2.733715018827145,-4.704778913449438,2.50804369880753
-7.264637542906979,3.1424632734991884,-0.9788512316981055,-5.54508313971872,2.5163481317498
-7.10181908278769,-4.718303483988339,-1.4691432138426894,-4.76683310712515,2.51684399395106
-7.321381361962399,8.688013395094407,-0.9471056153228505,-5.380445466486799,2.53536885040444
-7.081501524214837,-1.653582443452087,-0.28404397890246325,-1.6756920915975846,2.53906786085162
-7.098561089646778,0.4472018892824262,-2.3369047095106885,-1.4835190405367726,2.5398075029906
-6.973835175823858,-0.11148034186585022,-2.7160176137980354,-0.8667155404419046,2.54203405058686
-6.86216868485106,-2.581249419449992,-4.017015077809263,-0.11920154513496091,2.55893733673506
-6.819953041121801,-4.361068541304262,-2.844061214462465,0.11493360574701394,2.57877464916503
-6.686488612103123,-10.327624297256518,-2.1293351539745315,1.3321055459162834,2.58923111297877
-6.797141799147021,-2.372335277467143,-2.8482910027648805,-0.1126576157473155,2.59335315627419
-6.8369681598161565,2.9893182465377452,-0.9482634295286948,0.0985631938270636,2.5973305284851
-6.5674981668349,-10.929476268529363,1.73119723000246,2.4081553873247774,2.64752048685691
-7.115653746263744,8.13003043638047,2.226966438982037,-1.1053054164879932,2.65774839944431
-6.765930445269346,-1.930902901678498,-1.6344545455777617,1.6732722050238829,2.66902438214515
18.12773991898733,-1.329925168346927,-3.8723745619379275,0.3057415940316412,2.6712265052914
18.0967238313127,-0.09150505528583776,-4.765741051067602,0.29076780536073116,2.67141187871117
-7.020033887902831,-1.405330791422101,-1.3698391478592515,-0.5472656909242334,2.67758259571282
-6.998173600796433,-1.4593592401780764,0.417709572208158,-0.13569298615174477,2.68219852222396
18.39027224814223,-5.428996954115304,1.3426167725905866,1.5132670294480703,2.68246651004765
-6.873099322173643,4.375726370923972,0.9277690836136844,1.6747748678317262,2.70476229064367
-6.819177363779566,1.7736896965913294,1.6919712297141516,1.8602616985725027,2.70734302644648
-6.820349089654233,-1.066243932292355,1.543786112304938,1.2274646313093167,2.71476581851356
-7.048128663538836,10.06719893203631,2.3702594797697216,-1.0867105882560146,2.72099282937656
-6.9814799338951055,1.0064683932347702,3.585621908452376,-0.31778637878583155,2.77982401489326
-7.100296261756294,2.6086451479384323,3.560305185889641,-0.5252910571972986,2.77986657492998
-7.0087793394424525,1.9501405202195834,0.1305696051168755,0.2727996546464761,2.78060947421184
17.965800242581494,3.742366803118634,-1.2112763910219224,0.688124780281407,2.78491893983045
18.183594489980003,-2.9977078080453547,-2.3771892874787857,1.9667611028674699,2.80303027673118
-6.7188536778438746,-4.8858308708822,-1.1410908780954878,2.3130779573270206,2.80691158427679
-6.84772354747179,1.799199803024569,-2.0800290877214622,0.07101273586900972,2.80843505445744
-6.942083579415547,2.0887549111771553,-0.019249126306897082,-0.45092379628882084,2.81266820236444
