0,1,2,3,TOD
-73.06580173341622,84.52477735008488,7.07361493778688,13.342413372499735,0.0813868958390568
-15.344192795105727,-13.141831975305207,-11.8416729820586,8.141218161701008,0.138622073755933
-0.22329087879384257,-39.036512619253855,4.294852546605906,54.028507086167934,0.142872438766859
-67.24502893000995,84.34783847153689,5.844155161004586,3.6007767446420247,0.235286636213483
2.539878527990405,-52.347510717812156,-0.8238229236175972,142.42400026154087,0.422886332609894
16.762145893647723,-76.1767432361679,7.725271851129242,310.8969459199675,0.433707142691041
-68.68521359415823,84.31040187931532,8.581173366724158,17.841727769336146,0.434558015733811
10.088050173337207,-43.99938319929327,-10.129041700598185,11.377788458920346,0.474282980307062
11.120951541398826,-59.10549764362042,-16.979683963053244,-11.338770936229675,0.476236499602718
42.91530770842792,-8.96820021038422,-35.47883610828645,-3.8052584951842334,0.491292886956684
-61.42431761927031,95.63927855999682,20.293007422642592,0.2510149635097608,0.495676078727577
331.047015471348,208.7512258910632,-129.93195232253282,7.728036410316824,0.495680675149135
205.73456548055603,30.044480739913997,373.27067369960673,-15.16118972051614,0.506792663111835
279.33263642591027,74.69991859140872,-90.10509066316365,4.8665443157819235,0.594719278519419
45.83973984212333,-42.50392230124441,31.030218580747903,-28.982578354435837,0.597234015068839
40.37122322518089,-53.109943381405536,-36.961980381950404,-10.54543724100675,0.5980403855693
44.316758028491954,-77.65790538342488,-1.5472095829236054,-46.07472495252338,0.600921857173787
40.560404168482414,-41.27221265695211,-5.735525295453319,-26.570369349944965,0.606529060039837
-67.55526642011462,86.95413645685645,8.518128640592876,4.93628503264076,0.607365466280824
-1.328470308508771,-37.52493343414475,-11.597404615293812,-21.544083788376913,0.608061205714625
21.57407623739506,-62.26948314734319,-9.38317771662034,-4.364960962038146,0.608078002097891
3.2507147553584756,-63.31980105471943,-11.776836323684059,-22.599264666728455,0.666293977194903
18.179741901157144,-53.60556201874817,-6.6241660914045175,-18.495333844245895,0.667272737469959
-73.2925253019271,83.89338824159891,5.425980792495575,4.119696868093261,0.670032659469242
5.773437043897319,-57.7599215739143,-20.24068712108907,-16.671940254490558,0.672377110140499
-12.641941801073592,-54.31750067003714,-20.974684271292116,-16.392840257596866,0.676726392896616
-1.7850952040207226,-59.291153613060835,-3.4461490780256114,-18.074613830438018,0.677052768752088
-6.008253799652958,-52.07849598598864,-8.986968733062199,-18.865798683004808,0.683535679568054
1.810387575440659,-56.63188229294467,5.2169170104877,-39.823608935537735,0.691577799819437
27.52897375829507,-50.90996502229172,3.000203385777836,-40.00716288304626,0.760997200244874
-70.21126966188591,84.00201606113461,6.429914127400197,-5.80091807538873,0.765492607259175
11.899074052701645,-88.39073772272219,-25.018742168370586,-34.51728214249582,0.774346210822408
-74.6420682401203,85.95461227515224,4.327568159764295,-6.100970423447742,0.778065984185725
18.819334491403865,-48.800079345938016,-6.035491972759273,-28.378737659823212,0.77870871251854
-69.57103272726025,85.70998272804847,5.826793422509145,-1.822165125729881,0.778906344011717
-8.62243482993457,-63.34942676776126,-18.114379038084227,-24.681105469190094,0.851345563081642
-11.142133055887804,-7.718442973440643,8.51467365833271,11.479433116182912,0.854346886855826
-12.658684981922688,-44.47945421960119,-12.001514058472988,-25.582538388013727,0.854501660534159
-70.40489135326052,87.86245727718357,11.575032574296284,-0.7308928523260884,0.870121064050232
-72.15858371856929,85.2160761506784,5.990454078028972,-2.5703059532954415,0.87333354201891
-14.976511329384094,-36.409609461003015,-9.83047822251916,-19.674292165149648,0.941815606132648
-33.33190335951664,-9.067547395111097,-6.2886857760529935,-18.167400572350534,0.944802523480511
-19.53279187932083,-15.267979051744641,4.14919861191215,20.65032995227838,0.94643923082316
-69.94444860875971,85.09591501809062,5.87409790931833,0.17218559638457112,0.952637123325241
-21.58105868392278,-46.24728945412369,-9.87498571602023,-26.345228133672293,0.956014211177687
-14.809251564284532,-43.3766745376954,-10.202139786432964,-22.65437731867488,0.961633921885247
-72.98786682267809,84.0173225994123,6.43349204102013,-4.069437352918283,1.01190203202706
-71.89898363241346,85.36617682241621,6.416308295823599,-2.6154002739466815,1.01274892274295
-22.39110346737033,-58.25440204669377,-15.88042366118607,-32.82791496819699,1.0186292534621
