TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.076173728039923,0.2831165101100117,0.09858149364210678,-0.5300458998705083,-0.3284591882519321,-0.16217583165401894,0.3560720983127918,0.4843023695280991,-0.11814539744157933,0.19468621092042973,0.15970788181676815,0.3819762282051945,-0.16588599392593886,0.37417010734314393,0.035150800826975304,0.29223915334452366,0.21381736809400162,-0.29843992170889855,0.6010485512830587,0.023761168540404484,0.3166205835790311,-0.20407627123652056,0.01755510594040796,-0.03934960022872788,-0.00963204526377981,0.10959942123887023,0.06493502825269332,0.019812546525090194,-0.32109129005779985,0.05002586852603763,0.08053709425979093,-0.13822162217119813,0.04505029714910801,0.18853436900512155,-0.40921444523702694,0.3963504435854944,0.10941573512648747,0.039077179043984125,0.056026221320417055,0.423439731116346,-0.15375988398119658,-0.18974529184505828,0.1850116053310058,-0.03247858467305011,0.31465513934972056,-0.02238529874652373,-0.3214726365424557,-0.5154898481771899,0.14587980152744595,0.10786685280624092,0.08336399002147651
0.0804296199267639,0.23228141499480803,0.21088225563697272,-0.589751984893723,-0.3676127015773173,-0.17819486715240995,-0.023988899612282177,0.43990619862937014,-0.772286680205611,0.0011342468192045221,0.4141729451438748,0.5752698169827385,-0.11345872129759224,0.06281922202214855,-0.27859614549918205,0.1079187219580161,-0.030577083177894364,-0.053828351279614606,0.2338927700361269,-0.028729839296699283,0.02370047346281747,0.03172643101873171,0.14744668034797456,0.1943805745018844,0.023922549161658035,-0.2619929893829709,-0.08443316102990375,0.04414843313224859,-0.2354869920221484,-0.003240652103810054,-0.1403828743908807,-0.45994339113367777,0.10364488360703394,0.20059879548238502,-0.007000129607988709,0.45896167798273235,0.21604096379956764,-0.08884270714143641,-0.09935815352300945,-0.021634465537007798,-0.1487797244831226,-0.10062218787299007,-0.1716848123116192,-0.062300357525163025,0.09960369177246955,0.19690443225531348,-0.17105656079814274,-0.2667818527110073,0.08845637644970154,0.4177918784242972,0.006582150777533602
0.141191967448325,0.9504620388967313,-0.023852151271210653,-0.9928622848308384,0.8631420934281507,-0.11319346629114357,0.3844850878088559,0.6277664381815689,-0.30152561872612826,0.15042323402895302,0.6059749697237786,0.04745995708318501,0.23554282686472738,0.04571604355292164,0.048933428043799826,0.23778549710262392,0.1383849980555323,-0.14589624861577294,0.5045412872244335,-0.16364742711387822,0.07410257040647822,-0.2869656743835089,0.2559068184127834,-0.2628770526124742,-0.02002724951243695,-0.2585823571848005,0.06753953027671727,-0.10748205387244018,-0.28235729975525925,0.16899802901716063,0.03344780062989974,-0.060829740828201834,0.10858509206095865,0.1187978085706887,0.3408707142600751,0.16501182389867938,0.22834301814754385,-0.086407056623156,-0.10924002593628687,-0.14472152076575345,-0.1175932090425679,0.3081863709031176,-0.24778406354350158,-0.01936941073333033,0.003494417956687715,0.18441635919422342,-0.44701868196346844,-0.2083863390334044,0.09483912298007798,0.1848892198850475,-0.05824718938954096
0.232519185421688,1.2212428088951033,-0.011701571078244655,-1.1049484742691102,0.7653733856302417,-0.5515621284831477,0.0693409224701016,0.2748059610526811,-0.48824056294945073,-0.42927578960921264,0.35132545221366285,0.4068662594937894,-0.3540409128261213,-0.09816965911417785,-0.18017019991526523,0.41049765913404657,0.20817925882177865,-0.3075637007261858,-0.0674009901591903,-0.1990264626158666,-0.28497418474432057,0.1392832138312164,0.15156869535151898,-0.0761715653488671,0.09693978554239491,-0.014656783693605818,-0.1936924708237488,-0.03215290687190932,0.13759944205413516,0.022541987265230396,-0.3855640859758018,-0.206235545462887,0.28953711817380157,0.1002921365109817,0.08339731448336021,0.1293681520414289,-0.02763304078727588,-0.2939323390502166,-0.43796053662084433,0.018222954394009755,-0.3278992665450207,-0.016713933413154775,0.18809200996657527,-0.024795821930773176,-0.10529248711965496,-0.039698278284920424,0.13518800019853097,-0.021243451771881527,-0.15083496739304061,0.4052380366825299,0.1559462741144592
0.428605861994594,1.057252745382281,0.08007390821946303,-0.14963186126093406,0.04385130638409775,-0.19150663880747132,0.5617416622378033,0.08315643933012473,-0.0041597193342651495,0.1063578368659659,0.11628737520926052,0.14483702935124343,0.28045954666880546,-0.04334487299992007,-0.18845891584590246,0.3525316541392989,0.11606501308614706,-0.09210432216782677,0.18678325188424105,0.0194298272659381,-0.21986394745856122,0.22245504623848195,-0.1825918225580816,-0.010190226147319265,-0.15691006030006072,0.10597527240324603,-0.06697601600334954,-0.02604151448763941,0.06066471123353156,0.13513430502695595,-0.19992922379367678,-0.2636275883844399,0.13275274012079527,0.16699571463244967,0.043081466350884445,-0.019893302507075702,-0.10325272475751579,0.013804646499326986,-0.10876969316381788,0.17584363802352895,-0.19639874944268348,-0.029674805914368996,0.003985366663685378,-0.02284411027135312,-0.15745663682643257,0.08969932769125338,0.11761724846870829,-0.0030327983818313337,-0.044511601025610775,0.08288693410995547,0.009147903054113088
0.429446727034726,1.3249417721496963,0.16043868004029505,-0.11115769174699851,-0.25310404866174885,-0.29374719125460924,0.04170247754439385,0.25662951886832813,-0.34434344450793897,-0.4884315932399175,-0.013166348347467473,0.5587239924954795,0.02135921790698775,-0.09541266649777504,-0.22878422736147477,0.18333419065781154,-0.07644084898715361,-0.11751733241092172,0.10047749601847933,-0.32278504460698976,-0.30533439289932773,0.07601035354925106,-0.043325491902335256,-0.15398820267393218,0.01759937180789989,0.07563270165212518,-0.09354174383649563,0.04457420978013704,0.004716515176045764,-0.008500208086192014,-0.043664004002263876,-0.2644138717479514,0.13707819631361656,0.2834398088176089,-0.11319657502067201,-0.09983743329955605,0.08283696552764805,-0.11165192732700328,0.052948830384355036,0.34457586235333054,-0.19749681013965603,0.35133450679624134,0.12462702009441305,0.13241955631176933,-0.2327948528579018,0.1783435187582659,-0.06440256557314647,-0.006629261496002403,-0.17661213247761787,-0.025461228302662092,-0.13374598815696248
0.470634986915394,1.832777275807324,-0.15893106762370635,0.4291803238384302,-0.48982823904155903,0.7430328501758668,0.2707569954331079,-0.3144869825105557,0.09781715524262691,-0.1192186314910118,-0.15644319697518363,0.3524189645491439,-0.042202963805985316,-0.39843624320484394,-0.32976121101600897,-0.12392958056717529,0.009815757960410655,0.14512359665177554,-0.03672563465602138,-0.29388454977049766,-0.1677435882788353,0.07836775097366788,-0.07074172152874195,-0.22034669765877074,0.13754371456714787,0.046906808102021164,0.204944931570681,0.303913807232448,-0.025328796311766825,-0.1442649205507955,-0.16583847733051688,-0.05342449018995818,-0.048763123665610086,0.3620722314962031,0.27649394237396274,-0.1827918984334105,-0.0006016221119297949,-0.35722066223282833,-0.11574849700449086,0.3476404451426126,0.011942355148986228,0.08373949116574542,0.0017581648304135153,-0.06825898508341094,-0.05648344913712204,0.10167760652958763,0.29458950651756904,0.025970994762455582,-0.0897570424295369,0.0011437013080037514,-0.11579880784747967
0.485514280441275,1.6259346523604317,0.02403916721716204,0.5439026328514177,-0.6399533150844277,0.46938122414956507,0.38233382430806845,-0.2672953746782559,0.11786861730390097,-0.13128138850639623,0.09886121185011892,0.28855333328142796,-0.1780336905862009,-0.41934677390148556,-0.2698822745371844,-0.22403353813332794,0.08319772887509495,0.12514124660801385,0.03835045850199992,-0.1363914705120228,-0.07108196496767091,0.22424649841540728,-0.25166141564397,-0.28111251029863404,-0.20876233482636258,0.008812441288560569,0.053957322633255755,0.22105077745056753,0.05443769303906152,-0.16422498404618122,0.041368925049783435,0.07544565070739513,0.07817374777402608,0.05884266204517204,0.20384220552171026,0.059436540671683497,0.013051101332543197,-0.09102749832352736,-0.209970578093425,0.0829420660330698,-0.02002320175657968,-0.17624551255538745,0.34530407280643005,-0.13039159770539155,-0.35554205461807065,0.4476364919867829,0.2068332212025654,-0.06585957704180156,-0.33176569587904153,-0.20192617781906064,0.13882098538490525
0.48984591693588,0.9936843106299371,-0.45507133465810345,0.2186308722898726,-0.07415226593729743,0.2182532949062994,-0.408858512449349,-0.23512121331006045,-0.37560451945076745,-0.5857034066620055,0.02224169712404272,0.1623410685539408,-0.1076251600297306,-0.15636199701032483,-0.2663974967008568,0.08733161896175756,0.08335604014057106,-0.40790940288024585,0.0260366305291424,-0.08610470696380432,0.06057723862530612,0.34394113739762405,-0.38948422095096236,0.1017708502349641,0.0742276161076284,0.07461900520122525,-0.09145338092178645,0.24256927704807438,-0.4442096650093966,-0.14605919180322616,0.14301750362303156,0.13449913600068755,0.25276641712677994,0.2539185281119262,0.13918072741946294,0.20517893870111262,-0.1460017128810352,-0.2593874554888542,0.37957979519702034,0.029312393308374624,-0.018260835915928225,-0.36757069056138847,0.33279733293854374,-0.10249141736273261,0.11891513456510788,-0.12706316194428402,0.16546411794718702,-0.056294035995745895,-0.10545018707237694,-0.14872788462248407,0.2615596397455453
0.489850459294145,0.8594805625238922,-0.516166077084241,-0.35685403710597374,0.03142727207427397,-0.18618887590125022,0.3245961582244416,-0.22967260727144742,-0.16681225570996133,-0.04293961288803355,-0.29430835369022423,-0.2118207500125151,0.04888246053077705,-0.09665698871127335,0.1683042378783454,-0.11240028521381329,0.06211166216766192,0.14457599337008809,-0.11161192802600076,-0.16787639178724528,0.14207420853806788,0.3775619596211936,-0.5131246596314883,0.08483094699269575,-0.09710498597894346,0.24948144727594382,-0.1557438163949707,0.136264908683875,-0.1266861728326502,-0.010215891547412495,0.06330915686717842,-0.16958993847256518,0.5223397600006333,0.11573173751118077,0.0027388541517429366,-0.1355944793248289,-0.03014698574972527,-0.1778996528644608,-0.12564983609032354,-0.019992424746608686,0.03019265464433754,-0.4194709314641103,0.27338331599888804,0.07264103287176107,-0.0892277909443885,-0.21370285560577695,0.1571324253182937,0.4482607497171154,-0.22999740212815595,-0.2454953718174845,0.31055828596397295
0.500831747611592,0.8454911202373008,-0.10865991464748204,-0.1474411789039198,-0.744788519954761,-0.3228252221324083,0.3328751740872896,0.022918177933677092,-0.058007449732579125,-0.18027571009390034,-0.29009254949486096,-0.06368843918160817,-0.2506233728804964,0.3585287827960292,0.04179954753409626,-0.37971182880787513,0.1137759966634784,0.30562465340710465,-0.05810359558615516,0.02600759448157601,-0.18501674806324547,0.27524425528245405,-0.012099988937694123,-0.1838893406170019,-0.3445407318913714,0.09655123754338613,-0.19161279972502665,0.11878359817177717,0.0090144966624267,0.1518691830882586,-0.030533008429162123,-0.30126595741358253,0.0483851974851342,0.35128711891813796,0.21352812865863482,-0.08972387913762683,0.3152516532776748,-0.12120209308346826,-0.10728648467800142,0.021544673558844943,0.07255546386494882,-0.005754003691069237,-0.0878474383314016,0.09261234728437542,-0.08508854080809121,-0.41807769886538415,0.29840502330538476,0.0025145342314275843,-0.045258894674001356,-0.0187993900990127,0.1918661515215848
0.591006210721104,0.16888052811811627,-0.20583348736054874,0.4262614950120446,-0.7243777457404357,-0.18389667237366714,0.4098349005204939,0.10847832234301749,0.16405580882659865,-0.13651205750317136,-0.23617515714874635,0.12776062599204988,-0.2544213827407401,0.14894475779693125,-0.048604365986291725,-0.10340053752542788,0.1350145897914142,0.40775403626308737,-0.0731377710883521,-0.0990609200663052,-0.25251882786809376,-0.027234616545088935,0.34260317960045694,-0.309280222702016,0.04105257356747671,0.0887586352567103,-0.26121060818287406,0.05501274005385262,-0.2375165893737064,0.09540181652158856,-0.23413948119320266,0.1969796282658691,0.26460645800022553,0.023693976369687147,0.33109422538540656,0.31317388114031863,0.1447378648395076,-0.11196075697281722,0.08863400336666316,0.12052250910448564,0.09936703398203064,0.026161137880725938,0.06653195327897139,0.024218582371779457,0.09486224204806644,-0.15530823272928349,-0.030334274688971263,0.28834597920532334,0.02663023859346185,0.04624028435148186,0.09630113349616196
0.593853790341746,0.25418805800812794,-0.11165895142330329,0.7697217043370745,-0.1684456485199719,-0.5046640216740202,0.5180284230164172,0.09928973826897611,0.2619825582317006,-0.21013688712141626,-0.1880326026799821,0.3009098325522592,-0.23311204144052275,-0.11502321935926138,0.022429877953161287,0.1601438230890181,0.03264549827070565,0.03985684546066043,-0.194060107909039,-0.1681684028783825,-0.0824468200987573,0.16170932085440243,-0.2013388303116,0.12851219274063666,0.1310839554416664,-0.009713961396709964,-0.37672693702810933,-0.16367976266341128,-0.1815199292426154,-0.04790863845644019,-0.005249135856517817,0.21985451190751382,0.3851371182119927,0.055171372055414065,0.03299516338272518,0.2853347337393648,0.05615171050392995,-0.03316367112522959,0.19359823649252272,-0.09317263295320026,-0.12484461004387001,-0.06843808118102346,0.16047475110476145,0.13783595438667345,-0.12815723697315867,0.01780219409055267,-0.04890326234738143,0.2355766603820385,-0.023773462899782924,-0.022299093600211248,0.1756252749143942
0.599395041064227,-0.27416892237936996,-0.43944943772863954,0.517378169216345,-0.11197872313721709,-0.3783807512504167,0.3244926714473581,-0.09455343289583171,0.02953309309204949,0.07190779192549897,-0.3542808774290121,0.1202070689368991,-0.24063597882958196,0.08976655942533224,0.07628754826710951,0.07835235979991423,0.2064567889535344,-0.1088701269189623,0.15350608616843342,-0.15733527541400177,0.056427937625308615,-0.20350546929359292,-0.1317693561945993,-0.03685762853174275,-0.12726337454468678,-0.2620573969820569,-0.24089137156806004,-0.0363363403657088,0.0005518145728665427,0.025709230571822627,-0.12878981593393635,0.2732256004917457,0.20148054220558131,0.11917772793361056,0.13756710490815002,-0.018104431064509402,0.05271937483486441,0.168563338828558,0.027299982061938927,-0.02883068648670805,-0.15919381797806376,-0.0189484124956896,-0.17247137422017866,0.2161251201204919,-0.13075773191651396,-0.06963527857294696,0.13243548253353776,-0.04041538933823621,0.2097064073033274,0.09718876672208396,0.046047228306601934
0.600221609461676,0.21536700377163331,-0.23698589176599838,0.17429784596962916,-0.7921310711649137,-0.4086251783184784,-0.017162292063700457,0.1866490032466765,-0.5885607350692124,-0.46028660152830214,0.0674426301627978,0.23526831091226275,-0.5078373224317303,-0.06456868342253046,-0.1863434507350285,0.1456749953723359,0.08688842220758698,-0.15019575160856385,0.5086149105508112,-0.1981655085253154,-0.0600021669870521,-0.11514850491362769,-0.17997036797607338,-0.39257749745271764,-0.4259951041421173,-0.23576943566253694,0.05839170276841693,-0.1899850178639687,-0.08055442543084744,0.023318018490892583,0.10339800977911473,0.033630653239768146,0.1628820778131548,0.22974611671669223,0.10165149858359715,0.11545641705278942,0.16770032027830103,0.14948881402785585,0.18459412995196062,0.14778602607532465,-0.3466449492666257,-0.1988221448679351,0.024375983008355126,0.10546024093322784,0.07310341050859152,-0.21995100314336768,0.21680208810432172,-0.05776451955617695,0.09693542635770795,0.07715385480922383,0.011513165248830087
0.60090916558053,-0.0764330611704016,-0.20951191483069587,0.5822123183454055,-0.5207974041353658,-0.07938701024551714,0.2409867452987275,0.12548081048416776,-0.056590565218523264,-0.11465249406247907,-0.10615932029571615,0.20346334109284364,0.021888857568712117,0.004245372764405134,0.3231273651105795,-0.07106638451517527,0.268696369278043,-0.19351677713027615,-0.11623662338544194,-0.048653557168288716,-0.06589863075384786,-0.26509733099029026,0.23990694382504044,-0.37547261949897126,0.020415450487161146,0.1176184567843506,-0.03322966675778996,-0.419556450320852,-0.03831453198980454,0.14514531601868788,-0.13650273958094739,-0.010489934404924545,0.4119177572931059,-0.13370749698519926,0.12164340345336569,0.2601849769872785,0.03782062307536052,0.1802158738793233,-0.09081485717756885,0.11116492070923117,-0.21147820541953669,-0.08382869027009164,0.32404968322792527,-0.1310633017752624,0.008677231179963718,-0.020709966264838633,0.23401605402707892,0.12042537900027991,0.09710674548614202,-0.03480847614095772,-0.22872795519813374
0.600925764404066,-0.12259913356779761,0.17822479948859993,0.397625126755104,0.0447648204613557,-0.2882370954116909,0.21857892281742886,0.3396234056735817,-0.08692383141241386,-0.05633425920464603,-0.09167747246254052,0.37076930175001066,0.12361162258040248,0.05998975830195642,0.21025589377046525,0.04914595795303278,0.03222733718450854,-0.0706295319474588,0.13094834234035047,-0.27584501291392965,-0.26433349581701115,0.2125747211842977,-0.14011911946694805,0.16465717531469087,0.009766315351057542,-0.12228837278403962,-0.11945083969270093,-0.45388106630621683,-0.13282876636398305,0.02879270771779444,-0.14070948390327787,-0.04248183297651731,0.17071639472711478,0.046059239821788125,-0.14912350602049054,0.10971732908052872,-0.05038532501263099,0.0759877665288536,0.026650916377115183,-0.06631300913778941,-0.1766804093713716,-0.08395647669356426,0.2727036962179993,0.05151649988405743,0.14165803686613393,-0.20442417825319997,-0.010257178101073766,0.056789944537482206,0.18042775632004326,-0.12889055476410716,-0.08387857725036985
