0,1,2,3,4,5,6,7,TOD
-38.78020684429397,26.421333453497816,14.661027663195775,1.4552478778404319,-7.567309806240543,4.370943784790566,1.3122851151328387,0.842460378544999,-0.946564987391368
76.36356930992338,30.363612768053237,7.303173540878687,14.416839670486599,-0.15382818507345825,3.370958600525186,-5.917655430576123,-0.39755687169450193,-0.839253719086909
76.85670343150232,-10.058672960646119,-8.571602453074565,12.340888339206346,4.508609798441093,2.827174040048679,0.2728723175940159,-6.30948857651939,-0.629508410326847
-40.29790485666546,42.15684490247917,-8.110182840786846,30.543871632675046,3.076290749726994,4.481272484687352,-0.8516917512596185,-9.325663266322774,-0.552569765555599
-39.50167205531918,36.26517201268779,-10.947724871797593,25.718095378606456,-1.5251170535460492,-2.7036489791876614,4.637927263317123,-4.304735360967131,0.085024864095449
76.06385158100179,50.64797429710366,-12.709547673982856,35.50430237645425,4.261305467021863,-6.5262078529590735,-2.8081238513425637,-9.834133304397177,0.750610688492847
-40.00745349213898,5.148450205677674,-22.018356246295344,18.770177060004897,-1.6073414297277153,-4.79593359273663,3.6883396304268197,-10.790765628537425,0.933069430133357
-41.345289082924864,-16.01610002484519,-13.318553219059153,18.490768448297114,-0.9173217251842384,9.138122759044888,2.5551304746764667,-11.674685074759838,0.964985078500852
-40.60538756009997,33.346467569445615,-7.564116002332925,51.95785803890757,-10.532689805059615,16.2341425130588,6.531968168460988,2.2352177560053397,1.15457215880067
-40.86994405326185,7.671190224142897,-12.868728113486677,45.74232246770855,-6.734938014191553,21.867122512940846,7.739748052333696,0.7623385887581229,1.16298914923932
-41.25868512081099,-6.574818547148655,-20.64479707578569,47.36302467411082,-5.2307809961516964,19.795672451046034,11.26060801803095,-4.162849811828462,1.39767420290358
-40.767745951678485,0.8271226904080379,0.3011482072973508,30.616577239280744,-7.8593654058189815,28.05192379545589,4.181098755427337,-1.2639841024845868,1.46717689965213
77.3433014650745,-37.49990364343963,-1.2401212902625915,13.428449043466815,-3.7361116189379384,26.023430377583285,4.062931948718737,2.6645365054574017,1.57934041643112
