0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.007814992428871601,0.041118149729937374,-0.017621103863845595,0.037464371824537906,0.025396021081861942,0.024059052026406826,-0.005067755075712409,-0.013197837554078535,-0.000907494772734321,0.022665583364974855,0.0322686652065846,0.04678765061417112,-0.01760087514932086,0.04273643230961841,-0.00014149069526355525,-0.014078273670340402,0.01904071013900814,0.01644840975620934,-0.005671468766526217,0.008549641597704761,-0.06193896595489019,0.014953560718419363,-0.009425334931597872,-0.012643940332193333,-0.02444589377514919,-0.015129182813428902,-0.021407466232598895,0.02586910650715897,0.020133457808318277,-0.031222854577863692,-0.03660966896345464,-0.005748340951823708,-0.0051552990983532165,-0.04450501826206499,-0.003055381486855361,0.020668928661333536,0.03917074170166194,0.020830412891415323,0.04294893863298771,0.01970091663244098,-0.04338247685474537,0.005681467760066963,0.02140041493749149,-0.00012056600329607721,-0.013238329651700324,-0.0063065632479563415,0.0006249855764765258,0.0009752680132288118,0.014922308796013958,-0.020868702268383093,-0.026788474501230272,0.02379089168594837,-0.01245967084829315,-0.019529389404573418,0.04903627867621411,-0.019557940840388057,0.007968524883238355,-0.008226695383638589,-0.026587229677946484,0.01746241543171597,-0.0368752336566692,0.01869070318903166,-0.005190328565901458,0.009446525994357864,0.0074217821878754635,0.015751511741009302,-0.0009139311148639247,-0.014970529464492545,0.00794119035777026,0.01051897478755025,-0.01721305393688539,-0.04211746557865805,0.043892810291597875,0.00026562756242791885,-0.9191929186056301,-0.0220160496628973,0.023553655727316037,-0.003526655063780029,-0.009690242443012819,0.01650625493587535,0.009013086389717432,0.0173694865991158
-0.019919570681929104,-0.006423540520341118,-0.015320784782153027,-0.0016993919527327674,0.02772376736188669,-0.00857843180363918,0.0293353908325323,-0.006832056764093416,-0.028029467525247345,-0.00047193261406084454,-0.010161830825532908,-0.01922134868232361,-0.006568262288704882,-0.0038784396469253024,0.03468534091934496,0.04326364509198145,0.0011573066727414544,0.011086961651017488,-0.047245848942991685,-0.06749923252109631,0.03868659332502784,0.01521318384484372,-0.018487045977820266,-0.016137632522715828,-0.036690129469575006,0.02235012069977404,-0.0074325208669748,-0.015521846414145571,-0.00255877504183383,-0.012878417549697705,0.06420374070323961,-0.01504800852682066,0.028736027453886825,0.033126355974589884,-0.03014388359963029,0.007991942731422856,-0.021344564163495797,0.013981066862851608,-0.04233857331884071,-0.003322617512931656,0.023438216635635792,0.019301246002136167,-0.059865792020278336,0.013299773207728795,0.018523926732430203,0.03796510178807099,0.02837192669880702,0.02858033330591338,-0.0030138925349225618,0.04883443167951342,-0.009271871591202973,0.016125579168327586,-0.006766409166433672,-0.014836702520092235,-0.04191181337521342,-0.006047634178103707,0.023024776893986788,-0.02995295018247081,-0.0023610263571937126,-0.003274907402668746,0.052455369107742525,-0.05328570953845433,0.0043043967981505485,0.026625904049236017,0.007734862226006134,-0.038022779844920584,0.024572115827294048,-0.01237616259091244,0.011453206505841062,0.001858332673510648,-0.018437707077344545,0.006594294834266087,0.9062964139106836,-0.016402222818900965,-0.05914755331237448,-0.012058830269336268,0.010896343706811749,0.015343995201583388,0.05146939358790578,0.024651962082078996,0.030651977317154775,0.0217868349329398
-6.492666525111248e-05,-0.0425341345901156,0.012156448283854489,-0.004842234387875664,0.00856783681784739,0.05151743580849315,0.01460294447986787,-0.013272363629683981,-0.01248352562441856,0.0007004027995028771,0.05073995598134562,-0.000835915013297029,0.0026544784296143285,-0.0069244361077394345,-0.008662297100869045,0.03594552966895604,0.044041490509818176,-0.0025576882381588796,0.016441594201102826,0.024219613034681148,-0.020154255447701823,0.008405833821958038,0.004870947463303141,0.009570383336993445,0.06155215308345454,-0.9214553181901507,-0.021482234650119034,0.03782872242922124,0.021055818415590382,0.01014815519122525,0.03979547278684118,-0.017166719269500724,0.03316450499210749,-0.039154807351794975,-0.004558770727732218,0.010944521897849948,0.038478197033888335,-0.04078088857478401,0.0479140300272832,0.02734991614218409,0.016812589489460558,0.005525779319483171,0.013860456996446476,0.029770148280521543,0.026302031666559866,0.02793430139235192,0.008108390650526806,-0.0058363335886408895,0.035704080065169105,0.01371319804702516,0.00638980415802517,-0.009860067172706485,-0.006328193474436045,-0.009788869045688294,0.030191206336911216,-0.012773495508897814,0.004678972849752702,-0.0029003387580851595,0.01570977750519496,-0.009553789080469633,0.02861940704259855,-0.015799571400752367,0.011630436066569667,-0.013728275430907166,0.028953594967916788,-0.04565461957207742,0.01299707308131445,-0.013081910782158972,0.0178849314863328,0.031022421357993855,0.04510133727595281,0.0029260675429576867,-0.005028811661548405,-0.020936986213552077,-0.02297465898006839,-0.0015201797312587803,-0.011914856999024885,0.02148944777097229,0.014064604508929964,0.013901175405295882,0.015258628299626438,0.0236539792007251
-0.028219851803150058,-0.932737022639964,-0.027211982898658806,0.01606706841924435,-0.018352710171059893,-0.022138143047598296,0.008425902382139416,-0.017568621727563266,-0.00196597586796446,0.04140391420428648,-0.008798976959924565,0.026952252673546784,-0.03315412115787102,0.0021326322082451526,0.029144130795769357,0.0020994769397865314,-0.0123194573607402,0.008913438390229185,-0.03612807207880998,-0.018381356653062904,-0.025147715046054057,0.008873263552502923,-0.03598469094435443,-0.03216941354021421,-0.036059332823176846,-0.028862049184443312,0.013838559078018994,0.017118048791041916,0.014717541413283583,-0.011648529472616537,-0.009383007017327968,0.0002897588643477705,-0.011307821550780797,-0.00038882258587947816,-0.006212167541105245,-0.002542282750169499,0.030339760188611842,0.02252616219759767,0.012368420379710829,0.0013213238205541475,-0.018607302028871904,0.021702208067466817,0.01139540131263708,-0.004934913883327576,0.019597787897058568,-0.014718666108732415,0.014084428582751357,0.032471560310186755,0.0035667322772271193,0.010131130941713017,-0.04463576677312962,0.02669687317713322,-0.021640192519490002,-0.014071885180646115,0.020993371351321868,-0.012436844889199505,0.00951678371939537,-0.006814193537803453,-0.027597972350591984,0.021612830850236485,-0.0015940891081527358,-0.008347590992944354,0.037417505633931314,0.018446470726545594,0.007584231826911196,0.015792296371720718,-0.013549107264241269,-0.0018334401701661,0.01132447624924706,-0.003474121686056991,-0.028746914858322925,-0.019537906989793036,0.006829375195426796,0.004095389402264624,0.0454960681642832,-0.023523631896300124,0.023900085489935916,0.023182433466185058,-0.004840375517289626,0.009904563817376318,0.01111198126653337,0.0912510183968422
-0.0026842138741817794,0.00040232592935170847,-0.006356819875615137,0.013997212619524583,0.018219014387678728,0.019158726235592848,0.008014101360689068,-0.004937892644598862,-0.008767816306386116,-0.0018373006159791488,0.01568980018946439,0.0026643044474970617,-0.004210892505545316,0.0003170822965221712,0.005449860710821452,0.005028266579488251,0.010403776301454401,0.007861194566898298,-0.01079882729175221,-0.00815817788113584,-0.00561490174286107,0.011257211968135453,-0.0009390697631176145,-0.011211281242557925,-0.010023575209398764,0.008964702341686781,-0.007503192532007289,0.010368488671157791,0.006393311658021794,-0.00665262554598995,0.007438749718441299,-0.010685216604947386,0.010551309981912697,-0.016448129767229844,-0.006034637851569007,0.013239274909412655,-0.00403268436793314,0.01452743911980791,-0.004658174281964176,0.004155000500513067,-0.0034181939562838532,0.001573444289369185,-0.01328579536394265,0.005432144376716465,-0.005303423548006622,0.010869358727832103,0.004473171520090137,0.010125557443580348,0.003069328394346267,-7.531301304841807e-05,0.00043381566726378843,0.006995822725076986,-0.01610008299338022,-0.008987413812810567,0.009951690663132234,-0.013406284106810802,0.0042120015051616885,-0.00856781489373853,-0.0008990943984880917,0.00886901191626762,0.004805954174345241,-0.007341000301160618,0.006124833112590062,0.006414465736921742,0.007729482521587938,-0.010172279580429239,0.014893733567503611,0.9811656155635542,0.003198430713952346,0.009827477464831114,-0.015535677121973922,-0.012549320907691223,-0.0025353489032944316,-0.01216623608528771,0.005524135775835534,-0.011731310554178174,0.012901835100876512,0.005743152218994032,0.009907154354859003,0.009654148765393146,0.00741947192810692,0.109828407190697
-0.0027653269909385246,-0.001539195311158934,-0.006883190177101379,0.0021819510954266996,8.072999438381973e-05,0.01844866669096971,0.009838205586726694,-0.012359619735526465,-0.010902316952419179,0.0005409106239950074,0.0041619431563210615,0.003377856932122922,-0.0013542065124624242,0.006001671488431608,-0.00013179942324293833,0.007987815370273854,0.009636448233031523,0.010440676730750616,0.007528532037791203,0.00975398229174265,-0.010511450380998141,0.00799045848467346,-0.009313793123267891,-0.004989958764684538,0.008771823853630107,0.017399251110210814,-0.009785810227120008,0.005091420736775931,0.009500829342323274,0.0034869566180406064,0.014855209835256502,-0.01862300253287223,0.01609553335661511,-0.014739757937482074,-0.004976810095808373,0.016086028074680604,0.006662632328967232,0.015950002450971324,0.01991030464128596,0.013249456395787508,-0.01635942700771719,0.006692789609989133,-0.006633851073287925,0.014324160810868663,-0.004421279797889259,0.014795897149971864,0.007083512899497815,0.003000037116900232,0.015551183510997588,0.01396057738850279,0.002770657010506937,-0.003917972801246343,-0.006591006971330934,-0.0011669163643442885,0.012623766476913262,-0.011806850394184415,0.0028367064459469066,-0.005878098610996894,-0.010787322360355118,0.011554863912345241,-0.001312929552969756,0.0026896702337059347,0.01478113480717843,0.006287985658000431,0.014465783671802828,-0.018224348546870172,0.007079346738998194,-0.010289920898170837,0.017895206918027422,-0.9764050172199918,-0.009471387429040492,-0.005618728299579097,-0.001558928076982094,-0.01704003229127749,0.004098778765102104,0.0015378576780089013,0.004057390294896602,0.014545517632146088,0.009300093417731387,0.0037976156447126937,0.0011393253451098294,0.113440764064444
-0.010746480451291432,0.004389963506706143,-0.007828456919055359,0.006622736546941438,-0.0014263320297321922,-0.0013505946323705692,0.008297224103410852,-0.006123744280346366,-0.008552494048939801,0.008943579197240377,0.007700647371812028,0.010861866505388002,-0.010189989680462884,0.012772156609583987,0.010610231325964557,0.006158623729859443,0.008109678467372958,0.010104802287064653,-0.005041821272600161,-0.012880088304801886,-0.0010994665005522875,0.0068801952255968385,0.0002262177903293119,-0.00456793391501792,-0.015922909760524136,0.003117707146057929,-0.012390331130363143,0.004402349033514948,0.007227448075097184,-0.014754201722508822,0.002357827626938006,-0.003905444567863571,0.005437525925122503,0.0022115034035770625,-0.012967237316972295,0.0031177774619949045,-0.0009201178532721997,0.0012171215704577247,0.006901062560297766,0.007440401412643497,-0.002870486405707796,0.011020238800859464,-0.009526756031599715,0.008027679301434772,-0.0009434510089383409,0.005421851387259877,0.010252974731767771,0.004571409287713714,0.007810424203382224,0.008621807606915556,-0.006922672063371152,0.011414510037431108,-0.00437959045590146,-0.008259072195358506,0.0007135374904102386,-0.0010526209912938695,-0.9852257450337184,-0.008799015727455107,-0.010243904343366686,0.003570234700330178,0.01642751475032339,-0.0032882523981906013,0.0008474342891627095,0.009960162039928805,0.005069211166673461,0.00543494548838022,0.007077143581458672,-0.002703865110626378,0.004272141266981364,0.0007932528531744188,-0.00661928475162938,0.000500847794459578,-0.010309477739979566,-0.003964814875866662,0.004474753517152347,-0.006804360513560138,0.006223566991214998,0.0022483225739017517,0.006269408857694982,0.014280758687003618,0.00755049346317692,0.137447118292763
-0.024515325767109505,0.005189925786597527,-0.025430823291908215,0.012286982835591018,0.02704368542467174,0.001055456563749707,0.018767487129070982,0.0038351489557028064,-0.016340295876970556,0.005736267945148755,0.00447076717184542,-0.001832137914142604,-0.0064087559064645635,-0.016623175188294023,0.034923501931157175,0.015372488450721825,-0.003444560964545771,0.0071052454791290616,-0.041355280761046574,0.9276117462637335,0.03747270401432696,0.015807692256614013,-0.010756633052831305,-0.018303101449074412,-0.048377376928302164,-0.005303464068941454,-0.006684146254181398,0.007901718647180568,-0.005522193424863513,-0.0211632417764983,0.026391920078196743,-0.004409758827908192,0.011775927318365548,0.0307185914309142,-0.020708802907929147,-0.0007049869419748996,-0.020636915369238444,0.0006365906447968096,-0.023110384815453387,-0.02174692626000942,0.028840753064780938,0.015082063113550113,-0.047529108561059574,-0.007377927154330186,-0.012343619467432643,0.01104647893764242,0.02184349683942689,0.01810481656944808,-0.005255302275311874,0.008259703905426257,-0.019138547066275168,0.0281808617652372,-0.01548591242152543,-0.015629468564731037,-0.013045837432037055,-0.0008304943895748161,0.020602997080988217,-0.017405649360322073,-0.005653206210888104,-0.012145512884749654,0.034747324811207826,-0.03390794452513843,0.0017644212521691492,0.03762450038393775,0.002030079999320134,-0.009848569428973252,0.007176277867903692,-0.017066385366923675,-0.008219579082606928,-0.009034071911141781,-0.004037550127443282,-0.020343560865752196,-0.04496037134504327,0.0011357516510692644,-0.022270530481119516,-0.014721573327287312,0.01856409709961329,0.0007164695997483509,0.013262415501770227,0.007637484691631248,0.038356997618736365,0.175701572519407
-0.006351347540666802,0.008181553291297054,-0.005537087404851937,0.004377839658766191,-0.0030143967656987396,0.003206008170387891,0.008068102617704239,0.9884674487498596,-0.007195795708821766,0.007724054453660755,0.0038742069415776312,0.007166464332361764,-0.009851164194859749,0.007877829886593232,0.00562877831742719,0.007902632834066944,0.006405088575990704,0.008239385418662086,-0.0038214404729316775,0.0033863201377323246,-0.01022378698024627,0.005997147156520344,-0.0077336775642004845,-0.008267740721915565,-0.002113776088739544,0.007802841089686748,-0.004259585346632883,0.004756551493620698,0.010377080054875048,-0.002602007208771801,0.006822719246909234,-0.008812448951095866,0.006975103260607862,-0.01027339839219098,-0.006423012614391897,0.007680637101741406,0.007500634398444329,0.011524280683071519,0.008706157930595156,0.011960023110986312,-0.011094471167494803,0.008537631433774479,-0.001113235881959477,0.010505526109225297,0.0008994970523558827,0.007017297348249069,0.0070561429993628135,0.009612239803541775,0.009346789779588536,0.012314518699160141,-0.004584421914368986,0.0034950210001671953,-0.007828130807884796,-0.005289068427406002,0.0074260452703851215,-0.008811248946947249,0.005893523689634595,-0.006299345507224133,-0.009205412690290385,0.011765640710377012,0.006222065722964347,-0.003258352399710956,0.01037632731141417,0.002919285732275995,0.009562021515449663,-0.004659319899345525,0.005915394438615892,-0.004916303364554373,0.012279302360280735,0.010165818794270897,-0.013511369781210605,-0.0005558840143180822,-0.003394589323691635,-0.00994320441894295,0.008066790199093343,-0.0063763976109850505,0.006218868899771851,0.012572702430686826,0.008165169915833204,0.011166681880569537,0.0005927933618114332,0.188459931666573
-0.005663400569200205,0.005601615384109376,-0.002672837365574328,0.007847607639914638,0.0007375552775440819,0.007476263151330091,0.006283171474007955,-0.010292728125509094,-0.005370180983122047,0.009080529818432263,0.013601611664745444,0.011195522899439555,-0.011077840174593418,0.00923040349527134,0.0037179186247950063,0.007072375354955238,0.012388113631304194,0.006799109986716458,-0.0029238829549936528,0.004992801122692326,-0.015166810604488924,0.006396634031840026,-0.002160928647380958,-0.006455960975462455,-0.0019742159921702566,0.009389599810122867,-0.007412755847605525,0.011802498931804361,-0.9871569433801146,-0.006110736033055736,0.0017520817762391515,-0.005751701213593897,0.005607554623064516,-0.01632137624459097,-0.0058382689342348915,0.006254157815448055,0.009904999203844198,0.005171283203461304,0.010085981348612194,0.013843980385892693,-0.007916463473234313,0.00708164433202783,0.0032176890442502243,0.010536305736590144,0.00557682539068423,0.004780309839386516,0.0052880479306828465,0.007361619500791714,0.010853440336658443,0.005475980064733381,-0.005175235430800383,0.0057800758907388195,-0.00938760318510337,-0.008284842105146604,0.013370519048332391,-0.008696921078262136,0.006871934941588368,-0.005054435376961631,-0.005534248788846823,0.009670851502985956,0.00936269682848495,-0.0037192473379604393,0.006502605608324458,-0.0006826526703184797,0.009717397815256271,-0.0005406039796592863,0.007529751632277553,-0.006195670055659111,0.008484912698201855,0.007804254891627743,-0.011742378629178336,-0.001753546514310102,0.0027241950062423417,-0.008055948754800004,0.012399802105235856,-0.009723477114837266,0.006049423747129334,0.009579303144479226,0.004860605617240004,0.013026773688016953,0.0020341182096807265,0.211014437875058
