TOD,PC1,PC2,PC3,PC4
0.638245310984327,-0.8042560583864581,0.08942208023069859,-0.025886987311016796,-0.15047124569414594
1.16298914923932,0.21246363817727432,-0.16441462102354804,-0.06402270636369822,-0.1278019399068786
1.19285899045282,0.19978520393341082,0.08339120826367591,-0.05349425126027785,-0.14570686795726873
1.68746124857948,-0.7891511805304765,-0.03826782554335703,-0.12668039627487215,-0.05119270551864408
2.27083487674283,0.20459962014447575,0.05476052621907912,-0.10085111350773845,-0.11237709068344359
2.29600929534971,0.20293895152248675,0.12223886786584248,-0.13606481641299417,-0.10141354932107649
2.29796221875781,-0.7839186333060905,-0.03254575442586899,-0.21022224808383172,0.02508876029153495
2.38513735077248,0.21266101826174866,0.041762316475440264,-0.16354462842663542,0.030072431212862905
2.38923433712149,0.2011495676139995,0.25019319801352274,-0.15132183151698553,0.009895810610220268
2.42026018433576,0.21611695786488871,-0.033274883596255245,-0.17003750411603258,0.038388691883831816
2.42911438783746,-0.7952174051939023,0.18303444789498896,-0.17442449243918423,0.04184031049845127
2.4291236317457,0.22915079770533997,-0.2912329485615787,-0.1613475205644609,0.07691024725266205
2.45122491326154,0.22001538780596974,-0.13211160926600227,-0.11478276926114639,0.06689083407089008
2.6107587704159,0.2087808210327483,0.07742293888575053,-0.09506914925089505,0.03732451785291546
2.61496728593484,0.21181646858454928,0.015957525198317724,-0.08581568818236274,0.032922934844568486
2.6163130386488,0.19604978390295358,0.2578680827261141,-0.03667874828276707,-0.03437472547221826
2.62110718548498,0.1940891975609479,0.32133043750581,-0.03711578670044302,-0.009752571983406622
2.63037099195316,0.20645378760238997,0.09808275000820188,-0.048365254223291076,0.029631912529653803
2.63174551461424,-0.7937979316372097,0.1441905234519128,-0.09151390428702832,0.07730034948739983
2.6328874323846,0.21609721594490572,-0.07303307504531589,-0.06518509778611836,0.06195999783298112
2.63291498419013,0.20624759553620065,0.05471860152618613,-0.014080342835354531,0.009324475693398893
2.72411926260165,0.202494208471367,0.11475129908128606,-0.007210143527228485,0.005436869267947231
2.7255837211494,0.21669449200361834,-0.12964579308779464,-0.013085108441940663,0.06950689953936168
2.72970170914493,-0.796708117968357,0.13375579558412048,-0.020283596968333373,0.07159296915776614
2.73318651452736,0.20740576985481074,0.059082729277125656,0.012079333544486204,0.05635850987597052
2.73961932801773,0.20555822811900282,0.05546913895865946,0.055165242753985044,0.03346692035821125
2.74010038968903,0.20175783001535907,0.12126376846072773,0.07694035011227052,0.026190015285121937
2.74960823450338,0.2028960532808235,0.12440651786312984,0.0552401902759152,0.0508246376548836
2.76127856056312,0.20813063674206123,-0.0027086196677428287,0.05419405802655297,0.031559547132600896
2.85672732029026,0.20737436253194974,0.008760114615189385,0.048601658539106474,0.025332676936546006
2.86260518890027,-0.7992202596991649,0.14991485333514337,0.026914924245545424,0.04820803819666497
2.8740814591129,0.19147730020857456,0.2763743952014455,0.07234331827860785,-0.012947439923587378
2.87886410871315,-0.7915962723823964,-0.014801702270103467,0.01360496897204111,0.0700817439077504
2.87968817556872,0.2053230308975985,0.012265607389720212,0.057841671422124374,0.044015095312329
2.87994143010178,-0.7842116465859563,-0.1687663624434472,0.016375905273071756,0.09800365452031246
2.96869869344855,0.2019886863658351,0.10334643393892201,0.05841111527537024,0.06145449477941484
2.97221145872787,0.22656740526294783,-0.39514753692207216,0.04789471536996259,0.08657363460431317
2.97239227252202,0.20230499911316946,0.017289003389014013,0.08965532303732826,-0.0025814408997794636
2.99047348030753,-0.7995286780153015,0.027338880714526503,0.0795181024104048,0.009193002726911592
2.99415209022166,-0.7899564100665423,-0.17177762930791965,0.08751800497554751,0.022057348187097647
3.0695144298855,0.19945774563654795,-0.006553109071086305,0.13931236727679885,-0.04823882160331655
3.07267563120043,0.2148342160125175,-0.3183581272501763,0.1273536441785008,-0.02405773102920561
3.07440361009707,0.21069015284088966,-0.255484811938872,0.14263389755322597,-0.017452874723188794
3.08092020077745,-0.8008562484378092,0.0029061070597318772,0.1025764006409341,0.003901088970003186
3.08445314739589,0.20120541697383043,-0.06322156568840914,0.1457622445134552,-0.008577124035897221
3.09030469127879,0.2023172115649683,-0.08863250136672735,0.1409230451294028,-0.030275976321541886
3.14117745438759,-0.7998744433966037,-0.023172607806117573,0.0791607369412386,-0.040300601577490325
