TOD,PC1,PC2,PC3,PC4
0.085024864095449,0.24204179495373518,-0.3226002890449923,0.027195160628653178,0.0006070249100779355
0.638245310984327,-0.7755384100489082,0.09464471320747218,-0.03532485337737635,-0.034434939394160965
0.933069430133357,0.22410548313393538,-0.040436587875609505,-0.11970145052196529,-0.16501602604966695
0.964985078500852,0.21834893260271857,0.0972557296887752,-0.17416491976525497,-0.17696915351251122
1.15457215880067,0.24122943295613253,-0.4462289428910345,-0.19116118292004802,-0.09385999881647984
1.19285899045282,0.22115200327898102,0.05031815249180789,-0.2309867053110289,-0.14523184069437023
1.39767420290358,0.22366382160075696,-0.0714818993593293,-0.2590817121941144,-0.161858028344966
1.57934041643112,-0.7858034677782472,0.21584139969092292,-0.2911203568875665,-0.11804466646049444
1.68746124857948,-0.774750265752693,-0.07975724198203307,-0.2832729483961425,-0.09437360781496341
1.90189828659735,0.219798866030299,0.13236799837198318,-0.24821234080651197,-0.06857893043673473
1.99736532572493,-0.7577922812478349,-0.40860545542916593,-0.22024222709676552,0.027471480301692518
2.10800584058625,0.21920039360535537,0.18945677474396733,-0.21341434383376895,-0.046983109799030774
2.10959538299129,0.2434448112526049,-0.3512038002778753,-0.1646272183168864,0.05568437485193919
2.26578497197039,0.2355011059090235,-0.13357779964463104,-0.1450587620708505,0.03980940518380686
2.27083487674283,0.22960839239819694,0.03149182722461922,-0.11621508988134639,0.02453885403669089
2.29600929534971,0.22844327095348793,0.09828803791374593,-0.12493558864411045,0.0395211580445416
2.29796221875781,-0.764377057292472,-0.0638170188063468,-0.12310339238512066,0.10490098448909115
2.30516343750525,0.24680091239770208,-0.24487731852888597,-0.08879038415247104,0.159557559035729
2.31073414033149,0.23076046637904263,0.13400377718971992,-0.0846493300421107,0.08574848147900745
2.33281406790127,0.2333006841180113,0.07075278027565625,-0.1149826325616976,0.08809257511382318
2.33585780652913,0.23785884816677827,-0.013132855133978943,-0.11401778914200475,0.1249833470512484
2.33867288492065,0.23395884207614542,0.04848163022318175,-0.11692923967525629,0.09883168383800615
2.34020485222729,0.2425805466777091,-0.10830119627402719,-0.07468866473376973,0.1601730753062423
2.34614583171231,0.23476608314359035,0.12706146627240464,-0.05686460720253982,0.16378437734234005
2.37759728821484,0.24056079374455214,-0.022914366162699616,-0.047105541802616696,0.1902580237927374
2.38923433712149,0.22741167524280653,0.23624381807909767,-0.07244010611586771,0.12845573421701742
2.42911438783746,-0.7710973659014168,0.17116310904680565,-0.061902076507603584,0.1482867687555249
2.45122491326154,0.24220709928690193,-0.162320315732109,-0.05568864152119323,0.14574530206565794
2.49109772687554,-0.7550109482303965,-0.21089441378660292,-0.05344614449372344,0.19033166867178672
2.51684399395106,0.2281626234533196,0.1769495049815289,-0.05203126150282423,0.08949943685246052
2.53906786085162,0.23187441889635163,0.08591123342054094,-0.04098396271761843,0.09419497575961258
2.5398075029906,0.23530202063823055,0.009482139718251568,-0.041263811793251316,0.10641018439379574
2.54203405058686,0.23644534745945275,0.02813255676081932,-0.030489076395342294,0.13021838084379755
2.55893733673506,0.23392467589287044,0.12388532787962035,0.009550303517340389,0.14036866102271017
2.58923111297877,0.22133056545450333,0.4437723038932444,0.024779043187162817,0.09306469085283463
2.59335315627419,0.23501389920670332,0.11901421943094731,0.05601316144253291,0.13889837749487421
2.6107587704159,0.23427763404387522,0.06360647750962513,0.042076189996398845,0.10877275618680095
2.6163130386488,0.2242481934933459,0.2493094224735608,0.027115933925385284,0.03161541423457837
2.62110718548498,0.2205623874190955,0.3109110778789407,0.06209227604640503,2.0973489365856154e-05
2.63174551461424,-0.7741719795612599,0.13122146475244906,0.05079776903313128,0.02836649970305135
2.63291498419013,0.2293152009942973,0.03851611856677497,0.037750302203872425,0.007457902657961093
2.64752048685691,0.20879776504254202,0.4739685604889242,0.009023401487565986,-0.06626573317678558
2.6712265052914,-0.7719819870626443,0.04700732897002467,0.007797800002591033,0.03533765782746256
2.67758259571282,0.2253327946601011,0.04688754943287521,-0.01243630491280183,-0.06577772552651608
2.68219852222396,0.2249778562740335,0.056054422365086766,-0.012488111144700888,-0.07070799583490199
2.68246651004765,-0.7824200992787439,0.21472020163941824,-0.07250194586368033,-0.08226840168935966
2.70476229064367,0.23749502488712665,-0.1855790811618015,-0.02919192755737865,-0.003980754681939122
2.72099282937656,0.2465176684372231,-0.41735107378026803,-0.029169222636804538,0.006288662127527245
2.72411926260165,0.22641438105156994,0.07255508604754869,-0.0538278499182986,-0.06798251305328985
2.7255837211494,0.23579015707235387,-0.18158135843667042,-0.017084604375055257,-0.04319432058613649
2.73318651452736,0.23124582120004186,0.02168763166413165,0.021306718505797413,0.016749938059149462
2.73961932801773,0.23321247681907606,0.029449035613977787,0.06251682603891254,0.07105203590829427
2.74960823450338,0.23170704111064416,0.10048907643836225,0.11273908405015891,0.08641274902752377
2.78060947421184,0.2359023355596524,-0.038808235614532886,0.13198838400892793,0.07570122614858009
2.78491893983045,-0.7590231614249415,-0.11869543334874628,0.13883858954070852,0.1507052565267263
2.80303027673118,-0.7720765367107615,0.1746718695196633,0.12759634194816555,0.11076880874018427
2.80691158427679,0.2253915475117794,0.2491702768560453,0.11148303104718714,0.07265784931346052
2.822196534187,0.22538314487609912,0.19179752026404334,0.0957151747588276,0.04427718103669219
2.8475523363971,0.23672821921967524,-0.14290207083305576,0.0591389499549622,0.04817080497625824
2.85336304145109,0.22456401850980576,0.118251522225792,0.06503544684227802,-0.006863141170146815
