TOD,PC1,PC2,PC3,PC4
-0.629508410326847,-0.816693494913036,0.011329188580124936,0.09873604473305274,-0.02953682957579971
-0.552569765555599,0.21733100207809536,-0.38543616207072484,0.06231240618705574,-0.028762267051560965
0.750610688492847,-0.7705871633105397,-0.5333449033200005,-0.03278912095123308,-0.06441865126973771
0.933069430133357,0.1866777788923782,-0.07181747055859734,0.16160438368374316,-0.27137279228281624
0.964985078500852,0.17638748837055004,0.06511016497684331,0.15276393730846943,-0.3318956682695121
1.15457215880067,0.22157262131038025,-0.44670618954661934,0.00789145996778725,-0.3014144201959666
1.39767420290358,0.19133555138084915,-0.07213872315840193,0.038639861261295975,-0.36790667514884856
1.46717689965213,0.19798958211594275,-0.09258299131751467,-0.06606474127535163,-0.35758706006354785
1.57934041643112,-0.828129031735069,0.18386250710323104,-0.04876330488779086,-0.4073980649341752
1.90189828659735,0.17767319123789357,0.14854625533757654,-0.02987974291532732,-0.33942025890855676
1.99736532572493,-0.7727765757377708,-0.36552413702943193,-0.2689555139584556,-0.13694975986338642
2.08856392307049,0.19097657627206993,0.026932751196767316,-0.10143155311820257,-0.22317757269160515
2.10800584058625,0.17643634228237967,0.2321976171926521,-0.08331831864806523,-0.18966263102065153
2.10959538299129,0.2217090959716505,-0.27506344493098245,-0.2056181589426339,-0.0815243227814844
2.18307450301212,-0.8229128368572571,0.23384813144558028,-0.12697546234188886,-0.11574957601921784
2.18673876833911,-0.8074096250368434,0.08878121036994396,-0.1936541657969047,-0.08108985276934438
2.26578497197039,0.20694346527076535,-0.06910381473410025,-0.1789051754898879,-0.1189266462627912
2.30516343750525,0.21823109536612048,-0.1840507983512909,-0.20059662664136993,-0.06197712191550446
2.31073414033149,0.1897291481982425,0.20027375546767343,-0.1644373917248915,-0.0435555591856955
2.33206780874885,0.20465189158593064,0.033816175190271365,-0.19222567247471578,-0.012541246644793813
2.33281406790127,0.1971807252909048,0.14077337884081123,-0.18978688528266643,-0.045557343683611994
2.33585780652913,0.2043199703706125,0.04980298176947103,-0.18336858189592295,-0.03772740157962473
2.33867288492065,0.1997687554290549,0.11308160374625252,-0.1596138652564335,-0.009459528148476915
2.34020485222729,0.21313470342955582,-0.03763262760538537,-0.19872824134393924,0.03501218972531615
2.34614583171231,0.19517802223798777,0.1853691748735359,-0.17952384708637414,0.006851339913676251
2.36055933695408,0.20137231053060964,0.12191828964901227,-0.20908243700899018,0.04876112761446384
2.37759728821484,0.20653181414612506,0.03465823035822779,-0.1986495549693067,0.0365900211648794
2.37964604173184,0.19793006232205437,0.1427691450662837,-0.1911532348736702,0.07522730580932373
