TOD,PC1,PC2,PC3,PC4,PC5
-0.552569765555599,0.273484952309891,-0.3736750262635721,-0.025557137505822926,-0.029485617783366117,-0.0133458257455064
0.085024864095449,0.26791144854875665,-0.3137797750925488,-0.02873216544395686,0.004711756477417379,0.013937413742017912
0.458468272734064,0.2419584488465714,-0.08131926974235242,0.012645471928146707,0.15107668735491142,-0.03479985957314682
0.638245310984327,-0.7668768778410417,0.03195054426038904,-0.05684702734321607,0.16111797989897259,-0.007965941802563097
0.933069430133357,0.24098053427620414,-0.07007824647802292,-0.06492491694728768,0.2693871654622806,0.018760798604009497
0.964985078500852,0.23009472135163442,0.07031461078475762,-0.08334103096743463,0.3167447721421358,0.022069255706642144
1.15457215880067,0.28127981684872055,-0.41388323958341805,-0.28043131398993304,0.1648314072546815,0.039681088528471437
1.16298914923932,0.2610253043784616,-0.18857138811640825,-0.26893421378535165,0.2547860105867724,0.028622449468415287
1.19285899045282,0.23655564450623862,0.01865943466781168,-0.22931346095773006,0.411036403480292,0.06787741832945605
1.39767420290358,0.24737002099560504,-0.06942023980219432,-0.2702554442807779,0.36004609197149784,0.10323392677181817
1.46717689965213,0.2505948232606419,-0.1238067401486836,-0.2698313331260228,0.3560766602602827,0.08462149880119456
1.57934041643112,-0.775171032957772,0.19837662023056438,-0.26919485674668137,0.29057654966665053,0.06444844896439543
1.68746124857948,-0.749898246292716,-0.06403106859770108,-0.3410519227730438,0.19693502108319336,0.09660040827709526
1.90189828659735,0.22944181374265776,0.1646523166651511,-0.22696714835069695,0.2562954006148581,0.12484644285750458
1.99736532572493,-0.7206436540998301,-0.37230609821346294,-0.3741251828109312,0.0646686464950217,0.1150038271361109
2.10800584058625,0.2252387162142802,0.22201239281212465,-0.19780107552907716,0.22564601026843367,0.03793089256582706
2.10959538299129,0.2744310579907659,-0.2644124519743911,-0.2892881760093338,0.011288571351888705,0.07997609625591041
2.18307450301212,-0.7732451472733965,0.24667898024705617,-0.20847363421840723,0.0912246563380802,0.05758892741796733
2.18673876833911,-0.7599516534748707,0.09136303512011297,-0.18834724929312854,0.008048851612887006,0.05011336843703876
2.26578497197039,0.2561864838268693,-0.04020864564175333,-0.15841379573852493,-0.056387557394683686,0.052203337062833824
2.27083487674283,0.24164448204187375,0.11674994929234343,-0.10674923697569376,-0.04008098166292516,0.02658234521619787
2.29600929534971,0.2373891182912686,0.19434519212604864,-0.11263707357382223,-0.05922885140084721,0.0497371619295056
2.29796221875781,-0.7453406396111737,0.0018808559229751788,-0.1953000712083223,-0.12035811582967726,-0.00048407153737964597
2.30516343750525,0.27222589022312654,-0.12426004504968069,-0.2384355232231239,-0.16198664229345,-0.03868720327636014
2.31073414033149,0.23745523510883984,0.2048187931694485,-0.12066362118895549,-0.013878108174676643,-0.026484127742189383
2.33281406790127,0.24553414320182235,0.15102760547285127,-0.16878805242146225,-0.01288009517631833,-0.03987384657137542
2.33585780652913,0.2550881059679664,0.08919267604743893,-0.21752089925875195,-0.07115821555298031,-0.02585617133988061
2.33867288492065,0.24916189109193995,0.14009221438677602,-0.19980098309589225,-0.02966402377364257,-0.024900433189275675
2.34020485222729,0.2654160676934842,0.011626450011850325,-0.21626357988546765,-0.1514077457240769,-0.0250465490685769
2.34614583171231,0.24545454661242883,0.2401053136811119,-0.15260389021145054,-0.14369956310938467,-0.0030370636814378775
2.37759728821484,0.2586935158410423,0.10884906047735807,-0.18836452316894584,-0.20665688057996676,0.04918439540363235
2.37964604173184,0.2489330845645224,0.20720362633714234,-0.16041339646009498,-0.2100078947531708,0.015892889836137954
2.38923433712149,0.23342982939993615,0.3637211860503947,-0.11592153583948923,-0.1828906751457876,0.03042696356595669
2.42026018433576,0.2593222261661405,0.1041021839867437,-0.1853716160067444,-0.29350304731380067,0.025864493816055684
2.42911438783746,-0.7595421431278594,0.2627528759967254,-0.17748239905325872,-0.21728196562587265,0.012355119788995004
2.4291236317457,0.28124768800720595,-0.1803083078173108,-0.23094310621800704,-0.2833051970478137,0.005790364050706221
2.45122491326154,0.2652874494599367,-0.050985191994472365,-0.1837786487043927,-0.1815320851922514,-0.015567308738897888
2.49109772687554,-0.7305376886792893,-0.15311269857611892,-0.18234827244397694,-0.21645931176164393,-0.06702808780628362
2.51684399395106,0.23174620450177946,0.21579321704702178,-0.05088199071976674,-0.0007161133012642119,-0.096251500725868
2.53536885040444,0.28307974441017925,-0.2882347045450084,-0.15863014135253684,-0.19282658794257346,-0.09363230350783364
2.53906786085162,0.2407887296418123,0.13346199652745416,-0.03677194277440788,-0.0391218420599696,-0.10045767306057951
2.5398075029906,0.24891715911535175,0.0934216876924743,-0.07586859784611709,-0.12226228646975401,-0.09425238199168783
2.54203405058686,0.2491568604730289,0.12594833196321778,-0.08930503729388627,-0.15200498014173744,-0.05755808831320805
2.55893733673506,0.24160452279052277,0.21134092177673713,-0.06380497914388808,-0.13113591706973393,-0.03390831438242672
2.57877464916503,0.23660470982454423,0.27240410561699663,-0.04333732229279312,-0.11186136840187116,-0.022904609541891708
2.58923111297877,0.2128057097914098,0.5082230205321233,0.034634876754590274,-0.04113308451961639,0.04415982570268057
2.59335315627419,0.2403371482559798,0.19933624222291524,-0.018276453262976892,-0.12940646544417245,0.07715636361647321
2.6107587704159,0.24373542472095963,0.1428132520625207,-0.03217431693373801,-0.10969503806812157,0.10051224940900193
2.6163130386488,0.2251198153646953,0.2888867242365572,0.049339101796973296,-0.0034145999792344903,0.07721360925083814
