TOD,PC1,PC2,PC3,PC4,PC5
-0.629508410326847,-0.8352263117981792,-0.013532659439541173,0.10475199604709955,0.00023451568478460817,0.045371280633165346
-0.552569765555599,0.20818244502862307,-0.3725998133943774,0.0009257281358453483,0.019231478833782074,0.012090600353900614
0.085024864095449,0.2018975096155917,-0.35086929946701895,0.08236482369098595,0.08720458587500307,0.07141364430006211
0.458468272734064,0.17275951447899696,-0.10426074743395959,0.17955270539046195,0.15177161095991684,0.1011059237856102
0.750610688492847,-0.7778048550417578,-0.5548752183979782,-0.06516197209371957,0.09796055880608695,0.06217787229768058
0.933069430133357,0.16858447653281203,-0.08945856206965944,0.17348304327929776,0.28490834712504715,0.0358376003422643
0.964985078500852,0.15405106622447848,0.049384343746773265,0.18120049484103634,0.32807658053066174,0.03899124501844048
1.15457215880067,0.21062888636802438,-0.43423967169285127,-0.04883593259123046,0.3077117542389198,0.017785065935984317
1.16298914923932,0.18311224867050574,-0.20693553201087717,0.009017666146921297,0.3539904176562588,-0.056905895685632736
1.39767420290358,0.16811787382104001,-0.05034872675140195,-0.011975677246660864,0.3713038486100382,-0.0952302199592552
1.46717689965213,0.17269975689369413,-0.09174119019763119,-0.04413573042391307,0.38447360957694204,-0.11110324344641899
1.57934041643112,-0.8584932818817097,0.16118029925319263,0.011549551724257763,0.39608170355673905,-0.07667858977912301
1.68746124857948,-0.827982622781367,-0.07729865201398725,-0.13475715922452997,0.2825488686917738,-0.07014152414230285
1.90189828659735,0.14848875755933738,0.1894120972468755,-0.07047374898868822,0.2626797457889939,-0.12131404839281734
1.99736532572493,-0.7919287245442906,-0.3493705925167866,-0.29976861186596293,0.1319508470159642,-0.13601398812569968
2.08856392307049,0.1663821643115532,0.04525300800006746,-0.09350828071070921,0.22002737658390106,-0.05179458157914587
2.10800584058625,0.14588753933303947,0.23737062526605107,-0.0405405581376079,0.22054027235009632,-0.034340047760811176
2.10959538299129,0.2031195603522978,-0.23935009158922135,-0.24243893395441066,0.09225205504766869,-0.09101929839588062
2.18307450301212,-0.8527860732558565,0.22392448687978947,-0.08230489357318009,0.11649214045229128,-0.03633746860127844
2.18673876833911,-0.8342237089889835,0.09444150175511268,-0.16363064444587297,0.02352514603023816,-0.02790889631364344
2.26578497197039,0.18359679833906517,-0.041202798497592036,-0.1527496487092496,0.05275803851067977,-0.030999251683942474
2.27083487674283,0.1664096563857612,0.1076098127116818,-0.10583495432381329,0.09410351787734456,-0.02046170191458644
2.29600929534971,0.1613552869450949,0.18333879604227973,-0.11812494430325951,0.06950207290394327,-0.010674460038688867
2.30516343750525,0.19880172555711703,-0.14119297819373064,-0.219821230146417,-0.004235063559467642,-0.0019049938650699328
2.31073414033149,0.16069839245890397,0.20620899165321024,-0.10985190616465662,0.061363581580352794,0.07383767466322007
2.33206780874885,0.1789734519501373,0.03977952296353864,-0.14542426045655862,0.027858086138028915,0.03286602969157885
2.33281406790127,0.1678625535004409,0.14146648999435493,-0.11529612555669726,0.08376800262988457,0.054166582667880686
2.33585780652913,0.17707910965353055,0.07509636179640805,-0.17756128109205332,0.059753740291174265,0.04639984762803761
2.33867288492065,0.1713861202555808,0.13548813514772298,-0.14523938156897173,0.02691976489262657,0.0544921764541294
2.34020485222729,0.1880164472407522,-0.008782343304351731,-0.2033810217041262,-0.02042593358287509,0.03510084772084546
2.34614583171231,0.16465284550094988,0.21020787750553266,-0.1599376026524685,0.008445716042197097,0.03606995642746067
2.36055933695408,0.17228910892648777,0.15197786584736242,-0.2018831823408528,-0.03691197522545845,0.01593832290042451
2.37759728821484,0.17908325231012473,0.09081091752296354,-0.24864323551053596,-0.052110237638733244,-0.018661440175142766
2.37964604173184,0.1679433549608832,0.19610065015001651,-0.230587862060028,-0.07096215614915065,-0.06256235960042365
2.38513735077248,0.17354144107448616,0.1556490243291114,-0.2558334715000805,-0.10920730103303307,-0.0626251320064494
2.38923433712149,0.1504208597412925,0.33421716690568315,-0.15547806061725214,-0.053595842572749866,-0.04062878779120836
2.42026018433576,0.18101589496070392,0.0907100536365941,-0.29749599972383933,-0.13631243655441136,-0.06099054718227542
2.49109772687554,-0.8011077635874547,-0.11582657377696245,-0.37268047903847146,-0.12341164852532321,-0.040864083328931634
2.50804369880753,0.17104538963659013,0.14170055165065343,-0.22231658574818536,-0.03748264166589247,-0.04487923884941666
2.5163481317498,0.19040531688237233,-0.035611119060110503,-0.24123204730630657,-0.06817197407052965,0.015423773347759738
2.51684399395106,0.1570156326732932,0.24026181119598905,-0.08679386326441012,-0.0028046953052372112,0.08590713810324813
2.53536885040444,0.21583840089504372,-0.26214091870689227,-0.28038458219841955,-0.07302414529436313,0.08797988429208349
2.53906786085162,0.16771274835966127,0.18349131942272695,-0.15542464537030373,-0.05688495677972806,0.09147017884539546
2.5398075029906,0.17609533611263972,0.10992580080125516,-0.1789952989679935,-0.02966665240834343,0.11193431681014895
2.54203405058686,0.17501544985034995,0.12325914049227545,-0.16124396870445992,-0.05553834040340774,0.102211739934928
2.55893733673506,0.16576092002588505,0.20632662435570512,-0.1323868580752533,-0.05215243938030251,0.08929975756581936
2.57877464916503,0.15987875029629145,0.2631893487020933,-0.0990408905490782,-0.04596403877255029,0.08315232763118244
2.58923111297877,0.1328774002770444,0.48590656279847605,0.007222156462366627,-0.001982126673375759,0.07096299693215538
2.59335315627419,0.16558771236043154,0.1842819124788708,-0.08949666783105298,-0.038032775820222076,-0.0025658076107570524
2.5973305284851,0.1877284460019205,-0.013562541401061466,-0.16492513279431592,-0.04179487474172873,-0.022265285716475274
2.6107587704159,0.1699790520121979,0.12084688305016238,-0.06221827634100333,-0.03260596939781262,-0.045510111870372495
2.61496728593484,0.17532033516039539,0.057923311478338284,-0.06696125962165998,-0.04155081920631135,-0.07519528341659802
2.6163130386488,0.14775165251429795,0.2678732752598304,0.058163414592785935,0.028952802357662483,-0.06342439042868894
2.62110718548498,0.1410318094194526,0.3168681316247899,0.07779921992674416,0.07810018504680534,-0.023833550379462304
2.64752048685691,0.12147493826815414,0.48591447324224335,0.13527767596900606,0.06204764575460158,-0.06879637389758647
2.65774839944431,0.2057309132577419,-0.24738955762795667,-0.14804705029516993,-0.05302254302780803,-0.058928365243558614
2.66902438214515,0.16173242646379568,0.12065236803793782,0.026606115248622126,-0.009547182482836725,-0.03691641834714985
2.6712265052914,-0.8324119913116129,0.024912809945478655,-0.016728290064528816,-0.02023602483196377,-0.004206608723192297
2.67141187871117,-0.8248010181391625,-0.03492354278286502,-0.03467299197001216,-0.03695051702199965,0.02544945681927177
2.67758259571282,0.16487534321114852,0.07452562868488409,0.05658038897612331,0.01978425404142286,0.012474154816124978
2.68219852222396,0.16335015699303174,0.08373756209838892,0.07808342939751914,0.012896959921173798,-0.024104956086870834
2.68246651004765,-0.8504175153391826,0.1594739148883657,0.1334418800511306,0.017986274658242582,0.049617739819790646
2.70476229064367,0.19001830850284093,-0.15949455796921044,0.03635735776601278,0.02269692613482091,0.03249728931429687
2.70734302644648,0.17725210587744342,-0.056098815430749814,0.0829270341939455,0.09356370336131818,0.0724043288845873
2.71476581851356,0.1652404515874125,0.07891307279119625,0.07899218065663734,0.08320337400798655,0.08495186702903847
2.72099282937656,0.2158703638679716,-0.36251653534447,-0.07024674897834345,0.01918083430224369,0.10169454291079254
2.72411926260165,0.1640647245095422,0.08393152787877847,0.10375463010907059,0.06261053638546644,0.1269735460811485
2.7255837211494,0.18955626844504603,-0.14102261203057986,-0.004715287967226099,0.026262846870076136,0.1425139209290712
2.72970170914493,-0.8369557865703597,0.05922730287306868,0.04069096991577309,0.04772297599728011,0.1811677373570879
2.73318651452736,0.16889204272486,0.033359267434472796,0.06141605714272085,0.024513000848784897,0.16107410828654442
2.77982401489326,0.17422060497039019,0.010608677339967919,0.02768680589150382,-0.08792798333744321,0.11655384878550229
2.77986657492998,0.1805807955279992,-0.06405131635335462,0.053026539602501054,-0.08992188573443975,0.12107511508521139
2.78060947421184,0.17598165773361313,-0.018196197616858464,0.05072357511492854,-0.11311620454699498,0.07600920166210176
2.78491893983045,-0.8110201995682943,-0.12812028132594436,-0.061012291883732354,-0.19772751630723676,0.09721138393067358
2.80303027673118,-0.8402832225331736,0.14151365727627635,0.040846699000992935,-0.19501744256866776,0.09403824077940053
2.80691158427679,0.14925118833610937,0.2608524730595225,0.1152713362290342,-0.15147014573860043,0.0671139704842198
2.80843505445744,0.17987192274512084,0.005467329654780747,-0.010341744384412984,-0.16334849899358928,0.0394431345286023
2.81266820236444,0.18120033024482907,-0.017454595552037995,0.0025851345956859916,-0.13080032900891836,0.06596166203073295
2.822196534187,0.15464565748788855,0.2043046707614677,0.10006516563668047,-0.06986655260069743,0.05677709277763536
2.8475523363971,0.18776628624502487,-0.10505879196952357,0.01930633762037259,-0.09721929059785384,-0.028433327636954574
2.85336304145109,0.15942832731158957,0.1309704066161634,0.11738890231059895,-0.05244481531563397,-0.054531456373506905
2.85672732029026,0.1733932473183927,-0.0005337151070639357,0.07127423846254116,-0.027314471582210016,-0.07555371516844643
2.86260518890027,-0.8398255918276288,0.08123172417353265,0.0810034595893043,-0.020389274218810146,-0.03561606346047008
2.8740814591129,0.14451038084298962,0.2502770372352229,0.17442328999229967,-0.026904981399988332,-0.04682132942521752
2.89250602650154,0.20124468427520584,-0.24149749526440337,-0.0340584945870588,-0.1473039609424706,-0.14773925832264903
2.91396501194177,0.16183586365918767,0.10817680852077959,0.09040473031489317,-0.1320469828546502,-0.13708790213170746
2.91854539249795,-0.82349284282497,-0.04708257209879346,0.0029127987138179343,-0.18300277228067124,-0.08359476628372169
2.92093387757412,0.16308262830563142,0.08986715058567356,0.09649842278084239,-0.15964022783011492,-0.07970783376841283
2.92289948616032,0.16079092837265288,0.10709660932207221,0.13117557281190328,-0.19466210788135754,-0.06728020355372095
2.9245341812826,0.20251153911890082,-0.26139006800853093,-0.0011174804343443505,-0.24924623347886532,-0.10842152333742186
2.95012505119653,0.1662298896589197,0.052548548329502086,0.11319632282142499,-0.20715992323287696,-0.14398350934679416
