0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.0015690931404120716,-0.010872554567810909,0.005635025430337367,-0.007000145267427042,0.0024724865296442125,-0.00875048866486552,0.01036922088910884,0.017615760825103917,-0.00014736019347750339,0.0008468729621814141,-0.012200869459124887,0.011301862839690605,0.005323194128693705,-0.013881089948920747,0.0006927731923358085,0.0076988986919770035,0.0013206182550303221,-0.003521368037428277,-0.007630661486506287,0.009878615804345986,0.0008497944311455195,0.004126861503041337,-0.0012646584520453602,-0.0025888087984122605,-0.014966538888287735,-0.0028091257963323646,0.0016155785799180703,0.004474142436434927,-0.002112263503964921,0.00960107671353473,-0.014631661537027552,0.014967321783032254,-0.011292318937404497,-0.00629413221752291,0.001708979399529481,-0.008734954395798649,0.009087339252650211,-0.008128237575055961,-0.0032626217913096873,0.010078488922021196,0.010762740707018378,-0.9846027066701086,-0.007326843685850128,0.003673316668692891,0.0008042781770874979,-0.007263932472279141,-0.0027186906914531475,-0.01050452477868004,-0.004597260269370557,-0.012791992914352958,0.0020030522322715765,-0.006701115094485418,0.0018661771177309247,-0.005007548826271146,-0.005517952198633489,0.005076220093819908,-0.004606068183952305,0.003933826889201419,0.002137303259494848,0.0089602096557099,0.004064102153004327,0.005211815214066391,0.016483700442731373,-0.003260988732525885,-0.005213236918030026,-0.0005049954678366748,-0.015227703871709899,0.017548139069920487,-0.002027698004351037,0.006545161148824745,-0.005615331153235225,-0.006005605374833118,-0.011091551335484584,0.0178093801478207,0.0029074618737343185,0.004525715189195965,0.0034974758531782523,0.0008737145655644005,0.004817418014895769,1.0
0.002528077345027945,-0.0007721761281511379,0.004777106761890149,-0.00626965010856827,0.011456122798550161,-0.006490767661901474,0.003699922175948417,-0.01312388909838473,0.018230276997386843,0.012817465869347445,-0.0010481882829085805,0.0017135807425732732,0.00704747005756265,0.004196811738628375,-0.01223859780653629,0.00018315789992902752,0.01171884377391828,-0.006356957137214522,-0.006363878872272131,0.0037403357540728628,-0.013637438527919134,0.002917851047583324,0.009883460588261662,0.0006465020939791828,0.0009332915920391123,-0.009766866634046615,-0.01821897519147199,0.00820053609140322,0.019532857994295622,-0.003810915846983467,0.002878905955048041,-0.00011757783738118757,-0.0013956314824245125,-0.0029118629594961226,0.0034635354099972595,0.00186788721971845,0.00595335601027004,-0.00468496335930353,-0.01149905768789248,0.007433990573875259,-0.001369131305061764,-0.0025834588457256226,-0.0012789619968455361,-0.005927885298631093,0.019565700386997127,0.00215480674051805,-0.007429894412206501,-0.0024046234561159105,0.007706745630606707,-0.002524721251047167,0.007818658039063807,-0.007076427459730753,0.9807009527475068,-0.013191583088189192,-0.009473700441443904,-0.018067223656360973,-0.005612513951571071,0.0006911306878414381,0.009776516764490858,0.006134133498039266,0.009789949894768153,0.004365958691186173,-0.009412065282700673,-0.013718695656782876,-0.010792362780559457,-0.016455968877682053,-0.0015030003416753525,-0.00985712148782806,0.011860728641904099,-0.00036491426550232605,0.020301527156016172,-0.010568327482645206,0.010377262794137913,-0.0038070634242271975,0.010045906106618038,-0.02140962698057802,0.00889065869855168,0.01374680884424795,0.009983791389649119,0.0
0.0014239565509124193,-0.008465361651486212,0.008865866093844025,0.9897458052743617,0.0016487042279000746,-0.006242011625161335,0.003412817399776641,0.008678109418562901,0.004168895628151057,0.0030492965208188134,0.0018059076971885552,0.005586137456717852,0.0029461864740213052,-0.008571636590987593,-0.01366428626257066,0.005263170133461805,0.00832418864187007,-0.014371455888043321,-0.0052778974962191085,0.008514297935666468,-0.00024154109449391753,-0.0022588562784244468,0.00857858315630491,-0.006338125751030235,-0.00731234494797238,-0.010370804848124275,-0.009537343716083226,0.008605790082866657,0.01020732743667065,0.008129289667338746,-0.006854556314669137,0.000942760532735334,-0.0021002127404456923,-0.004664575797636574,0.004646879901833998,-0.006510630144399682,0.006766035283733932,0.0018529842163059326,0.0012383821320468954,0.002906663055317412,0.00714683572746656,0.0066263709855367645,-0.00209822976749796,-0.00360920830877702,0.003400267816407268,-0.005361975601986644,-0.015993434252067028,-0.0011166997357328098,-0.0017167176555002907,-0.0048785676848082824,0.009164610948302605,-0.005735688794649962,-0.006053518015491398,-0.006249387042195768,6.298550288417084e-05,-0.0032040208354653533,-0.014180064401243057,0.002094579188660774,0.006329455785080976,0.008225784596452986,0.00932337929623802,0.005831389325993403,0.007644653660733544,-0.009199964056162278,-0.008020610190884353,-0.00398199902253534,-0.004484406825388598,0.0060446048166642105,0.008545057815170749,-0.0011196944276607712,0.010208413040849119,-0.002988050899414675,-0.005219302804010756,0.0025676753054001975,0.003790675479725082,-0.011294966635333819,0.011200476457491795,0.0036922048357699226,0.007048687971341843,1.0
-0.0030936595520289576,0.007693640411576869,0.005712498317032073,-0.005778691480480315,0.008785598451403176,0.0077641305762186415,0.004658250870315121,0.012475328092335744,0.005325839477514534,0.0033560270130422944,-0.011416904992274482,-0.010011718273001525,0.01703789416514465,0.007836131973998482,-0.0012195714347965785,0.007522186469591928,0.012617776287932148,0.0011807095669463135,-0.007630527278095489,0.006187672285662069,-0.005439976826763921,0.013113455483944351,0.01120730029180722,-0.005960625489382123,-0.0012880617719150343,-0.0029460649461155878,-0.00012714580305900184,0.010151165570188745,-2.4564486898639673e-05,-0.004873416922429864,-0.0023956212678844157,0.010310901710224848,-0.014052723159998299,-0.005500945744307893,0.0034050430593536053,-0.008770173770591746,-0.004500046266713933,-0.014347279263665412,-0.004763128084230908,-0.0025876433288403973,0.005824346088373113,0.006600681180802457,-0.002413115845507623,-0.002072744065926854,-0.0017605529138245393,0.0005153889925022835,0.0005744727103235286,-0.015112670291707164,0.007467631163482263,0.005103029181614257,0.0020928420138796094,0.9863317112180238,-0.0057287989476797595,0.0023689615194056007,-0.004239144755461507,-0.005153797154048215,-0.002707042964885316,0.0010372193180891683,-0.0011596816468628752,0.002245001277425919,0.005461430093894287,0.006409343670659531,0.010326348660865983,0.0020070306345584426,-0.00030661501097706864,-0.008577994133214065,-0.00032752434604153016,0.011725700561451663,0.012286627269034156,0.0038151563935607813,0.004804321221642866,-0.0043145343774869385,-0.0061076664788372315,0.0065556100765979605,0.01187916640380296,-0.0005518398594236679,0.002094304226227398,-0.00038784848479811755,0.00038365322349502286,1.0
0.0031812158872031155,-0.042105828235828625,0.0033636495140116555,-0.00694522223647766,0.0019073737880942463,-0.045806460261655454,0.013304833599021328,-0.0033134853113979544,0.007050118164888592,-4.2458352489086995e-06,-0.007934792937115236,0.049988605353012944,-0.014015567105727848,-0.04525876131364995,-0.008726557827918724,0.002936020756130873,-0.01217975357213661,-0.007606925810376735,-0.0077524966709765514,0.01011765203077953,-0.0046158424364865155,0.0015945279207272756,-0.022750735443521637,0.016497163352951583,-0.029778888804208693,-0.008381242268810266,-0.015397315915610173,-0.005381978649188524,0.013942039323998873,0.03388771549530354,-0.02914639863616026,0.012176504061091033,-0.002019831836201501,-0.01677638656224177,0.0035282119785861616,0.0011347637282683907,0.039897132226810635,-0.002894545114181683,-0.011748696786490747,0.042816073965096756,0.017662655287201665,0.017415171995043794,-0.009465477873174439,0.011314631499686716,0.032054161612820604,-0.021868844837565567,-0.005444088036890081,-0.0015705366421829743,-0.017038591987334387,0.9535226261629424,0.0013758441066081773,0.0047813877916950956,-0.004707857084231354,-0.0327711049380039,-0.008125760983098385,0.00776723359679309,-0.004429258700645993,0.02022575827004172,0.010455783511208312,0.02144340045087989,0.008948873739715904,0.0016093748772758008,-0.0014342102083662175,-0.023156275696053368,-0.022418468648176246,-0.00443184551340969,-0.04036704463398272,0.002736231201893734,-0.02276993947797898,0.013187125716586612,0.003425933332767403,-0.012332624387244206,0.007972537964621489,0.02369335116687658,-0.0043196233208716356,-0.01527396615452763,0.017336926872340293,0.013632121538259526,0.01693935276560446,1.0
-0.0009163524573240317,0.010991677714823575,0.015191586431987952,-0.009846937538041027,0.007298209698786153,0.012196633782916688,-0.000669063103546863,0.0057660616659266,0.00864012620810196,0.007868031950051932,0.0005534339938697459,-0.016280206054319974,0.018151433032101528,0.010230604049782877,-0.012453885530367316,0.012816243122712302,-0.9775058810015274,-0.013401231595376104,-0.014925746650756536,0.00704350013070755,-0.004312053574455368,0.004976334622923138,0.02517438933999868,-0.007950460941099259,-0.00246845443514666,-0.005278470652989433,-0.003893658459809517,0.011033708857785747,0.006218328433512846,-0.004289389487162376,-0.00032843442702180535,-0.003002185177842568,-0.007870363349635659,-0.006324964133262126,0.010005069181823659,-0.013830209864046634,-0.010753047433136627,-0.006780714850480927,-0.005105217854521905,-0.009640227357756284,0.007026928589441314,0.0008133768963912576,0.002957036735610572,-0.00948338463116587,0.004182390717719228,-0.0013459530466528769,-0.012375174835440483,-0.006014037539284372,0.009533106493427413,0.01121494375563214,0.009871372282815743,-0.01374453760356166,-0.012285542141992392,-0.0009818550119093687,-0.005164807503964353,-0.016002951613464687,-0.014781037654563931,0.0018832870688565947,0.009758909241067842,0.0001902946540089205,0.008602161112152866,0.0036328221491008107,0.006894947788412037,4.255703886377416e-05,-0.005249420361357539,-0.008712292664286745,0.006703408156287503,0.004129589870206822,0.027449715008022763,-0.010046903801183686,0.018328946455941224,-0.0008217167173049175,-0.0009855639424284704,-0.005140388233192394,0.011646538518138337,-0.010590942219949216,0.011865351932244588,0.009897427217320807,0.008459955076761571,1.0
0.006199534971083107,-0.02518715676175847,0.0024199207349752164,-0.00962844458103393,0.004038143853445006,-0.028518727383139243,0.005501621676429272,-0.010702815316493891,0.013565885597194297,0.0064554701388718355,0.007084773436855425,0.02648298920168158,-0.011867346772506051,-0.01917935139411322,-0.021588147118185366,-0.011195708230931281,-0.0019977975495072977,-0.01622652174267903,0.00725545821874012,0.006967549122886656,-0.00687437282990655,-0.010358914529783766,-0.0059135545418171065,-0.002395940280472887,-0.0025477942624896536,-0.02167231307306829,-0.030987943441808993,0.00884154819438332,0.030762843354897654,0.01435316850764661,-0.0059352129234234415,-0.0004445067186727037,0.008454294014159138,0.0009866674677140447,-0.0009040991175200696,0.012415576612862904,0.0280539884109885,0.011196081794175564,0.0008644123509046704,0.021259698293017822,-0.002737409901056953,0.0026424009083458495,-0.005042196268102944,-0.0030846260922197093,0.016988878969253992,-0.004177835519312349,-0.022647578793900724,0.006459078224959233,-0.006600013295891413,-0.019630927313326024,0.013473529599561822,0.002713962255885356,-0.01398355636142159,-0.018136849890027375,0.0005572080921164502,-0.004914069059354849,-0.011163732746426422,0.00021324975500921245,0.008320290888991763,0.016233716234840184,0.01286178783058802,0.010154212114095269,-0.010486691583912128,0.9715666480439967,-0.014495200174573081,-0.010251170159911076,-0.012945396884608466,-0.010819163506466072,-0.006055756495434439,0.006889017951720737,0.01783275308906899,-0.010176477878150268,0.0051681402350374946,9.143730113959022e-05,0.001254465640151012,-0.029967306225652975,0.012639588734650455,0.0070159021172984904,0.00851280230479459,1.0
-0.00880163057485817,0.008631436390809287,0.007797393401295173,-0.00814962982332099,-0.00034348512397602767,0.016606209591021482,0.014776299479156464,0.048272732007276095,-0.011308058825478149,-0.0012978236694591732,-0.03061363353615145,-0.010387167220941839,0.023383466125201976,-0.0016854327063398622,0.014380799954509152,0.03256652504661803,0.01035973309284523,0.001103153568817729,-0.022173523740986845,0.013256313390424055,0.009235947666092963,0.016634332192086525,0.012450693422282347,-0.009882811437996063,-0.021053435379554078,0.010180796616204895,0.03122952351826982,0.006778021643419474,-0.03043010339703048,-0.00024363057654558688,-0.015073489715111544,0.029110403637421012,-0.029160776931296886,-0.0111627464221783,0.002858172502491071,-0.036565927549126555,-0.012940699802712605,-0.024855326733778,-0.0011416749937723843,-0.009591951417496174,0.02111170852694479,0.025071342572039513,-0.010470479447870423,0.005820130476782329,-0.016906328888017387,-0.004363921000117494,0.006010529473876022,-0.02544922909912161,1.2032689399273595e-05,0.0016566777883572823,-0.0056696719628559055,-0.018607118708978274,0.012850097999418927,0.00810455624623934,-0.007972427251176995,0.008338662592570663,-0.005692403180940091,0.003534941719759597,-0.0005153057237422997,0.0034154218689169263,0.0007099354433024803,0.0035351459087262574,0.047112302010345955,0.018423525923309186,0.002587222144276611,0.005119791216595187,-0.007960109350791146,-0.9528850573706888,0.010183698715976285,0.004266664347910257,-0.022271819707080597,-0.004069674362685046,-0.0278313030330396,0.03208962570410717,0.005633492168808089,0.037318870517248096,-0.0034947314274110606,-0.0040199686230378805,0.003275536456012773,0.0
0.0013860997170349757,0.0009763842497943968,0.005443728932489806,-0.0028357462783552426,0.02004610920039909,-0.007606856503526511,0.008140631878449545,-0.019411576071885782,-0.9761192140653235,0.018620951586879018,-0.011691918062902098,0.0012204075295819475,0.012354043729974704,0.007710294341005822,-0.00019961216251373736,-0.004758296963246906,0.008518109915803655,0.006864934434236914,-0.0048024400240380466,0.003911073451944522,-0.02177733528072695,0.004518354465443629,0.003403328603841347,0.0010189862361381424,0.002317706923418419,-0.007701543719167106,-0.017211764375532262,0.007667800694535249,0.018448228737187298,-0.008906855371552983,0.0005400385055511608,0.008534651967717497,-0.006759580272827003,0.0026841556412620163,0.0010752117962241053,0.008115915364004802,0.007034387615585897,-0.012767970772029512,-0.022209976807519932,0.014627678534836777,-0.008179183035725738,-0.0016234725940485152,-0.0038683008440428502,-0.005189766086624586,0.01809478059640932,0.004786009943458993,0.007153045710737285,-0.008641208598380579,0.012006197477842378,-0.004707502328925237,0.008906328427854916,-0.007657604267505581,-0.020193210558942017,-0.008685088188133133,-0.02045958248939304,-0.017789966280753113,0.0065263496963619645,-0.003031307935391647,0.003819216334125014,0.0037596691051307862,0.00396191085932439,0.0062618487689972595,-0.010850759709904607,-0.01348327932405827,-0.006318727667686694,-0.0178452800683998,-0.006430185119188227,-0.010435659227777106,0.006532064836698325,0.002364826727584859,0.013199277456580517,-0.014380854884750783,0.012013922738168537,0.001138035760145047,0.014612629205545504,-0.015743687620872637,-0.0009926183413960887,0.011212208688788333,0.004113831798382702,0.0
0.002200577286111923,-0.009165819393471468,-0.0028588148516500165,-0.009883420365211075,-0.0015555859282598203,-0.009708563255104012,0.002501922375248062,0.005964599229605441,0.004703790275932375,-0.0011581327823623549,0.004012203937970857,0.010048070173528153,-0.0026284021975277795,-0.006353131334140311,-0.021561140551053477,0.004221135900734547,0.007532676551967998,-0.014570275795496775,-0.0025047360182193497,0.004899809869535407,-0.0034199387558463065,0.006787816934056981,0.007374103981521814,-0.0005688404559360857,-0.003033054471103658,-0.011896371782189113,-0.015432391484590736,0.009084376172697221,0.014625667622238542,0.005801649600151079,0.00168544855262448,-0.0004222199246133929,0.0009570636198907985,-0.011321790877597843,0.0017756799865353986,-0.005188350417992847,0.010960016866516915,0.0014591811928301405,0.004422935020823035,0.0024416702498300455,0.010221454888586237,0.004167021920563147,-0.0028851889290115017,-5.374068661924679e-05,0.013682618175215839,-0.0023087999535875074,-0.018647427460667262,-0.0008450156975931107,-0.0028310342862051985,-0.006093632687825984,0.0007128310419441604,-0.006143643988611385,-0.00969578373657278,-0.016075956410869206,0.008857621939521531,-0.007127895780714013,-0.015783950304678312,0.006437025625052557,0.009540797512969067,0.012979831841976971,-0.9836080127693703,0.004880907896604437,0.0006363551818377518,-0.01240611410168309,-0.013387830899874584,-0.011786978954118201,-0.001710643823448417,0.0020965104995095143,0.006017590403841952,0.007597228638774291,0.017082054713426133,-0.006958803872253917,-0.001217947460744842,0.0011867069112193524,0.002191068927770235,-0.01999403162577907,0.016316143573204375,0.0074364218584622365,0.012016371374678413,1.0
