0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
0.008975775123819973,0.005556281706288324,-7.009751498366853e-05,-0.00115229847153444,0.005948459657996948,-0.0028374883497869815,0.006573483275383374,-0.00929527810136564,-0.0068228710517418195,0.006324341642767778,-0.009071102512583975,0.008913977532869705,0.004268805707688341,0.009767833120243867,0.0001056170261706228,-0.007166139298916004,-0.0009548371949948011,0.0013688511292175914,0.01041712359747436,0.0062479711778509195,-0.006923971595150943,-0.013962892206482369,-0.006091659122257024,0.010959339157159579,-0.0010555055404925442,0.005879803361831647,-0.008104542368245713,-0.013609147427667992,-0.005187797504220488,0.01936395411959838,0.008027911254615378,-0.007137012158035541,-0.017756748811467684,-0.9818020149484392,-0.006752973807223381,0.004899791691692836,0.001945516340273548,0.000773646080894895,0.01952929747055237,0.010056353109986852,0.005795046525393252,0.0014623350942779261,-0.0038826735935870976,0.005626926994498935,0.009549044336397618,0.007453019780080421,-0.008023891272504032,-0.007931882952991525,0.016584200126935292,0.009164224109804558,-0.0057783368076745395,-0.004639281330527127,-0.007144013853588244,0.0064000922496993285,0.0076488519387982986,-0.010781780053934051,0.010587693946116743,-0.003427664038516236,-0.013815481660279488,0.008213188359058085,-0.0022775719889348927,0.005880495531214331,-0.0004466605562912861,0.004738843557317251,0.010097111356103925,0.007944699230796515,0.0026271611554200725,-0.00047543107322455067,-0.0033594383269360973,0.005007703544785446,0.01655388001561192,-0.003968569188893674,0.006408302001855,0.0032413170340366165,0.009181359029541591,0.0072519669798043465,0.0012986627216047752,-0.0019790725829560577,-0.0038575293817183186,0.0
-0.02274233302205945,0.0038656785087628058,-0.001698253483251426,-0.004274585510827386,0.0052590410015926695,-0.012972821857339414,0.005763828379423047,0.004739023426869929,-0.003036859128446236,0.005534002477238045,0.0063421839363553825,0.003736495888902569,0.011767962992158156,0.003218361684763388,-0.004050983099467169,-0.002989525052391865,-0.000704644776105912,0.008425990934391624,-0.03079998876591153,-0.013284974346434913,-0.0033352491320868607,0.004587640218102777,-0.007750657819472038,0.0006855074928502359,-0.015683506743468585,0.0009184844072949312,-0.004606796168852023,0.0031877054015969656,-0.002750349563723536,-0.016623973685553982,0.004511981430818483,0.0019176548214377305,0.016472567259958354,-0.009583256841886378,-0.0028588196543693793,-0.0029845212043802523,-0.015168212081627828,0.01643706149223699,-0.015907747126890113,-0.034055930073980244,-0.01849713282846002,0.016922396688884407,-0.010355468009209041,0.005514792890580011,-0.03269836954069577,0.002879871454961979,-0.003393965994516402,0.021484337734313838,-0.008611758366999523,-0.001215495667736755,0.0007086078066606303,-0.014239622088702856,-0.004041554153629387,0.005339569070558538,-0.02466282813786827,-0.0006490120371754605,-0.0004829451884113487,-0.004372354850952725,0.012248183499853231,-0.0035368081167314845,-0.013035296360355239,0.0018832522995709331,-0.0008196535763284131,0.0003697494950231628,-0.03348997558084476,0.9699393909369056,0.011863521963826111,-0.01674722799060097,-0.012700039554954483,-0.02190398369907446,-0.009881558423565728,-0.011572265007061348,0.005816367298887737,0.012152373924337843,-0.03227298579196179,0.007880594603698561,-0.0006329382844469656,-0.0019474773291776163,-0.011896634277479565,1.0
-0.004410604349485766,0.0026191718667085743,0.0015364636750201572,-0.0022006427287211213,0.004779987362814184,-0.0034781053620995934,0.01079433831207273,-0.006801716187905823,-0.0072880665871457116,0.008449740322678563,-0.010710451611124302,0.0002253326887909851,0.0013192369127731757,0.0023775186189396516,-0.010864787111265718,-0.010296022875104187,0.0004921052195331728,-0.0009949205251488366,-0.0038683356995197074,-0.0029899762206793937,-0.002390179987056623,-0.005429254897446537,-0.006317538867890285,0.005181728511060602,-0.004951956016646781,0.016930415462402183,-0.008140344871961703,-0.011217780901573843,-0.00575091279844295,0.011269037581053024,6.880284235295017e-05,-0.0020776476781840655,-0.0077527007846324315,0.010030498771850423,-0.002848691225171689,0.00060135661492809,-0.0016727196736741308,0.004369912988159095,0.010196957181772107,-0.001405253817482245,-0.0015576429616489108,0.0057548384246082825,-0.0045124608702445035,0.0013684164453968025,0.001600194143471718,0.00097815122211786,-0.005444584127180747,0.0032558414507967916,0.010082849248864654,0.00751361100257081,-0.003803133818147481,-0.007294289434038378,-0.011627187527105776,0.009339391781515445,-0.003835706909137505,0.9871843205983197,0.015144673819765102,-0.015022587592685332,-0.011389972279021688,0.004250259080324791,-0.005429265112283308,-0.00030528779940291345,0.0004109982902988399,0.009125921849833464,-1.650853859099551e-05,-0.0024740810964349273,0.006128503783971375,-0.004185859477146713,-0.004330189698685497,-0.00620248425391132,0.01176649842956347,-0.006338346677147249,0.01215024247220077,0.006064088975451681,-0.00024688535086821677,0.0022914492763296927,0.0010320757748629933,-0.0013888472256677836,-0.0044844316421518956,0.0
0.00019327867519352887,0.006474148123337598,-0.0018646127483397121,-0.0016694863030709804,0.013182236148138028,-0.0032854010748347567,0.007041316276428837,-0.0035469895008088965,-0.005851728213447458,0.007921619875898372,-0.0004541029557152153,0.013558956829735616,0.008520667424240177,0.011611939753341863,0.0029135508312926202,-0.006543628352819024,-0.0015888516811245206,0.01213422809103565,0.0005663689910497353,0.0006874479558726354,-0.014529568515589175,-0.010244365399233969,-0.003919482708173611,-0.9869506778253262,-0.0042631752816370185,0.001458125349410132,-0.005880103741167727,-0.005817472989266419,-0.004992557300206699,0.007208131703391602,0.008549693585278108,-0.013308734585479683,-0.006752985954438543,0.010510611012803643,-0.005427754966666861,0.00404172730895288,0.003163321415131407,0.002475290413382752,0.008960217789122036,-0.0031733159448870526,-0.0057393517464149986,0.0007903218690761908,-0.005367663820526184,0.01272571577374895,-0.002728255540290575,0.009342851751319122,-0.005624329814933356,0.006348659956235781,0.009852103105147069,0.006816470526579736,-0.0019462550915277758,0.001443241172845127,-0.005054896687786998,0.00905183832152296,-0.006658846844402105,-0.005197452312902821,0.0032373498532102547,0.0004957974762867082,-0.0026515754257952088,0.004721560746604802,-0.00183829663840601,0.00877267763108652,-0.0020405318435700766,-0.0006319420104903376,-0.002042328726365349,-0.0019751403786612224,0.002312951399850684,-0.006952893713952641,-0.005635255253321825,-0.005865980339796911,0.006103858785906318,-0.005239649598894823,0.004452630713089684,0.001209853202235357,-0.0032791525494261296,0.008599681838552267,0.003136014001356318,-0.008954080289346796,0.0027688026796393863,1.0
-0.006399653457110872,0.012392800002783191,-0.0038524271688588716,-0.00978902423721979,0.0037360762409988243,-0.023086051450812346,0.00399828927411261,0.003956430254357741,0.005348387977640728,0.013954757312037104,-0.004099405402649105,0.012090017272507941,0.018418967264989643,0.014221923006160063,-0.00572816324309837,0.007991283703380236,-0.002311162666093347,0.006729492376235102,-0.009677032877045065,-0.007237586575795135,-0.0018773322543340354,-0.008827093462476463,-0.017124695213905,0.004700792284521693,0.979709806776574,0.002617845274793589,0.004427613739022323,-0.008093459148965877,-0.004654631146177032,-0.0010564952901860774,0.006760606385202448,-0.0006607669440159976,-0.0005920619944758889,0.0021794045208237862,0.00939890902689715,-0.009762925461000145,-0.007695980098299497,0.020817113619746398,0.001684826618890836,-0.012715858903719035,-0.00834424717771166,0.021914852182467054,0.00467317243517409,0.010330544652101847,-0.013368615911485084,0.007777944578518185,-0.011370508351907768,0.007921068271393515,0.007235200413360881,-0.007912037841431342,0.005594922067929906,-0.01946992301141651,0.006465854456984628,0.011938317331115214,-0.007395119945642802,-0.00468676514690696,0.004668336909797275,0.00171085908518749,-0.006773049227813817,-0.0004766670624333641,-0.02719144484159607,0.010041272938821916,0.005755102273252234,0.0052190437028887225,-0.013454713637787497,-0.014181051078496055,0.02636842549968922,-0.008411183518143094,0.0007166284994875916,-0.007621094841984003,0.006320653228677388,-0.014997010521068966,-0.0014201697562282942,0.024807816405795827,-0.016953628142193523,0.006589009946731475,0.00039778296023505744,-0.0033839581958521646,-0.013660244411065262,1.0
-0.011827911150197887,-0.006234632416305387,0.0020517798156693464,0.007426499566274941,0.005157266686404692,0.0054068673993499594,0.005549666879005641,-0.006301785102145211,-0.013940265705553836,-0.007705662832171505,0.0022059142491618567,0.0026795647465626773,0.0008964277998097985,0.0007146490853936309,0.005850784333879124,-0.014149799494686524,0.0004655439646648305,0.0028546930033565964,-0.01824783640919252,-0.0017777004452572075,-0.006661377484539269,-0.001655493653757628,0.00710564515258978,0.005514285301671151,0.002109463228160987,-0.0013299218048622447,-0.017744221101531184,-0.0028270308382561194,-0.00038549422921243365,0.006358947457389089,0.009828840205356716,-0.0023442342406568106,-0.0034503063282653205,0.004532257067662748,-0.025194589903011686,0.013161482597907332,-0.017879178693310585,0.002301453537177403,0.004214966079154745,-0.01833783010138291,-0.0029369189272964737,0.004001846076916391,-0.025805364183753496,0.0011844108298347316,-0.022232901616766262,0.0044013309329757775,0.003477066735921769,0.003221725668832491,0.0015220115809006093,0.01296181594109394,-0.017406958484653123,-0.009237382925976607,-0.01465861800749215,-0.005356328135036118,-0.007798169125455167,-0.005280188826201117,0.0026799250009791773,-0.006939177447907086,0.00648563455220605,0.0024792747694976844,0.013903970851352318,-0.0019588164491049454,-0.007719505439018525,-0.0022295687548117243,-0.018801905046465166,-0.01337763005785342,-0.01242636611126055,-0.01002087889007512,0.9771880638771313,-0.007572849752589739,0.0005638145719150569,-0.0030746232252635034,0.011219837235633412,-0.012610989631864878,-0.01602263245406927,0.012047864153318134,-0.0009583366362911603,0.0013259932086593024,-0.014182732112463263,1.0
-0.0016910173843379009,0.0120601567222185,-0.0011272966768711141,-0.009579956568010453,0.011411462163687625,-0.010573827721660132,0.012713683271477684,-0.0037440876575638203,-0.002281495161287589,0.019436700711239343,-0.005271885964753672,0.007949203880226588,0.008928622029803393,0.008834562312077347,-0.014086251053646066,-0.008818772149035715,-0.00044300413030286246,0.009503589290994792,0.0007069829749481906,-0.003497670889733314,-0.00875003540496723,-0.005013783805610104,-0.011361527630086191,0.008905168931860509,-0.01223281094963611,0.017696136753216775,-0.0005892134019780905,-0.006385216942498457,-0.007161636509159231,0.001412432210922463,-0.0006242060458401087,-0.008060043610019536,-0.0016311093047482617,0.0069455731786963355,0.008147719468314147,-0.005756794858390634,0.0064594394529983515,0.006540027111421164,0.0024924387769261064,-0.0031679550845669507,-0.013422362204697159,0.005225695642225151,0.005823566571435339,0.011008240891750964,0.003951769545334439,0.0029229970207987305,-0.008268229569231943,0.015635668987659165,0.006721739165248021,0.00521379527647417,0.00565351970039441,-0.0007192023132546482,-0.008489534288450597,-0.9803964222739295,-0.014731203757638388,-0.009578545700138795,0.01243379309761279,-0.01183096805817052,-0.007122948526347198,0.004503503806407141,-0.01483379437787552,0.005338429903760608,0.0032270608405054048,0.010680364185872012,0.0017196660092003207,-0.0053459842510567655,0.014874395843894304,-0.008424398778622643,0.003308887933711904,-0.014410402139639338,0.005358885204997526,-0.008610374199158112,0.009883323624907965,0.013656454058008593,-0.0009608961903648167,0.0018257806837365443,0.003984275712021192,-0.009320501137838035,0.004831924600450264,1.0
0.1259811553779003,-0.0012505859466541633,0.004072569965074153,0.016403990465778846,-0.008647879832958165,0.0094009154659811,-0.004914396591655294,-0.03483436711500178,-0.004912104392216571,-0.009235849437187497,-0.058955454488428885,0.023006929488532647,-0.005306147277691023,0.030868415852578747,0.015293425331043189,0.006120081872747349,-0.002849237881581237,-0.03188885587897215,0.18494635732186307,0.06331728215163523,0.0005245822387779028,-0.0820573812290197,0.005031250246338396,0.028243910457779346,0.02852445297540312,0.007632930080483478,-0.011233957946431249,-0.06823361324683974,-0.003226432239237059,0.30768432191860506,0.03190782137869933,-0.017518208325161523,-0.42397883626816957,0.10163487058150814,-0.025018222768269014,0.028171131933527,0.016162300994486106,-0.013536649371157151,0.26715171550205685,0.2661472535055781,0.08763309066694897,-0.005725896316992118,0.0016360047021358873,-0.0017734101263375342,0.32413038650744513,0.027926813639215346,-0.010867927234341407,-0.13123903748906587,0.11995459299928804,0.016779163797531273,-0.041196800437230965,-0.021014363362313784,0.004002632371732965,-0.00667976160445427,0.1482075895512385,-0.035171875698196395,0.03698102920450298,0.0025034216128115433,-0.11435540262825368,0.02609933416715459,0.021689123410160174,0.020558121177818273,0.001700689676968852,0.021558543953560206,0.20516620653966863,0.12237713492709168,-0.010072891737682926,0.04347678005585906,0.010385349794447593,0.10198597972211589,0.1134213929035245,0.00341996432824991,-0.0068992193948926965,-0.020406131250337647,0.3442294740796851,0.016062531925872606,0.0035143253208741996,0.009978248276950092,-0.021780918958335282,1.0
-0.048005892203252507,0.004175932759651664,-0.0030439221684951264,-0.006425976278752303,0.009114383261059608,-0.013732069787706077,0.00782965444643971,0.009204670725361703,-0.0070180838526891455,0.005802908839905867,0.018240170610241108,0.0010135091664212528,0.013585494999069983,-0.002020506813042732,-0.0020660486220843086,-0.007656402922909607,-0.0005100567090878354,0.01719712977218121,-0.0656256479562257,-0.026166664374217215,-0.0067277402245731754,0.019664901025656652,-0.010488096018417704,-0.002814614076515623,-0.02072003442020973,-0.005317625427989364,-0.008298861802501719,0.015471716277538173,-0.0033280638144827382,-0.05202420563700742,0.0011490325710399312,0.004596405895248485,0.05329372666526276,-0.026402921986627165,-0.0045769663151905,-0.004571095506846791,-0.021391372982539986,0.01818809878073095,-0.049622010445905224,0.9255208484859924,-0.032614101735539955,0.017075131433224672,-0.01730373279147002,0.006929189118550443,-0.07315945458027404,-0.000973974772804267,-0.004060398080961184,0.04168357012073501,-0.03055920464808569,-0.000715177900603372,0.006396035692961336,-0.010050350516529777,-0.007965009186228831,0.0043554099123084495,-0.04903727304941465,0.0062879348062089896,-0.00991849749349871,-0.001918072965516666,0.03368657793699637,-0.00626097875766244,-0.01598009444279072,-0.0015757619759134561,-0.003625186196895153,-0.008406222792744614,-0.07172463941261828,-0.05561765999372489,0.010619240194922634,-0.028155532056222378,-0.021125993720789694,-0.04067270510502307,-0.028835127192155287,-0.012016062459193627,0.009601961112678229,0.01621848511039798,-0.07238446743242982,0.007728688011606812,-0.002705807514100258,-0.003153634842786703,-0.009713597887221741,0.0
-0.0017768931128626922,0.003139863091612737,0.0032696006484481963,-0.003977331635179398,0.003425209447664767,-0.00408568017925074,0.013850255579466317,-0.008735964924479733,-0.006583538707451646,0.011783843126069915,-0.012339512627087162,-0.0029307475122743983,-0.00017116548873686674,0.000408692800601157,-0.020044113293837814,-0.014671588780274598,0.0018160160130457057,-0.003860812396782144,0.00013204189425555777,-0.0018150664281217969,0.0006621874880112615,-0.004076877730976058,-0.004493679419767546,0.0038098990102491508,-0.006121658103889054,0.027588674708024317,-0.007069124394195347,-0.011567430475161178,-0.005105415794651992,0.011878848342551221,-0.002616977785285591,-0.00027449110847872234,-0.00806091817707536,0.010491550103100239,-0.0004321188803135212,-0.0011865703998642076,-0.0015418848990548812,0.005075484272557424,0.009797039638699103,0.0010026218610190549,-0.007930793374712771,0.007179006177304551,-0.0019066673378485485,-0.00026572849686947765,0.008286410826199263,-0.0017979860672464128,-0.0023815870118248823,0.009442181738892035,0.010668631714721573,0.010023160453333634,-0.004993475727627702,-0.00944029772481912,-0.01662597406629185,0.013629573443199079,-0.008866884885588882,-0.016503905261635518,-0.9776700363115871,-0.02542682336609748,-0.012810472873841903,0.004246638303628147,-0.005154149163532718,-0.003146041647166872,0.0019361788663409152,0.018552709526460234,0.006341066129364202,-0.002340040697792783,0.007838491651510432,-0.004764107668950509,-0.001807759282811119,-0.010683757061160454,0.01109029288520652,-0.007235286080677987,0.016591765900258085,0.005151730764411138,0.005649750923120905,0.0009562641083803789,0.0034227747679254957,-0.0018202625807761373,-0.00487296006478694,1.0
