TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-1.75430895079149,-0.5446982873773417,0.04850561583705958,-0.12740570267237106,-0.031569631463070916,0.08579657866272586,0.17628240394627487,0.21659446138754865,0.4524460627369714,-0.18447446623200883,0.24416810194740296,0.012062270714472878,-0.0193999897529824,-0.00947816168732331,0.18865136716790395,0.016012573029722445,-0.11673489354397852,-0.040279985698379706,-0.15203958349975516,-0.041055845793117364,0.015008288918379674,-0.024227213406439817,0.08197360033714494,0.05628471890923974,-0.014806853591830631,-0.003702892732511406,-0.03029279782376215,0.022355521635072505,-0.1455825835153113,-0.04988711856612718,0.11827116327362809,0.01280925238591374,-0.04826114523652802,0.05645775531821024,0.02932788323710159,0.06355793484613774,0.01861938867588923,-0.00032183781549135695,0.06493670212739999,0.009875485454792691,0.05274418587754432,0.016863797330009186,-0.05577844893516724,0.01627405326489324,-0.0038853544669890765,0.002266167356543667,0.008473723157591807,0.0009229456600897692,-0.00023274290605223555,-0.003265035255605335,-7.08115532246701e-05,0.0004966865430344146,0.059565665838242236,0.025544562741138914,-0.006042435168350219,0.025778679337458203
-0.946564987391368,-0.12277481433662119,0.05965862826574078,0.23008357671075075,-0.1276104936267302,-0.17042247306168004,0.16078388827288248,0.2844698674904802,0.1189383892427819,0.06590434139459277,0.23819643286957048,0.033077776259589006,-0.25886462393002896,-0.08316339976788448,0.04950780443641072,-0.027986608533151266,-0.12131966476000301,0.04899908721465508,-0.03078636286020609,0.25869525972753804,0.04250511254898117,-0.03252886023815686,-0.004542590118267886,0.13481685450055367,0.024705464856015227,0.008218802582745167,-0.14147227699096954,-0.09064725255752805,0.04613443547707578,0.022191461122608676,0.057719208983847976,-0.0014375459768568774,0.04134819170398941,0.004257485265229001,-0.024888920906594347,-0.006083127123755069,-0.04191710330726977,0.001052554699098546,-0.039608286911557294,-0.010641843174872058,-0.06668734350253427,-0.02471858171619259,0.03967253952297031,-0.023893645640484816,-0.0008377473309787397,0.0015014167017332707,0.028294527862313828,-0.0002875260988388922,6.161118716434315e-05,-0.004585310470598664,3.759484002794072e-05,-0.0016352946531197935,-0.030325174215770724,-0.00748674307804463,-0.0030383515992047075,0.0007848932084249394
-0.839253719086909,2.0597287986950072,-0.04656238581673822,-0.033790343381470904,0.020147251248401932,-0.014143183749751882,0.009084432215486873,0.012491379834859529,-0.000809632903495995,-0.011088063962167532,0.00877843640467703,-0.02760404795482846,0.0003025297412904964,0.0004184925832977727,-0.004435035658372878,0.008006556484889293,0.01702950922433755,-0.012328763871140574,-0.012151635766835936,0.005191644605519097,0.006066456974863757,-0.023704642703431787,-0.010711707992951326,0.013064648976572427,0.03992832959673566,-0.16787065845837218,-0.0013066639736687487,-0.026522223346582583,0.04853222596627707,-0.1757643893305312,-0.03102812598672909,-0.016066918995473904,-0.002719386068092712,0.0029756556714912396,0.0002562953151429551,0.0024093583229645105,0.001092184378091132,-0.01781688097765248,0.006440899707964726,0.11508279373263325,-0.027570085805509823,0.00049901349212931,-0.004883242968444166,0.009870330509966992,0.032269956988943894,-0.17259281829566817,0.017874382915262523,-0.03464891827595045,-0.04063655258916143,0.045827971095427175,-0.0228105433563993,0.021333711184708126,0.022345841981992506,-0.07351049411697141,-0.029792904173718205,0.010922276937443385
-0.629508410326847,2.2445179756311506,-0.04826625653655549,-0.04457540373840939,0.014093438435986516,-0.020154596111557836,0.008117875370861713,0.009041954879181092,0.00268932584922059,0.0015910762220859766,-0.0015255572134652805,0.2484404190867539,0.02745029182196615,0.004379845314286279,-0.004301503916789038,0.007487286551448959,0.013453217873288875,-0.009445024484622455,-0.009289835426473108,0.004744838790914496,0.005435735096420082,-0.017363652606823394,-0.00908480269123589,0.011853547041132754,0.030854943576831956,-0.12073299949634234,-0.0045240005490531435,-0.025218467372385027,0.0416247050171487,-0.1575711344382543,-0.029206180774067794,-0.012280973227656037,6.924513033970669e-06,0.0005847613835057825,0.000624412922634642,-0.0013010252943669318,-6.376082965395353e-05,-0.1691910998147715,0.007444673890780217,0.08124333396089269,0.00034800008702170517,-0.04714874414079174,-0.004896673965994092,0.006314215970831638,0.014283187852937449,-0.054121518213456364,0.010153796432197656,-0.029304636784941534,0.02092470835972525,0.025338771128565647,0.07935698565978422,-0.004288320822016326,-0.01403214602231909,0.11042896291310385,0.07226542739636871,-0.045137472319544264
-0.552569765555599,0.27967733175811094,0.15064962225181563,0.19047589976697196,-0.031057936735530638,-0.04021795073553009,-0.062082853417466194,-0.05870781939302106,-0.10392213690433927,-0.09425042662771625,-0.05578151003514087,0.012171288977732434,-0.05701882535534604,-0.06455338570264821,0.21981491072068476,0.13013810471415185,-0.07239616919437697,0.19168628079647393,-0.1468741752442062,-0.14549958095315643,0.08757044836655146,0.1584623046797814,0.006441879282764272,0.06435945910270292,-0.013083712079790014,-0.003069104550756371,-0.11656282530579802,0.02291355359735628,-0.04315736884996651,0.0034555560675266074,-0.10551944302648598,-0.013391714823607861,0.0672526435518973,-0.001986925766788932,0.022800023090683148,-0.07822841554945185,-0.0772172243367836,0.002001085734184231,0.06744423057742412,-0.005187120466803083,0.0034253272657499573,0.009064236550773716,0.016701313283500253,0.05802501492780066,0.0488460728989523,0.014391045692469476,0.049605005507668054,0.024256098005929077,0.0007010000916926571,0.021472690929598706,-4.7657230202905886e-05,0.006156765150851861,-0.004214308185784709,0.01931570405180505,-0.023944846478176046,0.004055158166452099
0.085024864095449,0.5189140410387781,-0.017661071434531696,0.07591875900518381,0.06217961864306963,0.05369265157462642,0.008448525826599738,0.025696121427391506,-0.02167484199033767,-0.07103329127890966,0.04216104765841614,0.0013390063386811513,0.03042839181828825,0.02758077445496874,-0.024217680218691213,0.04410079548063997,0.07043355568385194,-0.049686407919332085,-0.04930192797215271,0.02552629236757917,0.022198886782626184,-0.09109780178925932,-0.03550488365959756,0.006288342636839265,-0.006389638960551181,-0.017114195848971274,-0.028293962272302412,-0.04304209789546588,0.04597402493832534,0.03373362962281039,0.020096277052080846,0.04910379780617267,0.0028105311804209245,-0.024558808022317948,-0.01200527163734267,-0.06251565064447566,0.015108127116921732,0.0006975572607745884,0.020793616147519362,0.011983306350333,0.03722158114517574,-0.011032208385156134,0.02232575255008153,-0.029582846725156885,-0.02153939872482727,0.015551106621718344,0.024720881291429707,-0.06595300473388002,-0.006299298541461068,-0.02129472888140095,-0.0013148141459259175,-0.03472503576963549,-0.045401594424330685,0.025278800190612172,-0.03830975092385559,0.04751239406773955
0.750610688492847,1.5826406396584263,-0.046529019659659526,-0.013363690214950971,0.036728915101036284,-0.008530914955818512,0.013857101780831287,0.022844759239529607,-0.0034729643865908147,-0.024969424614321608,0.017964613126615136,-0.0022882852572220593,0.007427537965957184,0.0021440483052111393,-0.009292554898814184,0.016168049272265356,0.035449811782227815,-0.0254426261628318,-0.02438596418867518,0.008031384262056603,0.007432617641647557,-0.047823331701343536,-0.01414032887740413,-0.003324103549624237,-0.004883856364902785,-0.0302608069686053,-0.005593089536652179,-0.014955141943901963,0.02205987814770743,0.015385675682479219,0.010850992409272195,0.01945966935558572,-0.001158059693427906,-0.009843965275590044,-0.005903369240953422,-0.027883969804202897,0.007903484757909895,0.002075257989657895,0.013132605151272923,0.0475892932578715,0.025390497106599998,-0.0658261633070315,0.004475451464704963,-0.007284453239190825,-0.0022321903347805785,0.04890336538648995,0.005203740441414562,-0.04528941952120589,-0.009519038443092173,0.0379596866836479,-0.0024477004497538064,0.007578422609602687,-0.0034596074807116883,0.02043607725326965,0.01654760223574182,-0.009439014974321135
0.933069430133357,0.03524851485330031,-0.2290729399428621,0.1149321960156052,0.42649846977551376,0.13067397500421507,-0.23832553967244327,-0.23763587355219662,0.13834231144353315,-0.08395252437409215,-0.15385018046973098,0.004352467706987227,-0.04500699761429907,0.036980006309791695,0.11982632634177859,0.12292165567266056,-0.17192585366354177,0.02699739932719828,0.2979701690159576,-0.026195274641840467,0.07289335714359674,-0.020187434290860628,-0.1427154179728043,-0.06243949253453875,0.00783033525453857,-0.006886544386496417,-0.06973797118039161,-0.025280600905535945,0.060438966609303146,0.006976759408169139,0.05858586694466072,-0.0451785298091341,0.069963337470883,-0.0141703399702169,-0.028135475558046227,-0.003230130238259261,0.07420074291870793,-0.0018632223093114262,-0.036042259988652646,0.006672998977796527,0.015461087634283319,-0.001714213312270436,-0.054631857295360554,-0.0058487591151761215,-0.03553654517736124,0.0001515612644390519,0.028344176045243915,-0.002847020147449564,-9.52006069153387e-05,-0.004730198664990533,-2.1181688152025417e-05,-0.0076151277867544725,0.018202698565346585,-0.002274614001330428,0.03286041021719211,0.03510626007479403
0.964985078500852,-0.3712105188773777,0.04840474582140613,0.1639423235692311,0.8044409820000777,0.15437001060496539,-0.34173892579828125,-0.07298120197962474,-0.024897332875411897,-0.17479186577268271,-0.05081791838635852,-0.018741849284955682,0.22452867749314007,0.006984097678777321,0.03641066047368541,-0.05605742136307879,-0.1264314880493132,-0.07126364760817426,-0.035260766535888145,0.1769494508544372,-0.10502561859100414,-0.12889015126900602,0.09669368957972897,-0.0008943167621477305,-0.09172197970586854,-0.035008653639899495,-0.09011786342507441,0.0024978025790528386,-0.06892429907066383,0.01042323487293878,-0.12131189000613284,0.04810974818876926,-0.010381781664709754,-0.0015429940939752477,0.048810537758348864,-0.039834278395786245,0.027756425663082153,-0.0008686592131960783,-0.0007748670179356057,-0.01092173081830988,-0.033605035379166134,-0.006901288114851873,-0.020046695852991833,-0.023070587511441084,-0.009622835699415683,-0.0029237780052826763,-0.006088037906714481,-0.012160071450591095,-0.00020067090415649703,-0.009709008139917355,5.4567208299903315e-05,0.0021075762388211424,-0.01865694170877955,-0.005296268899785863,-0.007256481246809918,-0.011023190148719251
1.15457215880067,-0.2700730729093626,-0.19258845092717947,1.0218975840277726,0.37429538424244,0.1665737731210438,-0.3383655385573282,0.13393890168470585,-0.08875505089894316,-0.12589012202863842,0.18893297122889605,0.01687468636024876,-0.052092454012552,-0.09870107877589997,0.056377494034339955,0.12207913625933521,-0.05218809872225292,0.05093100989670178,-0.07159243964013101,-0.02623771353285915,0.047341596534307265,-0.09231855815456311,-0.11680288136107898,0.05206387641181992,0.07866971731099519,0.026555127656816654,0.00872163288565537,0.051955198205514114,-0.09629386841435064,-0.017253701587322895,0.013050348698814948,-0.031709986842589584,-0.03130166437843792,0.053560650534317814,-0.007735514172370779,-0.0119610557223929,-0.0635133613914168,0.0016890700852938913,0.01309153441252755,0.00970539373345733,0.03625318974659391,0.008421993864900734,0.021243508990132477,-0.012447212020563873,0.025121515794986622,0.0045813275785801764,0.02304386283318644,0.004808263494244818,0.00018057012193741252,0.0012353456341753014,1.5342857493263234e-05,-0.0015440466081297574,-0.006789485442974749,-0.004770082611668203,0.00329646206660835,-0.005244041983843
