0,1,2,3,4,5,6,7,TOD
-51.99376370174557,24.772948867782265,1.6862720232222026,-29.49715582542601,-0.19802307175132877,-0.26460013864429766,-4.599115344580986,10.192055122831489,-0.946564987391368
98.87909667789259,37.41805542711503,-9.713469080556756,-21.34415524252126,-1.916048523542767,5.506259902584703,-0.41597066645207964,13.980960155775206,-0.839253719086909
100.59512759682757,-13.7065168375192,-26.827566011275966,9.246046841241203,2.5728144056593827,0.2753557080808847,1.9590167625477202,-1.0126448602314562,-0.629508410326847
-51.31159749307767,37.563520232196836,-61.25440336461063,-27.40669312095503,2.5511276995758023,16.564127092241844,9.450163289118898,-4.380339392726411,-0.552569765555599
-51.182424890394046,27.79227479053546,-63.025211589755855,-28.560551732456915,10.703833029058242,10.794873851195728,10.9016724152106,-7.930524448689125,0.085024864095449
100.90398111861407,46.45529321560842,-77.38953278099295,-41.37685305098257,16.09335736258932,5.302479206772055,16.366164893783786,-11.267637724827313,0.750610688492847
-51.036662588767555,-11.282164916824172,-60.425454796204036,-17.88897308368892,13.678011192750473,-7.1350382684240605,5.976143529529866,-16.564520467553418,0.933069430133357
-51.33476685335842,-36.419612210312344,-43.88349410848513,-16.710459796247196,16.539342290942624,-12.789315405144361,1.1595143040713185,-2.1365300890567456,0.964985078500852
-50.18919322534935,3.473362588010612,-54.15824458785338,-56.32996961478163,7.35235707353532,33.50157557735494,8.964970451246083,27.39127738262368,1.15457215880067
-49.274360635643404,-22.672143107991204,-38.04901252407099,-42.22276869795356,4.23624393248556,28.739996128559852,5.227928839276754,23.59572449737841,1.16298914923932
-48.557813187537626,-27.024220703195546,-36.37028872097406,-18.332761470412457,-9.085230527332719,34.16921452043783,7.491013011566016,3.223291958312337,1.39767420290358
-49.527330846327395,-2.4517340301719814,-13.43355425403524,-24.13473794307145,-10.393110329419166,10.593230628654405,0.8547020086542706,20.298954846549705,1.46717689965213
101.53395349278236,-41.51516125433638,0.8153686894162833,14.2646670396775,-19.682619952741753,5.69780597596082,-2.771351129622067,18.73828196624318,1.57934041643112
-49.90234768924142,-38.698902202385206,13.338586835896159,-11.041938641321506,-15.75184717409321,4.626898683363746,-6.889391432384862,25.962072749874217,1.90189828659735
100.07743416021889,9.058919487946168,10.769368540975403,-45.02393770621194,4.833730541785495,51.609004115699214,5.585600212280478,15.481133965154429,1.99736532572493
-50.810064936652616,-17.067627892506394,39.408315619216765,-29.455984165615135,1.2409596219191075,13.169397775948728,1.4910151046146183,4.266684345095508,2.08856392307049
-50.92981931382584,-47.76075720816708,33.43151966322009,-17.186505075131368,4.561475899485511,6.008307982890477,-5.406652786103166,0.5034437487338586,2.10800584058625
-53.296880906188726,6.001201091306552,-9.274026368105684,-58.98276293502555,4.4898623055641815,16.57374836552523,2.0752787464687885,19.605875877823788,2.10959538299129
101.69970227189539,-60.21712618536652,-1.006702434277403,-4.090864912028825,3.5546350367731128,0.35351906278615214,5.967810539319792,1.6299499115064926,2.18307450301212
99.9404847362268,-17.53551392375833,0.211816203765961,3.891737931143942,-17.573893829839786,2.1502222522960173,9.730565198265117,14.547096542708935,2.18673876833911
-52.00379096139052,20.601183901472933,33.91407221917884,-16.920215611274532,-27.211138157955304,14.59893707288599,14.681103214991687,14.138969093186645,2.26578497197039
-51.726248687781016,14.052446500711648,41.97468119055201,1.5381155388618544,-27.509678094670132,7.120096151403836,6.774827945650918,9.273996556982476,2.27083487674283
-52.39457351490642,24.39406254024101,31.41879611338614,-41.46847128538861,-7.3750580423891625,28.801795189777938,12.752792962238795,2.9348995321787905,2.30516343750525
-52.56707368015598,-35.77890914252156,16.786393888873803,-26.650647640341028,2.7416951618288468,2.011916468726411,10.557889346203053,-10.696850192616564,2.31073414033149
-52.53491528199404,-19.595680921648686,4.168211152824983,-41.44970846746824,3.733665035999355,3.6753854159125954,15.381038238284944,-4.1081357809255845,2.33206780874885
-52.29885062331027,-23.75285200980758,12.584801751550188,-25.868741309205223,1.7649128342053917,-7.360385470569104,15.635624635506048,-5.6443375534738,2.33281406790127
-50.69870167017532,3.64712922649318,25.272757304623227,-15.205291614494543,-18.190488412761955,-1.4863414914786282,3.8610199541049397,10.264575370778848,2.33585780652913
-52.03753883471288,-10.469062852915627,24.378410666959546,-15.4162092344527,-10.853473544494033,-1.4248105823741173,7.283701578469804,8.653099550343898,2.33867288492065
-52.99292208315582,7.275601331290944,31.193442472641742,-25.604414065421658,-9.927824871075876,6.205760617635591,3.5506940808417475,10.53711375415603,2.34020485222729
-54.07265394252153,-20.5396237402458,32.976014421551376,-14.317131217671385,1.2998106951888186,-1.3717017636128908,7.297545273858587,-6.229199673541599,2.34614583171231
-52.76555047454689,-18.075497813419645,28.326810634528837,-24.02425969991494,4.782920627911256,3.691571625500061,5.100732604434493,-5.329975203958621,2.36055933695408
-53.71811726398329,-3.272018410896023,19.114555567737373,-27.075817475749275,2.437817996274323,5.322422679169976,12.197864544997257,-3.377649178726803,2.37759728821484
-54.36960006319454,-4.662353148844209,39.63860157393798,-16.205205348437563,1.5834080680361982,-4.723466903376961,13.330568367583867,-6.321310813735321,2.37964604173184
-53.512435289669824,12.274545722301134,51.326561711895586,-11.959191224567313,-14.634340138191185,-3.4217687867462825,4.520258568409837,10.26630031866488,2.38513735077248
98.32906916104491,22.62800623402064,30.80107905106035,-29.74832642615369,-2.6272581775260804,7.751947072749153,16.687295707567394,11.538864588338182,2.49109772687554
-53.5395614902463,-1.3535241532247855,37.68737767741225,-21.302672104040287,-10.894387345833337,-4.102909194223793,9.358157189714996,8.998737031945495,2.50804369880753
-54.34779056914303,8.326315341483266,28.71913172597975,-41.74930238236982,1.019437194758341,10.721133364692394,17.088130432761503,2.9555776588022744,2.5163481317498
-53.850660553737214,-25.393441892931524,46.48506995383592,-18.082696898153543,-4.470173411119089,-12.748291293665638,10.871711546762512,2.2776054670151185,2.51684399395106
-54.31116157749221,31.226642593529554,13.40610263586327,-61.59181074407005,1.5942591837580131,12.551329543196067,16.895195596738457,10.658344180088422,2.53536885040444
-53.93057659830593,-0.6696731252040873,17.1094134145551,-6.224540209952344,-1.7477119829417684,-8.81308520843539,6.744553352730192,-8.51374005295877,2.53906786085162
-53.95764487928333,22.39531883676929,28.42519863756209,-3.7476957672338767,-7.407619695195271,-6.80194594547797,-0.6916815766663919,-5.892765590779695,2.5398075029906
-52.317750643529735,23.012491239677917,29.19483385131251,10.12425684488767,-6.24582482326592,3.862415897626964,-4.984919606056621,-4.03726442812759,2.54203405058686
-51.719434183096254,16.57210471593887,36.91007646881293,24.347948612107487,-13.145930617681143,1.3838903274478744,-0.15672961253448406,2.7250083069654747,2.55893733673506
