TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.0059506144591901,-0.06010340240900571,0.1340207785456065,-0.6581387968398996,-0.9163492635934284,-0.15135729432724562,0.5619071790543566,-0.12531915122131246,0.11812313687523524,0.31141841700271666,0.3445907026799817,0.8092803747001687,0.021706539836953746,0.07233218666926168,0.17509202852002945,-0.3921269011312849,0.12872742035105111,-0.36559138835966787,0.6544806610260067,-0.2979357162304479,0.4861579330248269,0.2790111470890217,0.03674856007602617,-0.20387908030119867,0.14155862627527255,0.3404308210343318,-0.5008890710689786,-0.23898428243128944,-0.05967101175348864,0.054351272712224966,0.15601640155232563,-0.7188687783929424,-0.0489512983658995,-0.13920450831465628,0.14209246547733642,0.017225381046780848,0.08174901519733511,0.044265862108423544,0.07832143504977007,-0.2944580554771153,-0.06668184192550569,-0.09239663272644878,0.45643293123330925,0.12495790409896684,0.19152312586902176,-0.032849797180798924,-0.10163611734754217,-0.11614697012618337,0.3645073315244384,0.11092561450788502,0.18785714561766031,0.018233647712737163,-0.00028704288138909587,-0.21326570342190726,-0.1256270881504054,0.015343207610749515,-0.10770452344234085,-0.08367547323716595,0.14469112658187563,0.26742278714897244,-0.12392251997733439,0.23787037690125762,-0.26180162754150593,0.27054918759584556,-0.3111833122572838
0.015261738676321,-0.7203641816467976,0.14623828988113638,-0.3108738099703686,-0.34478046548380903,0.21130584752208292,0.5513321596451244,0.11680465218369127,-0.18537241186448392,0.37879367634951244,0.16066984580371002,0.8390888576075091,0.08488980434800343,0.4718864237926665,0.013129181193685361,-0.2699608505929833,0.03524332325247585,-0.09789656543823913,0.8271848667787325,-0.055493952250017194,0.46820553401464354,0.25205764514716666,0.030432916268593478,0.15666402021228892,0.10517221236994025,-0.12923617049763855,-0.14426529655748915,-0.3467297737133673,-0.013535337590094756,-0.21978296850518445,0.34931314504989036,-0.45244321994777076,0.6627054379065962,-0.049325846314873606,-0.10928164890174581,-0.10062162624267218,-0.14810664100028065,0.03360274208763341,-0.22976499750090676,-0.3438371663903517,-0.10764705854559173,-0.3202219764555231,0.2154813119601709,-0.19457552347842905,0.009426869372421778,-0.1124255896606531,-0.08211163036829265,-0.00432330168725943,-0.14004891319827167,-0.006730079015117664,-0.20109363232993271,0.22702479614509335,0.21910719091199707,-0.22704012685971853,0.09570954351001192,0.014947866623145845,-0.02192644705736689,-0.17120047122443005,0.08318058024802333,-0.09966827279491919,0.22242710013026395,-0.15064067395510902,0.06857079935639572,-0.39358392666786624,0.2360157423990015
0.0171651860055275,-0.6705715711265636,0.7982128759394742,-0.5994580308742875,-0.32897437181618316,-0.11384768904264052,-0.3227845351640772,0.46957776465143103,-0.9673713282217515,0.06297392807405834,0.04930551968179475,0.3984542639237865,-0.24249682289615476,0.0026010111901958173,-0.28140828529645,-0.2359261281453632,-0.305060612838346,-0.2223785921932607,0.053386925061019934,-0.05620291895629711,-0.023074493339963868,-0.31634914290522076,-0.2681135185411964,0.2031595591970008,-0.14264248373843516,-0.030552213651707016,-0.12796780990685497,-0.3125595307954525,-0.18971725802462153,-0.11195394088147158,-0.2883721729666612,-0.03615114048674418,0.12972555559122692,0.13284386798857467,-0.14233897206888194,-0.2675090046357638,0.3282893703941829,-0.20065808155190823,-0.16900228372757536,-0.09844452980525945,0.00808065881072033,-0.21087212476619674,-0.2004820098566366,-0.10889974297103917,0.03572102243710766,0.048235272089772074,0.060103813212334066,0.17850232187187856,0.0703301503670785,0.09171961979882301,-0.15496521129971355,-0.25156804263571964,-0.028035256323096256,0.2979042191794114,-0.12233823288649538,-0.09880014351189723,0.17334102873050106,-0.002880303313506432,-0.09138816630536496,-0.12892091651255266,0.1723714877790439,-0.06882747850329196,-0.07810705588537392,0.026755595358346585,-0.10905849301532339
0.0215305773122087,-0.6567093329745968,1.471698590253857,-0.3271700547563929,-0.038947635980970105,-0.1478420976346884,-0.5283833598192419,0.7061916254645645,-0.987629564151557,0.5448335297915535,0.35703249518770147,0.7778632672453764,-0.28044851141247484,-0.311495813903816,-0.29080084861775307,0.011102882050347145,-0.2757056643523237,-0.41139684195459114,-0.40326522207907906,0.15327665536792284,-0.09660711625385385,-0.42727971804469994,-0.16310266149922126,0.21214840629299356,0.18465108422696352,0.20673153088274096,0.4817633101545015,-0.23228418235931833,-0.2787516994850555,-0.26235787967662483,-0.5193570024884153,-0.2761522483072811,-0.26547486504598644,0.11569368960537822,-0.3874877464542042,-0.2330316271702358,0.10432240393634723,0.18805260746035998,-0.27662449014922136,-0.10964512520731517,0.03772828497485778,-0.09571481892001778,-0.24941666340485738,0.08127122360642008,-0.04096285500960564,0.009816136842100521,0.00752773449119429,0.3006581650752014,0.06864875511399328,0.0505712066432237,-0.15353323833277108,-0.32966877191275545,-0.16320171202393569,0.006496446653009101,-0.1510216408951546,-0.008490548023691482,-0.018300846410325637,0.06685907051775457,-0.04742467247983947,-0.14634085872906902,-0.04535348488627273,0.1031020239576508,-0.0540690161394873,0.14089455831613076,0.004600595543381509
0.0233757601547069,-0.47473373125686297,1.4857698981405607,-1.005113293404363,0.22538964375775652,-0.08525691524851858,-0.17989617056267204,0.2616795265035791,-0.19000225234385323,0.7199246414879584,-0.0925556141756798,0.4161503926471116,0.5207667643468975,-0.4716934157977104,-0.012136277406980561,-0.5175808209687084,0.07401146574776526,-0.2206331299364393,-0.3227327271572294,0.30785321798065646,-0.423728536335618,0.008907984973460478,0.09545946257962946,-0.21049362301820482,0.06162669782005524,0.19936712879801652,-0.16660867385654618,-0.1764382792320265,7.03878660390829e-05,0.009730965757039857,-0.09334113387011972,0.14307120283369046,0.16500616023519737,0.21906679281661198,-0.06684793239490534,0.019650406346846686,0.22100234064168942,0.23533422050986638,-0.2619897223162529,-0.1609046913516799,0.037367561935385984,-0.3061229605652983,-0.1384910367243629,-0.08189002463018111,0.040427369369856574,0.21348148504080486,-0.056353704241882976,0.004026798428372977,-0.023948765405143038,0.05976776432664211,-0.03442789869690876,-0.15548430256108067,0.15617507206388645,0.07901625533085381,0.17067570030389415,-0.0728180817772855,-0.18886306144706005,-0.015519461319508113,0.05594403346032377,0.1324235221927759,0.04713488569234636,0.05940132116948795,-0.030769856582414785,-0.11171299963748209,0.02868627464419994
0.0455997960795833,-0.3110526621606328,2.145202178724472,-1.0076409388071477,0.14450961337047724,-0.04707237249621994,-0.6591363919993313,-0.4615615804462389,0.026654135279709324,0.7100799122960368,-0.24608568422952223,0.1292222232225377,1.0538426659933977,-0.33104412510256115,0.13560229873497798,-0.26610065761513746,0.15232002031052405,-0.2505028437642188,-0.5003406941159665,0.6486154264134885,-0.05905688610319664,-0.10047185201335782,0.1580631073793158,-0.7209175872180673,0.1386745641724138,0.08928418383011331,-0.290095108337508,0.21026661316138365,0.059050403618553314,0.18797935837200827,0.53005562710493,0.11080984643709722,-0.28765240442122114,0.04401995064373398,0.317741902475325,0.02828798555875743,0.19414970977458504,0.2705452074330748,0.014600324885397174,0.1976215119606226,0.07079556894051625,0.005507548195273949,0.23943604402561525,0.04265456893906951,0.12939972424728033,0.07411422341558382,0.04828809259774319,-0.12574418509883056,-0.029170014954976654,-0.428420847275065,0.22547864053278713,0.15741047875762307,0.26241891492562797,0.06865865728083219,-0.005351593483843706,-0.06776662315910985,0.20131472427974775,-0.30122418568954507,-0.3048880412519428,-0.1514686443120575,-0.006841863038303658,-0.03168942579703218,0.22905789557236797,-0.08215468416071482,0.09816642595862889
0.0901777202819192,-0.2544440453933494,1.6274245953504018,-1.2404395719194174,0.17031874003551709,-0.5014453266795327,-0.7122867854431661,-0.14079311541123424,-0.40627665629760906,-0.21360702792350553,-0.22071147423051943,-0.13060973288194985,0.17788798288280264,-0.1860908339884398,-0.39637215543500326,0.0837714111035672,0.1834821734404499,0.044789368628924894,-0.19722906124996023,0.31145642781539523,-0.8726309771488111,0.3065064514009099,-0.2548140804252032,-0.4856876197921389,0.026719255779956014,-0.19713772030975582,-0.3238374253622427,0.1037918333954518,0.29934797532443846,0.23084283025000257,0.48094256394212437,0.32739511669950594,0.27034849649999804,0.42402670447561297,0.02791294105798377,-0.41916750351083604,-0.07033813197448426,-0.17914165476828647,0.23300393983364334,-0.19794500654717143,-0.0561090541000969,-0.15729480227373294,0.15916525012130914,0.06142030738856624,-0.34684151973348415,-0.20262986138583722,-0.006839039713683445,0.19205365910879185,-0.0804813250736187,0.0151799135666781,-0.2635792614447387,0.1358082071000873,0.06719506112518227,-0.1867306555390693,0.005346583513233009,-0.05520607125398978,-0.049371211229886365,0.16784935899213296,0.32144727395646633,0.17940822212049584,-0.00800156719132888,-0.01953376288029057,-0.3693483959130692,0.09808191389665623,-0.03453030002759813
0.108536601088434,0.8758999729748796,1.1222966081396348,-1.6826592087775325,0.7552607639070481,-0.7156807722107804,0.3078704956657552,0.08444771525269647,0.2507538640205838,-0.46243360976427517,-0.9266590108396914,-0.029228740518760864,0.3043991763354151,0.27081126154981905,-0.5013350930678633,0.3022288909955347,-0.16471771073831995,0.38507133296135637,0.6727281610452641,-0.35931832052421686,-0.6890895192653722,0.215079246915494,-0.639535109618624,-0.2799350934713844,0.6083390560498714,-0.04686506189192298,0.4591841134804415,-0.5289710749689033,0.08654387003077874,0.42263977838433237,-0.42555324708694076,-0.2793067453387091,-0.25940174031960733,0.05023981132128416,0.1554703780915309,0.33600305304310724,-0.6121546748149184,0.19442897964796682,-0.10377900855718487,0.1358886479664889,0.18246337259889592,0.13573828879736752,0.1842181238882197,-0.05755347198037176,0.3238794535309622,-0.14284942673583512,0.19372626884388647,-0.05661235751021557,-0.29181454582773275,0.4026230161898696,0.08332886178937973,-0.03311255688795355,-0.16774226158929395,-0.13323308511194093,-0.10486993438959773,-0.030313860480795207,0.03914301815050726,-0.06901831632806876,0.06412794810298779,-0.19067521131748,0.015318545636582507,-0.14866371410158358,-0.11464072104716587,-0.15238798543344376,-0.08247552413694048
0.112106469276672,-0.33827739135482815,-0.4048609992629055,-1.8037924983485223,1.2414464260432394,0.14468580771433218,1.0682297334398092,-0.0021914784159280483,0.14197961287758465,-1.1401490651149124,0.7370119422025948,0.08077768187487674,0.11556063083830119,0.6109970512740083,-0.05082347563261321,0.07827335973589933,0.3075384198744408,-0.26321057365814127,-0.6200775103792573,0.1250623703214113,-0.29635181083848666,0.24919321854829016,0.3157900367043182,0.25141734789174275,-0.14789489615988988,0.48543237096632397,0.3905810759513617,0.15340757842503613,-0.058452363378328195,0.3708535916408677,-0.32676964170706785,-0.11806684648019514,-0.24294034153683797,-0.018155917790051324,0.3385923639009047,-0.0023910780315126758,0.1398233082476762,0.27387952370939034,0.14705355118546143,-0.4459154707452293,-0.35382108441900884,0.09662338155651429,-0.22138174858234758,-0.5446104469317454,-0.1256468470981493,0.04784232293568045,0.12431616702040205,-0.04970819634899667,0.38202959141319465,0.18923628206913612,-0.12803025393894457,0.059023326212286474,0.5305879929851257,0.14238560852867085,0.05659559544302593,0.10576427934729414,0.026552174398981613,0.12469066920050523,-0.07972911119828026,0.16304962459058286,-0.021279429515388595,-0.17150254070759274,-0.039437758313173574,0.05333903608853153,0.060812622121005376
0.135830459809855,-0.1292491866002563,-0.6592329518081259,-1.9084570178108557,0.9565315396253226,-0.13609982974131823,1.085499003359148,0.012382406158333142,0.13895651889373814,-0.8412637038257439,0.7729126042203422,0.32141501782554244,0.1588057531156508,0.6847100397509859,0.10501117347735779,-0.07004807702851917,0.5712692682570139,-0.19329788832084682,-0.3602384503601202,0.18666074544903322,0.20011609973435324,0.058424616786314984,0.3713178831696048,0.1318721313328388,-0.11491179534973646,0.20216779553608674,0.22668727218743343,0.0682142183785142,-0.08931477361368939,0.11738855214825354,0.6635941247857611,0.15153642940899467,0.07897006983931959,-0.16475542734246126,-0.45903083120015176,-0.13927435736729932,0.1607345907825745,-0.302142692044318,-0.14693594201687654,0.13838680406515655,0.07808052890372787,0.23680631144155195,-0.020350559391781077,0.3699398873105315,0.12601595065763996,0.20186482867615296,-0.09666670970789228,0.27464682981679583,-0.3719821580228393,-0.12865283493398744,-0.02479796365291088,-0.12035384924274205,-0.4587970068723388,-0.0622227233282105,-0.09573949951170353,-0.015022460197155047,0.19475780126668069,-0.1679602768820217,0.05766217236882315,-0.3448658115738295,0.1907185943922069,0.07781950511060039,-0.07125195663972202,-0.11673913818960285,-0.09383368584951207
