TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.638245310984327,-0.8268223987706639,0.06324937163005817,-0.01419299801767182,-0.26872835291062325,-0.06190665798348216,-0.058600161038711934,0.028649530661129408,-0.03056249797398819,-0.028386871703795502,-0.022940078097017744,0.0011927411963905676,-0.01011779809398012,0.007626149778726665,-0.001715840249715158,0.02019816562851906,0.018508669144987736
1.19285899045282,0.1726110312139295,0.08149292082382231,0.015360754775274321,-0.21469078724378454,-0.03224378268974659,-0.04122118074263538,0.03346059496494602,-0.016045748455195463,-0.039781225849492396,-0.028291912407311562,0.012315225179963696,0.00743181009640044,-0.006159907783930996,-0.02068795632865817,0.035240531468799796,0.03298430946064203
1.68746124857948,-0.8144625290740771,-0.012834489829445572,-0.13802171356555315,-0.14641550066353726,-0.043492498803392676,-0.020102382193058668,-0.008690222257199398,-0.030136568617412818,-0.026418679302539938,-0.005852279875711436,0.020056226794093343,-0.0014957153459133204,0.005906408186968359,0.012582369469299554,0.0021607542341345876,0.012760080113507058
2.29600929534971,0.1725539329136967,0.16059696193412099,-0.05464047751363965,-0.14996355275775775,-0.04445783860471986,-0.051334452580002826,-0.030134983037476415,-0.013719381296016964,-0.05413599188842988,-0.011757155687967646,0.01770311633911055,0.009624325007126535,0.004140176097494397,0.013221722857315314,0.006508921375805804,0.02803702987778299
2.29796221875781,-0.814687587255986,0.04804675220777366,-0.20672038970475515,0.006141351620073676,-0.014472035283119355,-0.005262300328771327,0.013998140973953133,-0.029158953548192812,-0.04994379555740147,-0.02974388661755578,0.01892305240450025,0.029783726758319994,-0.019655535757138853,0.01782580155894612,-0.02704199430959836,0.006359899043577338
2.38923433712149,0.1619811201480108,0.35227578790175385,-0.0859544455647947,0.04248315308002093,-0.017663793982858333,-0.03665084166106068,0.04135662938443008,-0.006040507446766263,-0.06360018875339868,-0.05976700162006705,0.0244781942041586,0.024899196564108057,-0.0022687944718183806,-0.006499253515456556,-0.004131821521214996,0.001245878739761161
2.42026018433576,0.18604014870784602,0.14455775793870662,-0.2853269670530896,0.11276535874572857,-0.0030111790008002792,-0.016664892343503143,0.03426266400800504,0.0026667235409681966,-0.050625830957311546,-0.055169382158077415,0.008353262859212562,0.0084775398196991,0.0028931261693257992,-0.0033330025250246156,-0.01139328577546092,-0.0071725663562163255
2.42911438783746,-0.8294958581098066,0.27716888852191157,-0.18022472508367215,0.00454522406245661,-0.030531067607324713,-0.0272645218057382,0.06717528257879102,-0.023597050377521078,-0.052370944431846755,-0.055922466323509695,0.01012026659883411,0.0014557628137492826,-0.00807498969793391,-0.027769968483671685,-0.02940411522098957,-0.030089682603873402
2.4291236317457,0.20397775846965072,-0.14845440470528104,-0.2947713214357055,0.12019165758949668,0.008714634941253019,0.005409399093406236,0.06876527037231628,-0.00598227890893932,-0.061341728748378066,-0.03552060284477028,-0.008589669093089253,-0.001708813265979596,-0.015140993024877036,0.00226497206274558,-0.018130452538877073,-0.015821077848673343
2.45122491326154,0.1904772850347729,-0.03432094975190414,-0.1887740321625102,0.029990874179220528,0.019958136349720768,-0.004554307020748771,0.04006248851168803,-0.013256464151108704,-0.08791588011630369,-0.033509824301808724,-0.033016541656045145,0.009284883019557502,-0.004122420110251879,-0.012928958163869143,-0.02495938366463976,0.008681873610725505
