TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.946564987391368,0.20472983116155125,-0.11476781997220366,-0.19324365346784078,-0.07437598585297628,-0.10893251964421156,0.009147319279310654,0.05568721363164385,0.10848408202567347,0.11658532410182333,-0.0848376146880026,0.014170455036034623,-0.1426046884272141,-0.11663869539737014
-0.839253719086909,-0.7861078768913101,-0.2812839823847529,-0.16740156285872104,-0.00042610394911049646,-0.02349052368912658,0.011483218004625501,0.022451190614127006,0.08162820568963512,0.1130348887525297,-0.08612439875065457,0.02383018928416368,-0.1458652365692971,-0.07638032082333154
-0.629508410326847,-0.8137073059058694,-0.019941837775385735,0.11781145401193838,0.01931952572093114,0.07453849522756081,0.06249736478263753,0.024025035137832343,0.002721777958314877,0.08793818109749993,-0.03687553291555217,0.10616528145979295,-0.12190651485283674,-0.07147626181430727
-0.552569765555599,0.2166801445125937,-0.4196429735530517,0.00275301299539959,0.013007548779155218,0.08184977276184494,0.10245799851487662,-0.050975249435138634,-0.0071519353368663776,0.041661404962158234,-0.00879666437105995,0.09511158355876827,-0.06518956993562836,-0.03678315455610388
0.750610688492847,-0.7704739397777858,-0.56898409615612,-0.034942588351443996,0.047916095852674825,0.11649702516715242,0.05615028208750557,-0.04822844274754818,-0.05697179278414468,0.054188841567425,0.057237914550980054,0.05917661148935906,-0.030876765932956796,-0.032182303846040684
0.933069430133357,0.19291567782368324,-0.1666740589657224,0.26123641535261094,-0.031305728262439915,0.15095968643434177,0.09985561062155915,-0.034225807637803585,-0.11237690969817885,-0.008129310916471351,0.127572367809688,0.049325860995144376,-0.03089429695091298,-0.0528939304328364
0.964985078500852,0.18757180016369723,0.028268709041593988,0.2700197149420009,0.11357929687065933,0.0717627447135078,0.13706578302857086,-0.033741720952825426,-0.05622392290260721,-0.03594653030388577,0.07936665704437056,0.01415193299564811,-0.0535515649062015,-0.0353014318473426
1.15457215880067,0.2273480779690073,-0.4625269514381738,0.13269379922535218,0.3561988280846334,-0.08434306937998727,0.10045348112714218,-0.06652745910496262,0.020537099830146087,0.030343663078225103,0.012687077077048768,-0.003391808651530511,0.03151248131374374,0.030533156543530345
1.39767420290358,0.20338101166414393,-0.14108556995997523,0.32751787139111066,0.413976159586602,-0.05712457484996382,0.14065577503925314,-0.05987992854530817,0.0548416255746815,0.014465511328281543,0.0510275375334172,0.01637424614829273,0.009348640290102165,0.02103007715243928
1.46717689965213,0.19627511232200107,-0.1877846654914399,0.34445854590222913,0.4209928253987204,-0.2370925722013789,0.17251203913688753,-0.06079910441416485,0.07876668284288434,0.027332181663073392,0.04296635887491354,0.015878670257299266,0.0432273277414333,0.04613744871907138
1.57934041643112,-0.823858485065276,0.2168708477986693,0.224671941719106,0.32215127935859195,-0.15465833545539365,0.18208383984162732,-0.02795936075047929,0.02926411637070136,-0.052138624358138624,-0.053059778299979106,0.0022104762849561948,0.04812872773073305,-0.006272287881114766
1.90189828659735,0.17744686380920832,0.2241111151872418,0.12790562099639216,0.28352256630577594,-0.2594959266667912,0.1218017716111938,0.03909815627327149,-0.020210248061348163,-0.029869165906613378,-0.13790582639828267,-0.01361738196259106,0.05469162643712344,-0.009581794212217215
1.99736532572493,-0.77118967752738,-0.2680712556010162,-0.20030492141526013,0.3347541618913394,-0.07902865726254728,0.005239760892003803,0.10551417292715091,-0.14798414957463474,0.013734026890932427,-0.16326507590817954,-0.050667768964203906,0.08033004001210452,-0.029349331029090705
2.08856392307049,0.19916655565238994,0.11656883658566912,-0.06820575493289383,0.1699322939571106,-0.10997560085273315,-0.023833752043453636,0.18747134706882576,-0.12514459268538733,-0.01989060137309037,-0.08291826819288689,0.027306790336557227,0.023688098803631184,-0.014384011652505245
2.10800584058625,0.18334076121898601,0.24809550730319865,0.0785130308210588,0.10323636134733694,-0.06292879972724348,-0.038907124157715404,0.17533502247426738,-0.063315854285283,-0.03634596387381611,-0.011308217241505896,0.025026148993956096,-0.03858200172337159,-0.015811878891569965
2.10959538299129,0.22375538703620543,-0.24530364068556565,-0.12261724839973942,0.1879855804224252,-0.027532772997073893,-0.16729604962267763,0.19863049079740686,0.05300110659323376,-0.013726735991823615,0.08933722299639339,-0.04402104398263451,-0.05315606055047653,-0.014375445602422978
2.18307450301212,-0.8130872084634744,0.18118873047488582,0.17593165590600243,0.23542229141046211,0.10694216265084378,-0.10063725137026897,0.20215119183263225,-0.0019299957836380395,0.013778082746236481,0.12389882724444307,-0.06772979010202775,-0.07051117459038206,-0.014020441728470173
2.18673876833911,-0.8112532738649361,0.07039650647739813,0.05292349506813067,0.19130457049131958,-0.04809905978229604,-0.13930281722817178,0.10697782125443875,0.021594666729109983,0.012155113684821639,0.18820524205055061,-0.0824834960589107,-0.04858410683890935,-0.000796192048013303
2.26578497197039,0.20483084038143884,0.08328803088687686,-0.23700040568645794,0.14775255034574017,-0.16948298817093393,-0.04325278017160853,-0.014844550846030839,-0.036160015956725355,0.007517484837617684,0.0932602914163269,-0.08080975861229084,-9.474592852651921e-05,-0.010692757509832946
2.30516343750525,0.21527680530859777,-0.04861865206816964,-0.2532074927037768,0.21558214868275638,-0.1712043818016929,-0.03155013047793194,-0.09650924272126121,-0.07058067092583183,-0.03572512966105243,0.08195293029465985,-0.07423852498885132,-0.01261489919358476,-0.09135162599039864
2.31073414033149,0.19835129548010474,0.22412541565134617,-0.006232778454863162,0.23207243591079688,0.0537498065922105,0.011169017623895704,0.00779249597869374,-0.12519444308685168,-0.014562213090087232,0.044547262200051764,-0.01840275885753961,0.02638135133966321,-0.09671465704605312
2.33206780874885,0.20854769475414292,0.03817137923873745,-0.043037743022372905,0.16528183251799408,0.05912297391425107,-0.014326080090299002,-0.019845129634946175,-0.07061734996694162,-0.028882946484591304,-0.0026267977690820786,0.016391740695928855,0.04762103674637573,-0.070870887006344
2.33281406790127,0.20323659830128996,0.1702279733522156,-0.05141999451982472,0.10349842667700444,0.11229093484740565,-0.036115890599112035,-0.023264740507681566,0.015547468492013036,-0.004430659271595928,0.024215459578918703,0.02187996256119159,0.028010718203799984,0.0011550054802282183
2.33585780652913,0.2064907569619669,0.14523047518207596,-0.17196784590470793,0.058129941749868484,-0.05743506506326337,-0.03053261766545883,-0.07303180540358475,0.11599871394411286,-0.025241149498180987,0.03384570522203559,0.015402223508872074,-0.005257394920057456,0.030114469390038465
2.33867288492065,0.2046382651325902,0.19291694089552713,-0.11593388299154299,0.1600752054961215,-0.04144025926557587,-0.02269358269051902,-0.056928254087716415,0.06890321898627884,0.03546931450549576,0.07577272186205802,-0.009999352681909874,-0.042291662663253425,0.07649567410354488
2.34020485222729,0.21595199009693072,0.038591218513132464,-0.17317315985993526,0.14025272086724502,-0.07006557963270127,-0.031065449664363864,0.037274210131580686,0.13201569342687153,0.08576432338203639,0.033925278388210744,0.02150371443144537,0.02504024558502679,0.09951990539392293
2.34614583171231,0.20114139912814397,0.20056650523310596,-0.029074376984000175,0.11220174719509433,0.07699875716736744,-0.04225049385585022,0.08303085205283858,0.04373183331636945,0.06237103346526261,0.004545125722198772,0.046022910007321935,0.05133605697716054,0.052816686558902176
2.36055933695408,0.2058136288005103,0.12574971552554193,-0.06142943407805887,0.05778149882897443,0.07162551830388748,-0.055344926540054434,0.14047537351748296,0.07199205328386075,0.03593116827532335,-0.03364694427880017,0.10843802285205985,0.13019793450302047,0.008377256049832407
2.37759728821484,0.20993006090682137,0.10538202225791056,-0.16670391501619752,0.07942843797256614,0.060524050111236995,-0.0459212585720518,0.03464764403393468,0.011736628191822217,-0.007586298880406944,-0.056943214324699565,0.10900019980680142,0.07063236538724259,-0.01174643913374262
2.37964604173184,0.20280208584853843,0.26902198051236953,-0.23926342383254998,0.07500221979825497,0.045036748435879646,-0.013771983476351241,-0.03339670333002484,0.028929668936923916,-0.05562838333639098,-0.07528718333141098,0.12617196839880812,0.004865916899018764,-0.019740883517469346
2.49109772687554,-0.7763138284398203,-0.027548115834918382,-0.3499736210829531,0.14662531085140745,0.10138157667441498,-0.047976555547469144,-0.07419153355752646,0.006863841102119329,-0.07353771049287267,-0.09237526959203908,0.0701791567476117,-0.014589525636824195,-0.021623560389805792
2.50804369880753,0.1995228879191846,0.20662930501780838,-0.22425678605685803,0.056096635978653824,0.018290415164047745,-0.016307505133416937,-0.035134117627146945,-0.008184158540941339,-0.11336824364249955,-0.049818756807245713,0.04801268284872763,-0.06297168470286167,-0.03136158432979406
