TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.638245310984327,-0.8203836107063563,0.0013223377436135664,-0.11266173273206131,0.2873431307912665,0.05675249228155277,-0.03867609219093493,-0.021001319042017075,-0.06806339392181099,-0.04139700456092332,-0.0005529822899476705,0.025721241052631356,0.10012335818590752,-0.04163413536231153,0.047946622993459864,0.036129059122648244,-0.06702875330800301,-0.05072494016236964,-0.03942796295536874,-0.06865117494383183,0.02503936434757692,0.051222413874164596,0.0700641986660862,0.03331437350842133,0.0014931203986376339,-0.03299975228169044,-0.01966190212420893,-0.03976695096629462,0.002462962950887812,0.06318395816687877,-0.03766575903421135,0.032902264172370604,-0.031874653663432076,0.024323437271652315
1.19285899045282,0.17696868044617242,0.12919317721385792,-0.061476474968966244,0.13475059126717248,0.014267196674381588,0.0721546196239512,0.012351094793449091,-0.07154473311059817,0.02571898343882184,0.06856673746251198,-0.004287808525691668,0.025686010623853544,-0.025746460021259243,0.07680979404039637,0.002734069314541926,-0.04036338451897786,-0.022191491545859865,-0.023240794886274244,-0.05460050417261955,0.014072420213958214,0.05026125553123956,0.0403846786378991,0.06769225728610118,-0.021134926901650093,-0.027779349362583527,-0.01836452859984844,-0.04544626105968569,0.03215000892728912,0.050132441347822715,-0.055890515366475886,0.009371999334353755,0.012784135055435492,0.018317909816434275
2.29796221875781,-0.7991595657334456,0.01668396563635277,-0.23043995830554886,0.048060737832510345,0.12208568084759075,0.11202886534730105,0.06549951655883335,-0.05265144810047784,-0.014722825399041017,-0.016108889503230944,-0.011749233833149821,0.04987123242546401,-0.024783833161279856,-0.004110948795258029,0.014022321085678732,-0.016406144322159144,-0.009746365045986138,-0.010324199651698757,-0.04223929328000585,0.051842524762400616,0.05079091893223392,0.033794360986356756,0.06009235219269794,0.005729816200018726,-0.016858919737448463,0.004501960293308238,-0.022262514358066726,0.0010607133017794743,0.05190656626588808,0.0010828130140176709,0.019398114875420293,-0.011255190218223354,0.044858695572922075
2.42911438783746,-0.8100593596536901,0.30337404858788275,-0.1063493627691946,-0.13393107346979738,0.18362985960536793,0.021145869345975288,0.03327527150186993,-0.060560814462536805,0.03946606782832918,-0.025546140673445253,-0.05636110808031673,-0.004801231927724511,0.011235590803536866,0.002046982982708251,0.021455910470445108,0.02983092473323845,0.0007200594765930379,-0.05551025534993109,-0.014151453558237617,-0.0022541526511340865,0.028043067378466735,0.01772113242765088,0.0013347013688783382,-0.022931274901950825,-0.005228382563423839,0.021188002568906128,0.016148325567075766,-0.01698574312426783,0.023815010616051735,0.01619582848947706,-0.014881491170018493,-0.022762390969537416,0.020924583318501166
2.4291236317457,0.22026557333601893,-0.022552172892412514,-0.3086005934384417,-0.21921448132024712,-0.07249668167074719,0.0003537148641655774,-0.02492035608394705,0.02915800195682866,0.01712438598380106,-0.06963500500393574,0.023128193199990987,0.05777894706581019,-0.051655136155000725,-0.020086403830350708,-0.0022868074312901165,0.043783284676320394,0.013164726696327012,-0.04035707782118714,-0.0017843144052683835,0.02706174397973811,0.006735821560685862,0.02228844522505503,0.016140499376542647,-0.0002678079332164955,0.027791336584727044,-0.0008753472014224051,-0.03168104739564345,0.03584583978837718,0.024883874728447136,-0.013803655886520189,0.0031548109990972434,-0.0352337870990722,0.0091183390568228
2.45122491326154,0.20606524147625815,0.044651887645107635,-0.19897487842190797,-0.10778607528810241,-0.05115471743999778,0.0020628953907416703,-0.10027643804084341,0.016398381493131525,0.04176953569570463,-0.0733501900090246,0.010010979429939906,0.08033335365759894,-0.03384693779650261,-0.007216530479792677,-0.02935419933551492,0.04938646406334582,0.0016932640438512836,-0.0005290518400994926,0.014300692850756337,-0.03959814519520194,0.03945013591543889,0.02565534908351472,0.037561759493998814,-0.025857653990381625,0.024283877885086624,-0.04102797044314238,-0.00799805176177884,0.032342922874703625,0.0027595072742207516,-0.029011120132662292,0.0116530217387024,-0.037165732110938224,-0.016370777538293746
2.63037099195316,0.17600707488941925,0.10463958259686434,-0.003840407683567415,0.1449587453989623,-0.061345604925258757,-0.09745571215033744,-0.09573400990977565,0.11208037933586432,0.02168094205652249,-0.08938624586787962,0.08461672355149752,0.14029598655315056,-0.07677935134459801,-0.042033000167053636,-0.04969647313427808,0.01412707722037776,-0.029036518061021394,-0.01892308118137709,0.0324963258274515,0.016518941238819376,0.028044546950506455,0.015304833599542818,0.009324048485449293,0.015149212410842893,0.055391561864053085,-0.06681912548835578,-0.056519754940086764,0.029966070913726318,-0.018027910302069683,-0.008667929848689172,0.04749691950618545,-0.0313657434523891,-0.02891306122263959
2.63174551461424,-0.8139327545739842,0.12276571281329873,-0.023988564118882616,0.04871899865172989,0.10305044217429149,-0.04787652985350155,-0.034884209614852835,0.0601281688780535,-0.011877404561270954,-0.0884200411925004,0.03022952742998631,0.12751405996539777,-0.018936940342607955,-0.06069812393566093,-0.014810436611342959,-0.005671634429746053,-0.020609955168072014,-0.024646211109344618,0.020018330089671667,-0.01036770973896392,0.01777388170462868,0.003220874847176024,-0.037390784291700396,-0.008671990096218538,0.035129275211032596,-0.05204953475231211,0.005656553153296856,-0.02559741117285297,-0.008135250065467642,0.033185325317439486,0.05223084255817975,-0.039807431911777574,-0.0051462254476378755
2.6328874323846,0.197969376827816,0.009216728406985286,-0.02162195207302947,-0.12865098810387543,0.04180442202496404,-0.00603976858774713,0.037993572077389626,0.11183803948753032,0.035032777353281586,-0.02160566458030816,0.05094530898917115,0.040944953441431786,-0.05536227747029887,-0.045982581891378604,-0.01226930624233355,-0.030615179443291507,0.0038553926682714512,-0.07950611755698155,0.02388235034426031,0.03512050578998648,-0.013719096781794615,-0.04307503103357464,-0.08703676887101089,-0.002918426990996755,0.058451091430371194,-0.03344691257361837,0.014270261440002346,-0.038810669098438305,0.0012549416732892393,0.05418714143556253,0.028272903690281848,-0.0010846080651351342,0.016121332407236788
2.63291498419013,0.18845931998647714,0.07566082487672365,0.10644035393951953,-0.18909264125867448,0.17616676759472616,0.06422797817431958,0.018992081274621042,-0.004201837473029879,0.026525027484227248,-0.012736974502219611,0.007099797169498337,0.004944539792919492,-0.03647806233150608,-0.004076656613216156,-0.006141277450648547,-0.0013209375432795545,0.04482300648163079,-0.05188023850829976,0.009624644653234551,0.007822930718006563,-0.01111895140893554,0.0012964094415541718,-0.027630362118565316,-0.06909704079946902,0.021613775075181085,-0.01551924797605031,0.040665851303199885,-0.03154511332969592,-0.0011314277292756858,0.02486216924723774,-0.006868425781258149,0.010747514638284578,0.016399053333591596
2.73961932801773,0.18366384848608985,0.041705511969845954,0.15374035426059507,-0.17879688683452963,0.16535249999015245,0.10862069210243985,-0.0050579999552008426,0.009910889026904457,0.05373501109720025,0.005842995588611288,0.006900066182913091,0.015032118077106098,-0.022055476274258967,0.011931349955944318,-0.002638149882264934,-0.009112804585073797,0.0200218049681799,-0.0599822293657927,-0.015893887792674907,0.03156175476954808,0.004552902550590099,-0.00129921717416251,0.02132327811330964,-0.03616140945897668,0.030660036013005487,-0.019411394735606546,0.020682620081148156,-0.02796040210695827,-0.024781868859935108,-0.006434427641488535,-0.044714040003236095,0.037871484063472294,-0.011024656914610464
2.74010038968903,0.16907127951135548,0.12099013614626064,0.2415807246679322,-0.16888323335735092,0.05398094489149419,0.12252209136647363,-0.017272629250395077,0.02057664583744842,0.053273849020097686,-0.0047533445341371855,-0.02429555114411205,0.04383024854426365,-0.014458420769950076,0.029179379918113063,0.003188363284162582,0.024343904348352652,0.03417884353805656,-0.02976450943857624,-0.04587845533252355,0.02932584752214875,0.0024837089319071914,-0.0021380885562079727,0.056725719212851466,-0.037315643629354925,0.017768705630076265,-0.03412541097798538,-0.013123258580356678,0.025145517805013465,-0.024348931333776358,-0.06448252021276349,-0.0051477364995195195,0.044359944977166,-0.04615456744852087
