TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
1.19285899045282,0.1799422003664365,0.04804471419021422,0.006729786919031144,-0.2469290492643157,0.007062066109653875,0.03667300615333713,-0.002483326551535825,0.04585187516140493,0.016890186423717535,-0.020730911214307035,-0.017086830121525537,-0.03981962793833242,-0.024444056073482906,-0.036922736115541505,0.06682384089057014,-0.005420703916298675,-0.016367620772317126,0.04045048040763399,-0.010681977046776259,0.04193343895535631,-0.013786779967848273,-0.070142699175745,-0.037062601723769906,-0.03145290578105281,-0.008856597788220032,0.0034630791916395176
2.29796221875781,-0.7995408276539426,-0.023172155998672055,-0.13248032918510588,-0.035085010512684756,0.007322938582197569,-0.07701866430536108,0.0032489128568378156,0.06082045283638854,-0.009644047798305189,-0.03339932881629015,-0.026860801127214146,0.004665345141513247,-0.0032049752399648246,0.015107585448939385,0.037131850315507364,-0.007048259468902418,-0.01524843563888817,0.01062474374636263,0.030366264217696226,0.03502474389048072,-0.0011959049275125366,-0.06503022226254485,0.007538477489188455,0.0017088412922838803,-0.015614883323515266,0.006696712735299037
2.42911438783746,-0.8116645608107372,0.1468604671704981,-0.07443241983499904,-0.12722034591569487,-0.11731187384989794,-0.09018565091325115,-0.030479951384095205,0.055772297770235624,-0.0003364364555398236,0.0066353273762808085,-0.03199564743339128,0.02186876383719749,-0.005150941095390521,-0.005896939493338832,0.0037503714020937773,0.008561004230630553,0.0022431789427934667,-0.0027865153767658857,0.0036182296653126667,0.03441601913886431,-0.007331984740071684,-0.06486863071928328,-0.01633700521274134,0.013165889821495025,-0.0026509502054021666,-0.007510126947763263
2.4291236317457,0.22596507889294104,-0.19237507962236222,-0.2416226532436898,0.19104569679556072,-0.03540551161796923,-0.06597963751467822,-0.027592182757287365,0.016455569052484076,-0.03137493157187832,0.011229526645289312,0.0008924511763985232,0.015060109237983094,0.008149261369200425,-0.04676225835149725,-0.015988991651900042,0.03135906892110363,0.002343777862781088,0.02382600643314231,0.01283583081644124,-0.00896059617190774,-0.02232182249226511,-0.009232046476729372,0.0074583192505467966,-0.0156785437576889,-0.0031060473027594293,-0.010966705629998408
2.45122491326154,0.20902656382935136,-0.06725896507747875,-0.17882374301841597,0.07493373179354501,-0.012490716014455616,0.022057836040477063,0.01699540201434724,-0.007460855015378132,-0.01342101528591888,0.031425218356892604,-0.024652012654812677,-0.02321567713741278,0.008591115837545585,-0.06398880428585627,-0.028526952527375138,0.008185075749089,0.011874037426769957,0.017291980624049685,-0.02322171782095478,0.010099880917684476,-0.0067255641601249305,-0.02967346967052964,0.006125348446042733,-0.005837398812777506,-0.011597608497535494,-0.026793478795769154
2.63037099195316,0.1919102420037565,0.13550137522906655,-0.0847326312511626,-0.009775837131935194,-0.01674615122733969,0.03183002103896637,0.06770895199786686,0.005158388421937887,-0.021644036084477403,0.021480322461124746,-0.05674359298904466,-0.03292379528407957,0.00501489273971735,-0.03244335936126598,-0.026131098294441157,-0.019240359265239815,-0.03103196799253967,0.0021663699865202557,-0.001285471038275643,-0.015070682384602532,-0.005210535484116763,-0.038096025944559186,0.032576498364518924,0.009527506476479819,-0.025435951704543356,-0.011466889792228374
2.63174551461424,-0.8164561991614462,0.12936631271775464,-0.030238202197282904,-0.10309219069913422,0.018594479860907898,0.030829744304465168,0.047802176871040825,-0.08426972256506349,0.010315475083122472,0.04648589607423936,-0.0817366180742079,-0.09579740638361876,-0.04046517016851353,-0.01823938721913139,-0.03717855920838098,-0.007048755899999981,0.03202633607171837,0.007925603105928158,-0.014769883187855659,0.010387627386499974,0.0011407763458392006,-0.0407172846512599,0.020052055147759817,0.003001679116244327,-0.05023642841289017,-0.020548003312319763
2.6328874323846,0.20170465865444598,-0.05358842300421221,-0.05030291202159809,-0.01309240853184046,-0.0058900273976707496,-0.009812776604628037,0.006045010400295592,-0.059086339333884685,0.019288745815629116,0.03842044049604321,-0.058145626819268686,-0.06550435061778742,-0.03290438086727937,-0.041307873099647605,-0.014532382774339658,0.00482202163456491,0.03514376932936411,0.014457453085659433,-0.006391526531409952,-0.001674392356516445,-0.021861473902821227,0.012139366230331516,0.017999488316740142,-0.016512794228534966,-0.04190276693085736,-0.0003041334579138022
2.63291498419013,0.19233310997243436,0.07717500205739777,0.008766295002317959,0.029602152333427112,-0.06175403249897449,-0.0019695334312734847,-0.023475012380711924,-0.07405723179628937,-0.021531544293779903,0.02358428601961471,-0.012157060964032268,-0.01986668571214399,-0.047116825103815485,-0.025499680353961107,0.00797604189532286,0.006916933528888558,0.06905628305672956,0.04203127863183642,-0.022242192362850577,-0.006208043854251555,-0.05588038335223777,0.05428283712023757,0.009501244469939163,-0.022754141500333225,-0.025220803116988003,-0.013467973537538092
2.73961932801773,0.19710340298805185,0.08198244076682479,0.042705061343928374,0.12219988010524774,-0.12574941275804363,-0.05496191467103029,-0.00849370054476628,0.0011803669075394763,-0.016919242180370664,0.01659168759144014,-0.009758378954248526,0.008529745769680491,-0.012571754004330443,-0.03734029654080162,0.005875361168215298,0.0007161174258967229,0.03555933193088964,0.021961412507947198,0.0058749405201336535,-0.015927307637068733,-0.03576348834761478,0.028010022915807398,0.0508197607111579,-0.018958710282427238,0.003413891970006133,0.005853882504719632
