0,1,2,3,4,5,6,TOD
-11.073238955010059,-133.01009972068377,-49.59817608184058,-29.13143896436943,-13.282529361702878,-35.43799318904385,39.59251380821928,0.077080350190675
-9.631448480062074,-138.58565573559792,-45.10844301075965,-30.251205547966325,-9.819487855844553,-16.93092761374145,-33.087513112006306,0.0813868958390568
-9.048772199901368,-136.043513287429,-45.2108077382827,-28.593292942793017,-7.9095500245905885,-20.217560252069013,-17.97288803867158,0.138622073755933
-42.36954670046457,-107.54328595566368,-60.285609205767386,849.3131312925372,-373.5571544106254,101.21419261013726,12.93604594161583,0.142872438766859
-9.927397861038,-137.48438736512108,-43.630089397130234,-30.924088706408163,-10.6475100693978,-14.333458481252917,-28.333098335650707,0.235286636213483
-9.996878657826034,-135.90784849843502,-46.03836860177909,-21.954081186064272,-6.275093882408204,-20.28355919770727,-17.26935444330391,0.422886332609894
-7.221144801235804,-130.0285243341274,-47.43342919294645,-23.445501744654617,-1.834470033266955,-22.059285808568525,-15.25536337911709,0.433707142691041
-10.50774595877069,-138.370109759059,-43.64466443479869,-34.14480536234758,-9.732553052074824,-8.376791244381876,-26.343649620005152,0.434558015733811
-12.477032704667293,-134.59818641524316,-44.411354758108025,-25.18663403586173,-7.707419626012536,-20.741031249723207,-12.560446702499105,0.474282980307062
-8.46982637052157,-137.45509593128077,-46.64936602956631,-27.848322050575018,-12.019087243843744,-25.670997865777498,-26.861850363055268,0.476236499602718
-9.4905047252651,-138.04359778975578,-46.487675956807735,-24.788051093076245,25.299511932445125,-32.96851747362594,66.94902277123576,0.491292886956684
-9.088627089826796,-137.4200213649494,-43.55859372543029,-29.111086375649915,-10.668455694695446,-13.80244830152834,-29.812313676149042,0.495676078727577
-9.669386520147516,-136.8875461952877,-45.063636516791234,-24.89077369964492,-8.731836704826376,-18.317578335559485,-22.87221944370959,0.495680675149135
-14.326604761931437,-134.22586429091976,-46.83517915062467,-7.270600091036329,-12.694718857810782,-16.7667910308,-25.516482355671712,0.506792663111835
-8.722160317762347,-132.29127977984118,-49.348325953738176,-15.081570852849351,-13.302777895156403,-27.262284201399552,-28.40265707008748,0.594719278519419
-6.847257672704664,-135.3843769653216,-47.04127197216847,-29.440208449972282,-14.103780768106843,-26.828334760810087,-10.908261281586748,0.597234015068839
-5.08662904568557,-124.97695779727339,-46.30041458947701,-13.498943463481382,6.265300991576395,-25.611059901054062,-25.119766074910896,0.5980403855693
-10.460160090689604,-134.06199983549186,-47.35009469327014,-13.759731796046214,-4.6381923715272455,-21.610920256908965,-14.935856595397363,0.600921857173787
-11.69587574789082,-134.83945963564676,-45.59758231331051,-22.485324365081325,-11.112275803405705,-22.208585699015853,-15.8796372739384,0.606529060039837
-12.907601192905172,-136.02655058135608,-45.157881395545054,-35.849308789197394,-14.92013712320238,7.414525463607053,-42.234901043640726,0.607365466280824
-10.565321480909791,-134.1762675658141,-45.894961625478125,-14.028209243183241,-15.373903196429461,-21.012071210823862,-20.200124708481294,0.608061205714625
-11.153700198152375,-136.265756902792,-46.90294366494998,-13.983869783271672,-18.522093406848164,-20.948208106203758,-19.317315301341818,0.608078002097891
-9.228588280014117,-132.49854376351237,-47.530483734989666,-30.78771257732382,-13.806925927967459,-26.31849163839664,-3.5555937420892767,0.666293977194903
-10.111620713742106,-132.60075731753037,-46.53238993696219,-25.5978741957021,-6.791932933625456,-20.497220361036348,-12.068311617891933,0.667272737469959
-11.706026273548444,-133.62176809001724,-44.841187983939804,-11.316743932974788,-23.56140010590776,-9.3249437159379,-34.16392955451083,0.670032659469242
-14.932240392064392,-131.8576662459608,-49.43966906246272,-28.229900776346785,1.0247511801084908,-29.83839003535856,-6.3691371136014325,0.672377110140499
-15.892766124004055,-126.3325448910918,-47.41181821001254,-15.167667535292432,-10.1539995282871,-23.71530781328867,6.87356109463889,0.676726392896616
-10.545177903584365,-133.997139656835,-46.73059457165829,-24.48015217376152,-9.776667974965347,-22.242993151805702,-19.059081548387805,0.677052768752088
-10.241450792578828,-135.70055100813778,-49.07934998720048,-27.526115347936848,-8.166912565146715,-30.577365658944366,30.60237828267989,0.683535679568054
-10.2725085249128,-135.58226453222684,-46.58173903048474,-25.698075601458175,-6.2221363875927125,-22.83358777755295,-16.3926372816826,0.691577799819437
-9.78773449957259,-134.5354505092339,-46.065874171500376,-13.383685733571417,-7.918075997838084,-19.298975071856475,-22.87771225588889,0.760997200244874
-10.104412508057111,-138.3443142327356,-43.482098630778985,-31.966725704189002,-11.821470487493526,-15.31825968012251,-31.62951462337006,0.765492607259175
3689.5229518166057,2928.8744621579117,3.1863181754254177,1.5545353044773245,0.2373414689983803,0.828655013704872,0.3551770216569302,0.774346210822408
-10.614214783767421,-137.54494821506398,-42.82306469621746,-30.496441462102965,-9.375451871218038,-14.549968454724599,-30.996201392575646,0.778065984185725
-11.018219210719138,-134.25297245877528,-46.06679295507201,-19.172820724786646,-8.628951506106617,-20.573717039015158,-18.064396557817854,0.77870871251854
-24.82573741562724,-122.90685799808934,-29.581909242318556,-151.04301788424598,-4.1871627789354555,834.1163435382847,36.56776062972495,0.778906344011717
-17.143050762691534,-130.0144367092483,-49.66058985083048,-41.81786895909969,-19.047694362196854,-66.94414273076832,606.9654014308867,0.851345563081642
-10.206238401412866,-135.99641020735967,-45.08769715059073,-25.36246000531263,-8.659559721827137,-17.93345042825564,-21.45272321706655,0.854346886855826
-10.207783966024099,-136.11351370041777,-46.50290108361371,-21.306822040934616,-8.824845886062752,-21.949162210095352,-23.16007009100113,0.854501660534159
-8.944035567018993,-135.82789822847133,-45.043946251322154,-29.127760978731665,-3.9692515047151216,-17.251954439236467,-53.66293054573195,0.870121064050232
-9.952815687795331,-138.3975524557855,-43.754687967400784,-30.170753717743825,-11.00216634747733,-14.177567773650148,-30.473914074989306,0.87333354201891
-3052.6169054201614,3566.6401788744024,-21.830616810111312,-10.168946571792404,-3.489133215554186,-4.163326897400232,-1.6528286454098353,0.941815606132648
-10.412950694599777,-136.5385097985652,-45.40215948426734,-23.624081836918265,-9.376667187496691,-19.325097355007408,-20.76501263289376,0.944802523480511
-10.97488120024162,-135.1210332220078,-45.256991614040814,-23.593696910781503,-8.048926155791786,-19.702649046387005,-18.494905789439414,0.94643923082316
-10.074913091696555,-137.69898869957493,-43.92929498135032,-23.309726867708278,-11.447515629054925,-14.481213380642936,-28.026232657629862,0.952637123325241
-22.88143838967789,-126.71642987636339,-49.52299903706068,-19.50506433577274,-1.3745607903795278,-28.952739436945883,59.90707560824998,0.956014211177687
-9.566357964217508,-132.0855735655105,-45.66635558842954,-23.274637870898818,-7.100966767555518,-20.338236047716947,-17.496253155385297,0.961633921885247
-9.773121195053562,-137.55713769355424,-44.11004644458568,-28.462720797219408,-11.33547202240756,-15.001905935701613,-31.19218531548478,1.01190203202706
-47.39708043852242,-101.26480592940756,2245.103998937878,8.741148276960418,2.3776461812567873,-5.39316817601126,1.312132238543427,1.01274892274295
-40.43269123348698,-106.41944685714027,-59.59216227601148,390.0417695941075,786.2162659228187,41.76941508216651,9.153450292856492,1.0186292534621
-8.921128848447486,-132.36073946260987,-49.21402635151469,-19.39206138195067,-20.47994263982162,-33.25089327204603,3.2227515117641223,1.02374698558361
