0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.0801918955206547,0.10025315010674746,-0.06632257527702633,0.005329515740466291,-0.1135438757530584,-0.0686555694350545,0.09790244427132862,-0.13657826697564415,-0.07947485119674268,0.1074901062203066,-0.01561109272374856,0.1388975591300605,-0.04360441189755336,-0.16475301433743358,-0.08598061374110685,-0.008027336162566883,-0.007129319114760157,-0.09448914630202268,0.1085042190433141,0.08321368055627366,-0.03698029158160282,-0.21003801464082988,-0.018015606043750344,0.039581778463217185,0.054381768304602535,-0.05588523694410392,0.08936872161024736,-0.08712484609167032,0.04145549005145308,-0.02819790665283359,-0.15099766718736482,0.12469455056732931,0.028341256184378216,-0.008895014470653958,0.07792576570236301,0.047028869739486244,-0.09000792267005474,0.29612952471719983,0.08450503421025549,-0.23521135383178773,0.013322552551701675,0.1155412605847332,-0.07309905101069349,0.07326245112723216,0.09788549529607762,-0.08315361407085671,-0.01552228763375986,0.052497250851591175,0.2209201517849415,0.11298415771406349,0.06687979239314193,-0.12410631658546863,0.08479821302212066,-0.09556575307324332,-0.13524445955867875,0.11899834470327332,-0.05988989739509317,0.013791835516168046,-0.11719113434444149,-0.03010609340593627,-0.003253407850104511,0.019531781475853275,0.045821661316019,0.12345084107800201,0.12656619866479057,0.08233635832720522,0.07711616294106208,-0.057968849301917084,-0.1331477215254407,-0.001965974161683133,-0.03454142346439558,-0.04999754443687701,-0.2108014333491952,0.07407545898682118,-0.10850414919794894,0.03863054842273871,-0.03556353114607728,-0.15701638621202135,0.013300391709425988,0.02013554112595297,0.004409856801046281,0.08578238148260438,0.0920384469686194,0.040018182486624525,0.06864272679760772,-0.043182467467953095,-0.04067079263465086,0.03769986879907995,0.061015458395942156,-0.0028559012771187976,-0.0913945921519609,-0.007765084426165719,0.16003279779247467,0.1601558473875404,0.10895007562522763,-0.016181909001303077,0.429087610932079
0.0028189271344104616,0.06340098610315613,-0.15527690208213898,-0.11724222159671853,-0.029070044620592594,0.15431112614140163,0.07803593235114156,0.11455175327185207,-0.01147886819145657,0.15496162663612204,0.11986044446192844,0.028052486336344013,0.07936694952987182,-0.034863330623911316,0.13298143661441456,0.023757482556335356,-0.23948419990104705,-0.024605103206449125,0.09873597813466674,-0.007040302606470149,0.11507674453280368,-0.24581979911082985,-0.0685209260019613,0.09285212211706215,-0.2256590557775559,-0.2355444697868457,0.1352171564208274,-0.15266953606872044,0.005324728431996382,-0.14408598583256713,0.0005268589912282882,0.017931232223707048,-0.005883497612935609,-0.004088873852594777,0.15231311612092818,-0.022551345986428238,-0.08998986195227893,0.2728893287556958,0.08387900242061404,-0.031058764682265313,-0.24003481816573297,0.06900929095631948,-0.2715331217444213,0.03967839765221253,-0.07302786998764363,0.006577524686599736,0.015457882074196681,0.0036954066133749533,0.18810214848708356,-0.021233995142835985,-0.021731952887165378,-0.0004811425936828451,0.2693405248994606,0.11773733226930704,-0.09804166503947682,0.05560365461223825,0.19306725323819587,0.005111729857111495,-0.1176459161751474,-0.0160954436912308,-0.12356548043483427,0.2221716679418837,0.15962931471941236,-0.029277583802081154,0.2029757734273823,-0.0035017252204052186,0.20648113912412536,-0.1741367937230444,-0.08157526018811624,-0.3092414261441125,-0.041456947752972304,-0.0011487814372925988,-0.1637568295226894,0.06666206752956758,-0.1003742164808306,0.08832303679983917,-0.07228739222041987,-0.10986324409392222,0.09127781236928476,0.0352884939788963,0.17291747188433543,-0.018988355904779583,-0.12440493528010359,0.15380170451542474,-0.00847186278566574,0.03723418028867835,-0.08613939396628129,0.057430606474971856,0.1329911820932888,-0.00695430237524164,-0.07054348392932383,0.18932087237427334,0.042291426465431346,0.028658739204235638,0.036658425931062714,-0.03769953191243341,0.489436293237495
-0.05350279384090747,0.05880366071729375,-0.08130642629716872,0.016842691775390876,-0.23910522334408177,0.01168686598118567,0.22620278074662317,0.09216190696393242,-0.06872762023496279,0.17091739537800835,-0.05921737088132896,0.14074650940433892,0.07074302046839223,-0.30333410922440396,-0.11514646916188018,0.11371238717745863,0.014452263050162473,0.21808845916068728,-0.16692202891947497,0.22763785775107542,0.08868534056163498,-0.12635323480726487,-0.12861614016970732,-0.07920024446283058,0.15392727681399693,-0.07303483957647917,-0.09907302687867582,0.13418500984566242,-0.014238300740958044,-0.04500672825795187,-0.04250404039058897,0.02837794561713175,-0.01056985723888974,-0.16365130923996277,-0.06471268145447563,0.005197504617915402,0.007884438569311104,0.04688727917873695,0.004806552672547313,0.09766382951902569,0.19719071939807029,0.17970452646203885,0.004088282337484734,-0.14752487015672588,0.10242055144621195,-0.209746379268775,-0.12880182234942306,0.13129885886622464,0.0624197049911937,0.11240373576842229,0.1934540468550421,0.020051587604810902,-0.17467845602652185,0.055466035552163145,-0.030029581188015353,0.06398651476127878,0.05703669978928906,-0.01579498533415126,0.0369342855116933,-0.058987099936728876,0.06351288501983501,0.3198778883816055,-0.2157095630820821,0.2107111688192493,0.17579590385449695,0.018014490947980317,0.08652686290124159,0.004922020752584124,0.01049942820467497,-0.11544363840178962,0.06936034267806186,-0.05324321289008063,-0.1138339364618902,-0.003047530478579721,0.3108565066916119,0.12918328004658058,-0.03922633987927025,-0.03489127108473461,-0.07337483146544731,-0.15379212275146295,0.056766716977204694,0.13877636173536825,0.09343457325306495,0.20830962477746998,-0.031892595227169473,-0.09783630427725044,-0.07676062639437956,-0.03525898220180448,0.10090195652934615,0.086271723514091,-0.08577026594595034,0.09340242657397742,0.10252379864242504,0.06495097466847546,0.01907341514774331,-0.16928874424785037,0.489440831797304
0.018270310277073765,0.0802148760896904,-0.05429594327486115,-0.08300228525891339,0.06809028516496073,-0.11826618085609565,0.21795863193755008,-0.05489181618582681,0.013403233496756298,0.06651312480132683,-0.11514524801727842,0.08725544646836153,-0.06395915124535372,-0.14969282805086434,-0.14524691405664383,-0.056240999539119436,-0.08678641045189665,-0.1653764733295637,0.05425052654037641,-0.008061997631162016,-0.04397738035468015,-0.02312578275582797,-0.015195934082067692,-0.14602171602567976,0.21025277191062894,0.06461545590687344,-0.010225638465554444,0.03860771482254438,-0.1196534328491477,-0.08412763883273673,-0.009361289262435927,-0.022311489103592676,-0.01311880047987323,-0.02510680942639861,-0.09775514367458887,-0.053136333362782694,-0.1051854753792479,0.033401626124903785,0.12432413013310248,-0.038294095423508104,-0.018216739997658635,0.15984203365257965,0.0008528986347840758,-0.06534185769922289,0.07638730140269569,-0.03875566964064174,0.05188932104677295,0.12573055413638382,0.07335344386513762,-0.10966309367925013,0.035130694508965415,-0.02871226277172889,-0.1376433595331567,0.12301718739206645,0.1361093132945954,0.08614489931452349,-0.11327834603773101,0.06681856150342702,-0.11135247550923912,0.0708069106675761,-0.017979900683756392,-0.2844083309161279,-0.06412631873784556,-0.08451227224485038,0.13940145190827677,0.04530485213648406,0.09173583388112594,-0.10813126519717675,-0.10551656211291026,-0.09412492886152138,-0.13980590784185845,0.1007594776364758,-0.37605803037577745,0.0015121783800690174,0.014176140484050592,-0.01763078200622198,0.04834234946819415,-0.06452534780953403,-0.14458553481273914,-0.0556676783581853,-0.07417420948620526,0.09285317517796177,0.14541703858097976,0.1048901188865466,-0.021212280589122712,-0.011462767752095404,0.021848627690091434,0.014399619541957896,-0.0358877363278936,0.18073867433366694,0.0981684624701056,0.08760550631091028,0.11652135204611344,0.00019663712686923698,-0.0992167696370737,-0.0758018773444946,0.500412937235445
-0.12748057194343335,-0.00593410785593276,-0.07963898894795278,-0.0788045862264645,-0.10383155921244902,-0.13817608235338116,0.17472709961229504,0.024736275675644948,0.1743352037509544,0.06374584141157459,-0.027489424031574644,0.032647615148004176,-0.057170793446328826,-0.08385569298849456,0.13073746591772478,0.16427557669555948,-0.16514512637719528,-0.05270193141669829,0.051707470060400294,0.044280603338132114,-0.21828917651563412,-0.12345824860273032,-0.043011823214883914,-0.09811078598760485,0.1485517708483818,0.12251122461650964,0.11842782093408594,0.21342865083686283,-0.047580740110363735,-0.35898592101999305,0.19791549434304279,-0.016689884382179044,0.12210165276107485,-0.06335003061945979,-0.014622174066645129,-0.12857341772722583,0.061930787261565465,0.0034311629747348763,-0.01668667207067657,0.03133984585385213,-0.05857583416822288,-0.18290218682629636,0.16394977152860007,0.04567061306817798,-0.2212257784252721,-0.08040794658247201,0.025814203785514668,0.11308276836026662,0.040566453517213344,0.0961378222286604,0.10779416407077687,-0.024793664468575432,0.09972327812230457,0.022756009940191755,-0.08592440055436824,0.07466531061360826,-0.0019233105712313048,0.0022232503421731327,-0.09887588655027152,0.14234955560902884,-0.11123683674642698,-0.014371383937867284,-0.20958960474239685,0.1155646884177182,0.07116828978773301,0.11645154839642893,0.022178047656203497,-0.003840901215960246,-0.060381527668589424,-0.1815145390299892,0.09611849831026793,0.07080450176915155,-0.07775766374995095,0.05591664648104158,-0.19091664192015434,0.07053275740694265,-0.0741490463628694,0.028993924292066018,0.02679074632361697,0.04208494269085324,0.06001519944463785,0.03723544545737863,0.04557838633640219,0.1895089717273097,0.07968922465314632,0.06888705037432759,0.08023366391114417,0.091497009602934,0.0014841166315107588,0.047486790389665696,0.12217543396865076,0.13220886263557352,0.03930698631567907,0.024430474859379683,-0.03501324493614991,0.01116282379276706,0.59889380913593
0.06443090774820415,0.16122716794720512,-0.1577340047727182,-0.0954163961699942,-0.1089273558149691,0.08975274865174908,0.0005592282715366121,0.20817629431065726,0.015748990265574327,-0.11903494730608001,-0.06245988428839274,-0.01217849497534097,0.18212333769928385,-0.14046601664115635,-0.0760577930505442,0.04683543468806248,-0.07397254056163473,0.01483587118578406,-0.087496956105605,0.08405997760651997,-0.20648014371510298,0.06058017218015227,0.04120362041802851,0.05154125039534395,0.1254364203080996,0.021137622878094668,-0.14994329637927167,0.06622949504881973,-0.03799530549762107,0.05081674842031811,0.14493283926237804,0.06598986073202288,0.17356915638448378,-0.06658785765012794,0.021943157034222237,-0.20181702277208288,0.036876102046787755,0.03649985215480246,-0.0668183212515659,0.04694241488882358,-0.03077845029148424,0.008258383659152227,0.10212636383049092,-0.03157917316603015,0.1528409239654445,-0.01542031932039353,0.03425703714288619,0.1081237235268485,0.07941445721870202,0.08629860627341868,0.0020405109596625774,-0.011882328074486047,-0.04560557990168055,0.0485626604481855,0.10534059267243483,-0.049592338488943406,-0.007477482017594342,0.04020918353452529,-0.04399754884790026,-0.11114154278821682,0.041518936092468164,0.22434326272125713,0.006879299507598654,0.11914626433609876,0.07596909092292822,-0.01725802074327216,0.10890483110039313,0.08250625668700694,0.1011645342128433,0.10458630230514425,-0.08316138416120879,0.045676882800750856,0.06863724815778208,-0.005314239187894524,-0.07251172790069492,0.2518508170829599,-0.05099967656814244,-0.00046527362754778033,0.0028122332405083276,0.14704048383934282,-0.06784395361526548,0.016513942813852746,0.0861018746975353,-0.004792514023817854,0.05183271316049461,-0.05692573407421153,0.01890407493518573,-0.026941355754286245,-0.14416318041199513,0.024516796454461434,0.07139478549803349,0.059617251893492276,0.016148244732286623,-0.08568929140011286,-0.019531395951706058,-0.030462402252256007,0.599719686332344
-0.031942619834908204,0.03318911300145828,-0.15218581948130316,0.08708822834547235,0.09782771812685066,-0.037136182666984256,0.11578342883512407,-0.05342735560832324,0.1818226609043811,0.08018849452169881,-0.2380699664014163,0.08253365241947658,-0.2008220370137148,0.048580781643601044,0.03646570626335343,0.16286574009092653,-0.15034381772373034,-0.03689192428796608,0.11299252682177992,0.010968939622360252,-0.11658550048964045,-0.03755827389430618,0.01325285716267925,-0.1548994784736061,0.28746476135611365,0.04259381195751774,-0.050335006258305774,0.07499682402815408,-0.12059248200468226,-0.18772174132376374,-0.13037044435120326,0.05569228205871768,-0.23862556928752698,0.07610960285221188,-0.08612980949565177,0.028792894549140906,-0.048240253863215385,0.22217819039095588,0.01655029378161864,-0.019307206586798156,-0.036275737870034526,-0.055356597366454686,0.034804688103979575,-0.13917333284841227,-0.05259282838546168,0.03483288018384529,-0.054524803669178265,0.09963903018398652,0.12644937118782937,0.03682239464298117,0.13650766837139275,0.0708354730361488,0.12369937788018455,-0.06264183893506318,0.06765413261747433,0.058182975997829935,-0.016801168087773717,0.026820064477783474,-0.1121951312228703,0.14827041388640574,-0.045539371373041024,-0.11957697085165496,-0.1970025736791851,-0.021579222692081554,0.09010912483397547,0.11689265144597397,-0.019583829915986454,-0.19848189846410255,-0.1153362225844001,-0.001233499970715527,0.001591088780064809,0.02956348835817186,-0.04570664170406512,-0.03392508778968138,-0.19567862062067387,-0.14947651680946183,-0.03947437099811368,0.010739121797872501,-0.08514102297303741,0.06960808551535168,-0.0719241874829837,0.06723907619886718,0.17247018954807625,0.1214229335092932,0.06739441905660108,-0.12393286917064265,0.25624473827579874,0.10832219929638587,-0.005015848228308143,0.19327358780734225,0.30686834661820944,-0.06372274441875178,0.11929811089688386,-0.09469698818620767,-0.04607492832042517,-0.15931427873305884,0.60040666749636
-0.05915078544351047,-0.015449686001036536,-0.12253161057396766,-0.04771594007085049,-0.02384036591900515,0.1122244006923201,0.08739429058174947,-0.02669883847994857,0.09900639263662538,-0.05733835160195832,-0.11622976600182659,0.03198171679299601,0.04988254305904029,-0.05342505129465621,0.005997573254728501,0.1294709434673087,-0.09271596800533541,-0.10051697070930467,0.0555413749125512,-0.04895806444323772,-0.08382536281143192,-0.006266795268440286,-0.02976608367307229,-0.10787955656059335,0.03635051696829483,0.1058871186197753,-0.025414584524147906,0.05640794199296421,-0.0009227087130031034,-0.14282038856358067,0.1370133775688084,-0.006074437561493991,0.17009439865270035,0.1297894651639666,-0.020689968045510626,-0.023237759703104596,-0.1147704895918512,0.04822188129050406,-0.04791411118897031,-0.046661756374752984,0.054155116525212155,-0.015847737868865303,0.2013111715610048,-0.028738056998389737,-0.08334000392650331,0.044564642713754286,-0.03117735958732842,-0.03293420410421296,0.0011988764378395539,-0.038157782173428925,0.04399842562642597,-0.039975210673400506,0.08124129153261185,0.11225272826971094,0.0031299793960624135,0.06688838961068423,0.09530837885408262,0.03985348508638991,-0.13231069630878625,0.024152350877911236,0.03510250203026907,0.03738772166316913,-0.057158243770210684,-0.008418336873999366,0.09459297687762469,-0.0031730311444926416,0.047729378851024094,-0.005152743607552689,-0.02123944410767668,-0.06805141236847213,0.0320246576569752,0.08294340358128698,-0.07267959102819463,0.0018236794807592706,-0.12355182132396225,-0.042531316090152683,0.02253072733375574,-0.00027490808891502316,-0.04336542045212539,0.0490903950668238,0.03650443551936827,0.06857639809531065,0.0992468983773107,0.053358942936677915,0.03633631818057001,0.04807618775778384,0.16906649490937775,0.0642331978431785,0.09827382081302258,-0.027795425374340734,-0.03613666215448101,0.1331978804927256,0.052392226233689554,0.04139446867150643,-0.048069978643773326,-0.08132363793866353,0.600423252439467
-0.05519337636021373,-0.04481826505560931,-0.038935391752407726,-0.10297061948248039,-0.14708942531141875,-0.12574767934828404,0.023181210381694337,0.16751188287951363,0.44087300878984587,0.16495735150783966,-0.05742981383384399,-0.013114243691895287,-0.129188338312411,-0.07608316008327715,0.005896743036874348,0.18619188221625593,-0.1479941935017656,-0.1370005433651441,-0.08091675846410118,0.10795133478878012,-0.3406716389032527,0.02037971738117244,-0.01684954500839329,-0.13205483541806637,0.10891609683019633,0.160830724823935,-0.04082552085098632,-0.02389853887253269,-0.01707058412756313,-0.2184267977442463,-0.12044528269609392,-0.09155042961226734,-0.1723864737600637,0.1468491617563734,-0.033670909614648345,-0.15989618434322586,0.033741227646960525,0.30625994721841804,-0.10196391584375063,0.09536855411363103,0.03798845302708408,-0.12469602981521398,0.12047870331740038,-0.1306890228294909,-0.11666059569191731,-0.03400810757830836,0.09953686530319111,-0.07595267442787233,0.11246354163382911,0.09287749550534051,0.001403584846691965,-0.04110186863005187,-0.18903903985121637,0.002636842394631743,-0.08410901077650766,0.10909634411377198,-0.058692667893225935,-0.006470999912731167,-0.20624826179592473,-0.040496124294793545,-0.017612435473333722,0.1698977993170119,-0.3853344787733126,0.17978894620555227,0.27048238304889954,-0.05454756765632554,0.005845065940493339,-0.04827763057359148,0.09780625199654797,-0.2592931261619927,-0.10634070897112768,-0.05187478198942763,-0.027386058109732436,-0.040957428167165605,-0.3885263081332905,-0.06513009116505007,-0.1694702995502684,-0.032765023439882385,-0.021398481225175243,0.05392283014531258,-0.0309671581359312,0.037092060772502315,-0.04662214074771601,-0.13737911922056378,0.1096981586526666,0.08657422341266933,0.15708673654406502,0.001476549080946289,0.06579226439187692,-0.2897905844991965,0.03657877079791647,-0.024011426421914898,0.020390047366706496,0.06077936958336692,-0.15675281772234081,-0.06265385550137428,0.668207467516977
-0.035315213708371235,0.04757082511614883,0.0620985513144126,0.05261627844217628,-0.07162423879360484,0.015401344602375303,-0.021550259209438774,0.012004361391448263,0.0019300859446588774,0.0029858870057538115,-0.10289780044405984,0.035704361843382514,0.06039709287606079,0.008842535616705713,-0.09875437967564342,0.1047282050545977,0.06529071896487224,0.1760655543065593,-0.16040072339140635,-0.09492366373404018,0.0959379469299223,0.0681448572161873,-0.08148242553839476,0.08977145691475143,0.12614039228775836,-0.10838617082341875,0.020972963143321505,-0.003134009715052533,0.07445504150391599,0.21719761349410552,0.14573850863266102,0.007290969654219691,0.18111841904032175,0.052170020324864654,0.03471898220157149,0.03984559309498982,-0.11678270193904502,-0.09448500025522662,0.007633422317055943,0.1272633248809523,0.04410788839014709,0.08190064995977238,0.016548659774090153,-0.043142791594950186,0.06039967708858683,-0.0060597029535499345,-0.07641823916372001,-0.0026886789991654174,-0.005628555772432183,-0.1882975738010973,-0.04014810547740892,-0.18829342915629582,0.05544504818950987,0.032527557743512146,0.019611966837312148,-0.09002526847963134,-0.006808044447310139,-0.003527049419341044,0.02770924503641803,-0.03951802980159937,0.09143762470726424,0.07913588426043942,0.03666476979310046,-0.07395528466659368,-0.07602346267191859,-0.07219889126260817,-0.017660527258377554,-0.11113755451054658,0.08760753708759925,-0.11762505827366825,0.07374525207184468,-0.1011390015460117,-0.028956921573068388,-0.012735798058773814,-0.09250002754546374,0.10169613486063178,-0.02687607215996757,0.008441318051227456,0.07562803100421801,-0.09050293543955591,0.018862656650726825,-0.13791783261640098,0.10153894885427656,0.167044505679774,0.0810012047246343,-0.13172515593007136,-0.07671039916583854,0.023428758135529023,0.09930091330336342,0.10591158887664265,0.013415113076461373,-0.020117682649850643,-0.04287856407083411,0.050002418376526386,0.12448332750005059,-0.03287522192840937,0.668529734811607
