TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.16298914923932,0.205884683199836,-0.16832448780352727,-0.04205571264091579,-0.15607315326090043,-0.039170517340956224,-0.05398854218968374,0.004521666085891551,-0.023468706079344426
1.19285899045282,0.18608973106049698,0.08517606301688474,-0.023564728525287126,-0.16626720676314555,-0.0271503886469584,-0.052962322311541854,-0.006548227587781785,-0.0369926202018164
1.68746124857948,-0.8001087060049893,-0.06028665169692582,-0.10819500173911933,-0.10519787709253936,-0.04358019184132722,-0.03050506274440612,-0.012525070488008383,-0.012533134043804572
2.27083487674283,0.191445880336083,0.07054886600193522,-0.06680277038055893,-0.09262629394749411,-0.009453835990031578,-0.022909342741820105,-0.00994989926228601,-0.039711450840135915
2.29600929534971,0.1860170168958044,0.13435705678158671,-0.05977653684177486,-0.09722993292578497,0.01886880639148325,-0.002126304523154765,-0.010708875841589915,-0.051441588775839375
2.29796221875781,-0.7962209476685501,-0.031857567670278586,-0.19257929020880415,-0.014177999601118652,0.04795861363121823,0.011834745043236339,-0.019725107173527823,-0.003728788885794032
2.38513735077248,0.1969808404816622,0.08103265916719027,-0.14370407516215167,0.05168243153815161,0.1041973223915349,0.0029406552070490033,-0.00970866503851825,0.0043079960926106775
2.38923433712149,0.18141255419567348,0.3015335576278725,-0.1334235687056642,0.07087279242349814,0.09512331957495146,-0.011341145291544619,-0.006032131900607585,0.006525689205100604
2.42026018433576,0.20660308969963515,0.03215624604415879,-0.22017119868019575,0.1060755856874463,0.0922594095614544,0.01129321275524231,-0.005583142257798712,0.03144379411425274
2.42911438783746,-0.80984842822495,0.21173310048872906,-0.22415971095855824,0.07103213482384552,0.054277458814280255,-0.008687269491640448,-0.02756162852336505,0.020925958014463286
2.4291236317457,0.22734176674694817,-0.22202357620724267,-0.26652859392934647,0.12158158549235715,0.13864331431613008,0.0128974167190683,-0.035308747238059046,0.07143436421247351
2.45122491326154,0.21462587082990714,-0.07225954615955543,-0.22594619170466324,0.09192352693756184,0.07568167878124665,-0.012023511280895072,-0.010761675930233694,0.05441977937805781
2.6107587704159,0.19491449809065942,0.11845285070456302,-0.1297213885334796,0.06785937923749558,0.0547027411618739,-0.01904396828766175,0.008679765329833722,0.0305161709387477
2.61496728593484,0.1986812382209635,0.04786914384334928,-0.12229057844412106,0.030255739505996748,0.06538089460737906,-0.005265573508621335,0.008206245003293089,0.04115816591563254
2.6163130386488,0.17603164074070987,0.2720846862293951,-0.019830818786048532,-0.021886985035017847,0.0475988876356257,-0.0016713017240579386,0.01023074470619606,0.0219818927803605
2.62110718548498,0.16896239717694694,0.313411770429164,0.04835091124078117,-0.07202897934314278,0.04502901693763084,-0.017054714474175503,0.026130107697484084,0.04462278173441242
2.63037099195316,0.18764509316394462,0.10570364200132543,0.0016385230257787153,0.013464462571428748,0.05939547854236782,0.009694695396309294,0.027433864234921668,0.042230071844304606
2.63174551461424,-0.8140264281272074,0.11937764948631568,-0.03037885459805567,0.04460681125710081,0.006273857457181453,0.01255948784466554,0.045099977725683915,0.02231642465239775
