0,1,2,3,4,TOD
-404.799758528922,246.57659778401637,64.50794905393445,204.77849613503645,-0.07604426064790096,1.16298914923932
-415.46354672110715,-134.13828424820417,73.357771418308,226.60229415068054,-11.025636028101975,1.19285899045282
1032.4184003577082,30.414573044592515,126.3469341172359,134.31759854096376,1.5705007389852066,1.68746124857948
-415.82724038378575,-90.46027343885594,102.86184752071104,152.5604414306818,-13.380697864287649,2.27083487674283
-414.8803350633342,-183.40040387411295,109.33026191096806,162.0788733563861,-21.467936193577966,2.29600929534971
1028.8200155466102,31.57906948310919,185.05168848147204,46.28214716852806,-19.19083637723827,2.29796221875781
-412.21330718927214,-49.26173925371002,181.04444263626522,15.222138622115441,-32.77249331491793,2.38513735077248
-418.1049867783112,-366.25772262805225,137.24249768119404,16.03312980676676,-29.908418957979507,2.38923433712149
-403.8552697064123,63.2657092535936,181.31967605362735,-54.31488441751182,-27.39697354872157,2.42026018433576
1035.7444583865383,-256.7441027412037,165.93954151527853,-54.29853716847619,-22.254208966022155,2.42911438783746
-385.102392693327,437.50438683401194,202.68738003529543,-151.11994458806183,-87.1004436283056,2.4291236317457
-400.7154280900422,206.87783194111782,169.93775506944326,-100.45858719358012,-57.814829950882455,2.45122491326154
-403.41387940116743,-98.66275632632711,90.09114530089158,-59.95521923858961,-44.66515476968168,2.6107587704159
-395.0136426111829,-8.183489974666845,84.93850754625052,-77.29703607366395,-30.054776418822634,2.61496728593484
-400.9987117501026,-376.36516168262057,35.67322262445439,-24.058279303232244,-38.17797612873812,2.6163130386488
-400.963616626431,-465.64257088997203,-2.3834783073246046,0.8200627704337567,-26.73050533745542,2.62110718548498
-394.343347931391,-131.85414095774465,25.249177852933954,-54.62467635301525,17.962505101445597,2.63037099195316
1035.223593603011,-192.9517285571524,47.127428308875615,-62.11089232460308,98.5726370287107,2.63174551461424
-383.96347961633467,124.79688603840569,58.07877697536595,-95.61965570491786,102.9412693774581,2.6328874323846
-393.3981986102811,-72.86179722705067,35.310277997501274,-44.307131528556155,121.41598029969418,2.63291498419013
-395.09830988991666,-154.85426418625903,-6.098338975530118,10.89487606391687,125.34202398046433,2.72411926260165
-389.8583877823312,207.52380954379777,15.28335407699334,-61.393196520928996,144.21073817365996,2.7255837211494
1036.6125446545163,-184.42227829158867,-10.616470430916316,-47.331521104823075,141.66403671557242,2.72970170914493
-394.8126822077955,-61.81434839319684,-48.56353079375532,-25.965652942664583,125.12032903371563,2.73318651452736
-390.2059684225333,-66.65101099475741,-60.9212013405076,-59.7829179782122,83.37532018772731,2.73961932801773
-388.3414794570148,-152.0940633486491,-123.88787707292889,-34.079776050908244,51.844794919347834,2.74010038968903
-377.3295531512824,-150.73724857924847,-155.60242774530568,-89.35029264444674,-23.446281528823594,2.74960823450338
-376.66907955501716,25.15399333266488,-122.2043645425911,-135.95912799678229,-42.86933861535244,2.76127856056312
-382.8368392382419,9.9305513447008,-115.70721293910697,-79.80145033696019,-79.70804763647345,2.85672732029026
1039.0770953261003,-196.92530055760017,-84.08210543398799,-78.73316038885775,-50.90194304811948,2.86260518890027
-389.6781826939806,-390.2364298660249,-154.15170046274255,-23.447700305910402,-100.25362874553507,2.8740814591129
1032.8623693618715,21.619798291223983,-57.914665072387784,-76.616092400827,-72.54271880281225,2.87886410871315
-391.3387025947797,0.8982539493217891,-87.45712042066835,-37.69039147612578,-80.71225934690152,2.87968817556872
1026.1985964653975,221.24780852618161,-15.46049105665173,-52.57661974864,-6.947101711478126,2.87994143010178
-398.2176308391461,-116.5860628115934,-92.38476935107343,37.47924961085826,-7.6359678438104135,2.96869869344855
-372.0087391354069,595.6616995593808,1.7646657140251294,-105.92524912181877,7.449846398658379,2.97221145872787
-394.12755082962934,-4.963394128750405,-83.29346051145332,21.90402743971284,5.501928634183661,2.97239227252202
1037.6564614485821,-45.23077932662481,-56.797278943825724,23.515436112492612,32.13444402599531,2.99047348030753
1028.7383000171835,221.25267511186152,-36.92266642262748,32.7415633054301,35.49621159276515,2.99415209022166
-397.3495281383255,28.90099748428846,-119.26876439138498,122.20861425793899,40.5024634252214,3.0695144298855
-387.8478639920837,480.8833567549029,-66.29909369486543,74.91946011513342,38.78266934748357,3.07267563120043
-398.8433854490318,394.29006378228587,-85.75601676501817,117.34181071194236,36.04999833207337,3.07440361009707
1040.411739994063,0.03065763585699406,-106.51177111486521,94.8074511757716,-6.419148182997678,3.08092020077745
-387.10622888227437,119.0425610644574,-128.4970550171435,72.60697210226614,-72.24414264591941,3.08445314739589
-384.3755735121488,155.85572000085722,-134.44537927207412,64.05315667514955,-71.67788097510363,3.09030469127879
1037.7415856048995,29.099918104584248,-98.3905315181666,37.67028834837549,-60.042016477037684,3.14117745438759
1027.5976667058558,298.89243341870184,-39.52653029401307,17.979905011535536,-72.52029000699955,3.1420127471095
