TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.0452986463486315,0.21413297435350084,0.07624936681105635,-0.36570606545334866,-0.19244216619144275,-0.006100408319187614,0.03672538349248402,-0.02680841826471336,-0.04006834258340472,-0.0749146952505427,0.09332097718393076,-0.03154359662168525,0.0076636854796373974,0.016311243323814256,0.07068807801283798,-0.22407084212929484
0.0798984474110092,-0.7968498229555616,-0.027587095835482543,-0.15188704029119693,0.17450351347606433,0.1282303436067524,0.0053426097394824205,0.025369436012723977,-0.030300479225704717,-0.10848531341308298,0.1363082140971816,-0.018818732001133383,-0.002634093230025022,0.006638734218031786,0.068617328843084,-0.21847247075778803
0.107819804720328,0.19167828339738077,-0.03965889975423101,-0.44826979105792547,0.2495448495145004,0.033725977150122426,-0.017198659819179837,0.0017658318998297075,-0.07228818407818323,-0.13195984047300516,0.10259047928691511,0.007833359966882319,0.02024912118292284,-0.032240099094345845,0.051577874457594514,-0.12464328927897993
0.111366096819705,0.18664704303117285,-0.18615504371712202,-0.4427022201365808,0.4096857939589556,0.10229492817997446,-0.05224916871298475,-0.02550725424082112,-0.07578470805739078,-0.1444333039115676,0.11425072576550617,-0.009750944613271844,0.02806783775173442,-0.04174212936555371,0.03729508968382944,-0.07842176130158947
0.134933409604731,0.20648477554033093,-0.20169490985510466,-0.6870252241357745,-0.005014943996725571,-0.14464542856466367,-0.1094518170588853,-0.06211334069802831,-0.15767938883960014,-0.1494354607286938,0.1144117897155293,-0.05448947065287909,-0.004343463939642216,-0.0077050273516435985,0.016330855790923512,-0.0243707832068822
0.140259508826461,0.19993034845129798,-0.3087683979481522,-0.40192909954510225,0.41441535120595535,-0.041193657211813436,-0.11718556301268948,-0.08132057097262109,-0.12696991554637224,-0.10838105204638653,0.06805732677436008,-0.010442381265806192,0.026957735794426025,-0.01922019446901289,-0.010208000643801002,-0.002724809350146288
0.172488245278875,0.19952828575928896,-0.40429558926946524,-0.4891988402715666,0.3401801509033119,-0.0906579118448008,-0.16707440136807436,-0.10286623161847495,-0.08381607660067714,-0.09521933853159173,-0.0008618856092310075,-0.01124549837146018,0.014573485066432525,-0.04015357477021359,0.011881871143203885,0.06941119615464451
0.207155289481297,-0.7924609838008366,-0.5167371178059935,-0.19630682701170782,0.5107052252673999,-0.05792884905522174,-0.14739827497894445,-0.059758952444490886,-0.05853950492730478,-0.05574128377583445,0.005178201980653245,0.01155383736386472,0.04923761604343339,-0.0477113926012535,-0.03379681486189951,0.09307854166437583
0.230983584472757,-0.7747789259946146,-0.5437281068692142,-0.2624278911613498,0.2545286943803307,-0.2930639472562632,-0.08901029980769215,-0.08601031366859861,0.0006570243661995201,0.07638872574376286,-0.06605742021500265,0.016352957209706215,0.046575531873623385,-0.06794347444042687,-0.016023016688857895,0.10310044559441621
0.286592726755842,0.2223019503475627,-0.570903249608221,-0.11313752678878085,0.30793706199540666,-0.11532879724319477,0.012783649055252581,-0.11375067996743987,0.17158505654630948,0.09342016133381156,-0.06587377333909848,-0.051077343372489925,0.06784859410590866,-0.013403224559840813,0.036071486976771504,0.05788568815441162
0.315454818277502,-0.7494549509927948,-0.5677956001716021,-0.23355227731256786,-0.17277699476029623,-0.3999172327408599,0.049759721154809096,-0.05955174522304104,0.0840863876290142,0.10602206525402713,-0.02568824709958707,-0.04261429348688068,0.05942850533768567,0.05184761398363022,0.015270301061166124,0.029321786812265393
0.352540033392646,0.23534044317542716,-0.546863226015983,0.03418695591784707,0.28601966770068143,-0.17190648827400043,0.0964030328130176,-0.04404945074079998,0.22634484042954806,0.11592361416971954,-0.029387321814840345,0.01890915248650124,0.07290739994554711,0.02707396735910781,0.0009547450209878063,0.0036362378546304546
0.3531032918666,0.2612727410490816,-0.5400175570331603,-0.16603160441004852,-0.2147322849275457,-0.34664028281259546,0.11096239330312967,-0.017462430922041493,0.20283548294422352,0.05885351853784031,-0.008382730832519465,-0.03648676560658282,0.010269574430845144,0.026257421800363143,0.0023184516222912164,-0.025409326858894684
0.413053446992338,0.253361806278432,-0.46687367199162194,-0.04642589796395759,-0.0682710442261096,-0.23764136555656473,0.15611463393734398,0.03609333619723951,0.21925620211949148,0.05596195397502876,-0.024698815255199336,-0.04650611270862329,-0.003933081089328538,0.04118652272148529,0.017263366232797,-0.04848748585997805
0.415152354178517,0.24879365607870124,-0.39604634594054555,0.05791199201570168,0.023536124002549393,-0.14181518571740903,0.13426582052942307,0.04906379458875083,0.2561207729378034,0.04698931760103029,-0.05668481813357664,-0.003978230914668569,-0.04195431517227542,0.034618750681113246,-0.0028850382976282163,-0.08862763103556252
0.425775267318277,0.25160203392020475,-0.37712202096720143,0.10893572427187413,0.04628043258528961,-0.02117057467514477,0.058569893927382155,0.04518285700983391,0.1871661405656617,-0.06604403695278603,-0.024608408636379496,0.06408098628116769,-0.14598647478668653,0.027774819416974232,-0.03586645359849691,-0.08936404041216874
0.426610579125668,-0.7374794197800468,-0.40900638960067054,0.09839372272818044,-0.1317737125641147,-0.029388538324934144,-0.03580341122372697,0.07744693899303975,0.11117186820964324,-0.07702791185633431,-0.03563292463887537,0.08604605968394491,-0.21094013531104236,7.647338248188174e-05,-0.04685615581541777,-0.09313126123932318
0.429704848214951,0.273159185854261,-0.4267950672268656,-0.01322302846174939,-0.28199822381170486,-0.03443454487303207,-0.07727611400922552,-0.0010675274736547504,0.03397621551618575,-0.08545430373218865,-0.06503819177534892,0.08347950945798827,-0.24595340665745039,-0.03161815393190266,0.018003962904468335,-0.03627537408235699
0.43211383865993,0.25518008300425604,-0.3815855608018732,0.11248553973170664,0.05972629902298287,0.10150305721864006,0.0036790373246411968,0.05406540560148416,0.0002327278217995298,-0.0366709488727441,-0.09068747078334723,0.14797085963137807,-0.1674538677159033,-0.026205571622612993,0.014543087338025843,0.004086734183385388
0.441795173681292,0.25202662766375544,-0.39144437634574997,0.0341789950171995,0.009951742494237043,0.16958007910753312,-0.01928251841188343,0.048208071362952326,-0.048027229416138406,-0.028416336177454753,-0.06808322890069948,0.1670447609441148,-0.1376074041045173,0.012016970990049477,0.009588891961304925,0.0320945587160669
0.443146598346416,0.2651021715258347,-0.4276701352641711,0.05753108484046131,-0.07847029092099951,0.11663661914369504,-0.002799777831739684,0.0355382976198264,-0.10139762490694233,0.004263244987974332,-0.0041264188452600605,0.1915079734184291,-0.08237197877561284,0.03218960012776184,-0.005036637272661318,0.05807057761483302
0.444400164275923,0.2630083284357841,-0.47596548257491067,0.0732607358050388,-0.018676849253950953,0.143827390567971,0.05555772523075431,0.030111902256031525,-0.1133629257354735,0.005047216638512505,0.00938097948681637,0.19477968425280465,-0.038195128610651836,0.01783106754438917,0.0235422889742598,0.07895128339004749
0.445083839799808,0.27133804544675466,-0.42640283167151577,0.052079582782375705,-0.19391051950635133,0.11520269728850241,0.014159801846677202,0.037975960764626726,-0.16221969765581293,0.033628867774660266,0.011556438921362586,0.1514469300773481,9.118875936882163e-05,0.06027550565232808,0.016599957020761495,0.06549995128420937
0.447745066754242,0.26835918118394725,-0.44150300424149935,0.19350801476966425,-0.013674262801499299,0.16644143660228977,0.08729264955076611,0.02757363396768189,-0.1460948978421097,0.03132333241232205,0.033217648362513785,0.16071993234512746,0.04824434880325691,0.061668263827445086,-0.0017063692343871073,0.04651676297186139
0.462100012275569,0.2711375839165252,-0.43767810603077073,0.12349050123603958,-0.14197886530375914,0.1421439120760997,0.08885982561614288,0.017766728907279265,-0.1774099605041803,0.0394656707663837,0.07085380286420906,0.08630810006520451,0.07278160988746543,0.09073747574887531,-0.00668919883980954,0.04796707456756415
0.467526823899957,0.2606992085896996,-0.49202835227402203,0.2717884275676533,0.021151213132683075,0.2773153737022256,0.12510149656142067,0.050413431307397526,-0.042867582264349266,0.0844016905480472,0.0798596387023038,-0.03319282724460758,0.124459622267352,0.07203038111430828,0.008022884555453984,-0.033740374451141524
0.486610881282747,-0.7332383957858121,-0.5152922467022598,0.3187718224892141,-0.044654039004675614,0.20878328414808497,0.08413812051512824,0.06263212182205474,-0.06200575021989895,0.0971887144026479,0.09205237132713723,-0.035878192924005146,0.08330899617929627,0.04257651871291908,0.003771198373738978,-0.04619702414003027
0.497524159442072,0.26784997293522034,-0.4925419032300277,0.05641525504041085,-0.28547990647732263,0.1502773795865379,0.04185771177253257,0.02379849132379407,-0.07705058256342154,0.08151034289281034,0.0721873737660127,-0.13096793557226521,0.06883057547260753,0.02310488285193764,0.02525935618888265,-0.032415825901149595
0.517824927888618,-0.7278769577553938,-0.42740113019323184,0.12759576747149629,-0.35851668430648764,0.0951075388535209,-0.02137639771167727,0.03374901745983424,-0.0954364322864786,0.07451144499761256,0.07495477618738694,-0.15920688615318807,0.02573824858536158,-0.008186529924857454,-0.019676442801805572,-0.044094483314726714
0.531370024080634,0.2497898839096112,-0.36344113693651053,0.20417376750216465,-0.016318320169718507,0.28231461303559574,0.05087055083944756,0.045109820668314184,-0.0032629225884952223,0.0763309754901545,0.06318574513571422,-0.18021642357135265,0.06863989126371692,-0.038523317939547205,0.012863402829247379,-0.03615440388989293
0.543345725942236,0.25034193851342385,-0.2259988294117701,0.19431619903437242,-0.08327389404705879,0.1680399215814235,-0.02096200340626803,0.032623943410792174,0.02422770901575448,0.0915534640195805,0.0455477671977806,-0.2041159950762101,0.018634743680683057,-0.09790404540479239,0.017621401434264477,-0.012750860036063264
0.543748888813206,0.2570134565355003,-0.13483487462143162,0.1907497434819135,-0.12578290421690014,0.037621065302372234,-0.056250726577081064,0.040269904945887,0.013226893547660564,0.07183493168866373,0.05352361535146391,-0.15992947878423003,-0.027600371909319528,-0.13807258683137064,-0.01672005907811952,-0.01740344280463667
0.544964333071599,0.25947324972996344,-0.03560370066761865,0.2266439068159353,-0.11131482765861103,0.0027846083853847693,-0.10958344121865146,0.020114766297014156,0.0020461882499055654,0.003278651371388721,0.06069118808057921,-0.12525569342465537,-0.10790414013017872,-0.15816685543037426,-0.05045935272816877,0.006319563519656106
0.554280414540191,0.25809391731230086,0.04797888188236218,0.31201967591045715,-0.030342454866498354,-0.05158051385170635,-0.051175199439096875,0.029595927647408482,-0.00662987042072505,-0.02942230456159017,0.05149453167649273,-0.1104489191841182,-0.08269600879808105,-0.16837028823606603,-0.03363302323611229,0.03183673225952934
0.571375673960287,0.24586938615613915,0.20248491110139244,0.46444884466441994,0.2713334529676144,-0.047485712804743896,-0.023756318401989284,0.0458875627287701,-0.001705300421886899,-0.030210133289507578,0.09081889137470595,-0.05370799550705266,-0.08895707971765912,-0.13227709558064255,-0.09757585611333786,0.005009239029302024
0.573742093990033,0.25867984496191465,0.16360255890015984,0.3137306186357416,0.021388613261695385,-0.1817444175271007,0.017509946565083943,0.020095510932446027,-0.0730136734433394,-0.04262854630920545,0.1293918736916441,-0.05879240028979659,-0.0998509019824733,-0.0865713944656322,-0.0744145426110816,0.037896890067169245
0.583842724424122,0.260889943386732,0.1745737411490583,0.3196850949955648,-0.004054398037239079,-0.2678059111998256,-0.0010629026304690074,0.008359324483468074,-0.08336653499032247,-0.050960659901249816,0.10841530206809133,-0.05805615152668609,-0.0939235007652518,-0.05469800364980226,-0.0938461611398799,0.057387845395647036
0.587103093237008,0.24926171902594343,0.17446128709393965,0.37036264046357165,0.1847040201573339,-0.22062732444367067,0.08993577786964925,0.05335595959156115,-0.07631430991663025,-0.07936440132879427,0.11885729436837372,-0.0493257112701555,-0.02693475517330658,0.045296216456088625,-0.06056233580813279,0.057364572535234845
0.589931866899941,0.24456686701107522,0.16698147190593807,0.40770639352432164,0.20616766495767844,-0.14754771218612903,0.1060595498033541,0.056082852321679,-0.038599242294034185,-0.08905801780878426,0.07643446882122579,-0.06817466774021481,-0.0021918402903512418,0.09113515300385944,-0.015973795154503433,0.053851695381817645
0.596257631730606,-0.7466543906323948,0.11730315955508026,0.39211035390581117,0.04664618353146965,-0.2195635011187616,0.08465984471075833,0.07401365290253158,-0.1203756887851972,-0.1099099440489299,0.036333571559830594,-0.056007397092768266,0.010202268837681033,0.12403211355076506,-0.011273047561874517,0.056076092604272196
0.596957136299756,0.25069850132592675,0.14222369896868944,0.26210449288782306,0.004587331214909845,-0.2129920314464642,0.06316418443560744,0.056366135469144,-0.12138896401579967,-0.10956162503979876,-0.010722084189581718,-0.07490750562487222,0.018782251881620655,0.15833358261449168,0.005702235518312935,0.029828567202301107
0.605762503328628,0.23048932129819977,0.09040656391854912,0.44884583056258764,0.31859409296099794,0.025656743441965012,0.06391492475443751,0.0705943832627299,0.02799184754276448,-0.11924793525190726,-0.1243613804566814,-0.07902046690469021,0.04802009544198144,0.10684327007318072,0.0742310952455291,0.012139552183470449
0.620331012869695,-0.7495120644008278,0.061761554640719765,0.3335535357026916,-0.0712017476590115,-0.1213676060530336,0.009159496524486476,0.06348812756743295,-0.07159797123082344,-0.13965870724753462,-0.15875032730641783,-0.07940723116262705,0.02217401725179716,0.10962607300773007,0.0673173600852688,-0.016725421670516886
0.624296212322651,0.2346266155496549,0.10491115924586954,0.1651051587025343,-0.0008604306587333964,-0.05223107389930728,0.01129563947567297,0.040457082185212684,-0.06654957594574495,-0.1288109106905401,-0.21624402659541256,-0.08193298346497166,0.0598850795328344,0.0926906473057631,0.09816392556269336,-0.022016171131579873
0.627191662220336,0.2338898760964121,0.164099790612212,0.16643520347239119,-0.024553532575770625,0.009841746460479639,-0.0801320390094807,0.03403449907980645,-0.05852277706276174,-0.10766912073488398,-0.24773599752602324,-0.05044690924003667,0.034554431329939954,-0.008303425935057111,0.05956759183896976,-0.03601041469563857
0.627360174818459,-0.7701976234416353,0.08555941968947546,0.24622444636360108,0.1178314949948491,0.051594062632026635,-0.1462516882390041,0.08924705263128252,-0.05139064133148281,-0.08200883257592165,-0.24712372495260015,-0.0003466449016099874,0.04926312080077368,-0.07673588548772456,0.01048242228437879,-0.03825010347483786
0.641539274275448,0.24603455467732363,0.04951263853253508,-0.009664451357351372,-0.2004145383103416,-0.06451063781298358,-0.1655846920308579,0.06456792281554095,-0.06171617437731098,-0.04115870115010634,-0.23208489064995294,-0.03042144986479606,0.05847589352765869,-0.08408927773023299,0.012557864287729984,-0.03150554143081362
0.652061813607275,0.2497227621014593,0.010258709720240022,-0.16758867322430318,-0.38695420306844197,-0.07429307448784363,-0.20191807435378817,0.05124293881870334,-0.08201972666897954,-0.02419617988427994,-0.20478119004294512,-0.02275146114382498,0.06280138356752359,-0.06987517425695046,-0.0034470493964180384,-0.010694093910449337
0.654108425543756,0.23906483380253465,0.06253630155796439,0.09677674029256664,-0.01616476765710253,0.08011898740997869,-0.24268060882419837,0.14871526564612897,0.044643035375458155,-0.015726770963164705,-0.0875412889113326,0.058803427646020534,0.14482756254716025,-0.07927658876754447,-0.05282765433592359,0.004084577542535417
0.655069285711211,0.24302722204452992,0.07595392568586341,-0.06094067466066156,-0.19166203511095944,-0.017967945797596436,-0.2791314358348669,0.13639367419829537,0.007616146171336789,0.006071407483916473,-0.04421338651548119,0.057100162497010436,0.12255108264035351,-0.05630680555091207,-0.04741052724245027,0.007769192547562431
