TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.0173694865991158,-0.8470578950790594,0.0728069535163292,-0.22923260990426253,-0.33879395676470025,0.0452038515613202,-0.08433946221818601,-0.06960297179807691,0.1266507322976325,-0.05675692335599744,0.04687705319582476,0.05207006539723899,0.11756998129354884,0.02842638079383207,-0.13366562781881058,0.024140730346139515
0.0217868349329398,-0.8670784183869267,0.0978489557811953,-0.11075533378396922,-0.06416029162152945,0.30121943614487534,-0.10695282316516307,-0.05394225694977977,0.04767727129269627,-0.06343560513324574,0.05256802723788356,0.07025473541193059,0.092063935259085,-0.003222565893811346,-0.17424086448890289,0.004778300727742914
0.0236539792007251,0.12567187247419764,0.18147361908112267,-0.5321861501899458,-0.35572828641200666,0.19137378005956523,-0.10592762107003609,-0.07024624296031924,0.07885222543640467,-0.07173499020929447,0.07862571743490841,0.08458201621768187,0.10453609869082928,0.018348525329055756,-0.157441105952067,-0.013835789350305095
0.0912510183968422,-0.85705278375839,0.05958468172494042,-0.5884884865792256,-0.358192404113463,0.07935869433357903,0.03562341907447951,0.001081510913008837,-0.014323680966520922,-0.0743228464155727,0.13887016964816745,0.14929564153359587,0.061665374447549125,-0.030595439498816063,-0.019246981144743908,0.04185326497865397
0.109828407190697,0.11575969654309737,0.13455202313253056,-0.537796145484513,0.052015054943574605,0.3496967159885951,-0.009887714110501832,-0.02496197032504884,0.00842264314387663,-0.07549291122396991,0.10431376943213097,0.12880856182168743,0.04888069433735148,-0.026143016204627875,-0.07975636686597808,-0.007081477337616851
0.113440764064444,0.09442322372217694,0.10441774270460268,-0.6142484605592774,0.28096242852394104,0.33144540984371823,0.041973817122923154,-0.04735262319827063,0.038421275630440635,-0.022581444014315576,0.05376745445574655,0.08313545319543134,-0.08297972128163242,0.015187802957360011,-0.01809541581479882,-0.07950647648013152
0.137447118292763,0.14624922345643984,-0.05392392120712474,-0.8283236016326676,-0.0405665767617623,-0.033196254419004284,0.19031883299223876,0.052878554816172374,0.014727809134411065,-0.049596343604395576,0.027876837826082263,0.05488951169648071,-0.06065632868524802,-0.0034926009524456772,0.05715538798216496,-0.045617065909074675
0.175701572519407,0.16257168804973174,-0.17594078557332601,-0.6282708590681745,0.2918632257185931,0.05835509191501874,0.1988686681809864,0.08743063174917952,0.0203532245733911,-0.05949155154427097,-0.011390240400302462,0.06026098940392322,-0.12162549856761301,-0.016767708044017376,0.03937557167907395,-0.05958774938554136
0.188459931666573,0.17678694201178735,-0.2763064278865624,-0.6680745165973783,0.32964348393250276,-0.07151916767735644,0.15863712401728064,0.10341132227200454,0.12717854961073016,-0.09656467774916547,-0.11132825691434979,0.03671953375610377,-0.0883689806334227,0.007391091461986058,0.03565612737940609,0.013888790884048294
0.211014437875058,-0.7918279081484013,-0.48275960170566456,-0.27450902177505304,0.5163614423185242,-0.011763112652278866,0.12461960717700464,0.10356301640269458,0.08535506706910884,-0.06747181307828709,-0.1145629354147013,-0.011807829144763969,-0.10426030900571394,-0.008729340436614998,0.0514988665002289,0.03593611360653116
0.29193173530297,0.2176926216266238,-0.45346293297072743,-0.27269948490985607,0.3789420604109163,-0.029618287642781748,-0.010357477908837776,0.0590901880296914,0.17430962333568714,-0.06735980170903659,-0.15870708601935882,-0.11168288353287828,-0.024905676078290785,0.04989419780131234,-0.049586486239611795,0.013932515547346848
0.321331506043033,-0.7511933719122668,-0.6287507436151709,-0.3977614669543561,-0.036708125284073,-0.364685975195934,0.02163523385862486,0.03637662265770001,0.13847388554888537,-0.04056790673784334,-0.09513310100764118,-0.18422248027680638,0.012105855338067554,0.04572321601884497,0.03200006285686056,0.06259062951666162
0.352163255010744,0.24835930453066551,-0.5686382837980927,-0.20110162192642342,0.17222669846461994,-0.09972537114896908,-0.12548501171054396,0.004663747491254229,0.11917863953743647,-0.028928212680671736,-0.06352260858121665,-0.21982306112095173,0.0980225035709125,0.0026819869689561114,-0.09226021653953488,0.06115746593666937
0.359107591030253,0.22695276753757274,-0.4669350551935011,-0.08564881812028503,0.34678171925059176,-0.07172177657737851,-0.20803090757315088,-0.07102024343570568,0.06879432854160901,0.02649007075175198,-0.012603812287285087,-0.2001697222215318,0.06875823514224583,-0.01666743207539646,-0.1083726507494095,0.019001828084049596
0.359681342589083,0.25684819084372906,-0.42288872288331203,-0.21786585325860452,-0.0854213290969652,-0.35781214145672857,-0.17391680832658665,-0.03517649933465005,-0.028299084985431152,-0.038408842657572044,0.03485955513139729,-0.19270314790353726,0.09229287990350157,-0.04950450703741335,-0.06027767837822137,0.01479791120715248
0.387224537220685,-0.7320985100831041,-0.5654819148883258,0.17508527678583347,0.23257987442865458,-0.0292928584116002,-0.1833257623360347,-0.007932726080285975,-0.1686871785842563,-0.020586610508043737,0.14400774257137058,-0.14428662592954308,0.006969599392941689,-0.08700009968036183,-0.0006185949506493006,-0.042290138030917926
0.388651758449078,-0.7298151995556417,-0.5427601659924904,0.0666670706107942,0.08646031860122544,-0.028546955559791785,-0.12566471593864667,0.03798459361074112,-0.2117515447978717,-0.02485942357927635,0.17309260783839667,-0.1044755681897888,0.030521269273912844,-0.07223654022739913,0.016382835052703586,-0.024198514615224338
0.420748324349751,0.25344594805810655,-0.31446679689393015,-0.07789573336215515,-0.050196405846794995,-0.07838761632468552,-0.08706875096000595,0.0386456936156745,-0.2596342880484484,-0.00783473901896236,0.18507505329426435,-0.0980791050940872,-0.009455829024489987,-0.09081316451599349,-0.041712157320688746,-0.05403683610898202
0.437709928746239,0.29410395925501187,-0.3615649469197413,-0.031534529756553985,-0.1827628782131863,-0.1299760568453571,-0.00572378501607625,0.13910792867226318,-0.25515041283750894,-0.01878992351729207,0.16926975075863185,0.035637743054664404,-0.04894404011305174,-0.05879656807396397,-0.017814780587332612,-0.03985142878235551
0.440163796884805,0.2587352576776835,-0.2885129923416177,0.05630287282052095,0.16818931654706332,0.01446099189666035,-0.006802712644140524,0.16383595603415715,-0.26060597955390585,0.04074403818963646,0.14171658790229286,0.0534060353404627,-0.0809740046967386,-0.006883334222587246,-0.043983748364612725,-0.03355550550154252
0.449688614212724,0.2840770166176823,-0.3828812996377908,0.0021813267622070695,-0.06625144688307444,0.06351790717795236,0.010902165513605825,0.17070768262620004,-0.20103464788956849,0.011211630755709487,0.1265303173615814,0.059004769819877234,-0.04936650199850797,0.03084064231487353,-0.017095536972193213,-0.008355284045105089
0.450025487950132,0.2803832925081394,-0.4231999718703499,0.017991642192369112,0.03717331235603926,0.1038266452762414,-0.008519458813630474,0.1487267837143429,-0.11103899521613264,0.10710918319708596,0.0847911330523846,0.06881205234477011,-0.034880587517389934,0.09023918892818344,0.008926449399377381,0.033373362811342164
0.451402088647877,0.2876052171990046,-0.4206121967025611,0.01366075875835783,-0.03648793413322244,0.05001811880091749,0.009364910593150961,0.1326056770380008,-0.07363152957645733,0.14288516428876383,0.046190236960155936,0.09338947007622235,0.02278848282112915,0.14299650857004834,0.03347765724104124,0.057390376131760165
0.452679007574816,0.29003886858878203,-0.4433285505906787,0.044262163630424095,0.02732719380662807,0.04972267784693178,-0.009786675480839524,0.12472406448048738,-0.030506766034953912,0.14448331567489586,-0.001401414102148498,0.10827784534157918,0.046442828767883346,0.14167499672612638,0.04053863781031119,0.06286231753060019
0.453375419463321,0.2976028543056826,-0.43050325172123893,0.011227934540716846,-0.1057516725289103,-0.04324276444402938,0.005260150782313459,0.09786662277572011,-0.021799959037348805,0.10952909564958634,-0.0430171759790017,0.09709226727953414,0.03451805417706765,0.14335821530883763,0.058011498832555256,0.05253664720641012
0.45608622308921,0.2922349240330193,-0.4582502941704818,0.13166059588734616,0.03674328428595026,0.06687633614153413,-0.06458905815534229,0.01816408055307638,-0.00694664898960598,0.12812822847643174,-0.08262970366128812,0.0824031283020359,0.04878139550728748,0.11452975553506123,0.054366108888868205,0.020643454141349226
0.462730269483455,0.30422735947681917,-0.4802725964680588,0.14370612462064336,-0.12194622534285565,0.1399057137227735,-0.07293320691670264,-0.04464788821337165,-0.014538685535027985,0.06863089229954206,-0.11289411847696423,0.06194949559714629,0.08312652618935432,0.0639556346605705,0.07062857108360318,0.002645114375975506
0.470708590529088,0.3123081789943018,-0.4992546101596198,0.14736064642175267,-0.15922321004934276,0.0325632717446933,-0.09390807704283191,-0.08352736057872313,0.01913149246225203,0.06128858772183341,-0.15152255621782879,0.08939917767280917,0.07879577752514486,0.061266077272791195,0.05313624559627842,-0.003972230199206812
0.47167714332029,0.30405389367973673,-0.5161036969207071,0.1491985924906049,-0.11206752951903926,0.14873948727677253,-0.10397489411346768,-0.10288249835259303,0.006185305136072093,0.04041177189781098,-0.14523687923025944,0.08877423313566646,0.06732047290755942,0.004783866044456656,0.006885041214640383,-0.03016707339528844
0.527471619719246,-0.6602734298318166,-0.6730300675396582,0.16762849721569523,-0.35926309006621904,-0.0172649831114442,-0.01902823269537656,-0.1007499739469908,0.013486282170767536,0.013856438916272567,-0.13470631103690722,0.12304119290863681,0.024788920977782902,-0.05704980642667845,0.07539926873964103,-0.026480076311204595
0.536512957449926,0.2909280192734,-0.4374832871380431,0.16170534746428508,-0.16093764649240716,0.11875613385727354,-0.08045210422070052,-0.19347744334612504,-0.0025394318583178673,0.012906502580841602,-0.1463584858281259,0.04579077236067121,-0.07859855492493431,-0.07551779715461697,-0.03500781821372388,-0.09964215918431993
0.540999949491896,0.29047687197861444,-0.3814297708244876,0.08660127347695434,-0.27537561845429476,0.016954190985917963,-0.05508197760277849,-0.19351362218709364,0.010143669362364261,-0.00995291871407127,-0.1080605557181321,0.043757058981346936,-0.07039742333428367,-0.09122368626898184,-0.02310239013605959,-0.0644996793788425
0.541269050941392,0.2659779783652267,-0.33157752862835566,0.18320121982062468,-0.033457778072066305,0.21217487873727203,-0.07052581852604897,-0.17163477938423555,0.04184523405724189,-0.0010921716287635897,-0.10760870643892784,0.03278019088908777,-0.11897605984896706,-0.09284670098812088,-0.04628256997001774,-0.0600126360872002
0.551418591570473,0.2930578495958338,-0.2808125491432269,0.030392714281476673,-0.3998042641971978,-0.1664813417318658,0.010354343232199487,-0.13540012584588998,0.055170848826199624,-0.06238393439845128,-0.07854372104914506,0.0605683859459051,-0.11448920344603224,-0.08705997147996561,-0.01443839639870703,-0.006054210353882326
0.55346785118836,0.26310965569588746,-0.15058527429561758,0.2222605193285453,-0.003114967935533362,0.025000702375186767,0.014218695974435033,-0.11188208663188422,-0.005296015751759747,-0.11041877341759168,-0.01709404045844243,0.06633857099053564,-0.14064803993648176,-0.1142998961124073,-0.035642908130920734,0.030851537859151065
0.55387852468264,0.2687774473634732,-0.09471374444353114,0.24566981842903313,-0.041277986199550705,-0.05642814962725076,0.07500535913474062,-0.08477151555986107,0.01096803945804112,-0.12311402598599108,0.015297627097840927,0.06068375856054155,-0.14144982401192263,-0.09305070673696922,0.007673076699607977,0.055907245632254285
0.555116611760192,0.26161026900311396,-0.0022040949496064453,0.2965745599071607,0.0022120296197727946,-0.11591217487379034,0.06515737997959038,-0.09131978074464626,-0.007564351444465401,-0.19265273995118065,0.04272924617766353,0.049972447188467765,-0.10779900906486885,-0.06637303601307523,0.014188415910947867,0.0821644220864662
0.564606244871735,0.2619886067152093,0.028019812347336564,0.35402735460664286,0.11929666856607694,-0.14025327668105808,0.07022477120995486,-0.0659695211815244,0.023967520549177092,-0.2229978325320488,0.07340567840388304,0.0805464965921574,-0.029791777465249063,-0.01926022684658277,0.021173808460706836,0.11313248072666456
0.575949590945403,0.2536916289200007,-0.0057049846128810495,0.30978874869777123,0.18184092830802845,-0.07598903044920419,0.0554471266246259,-0.06055213305466107,0.055300128788688015,-0.1699234215565308,0.10103648904991779,0.09077670572669772,0.027911401299926402,0.026276663757680216,0.025269104190603516,0.11542470778056985
0.582019976212569,0.2414529553393537,0.021265494966271864,0.40267016562420443,0.42119520884983913,-0.007012756389550154,0.047462964918851984,-0.09882684880975937,0.06321082861282022,-0.1810557655543018,0.13999671290186744,0.08513560418582153,0.08228787914897603,0.03513538764157295,0.021680182040674793,0.10944598259946065
0.584430480880847,0.24540874869535098,0.004614817780978619,0.23068705765155326,0.12827110145540832,-0.07954219588254782,0.07827091086612072,-0.13766554937814268,0.06177586619991418,-0.13079984893057628,0.17954106867860403,0.035584946347690986,0.09242174482889784,0.04148566988729492,0.04946390242036055,0.09411161504241912
0.586765822437222,0.2352793836394879,0.002497363502773335,0.07091484246885206,0.009073088237568132,-0.2027077901303724,0.15792934738886805,-0.12004396662399952,0.12542574654663338,-0.015305664113962208,0.1703955578880755,-0.011283110298083368,0.08750832619616063,0.05958245280200625,0.047058165067890186,-0.01121620798283622
0.617047406540971,0.2018818608114428,0.05016724205987297,0.30681255741091373,0.44345296719329674,0.09635162790690951,0.10033169808497439,-0.1609068740693956,0.09365630810981071,0.010499833272215271,0.1216717844931853,-0.01154615310581522,0.0775497671704183,0.06658986438044784,-0.020325268999923773,-0.0911645086771096
0.623406931075868,0.23126405160533717,0.01983550555460936,-0.032130694912281155,-0.19125282663092016,-0.2537728637198349,0.21257825986366247,-0.14409967249865832,0.09114613161384309,0.05780652444608236,0.1344526330562045,-0.009171057370902923,0.08394178542435438,0.059399754447002476,0.009608605007928659,-0.10936808953392332
0.630493923357263,0.20844369510303912,3.3461504289022472e-06,0.08843944456021874,0.09316511904485351,0.01636048717612648,0.1715484351261327,-0.11526882646009041,0.09113592620508337,0.12943401665527401,0.0974108445169565,-0.02954312713836018,0.05951816144148141,0.03171208704960708,-0.01727199665196082,-0.13304650804822363
0.631887316538843,-0.761584745598823,-0.11464887637166729,0.2760862541146823,0.01253553141609645,-0.0662068752586257,0.21086030799865574,-0.0787775730678559,0.08256617416570505,0.10091349411127885,0.0951913823622306,-0.016838599995526907,0.02162215842908249,-0.0239680238578982,0.042280078517176,-0.12516279102930228
