TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0.0217868349329398,0.4869901601204958,0.5894651032932932,-0.9501661072774257,0.34309708100697084,-0.1309097285929367,-0.05908812928387716,0.2541421389194029,0.16939764468466292,0.04033098860218775,0.13480316759430644,0.0684237533729737,0.19798479438100278,0.2929212492588077,-0.3339762420742438,0.015951090301988182,-0.16052449569621416,-0.15855105663900607,0.24543296592088684
0.0236539792007251,0.5310768749679367,0.5321749090253931,0.020323484135488182,0.7730958626893384,-0.2504329495518177,-0.13989703956952507,0.18311944654567405,0.12206388490335825,0.06556206772830392,-0.07557435627562185,-0.24066907830063008,0.2503854356844552,0.3241229751458472,-0.32527519788626524,-0.0005768123834327989,-0.1146210335234611,-0.18817326400426587,0.1527626523227244
0.0912510183968422,0.3918671480788043,0.9670252958849624,-0.8963710398733947,0.7470155851061148,-0.1573045162620442,-0.06428084054133518,0.13429800338386447,0.19392085499690753,0.1334569811950671,0.09053143547772961,-0.3991609849910182,0.24832447950220746,0.1445020243488951,-0.08099328644805517,0.03887936796703652,-0.10636486521360468,-0.08438796741244636,0.0454936311815985
0.109828407190697,0.4374105450083758,1.1580420898164923,0.20405920911948572,0.7248421962979016,0.012455920524671437,0.015043860724979105,0.06961776803675555,0.23143072000679046,0.2110328893662909,0.2713795986201348,0.01899266418337847,0.09149456647702162,0.23264407644533372,-0.17024652575922325,0.006015636163145279,0.007499795944312715,0.08189789762147524,-0.04828024990593322
0.113440764064444,0.2749493833560369,1.1561573545140804,0.22991928847774992,0.6495460981335378,0.1538985321701705,0.08710192484338473,0.06007359339367755,0.34967883708724945,0.19054405068913835,0.354118103804479,0.06145104021791423,0.08618182222915287,0.2207460465222892,-0.11038108695839535,-0.008277634615777952,0.009095502753143763,0.09154020551642172,-0.14065495050663332
0.137447118292763,0.2269122487014897,1.5142828090163336,0.3684781570423706,0.48828151756855354,0.15544878952349292,-0.08148565132963446,0.13496013058231407,0.09185775969710637,0.10438051738209747,0.04743234471686272,-0.34747371757841855,-0.12665525542736666,-0.07995451465900022,0.060283775521774226,-0.1303695425147865,0.03588733567387121,0.10946311753404128,-0.08202148329471022
0.175701572519407,-0.16872771735857647,1.5543746115236905,0.4533816993246236,0.16979881568944302,0.38633948976008264,0.12739291530835345,0.03455328501333435,0.09106502446719185,0.001856699817261554,0.10078619450666478,-0.05142068261545483,-0.18312716474750643,-0.045847182269566876,0.06283302540175645,-0.13100915140420524,-0.028085429500796653,0.131032461648283,-0.1434182648259352
0.188459931666573,-0.43984043945682366,1.429304448304212,0.5287582969405743,-0.07675978160792898,0.45910097459772153,0.1936975313511304,0.011549133224368848,0.07092413210929513,-0.05058201538347671,0.015039173774462103,-0.20040624442929317,-0.2507793791447452,-0.05238992243158387,0.1273775688563776,-0.10742734361094695,-0.00548022248876518,0.05349663437351176,-0.08903428201730611
0.211014437875058,-0.656474049032292,1.62258143060837,-0.3959474791567695,-0.6504764822114152,0.5144213928530814,0.37834320656359205,0.10589969979314051,0.17715796535125544,-0.2772815525794207,0.12880402891823917,-0.011198648566330847,-0.215963984394453,-0.09894252326186433,0.13809071652132326,0.08188913482699178,-0.01063741233298421,0.014493075328171845,-0.02859452059194702
0.29193173530297,-0.7995950196201471,1.165420610045874,0.49281566844766156,-0.5398830471999433,0.28335744478398683,0.21836175944741035,0.1446380346648232,0.0199602673313523,-0.2835148987263522,-0.1400050982151854,0.08401156035310098,-0.2108230272999996,-0.017285151845980753,-0.030907882116770733,0.045819870007529004,-0.02403868617155202,-0.022160272856949666,0.014472486090101997
0.321331506043033,-1.0497699407619336,0.9343229432188833,-0.6085299758073313,-0.554773358782248,0.05785399999434085,0.17058059589036548,0.18645222599492411,-0.05163326575863674,-0.3251909267053909,-0.41428808034822356,-0.31849623306410246,0.031597343248774584,-0.17805634992316965,0.08609379736581789,0.1275856947271449,-0.08463137507543447,-0.14618919305213177,0.05774833378286589
0.352163255010744,-1.1211762460690804,0.9201096105842167,0.29111197226935964,-0.45087199903206177,-0.1504356438286772,0.015693733105992435,0.2891257582318529,-0.10410440175834589,-0.27155466974022574,-0.4845449098853113,0.23031303723112653,-0.008767388571450683,-0.032491187203251365,-0.21211189433554134,0.040653610807068724,0.06034718664413287,-0.06239387100387923,0.1093443021281022
0.359107591030253,-1.3217918597361582,0.47378717442556617,0.1787762020578833,-0.32979146748426236,-0.23092540572483436,0.0832299541202262,0.22275194085500388,0.03184613510988363,-0.1479558093474086,-0.3622483142054404,0.41145621133652865,0.17493533730595354,0.15813803040205798,-0.23008401177215224,0.11340471491897221,0.018525332036688148,-0.03418120522820571,-0.03710916610000186
0.359681342589083,-1.1026198715288313,0.39957037268739193,0.2249110176265494,-0.3850397611011141,-0.4972279018319827,-0.1786141667889234,0.1759276581469838,-0.12523605994127102,-0.0007815809552023723,-0.5128841638327628,-0.027086382977589984,0.21063162001476834,0.06834886109872941,-0.05880803332873519,0.08208991189411403,0.1061343965081331,-0.033916353612609446,0.021965637629619394
0.387224537220685,-1.003092440735166,0.3333629169639923,-0.7363084011519594,-0.7163424521424883,-0.3617103062985866,-0.014038301080115615,-0.140772391185859,0.10501066166429386,0.08935373867987528,-0.22376039107967316,0.33479244937302727,0.12852147349698237,0.17764995939898398,0.03562319340775705,0.051557215313339705,-0.008930720382196741,0.06600374819128654,-0.05223293411988524
0.388651758449078,-0.9688449697257218,0.20202875934816253,-0.7363949684776404,-0.4973773329997501,-0.3458575956096186,-0.07501381462884656,-0.37961443442821696,0.0775606996773783,0.4038061272044658,-0.255035880802828,0.2057867432775589,0.002566116327634804,0.1776521636919,0.14596883625554546,-0.07092164151891182,-0.070748389101374,0.16257774301813813,-0.06823738673646913
0.420748324349751,-0.9493348811669502,0.16791149275505712,0.20661261509488874,-0.03159417536549123,-0.37406605147082284,-0.06633045718855814,-0.3719301794282045,0.030159754939509602,0.4197994865094057,-0.29713464311279814,0.10168937989119041,0.07018882269559859,0.14733574292401547,0.03920502768148195,-0.08233261024294586,-0.0033942064730852397,0.04835749119180344,-0.11855570437819836
0.437709928746239,-0.7689378556001398,0.03967195800885317,0.22580029241686037,0.056421827452799014,-0.30079157666342604,-0.06739434751718226,-0.5005337828513811,-0.008696758372952303,0.4576797812400022,-0.2625927567534684,-0.08077732250648936,-0.016329619321201493,0.17377331401026772,0.13575476308113887,-0.08186764776661931,-0.002018768893469803,0.032191075393225875,-0.06675576165260924
0.440163796884805,-0.902366356939263,-0.2327297817212262,0.21512482055191345,0.014391791376584803,-0.08522045672389017,0.2181261463561842,-0.5304014793245333,0.06766618995664081,0.3919704690029995,0.11585742612601167,-0.027319516411577333,-0.15121374630108678,0.16657029270867674,0.07693928816932233,-0.07306710719865296,0.004609298218001006,-0.07013979809997521,-0.07171658544088812
0.449688614212724,-0.7352172781366737,-0.0729744681230205,0.3109122309373522,-0.12268203511486629,-0.04804308164944228,0.23459620177531507,-0.556999142601699,-0.10161638718188863,0.40134540871863544,0.07945056859854509,-0.20761538763290627,-0.16300833621308786,0.06092654401514354,0.01778906870166879,-0.030084401869424307,0.04636725122307653,-0.0719145167620158,0.0942166064459069
0.450025487950132,-0.943387616396892,-0.12689605410772853,0.1928542284264599,0.21596580499246254,0.022454577477716644,0.2994339337839328,-0.4458238444216116,-0.013839013648646961,0.32623701665486404,0.14735847981746092,-0.07199230791281659,-0.12333676217372072,0.005109491170252276,-0.05969786084151939,-0.01624171078342456,0.0359681944231079,-0.10803672205828739,0.12620341962512466
0.451402088647877,-1.037557584065655,-0.05775157955406445,0.2000304957816325,0.1915204568708545,-0.013745460690943971,0.2626679997256842,-0.2413672458554714,-0.20184005875291264,0.25492656993644436,0.18900043512342274,-0.07831191858460226,-0.06331212466923367,-0.15799864137071248,-0.11756872733811821,0.0672423943054908,0.046294272876251805,-0.07158234071135326,0.21344969648091605
