TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.584929333839201,0.18154718122563573,0.15411521420605945,-0.12187816057052742,0.17538733672015083,0.13201599113540397,-0.07441574245137644,-0.006517820300219135,0.021995771735122238,-0.0042434170874431215,-0.02061860639751245,-0.02999164929033382,-0.005077176687722659,0.015385428133888435,0.01721895374031207,-0.028300053577899484,0.02606438635270175,-0.017975967976200047,-0.011733204222404148,-0.016277552891794667,-0.006110924556287312
0.638245310984327,-0.8085844369419024,0.10024002441715013,0.04105749410114479,0.10494196684347323,0.03084363829335013,-0.08162380057953599,0.007084474755783499,0.03659976467748671,0.03138773801111561,-0.0044928021729844225,-0.048086851946032794,-0.051995549516391404,-0.00423237903349967,0.022784250468971867,-0.07240523559302539,0.020431686125849724,-0.020767933551551987,-0.02022007413565924,0.007681729113936997,0.009822303599782506
1.16298914923932,0.209681747870335,-0.13462052656818535,0.059821211305292055,0.06266231967330549,-0.011724212096617004,-0.07834758089713383,-0.03784991292473994,0.027902596050324968,0.013253336376842062,0.027423737469863096,-0.033502371556839106,-0.014610202974298908,-0.029703668978555763,0.017245984538085124,-0.06696419830128966,0.03376423575819398,0.013162818097096352,-0.015099548953198372,0.028857296257564502,-0.005407036011767369
1.19285899045282,0.19079896938408303,0.08739724935354937,0.015286066204373894,0.1637122116306623,0.021071391593625366,-0.008151817303553563,-0.0573137354599631,0.0743927676814069,0.014756825117223787,0.013378369632555037,-0.021038831252960466,-0.055157759941016536,-0.006876736209066932,-0.02055850443613183,-0.011999781530301002,0.0609278991860914,0.026646862112056358,0.01195453718320627,0.05229774682184979,0.002528006709434316
1.68746124857948,-0.793410971912636,-0.09355545955349967,0.10108870159721117,0.25100450558973064,0.10624796905465272,0.04037974903744601,-0.019321641377158694,0.09144903552551775,0.050997327624259715,0.003880261277092012,-0.009186557553731267,-0.06563004198532932,0.00016859210499559074,-0.0442595139173006,0.01945406976053174,0.0442248394601312,0.0220147297438702,0.0317075645338174,0.011631661301756302,0.01800347158757068
2.27083487674283,0.19826191297676876,0.04940236027017325,0.09420607427797578,0.21083472799055758,0.08904034997219457,0.05530998341941534,-0.005627252055519838,0.08391714501759351,0.01704980472717095,-0.004518355048946571,-0.006288155417593644,-0.03349620344430615,0.021555074500361218,-0.012479555651868701,0.055941166623069846,0.029683910824255588,0.04247719660017407,0.01756129237111337,0.006198669550828428,-0.0019476989154274815
2.29600929534971,0.1954864252667886,0.1446548875854441,0.11584971940824507,0.11481524008915367,0.06622576840986016,-0.01246788549150167,0.022067698967444593,0.05245215266054992,0.03145681032942062,-0.011481732149848434,-0.01390033846636518,0.0013088006455649753,0.010220735677131706,0.0019313480054607424,0.03983909613118176,0.0010357387643294969,0.02133083561145782,-0.008632980075681917,-0.00812172910004988,0.020045319939357986
2.29796221875781,-0.7903973887207907,-0.016127834159827853,0.1799987045774153,-0.04502956090316246,0.0338182087820893,0.013908931505833527,0.023685967199953528,0.010768467069946386,0.03276221943541323,0.027318461666738264,-0.011826617848215593,-0.010375680798850886,-0.0019487396051291045,-0.0070997078696014015,0.015225277725711715,-0.02794247912231057,0.012791220744651666,-0.02521408957523047,-0.021691009697517416,0.04708503717476545
2.38513735077248,0.19705773196530918,0.08210270459329849,0.12594251187179573,0.016219151991876624,-0.071609343029164,-0.04519914047668672,-0.02548981402593098,-0.045588500900623385,-0.0037457594592846255,0.001549458667766651,-0.020590819930429993,0.038392692016380625,0.02195219122065052,0.0012987344537859213,0.006368096938035708,-0.014873718907666977,0.009029525233207547,-0.01288679709768592,-0.025614598893411944,0.012664366703741742
2.38923433712149,0.18307626208671202,0.3082899607800275,0.17804295251502422,0.027083133543739812,-0.0631366527012327,-0.05308134463203912,-0.07803890673000535,-0.06122607536634406,-0.005206278015124355,-0.0033839781393936175,-0.02115672171014288,0.017243057944733922,0.016099454969962443,0.00994972389830212,-0.009014770319611159,-0.007296163984231108,0.024473791197294592,0.020875365609880903,-0.013544031051721972,-0.011087218507663227
