TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.0895821694563553,1.7552168431263688,5.499748385366538,0.3152303897801158,0.8868027309468962,-1.6760147234780312,-0.8647714579066356,-0.3984864296866326,-1.311260371671715,-1.1887664048950393,-0.014311045802318859,0.8873059544474063,0.9293224058002333,-0.5353783513231561,0.4707148923706154,0.7138548366303863,-0.48260344742501204,-0.33008684878796146,-1.7031053033733363,0.3617347071038938,-0.3611656545288294,0.12979386227503184,0.5178119913789927,1.935436878993362,-1.0966873473888874,-0.28329733779587984,0.8936071136466518,0.7581092681697323,-2.0972056445521297,2.2113795893194585,-0.5059261555476331,2.7987381067649526,1.1170543472996768,-0.05740069900630588,0.6711006740725383,-4.250158310112254,-0.863508121657288,-0.7981859717144473,-2.274233959061641,3.466640370909312,7.091202616382167,-5.474779114263216,-2.382594464418259,-1.4741958910576658,5.3474422215309785,-5.918460786861068,-3.510759868741339,-2.1901539006797504,-1.2419738709927022,-3.9520457744246418
0.136086876834517,0.8152885400231495,4.261193458226964,0.05629962611433058,0.23123058003648625,0.7683381808840442,-2.0730167046751036,0.7530011438282342,-0.33736314343008583,1.1696661748133341,-0.9212767476475265,2.112485342627721,-1.0754294579473698,-2.350338191409092,-1.7910433714234273,0.28805794002307,-0.21870662917484504,0.5087108541122282,-1.7745162281131852,0.948608396501123,1.9065626601313752,-0.8553655400852694,-0.28602698910037583,1.1667856445315687,0.46172883588726643,-0.8058021270876199,0.23301221006869127,1.6084897337990571,-0.26397910954846765,-0.07644906502661625,-2.0075364470346635,1.5900483136306256,2.476933980087963,4.554491490730954,-2.33198523501223,-1.7977468171780926,-0.5538246322827721,0.5185925615305967,-3.8112776531536996,3.045468355303536,2.449143212787263,3.1156238144704047,-2.241768999219611,2.753714057665175,0.4227311356668973,4.595614963427699,0.1723791681630216,0.34703925215097786,2.239552340448131,-9.729660617973648
0.185013272518966,-2.687298113015635,1.3273628418544186,-3.4353959612548395,-0.27669563799723296,-0.808307520271415,-2.088430633716243,1.201003358384537,0.859809518815966,0.16539733341081558,-1.3052996996271722,-1.105201969197473,-1.0133161871206264,-0.0640853287513523,0.20318734811871364,0.9186640244172368,-0.11025860450023339,-0.050532569155228246,-0.4884199621006217,0.6912051601859108,-1.2197428858936519,-0.3316536963198972,-0.1346978705123916,0.312884529802633,-0.9232349219073068,0.4049991085540969,0.8269628960878085,2.471221616864466,0.2946595326303411,1.307718009555032,-0.007158877054815452,-0.8281255008432564,1.7625852968648812,0.4050813085251049,0.12473622377371317,-0.731303826713483,0.6354557635166305,-0.8146120837270422,0.24552174498954935,-0.8476461503182839,-0.0739354381054291,-1.7362570574913323,5.335787678257384,0.046217266267518146,3.152381827496192,1.6489949017059156,-0.7263247019659709,-2.3179510396902265,-0.008311784418979513,-11.785794457618628
0.345722699219387,-1.9809722858092007,-1.067177930075627,-3.0820729465045322,0.6629615403689907,0.7538231575146908,-2.0064754421351947,0.2377152872632793,-0.038495317995826325,1.3363405776781418,-1.1339059068230763,0.511566209212668,0.5442435926374081,-1.7586277997826882,-0.2821345939062026,1.2844873271374266,0.833756331774597,-0.20436527194087029,-0.4252136528653742,-1.33535694531286,-0.5290718366727762,-0.7417644847346411,-1.9263430473576344,1.1465385305460478,0.5268016714313978,-1.1526106078491138,-0.18862179727768538,0.8289118431962239,1.0598916647367242,3.8597924216625645,-0.40329796577339705,0.35492337790669026,-0.2012742824139511,1.6389484762072521,-0.20367008194971292,-0.6347323442977137,-3.0045927354085786,-0.7297106167529775,1.730516530770919,1.4503979927217998,-0.03607993766961581,-0.9345372111094857,-1.3547466994473307,1.2699774152802692,-0.6566520448893763,-2.2721007310815193,1.097876338149112,3.049383916686625,7.167757391413856,-0.6952296107042116
0.380142761367391,-0.38269310935631307,-0.9903363196701249,-0.8898671324700815,-0.8276135738571633,4.135540779475915,-2.346357546147278,0.7475284780803079,1.6648309110073023,0.31681470490634056,-0.9238237537926801,-1.5602224983135637,1.7531763497603687,-2.0783731033027415,-1.0094990790891776,-0.8730106426489189,-0.2303147830123022,-1.5980849071902943,0.3391167708965171,-0.35881862170859896,-0.9337544821446097,-0.18200437313140158,-0.5182191417861435,-0.018562034441144716,1.6580937336331931,1.4425679494608914,-2.3570998760550546,-0.863721358105141,0.18820404974586658,-1.0960952494911718,-0.806926719768781,0.5714732182282672,-0.31679703098975054,0.4033256917841043,3.9516469265285505,1.9269423829637327,-1.02859670019365,-2.2070554731285794,0.11639995113299903,0.2227680417882976,-2.1838315605483887,-0.0008112906273543665,-0.061445057026496296,2.890375429839871,1.6956791847441457,2.5873060046658862,0.9309723067755694,-3.63989307040589,-5.850991160250357,8.259547839009103
0.381543880786986,-2.616981151598243,-0.5276830523849534,-2.260004304986641,0.9651522170936013,3.467372345082811,-1.3034655921598506,-0.5595589643101675,-0.20954259774309697,0.9538886885511311,-1.2217920680797258,1.7639240070878424,-0.48335889459569453,-2.03886154525954,0.38520021368430857,0.13890496295266586,0.32697438137487544,-0.9093971564639609,-0.1867399317052854,-1.4229027674412473,-1.2966910973057375,1.2745844558714874,-0.23187232188096468,1.2324447916566585,-0.2045478214051001,-0.6497045838839395,0.03923325304401984,2.129316382778026,-0.5110441310140883,2.0678913295223933,-0.4346797421598722,-0.863374250555936,1.1840525621771485,1.3079212291572715,0.5033688255435566,1.5692987600854214,-1.0697861856721087,-1.0296151129404862,-2.1342297274947692,1.421505836238167,1.8424462181093013,0.904332318972798,-0.46092924942069935,-0.9181206024013898,2.8192488025650424,-1.8613135363295281,-5.053652802430208,3.6292310022924332,3.291224603613281,-1.3406258255650563
0.441464460876547,-2.7336877337530034,-2.30686296639034,-1.1904015048879972,-0.10669593392309805,2.2940816392176604,-1.701213386302783,-0.6800131049369201,-0.11930360760443223,0.9741838900461955,-1.0535708287844463,-0.556632472657239,-0.566431344855811,-1.6639108747826796,-0.5938597376073698,0.9470700614314982,1.0432685497762757,1.046976846816443,0.040205946994370155,-0.7640900045500479,0.3300431489592224,-0.6978636238711448,-2.08945200439893,0.8797788304666274,-0.7341706634773609,0.22395144929977148,-1.133935653295413,0.18427572607139828,-0.7540399621427119,1.6554517643740339,-1.212124531602262,-0.5615330458654522,0.3512320423188516,0.6296287650868325,-0.6978178392908528,-0.14410923324063923,-1.038561473339174,-1.9098132232992338,-0.2511596176978367,0.2440847112968854,0.4729426097773381,2.689209258294746,1.6054392053772686,2.158554626730943,0.29696746991582934,1.15013631379598,-2.8057207114500673,-0.009359366241717721,2.829673754447184,-10.034758176480066
0.454267603164485,-3.062643234323498,-2.4931804485989533,-1.077477445273954,0.45157052466811204,2.2055362612814715,-1.8034044146723893,-0.6981353016685282,-0.6479877526342962,1.1308248897114377,-1.228497952025957,-0.7852193952279429,-0.010277253843199946,-1.3622256829634336,-0.5590592956001222,0.7508816703312776,0.8721525242039685,1.335995800352447,-0.16792462434279354,-0.8127048822874208,-0.26219918113196616,-0.15116890101156685,-0.7896781792908748,1.2506759806149998,-0.2759073750931052,0.7698061707661253,-0.9346954239530374,0.38827365242896966,-0.8611927689913809,1.3117050558466568,-1.4090227305197403,-0.5299760557046291,0.38427902286203025,0.6899502905614181,-0.6516205922957433,0.4734135706329198,-1.445196134122194,-1.3778984573933215,-0.3012548062714516,1.7741749590081974,0.20037199620290053,1.7640876411475612,0.8004107493883789,1.166551371353707,0.5703695616859384,0.1359314559398931,-2.677967984727342,-0.7374521767138625,-1.1097146960375952,-0.8347937724786887
0.463050851639263,-3.013971141808921,-2.9750970860597286,-0.866179565603047,0.6665082105972889,1.593701433126363,-1.2885184315785847,-1.0786433366184867,-0.6099135187193677,0.7536947063505478,-1.8712273909998314,-0.7943170109321592,-0.30544862868723077,-1.117219161136798,-0.28243503873352976,0.070981407234806,1.2503799406734992,0.8652221734615279,0.3541325359008291,-0.9291635864935023,-0.11615796669058893,0.6957185624279029,-0.8239977449993517,1.0466742863792229,0.6936700281768517,1.0446233161678014,-0.3012053308865025,0.08910859347627813,-0.8130677450288885,1.2780262072495672,-0.5370249124221532,-0.20668705107918675,0.2939780451376426,0.9022757780050903,-0.6090660689083822,0.6227672821280621,-1.5757024838381728,-2.468649407508678,-1.0511095631749534,1.7660201585657995,-0.2726629030598708,2.778013888405057,1.1242927957110413,2.0838114635633174,-0.23986960590754636,1.3228713364721596,-2.598794238045247,-0.15474850548468846,0.5178018837578604,-7.456168587498718
0.465609031642356,-2.9931406220222136,-2.9445274972100375,-0.9288108798962023,1.0005218495124755,1.9190193521600172,-2.160446035847602,-1.253230841719571,-0.7564161434648772,1.187666813180337,-1.8258468236129355,-0.3260248897926244,0.07635321598273907,-0.6454923411601101,-0.37642669240092114,-0.5084520728795453,1.0619236067339177,1.7238915737212133,-0.6208789704445616,-0.640609432765443,0.2807045059368605,0.5909114311896334,-0.0961012680773902,0.4726711024412948,0.34511061440867297,0.48103658576350217,0.07642262054752383,0.8662952126140842,-1.0474439730123024,1.425523763155807,-2.519856980233912,-0.5469733549422451,-0.2704240509230001,0.6959164356286234,-0.1405710986735979,-0.3241925456570465,-1.920426834342883,-1.8150593803314043,-1.8935200675723856,2.44791973769429,-0.8542557898327874,1.3538506218402437,0.44595175969394746,-0.6179769819718064,3.680480403398281,-0.8058934993062719,-1.8332164657075658,-1.1942614899000072,-2.0868152781652247,-5.598531367601029
