TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
0.138622073755933,-0.9816780793866927,2.250754981437031,-1.7046373246324666,1.1509339415501456,-0.5157927821522319,-0.9434561161753318,0.9567256674566457,0.5953551532802737,-0.07455894916273069,0.2426934390509176,1.1771444037365661,1.1427545760513638,0.6064927839158616,-0.9567782261648227,0.6283269992519994,-0.18393340451262405,-1.30683951171769,1.3550993987361024,0.567821973819279,0.6420418424199301,0.18190599700022295,1.9230098487707648,-0.21793175789177266,-0.15086808892870546,0.3212402791234832,0.3908949978727869,-0.03935883828843109,2.7889924742065015,1.2329950266112515,0.2889623363320302,-0.20914636076077958,0.3882654501976735,-0.7738594246358139,0.265695497779017,-0.29529898728991943,1.8123296152288666,0.7413168948969185,-1.5300674371948952,-0.584202556007321,-0.2255835770036474,-1.6113110860251694,-0.18152162542048553,-0.1183966448023151,3.0306928215493194,-1.170722739011012,-1.3202496429728887,0.7634011530553303,0.7555448473467936,-1.4875657207722783,0.06832478765664414,0.1276464282166229,-0.820414556285339,2.2794170780443905,-1.581306536933435
0.142872438766859,-1.6218762203702142,1.7221801053642427,-0.8015099172918675,1.0079357334539978,0.30821941441805645,-0.6997144408325138,0.5732373777600198,0.04667192241648275,-0.558785313154419,-0.1411666378290536,0.9353777792294866,0.8488914440937348,0.5657094659422254,-0.1007368474524514,0.7785682627066366,-1.0793522531541762,-1.2320068362496335,1.5922385415811362,1.09787980803183,-1.1332608737959415,0.553861249112709,1.0146889075070344,-1.2453294740120735,-0.7696406249038382,-0.3884730743644399,0.5592289765602267,0.47336216227154465,1.005568583150162,1.6051880043925573,0.044080286561392006,-0.32605836711959785,-0.9879917195253527,0.6064341482807891,2.6241140686759787,0.7549627742322004,1.300700187299208,0.6463174059635596,-0.5065919835024185,-1.8197328267214894,-0.3567149353829864,1.1133688717625112,-1.323822474539257,1.1587961185227924,4.85224598384883,-1.138402800947438,3.4473610980815703,2.9865119574772616,0.11637497461160286,0.929148866076919,-2.755943087781979,-1.4144281510783279,-3.4643708639773467,0.27641977728395095,-9.967476673058185
0.235286636213483,-1.6537369901766168,1.4498228283004022,-0.4520015410946336,1.177249535855387,0.5182505370473265,-1.244839752323357,1.4031034003908536,0.05468328362936196,-0.3248023549518309,0.32576964528882607,0.35428260250838034,1.2667133371691799,0.6794733810794111,0.492585178062631,1.3496510721155845,-0.3437918531767948,-1.2757819748900914,1.6134196639654872,0.465784724000608,0.014537844014369746,-0.4982698371256271,0.8028179024591873,-1.1761415775396686,-0.7119007262493398,-0.19928044561311453,0.43232765808292256,0.48357867467302273,0.7206515555980921,2.1135797746193146,-0.6455211647075588,-0.319916488016972,-1.4861471879779973,0.5191646716165211,3.4643726342048407,1.1977434194032155,1.2867708775794278,0.308596533156315,0.8428646672527492,-0.9515126437672495,-1.8926355075455537,1.2899470532939856,0.5797699835159323,1.073170025321336,1.226238407593255,-3.5658884629404732,1.1491155083141689,0.8875081395978939,-3.471699635748358,1.6654952585135538,-2.4080663863596734,-0.7095694599622471,-3.274977698381721,2.9566652054182185,-4.316687263055148
0.422886332609894,-1.6328838662140528,-0.26147229212203005,0.15021962574278502,1.4000594740302696,0.291044203747491,-1.1858378438485162,1.0740111221009077,0.38337363028853133,-0.6083737312024601,-1.3262933247859294,-0.8579231766075958,1.3518776279323146,-1.4253129730232776,0.8894426469395779,0.7165754707941703,-0.5362952277868411,-0.6662336127915375,0.6841253537993367,0.5967672505712205,0.04273236290803259,-1.1229826622923567,0.08447925095592933,-0.4318578185662061,-0.658424631930001,0.020090055293737943,0.7260595657684148,-0.1803394570647311,0.21090468289228487,1.2988457816051078,-0.12135077199174212,-0.6795355678325139,0.05257745028168263,0.15603114279895244,2.002087001614419,0.1345177264018093,0.2576996661871877,0.05975951456700733,0.3817554849190991,-1.7132396424818914,-0.389673016934022,1.1390795839597658,0.5477396145062813,1.071541972765111,1.356409929344026,-1.5465594787123544,1.8358841122643674,1.287067317292243,0.30810092847381076,0.4233911775679774,-1.9394437717910893,-0.9433405757151354,-1.3879737934876715,1.2099467301234095,-4.40911935281523
0.433707142691041,-2.126281715238343,-0.08206415215702663,1.2068213904619043,1.8703094423632323,-0.04395782067655464,-1.1163101381014515,-0.698463489746693,0.5982579744674161,-1.0883105896365892,-0.14052982827578653,-0.4659043482395801,-0.14170824058857404,-0.3662249381770314,0.2693580748141231,0.677945250187294,-0.06949048403114164,-0.324887334162628,1.4462888559432943,0.6098871214655031,0.5573374793239084,-0.26183149070817147,-0.9315944950008008,-1.1133896231152178,0.1698043172759884,0.3547046228412319,0.5845306838125339,-1.0589046943095153,0.14486907221364267,0.051157925897601195,-0.7138998194848112,-0.22020091056155128,0.5037136229385208,0.09832965813979642,0.8107496844376162,1.0809625929265811,0.07852959313882786,-0.4572859952985668,0.7249972985592817,-1.4326070252533518,-1.175920466369956,1.4851312567380086,0.7041055679501604,-0.4266651668724598,0.8192202243679447,-1.107442832437839,1.570637365215765,-0.13693719068316565,-0.019739377497046632,-0.3005547561260056,1.689002357775015,-0.2838790395968328,-0.6085630128246677,-0.9681134414099826,5.00791536054172
0.434558015733811,-2.508801455675647,-0.3941726667479816,1.5821691913111964,0.0037623552284150683,-0.13021031783226283,-1.058143840920284,0.6274515282708792,0.5614858320632,0.21821727361258814,0.8765025539539949,-0.7422006441742792,0.4120575908108108,-0.022520993207665263,0.6106219874165979,-0.2986311438930686,-0.24625614282165503,-0.4855943248360296,0.972617757512359,-0.7043532826853077,0.27538497831939784,-0.3766841458896495,-0.18559180803642003,-1.5326391040794591,0.1723720323692438,0.8295888330933207,0.26784712133882105,-0.11369748449983579,-0.2781963214609166,0.08750630467775475,-0.7203210616150721,0.16792980467419688,0.42336862860493807,0.5467263688612221,0.19147748186431027,-0.6253138036401027,-0.25221031463217486,0.11502625413582229,0.8044425691841525,-0.18471493914168888,0.051293912311548874,-0.7597260851985105,0.308197173041888,0.337537242255828,-0.05900282063792928,0.16455680651390614,-0.5079341697685561,-0.015023919100821834,0.34269755827616943,-0.05325477343875996,-0.7915132626200578,-1.1394291063711446,-0.10788105281445087,-0.9333886705961836,-0.29300121829830517
0.474282980307062,-2.5583719253507406,-0.7570689030383341,1.452440583650707,0.8597022286771789,-0.07703177728496019,-0.21450841917609634,0.2296553561870904,0.5086242677788874,-1.2909544231607222,0.8376313868217424,-0.3921140888304479,0.10296574408577437,-0.8385285209819752,-0.06981977795961987,-0.24344955607967497,-0.40796115397741417,-0.9651814331180272,0.7251349759239386,0.8782766030718422,-0.2923788186570692,-0.4890226157348452,-0.11233310390022465,-1.620283235026864,0.21961322512027207,1.5668240429747267,1.0951281010919045,0.8528309719430044,0.3388559169726453,-0.08631890939286574,-0.38929455553770476,-0.14844785136552807,1.091199597236424,-0.105969389643001,0.6339552868911041,-0.20565615935244014,-0.24319940337849988,-2.1400310273360885,0.6148086934028046,-0.13326874012426929,-0.27892831629191334,-0.8438929659680308,-0.13016535445557884,-0.3765659395720228,0.32776603423330664,0.16484775050598707,1.282599356493426,-0.2009030515234782,0.06361260431659577,-0.18772741647687452,-0.7956121795029283,-0.7361318999548306,-0.9080089226124678,-0.7424993829792298,0.5066976878795942
0.476236499602718,-2.399375241548863,-1.4377813615092334,0.5032725607037509,0.3172053877698602,-0.7254461219315277,0.0826097334368257,0.40330271905754295,-0.3035975425313317,-0.9338195636071078,0.24414860723598694,-0.4800978657864308,0.33081123802299417,-0.3290252709611497,-0.11448071136155354,0.15326347968264006,-0.036846406105705165,-0.6528673359717199,-0.06200285258954023,0.1935030884135336,-0.3520788546132315,-0.3729319516123081,-0.08633405856029176,-0.9484448026070408,0.6732950160940874,0.049245992654279126,-0.06343339028197675,0.07748442109080966,0.06607018340936101,0.39671121355256345,0.17705474202445592,-0.6724203960970075,0.47184317596775466,-0.19582905022170746,0.5717091781592216,-0.310558412825013,0.21453398902766888,0.4028696631332397,-0.10077754850877677,-0.793964218427248,-0.05914200247001092,-0.372009062894987,-0.6815256408504651,-0.5079469721410353,-0.0647244182463987,-0.26148544599105106,1.4611158212974922,-0.1503332496481503,-0.436561862242088,0.08787342262766844,-0.02728420112811484,0.4843716278931346,-0.6461177231054428,0.3951022972118999,-1.9518828941703912
0.491292886956684,-2.4435322991108035,-1.4606922822840793,0.4502009011599337,0.14974392403997247,-0.6566361672230535,0.4625394105001768,0.0412505321466415,-0.29135412535253247,-0.7425255786390101,-0.022536065639502206,-0.4762281008271922,-0.022168646543026367,-0.771966557575605,-0.31223886247726923,0.10719579704077607,-0.1331350192900603,-0.24803123306487254,0.08039326101578975,0.5123982535698695,-0.6558502798434279,0.06560858058567713,0.31820393750818227,-0.14182849082864607,0.9783831681837344,0.3159597178006574,0.28456672754960277,0.12229882845389095,0.24820979165788884,0.3833742841992897,0.31958379174245477,-0.42769153639064733,0.8519678946239216,-0.6608837250670723,0.2827933018663899,-0.11495493840371171,0.25599162011131144,0.6389560568999758,-0.12467008587163245,-0.10607435859771207,-0.37117918414108203,-0.3686908603249108,-0.2864292228771497,-0.42983997299275406,0.40239757911673696,-0.19156963947762168,1.8315609731493456,-0.237449750106665,-0.8024876421230586,0.25182595833858423,0.6199681623466481,1.0134238765516712,-0.6948092227545694,1.0889853450467897,-1.7959433185993339
0.495676078727577,-2.637072734831902,-1.2286069216298665,0.9863562885692423,-0.20803214906234652,-0.16443312709181432,-0.26704682182318995,1.2243126157798734,-0.04484722091463907,0.06995586584269226,1.0238851623624556,-0.9316552351641062,0.25559070461159183,-0.44617024302327396,0.20544919935353395,-0.46234216971491565,-0.1902073059436384,-0.2861211516731251,0.42345781304517066,-1.1906653071251947,-0.6019341118683232,-0.05892973154478379,-0.10358804299742082,-0.8434947482016527,0.30729945414642207,0.9175921993792072,0.4809791119447265,-0.6457593405026312,-0.22676243567268092,0.30904805529560564,-0.06719142117769232,-0.40568261565325514,0.15645271589027426,0.5605788379994193,0.9124992642655333,-1.3197144644086352,-0.05008364150567048,0.7207508523405747,0.5377758713870837,-0.521067872154262,0.47438237960914714,-1.242620694710106,0.734316572788677,0.07544194218149883,-0.10062086162220735,0.943738375075213,0.6921097080262046,0.11822501305165459,0.5524325569862678,-0.18842939958214722,-0.5052317958509965,-0.7408359585031942,-0.21099746403739744,0.9315386146252781,-2.4841446850361044
