TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0813868958390568,-0.36726397162444485,1.864624214407004,0.8615359753475078,1.0511163100411411,-0.21835540904573497,-0.8112497488472767,0.6632259172966037,-0.5608593245503539,-0.35139021204104925,-0.6339922626146897,-0.6812248821378502,0.1549207129737888,-0.1120743717683525,-0.2818750910726921,0.22179554786966094,-0.6509251025872382,-0.2703351016371354,1.2196804850031162,0.7261486955573487,0.16292102423155028,0.38972788532807867,-0.6306141425817557,-0.34742834969971437,-0.7826121992064061,-0.006902764281022249,0.0601298618343697,-1.1773503087771118,-0.00280334094637539,0.4999846460468671,0.7583368773189687,-0.09032986002107223,-0.7906698680145644,-1.4408303237495226,0.9265670088984076,0.574186557045495,1.0814707334894176,2.8549262673873086,0.16714428550209756,-1.3934611404197537,-1.675456258496026,-1.308598294619626,0.5822145223916466,-0.7901270532613835,0.11436226478441912,-1.8516626279725958,0.6124130723856843,1.8753407635454231,-1.7679220854232855,-2.8229039145195003,1.0228827783502203,-0.8511893553312756,0.06626759842394868
0.138622073755933,-1.0279751414495024,1.5150287969179534,-0.4429902345456298,0.7852366371128761,-0.601406560199665,-0.8983844304946982,0.16098977416294766,-0.6732926039074953,-0.661825400260586,-0.38739085671105833,-1.0715129476096903,0.0536747037748175,-0.08324424623290268,0.11591144479899433,0.14165317636020705,-0.4015660688967619,0.620229973571078,0.367348244280376,0.3323357300921905,-0.5169474803067273,-0.0415342635536935,0.48095601150549827,0.4432421899083011,-0.0024178184851273306,-0.1614328196292142,0.21802358049515802,0.3650511608016925,-0.1008046189131902,-0.7939506187192418,-0.20403670898770837,-0.044599339289844574,0.3637239748004163,-0.30338984872575975,0.29114997836741674,0.47155277750845015,-0.5781504840409468,-0.4826750496382262,-0.5220902155291178,-0.8738783984240995,-0.05857305037566897,-0.43222362670470427,1.0331966915824475,0.4402193665053389,1.3786241210998715,-0.01124680619143924,-0.10655396210394873,0.839965512456041,-0.6130158444114052,-0.5103823150963138,0.1636268470991613,1.1094385385903018,5.7570756516379324
0.142872438766859,-1.0507952166780719,1.3732297635936663,-0.43542789880914107,0.676766900936489,-0.5327668187478429,-0.5347094989695931,0.27336151126566116,-0.6463765694824172,-0.515039110891502,-0.41785686991540705,-1.0659417953194867,-0.2834840360099384,0.057880816588154284,0.18146459152455557,0.26156078347048,-0.4893673635287665,0.4206674636373427,-0.06893496857948234,0.11947325135763058,-0.9018008627790907,-0.07145922519012186,-0.03990739509505512,0.14898288784364494,-0.1249881709799923,-0.39162806841048076,0.2910402946522877,0.2972473132387176,0.30173056261798875,-0.7827379373408729,-0.03928541793846937,0.051089090331857656,0.19980205447876084,-0.5615426909025536,0.0032562416285654046,0.1727441192185502,-1.025664637070943,-0.6432582411738528,-0.03793157300908383,-0.8286459068849052,0.1497709716282002,-0.37521739381701236,0.6017789691599005,0.19841343632895858,1.008560593834474,0.49181953635312525,0.2753096847462029,0.6286895390250581,-0.3454438900817321,-1.115038596807111,0.07459978336110659,1.1177215850615465,3.3888328690348595
0.235286636213483,-1.0899853794662169,1.6884121275613315,0.9201396990627166,1.0989607294341766,-0.5307780470593153,-0.6597811462029393,-0.14934955963931018,-0.36705056094486593,-0.6332423175600277,-0.32851276199696855,-0.2932395922703169,-0.33386032609296534,-0.5514161394389455,0.2566866860486388,0.8963039359192687,-0.5949266803289301,0.6566022942106674,0.3557191680555262,0.3556784367761726,-0.2125387410570561,0.45044135434839006,-0.14073771756430928,-0.8613422715298247,-0.03555546184022231,-0.40868087926681884,0.32595980349828807,-0.1635848559700237,-0.11690440198595044,0.5268625643483431,0.820314645319865,-0.23766902070362284,-0.9148672549003168,-0.30851871167888184,1.053734949361342,0.7534725655132007,0.7172199438308972,1.170919078492396,-1.49715650888824,1.3486626523997431,-1.7033046564734666,-0.3086415577936161,1.5594646167451323,0.040539760237647306,-0.2239346804161184,-0.7485701124407278,0.2031285795019878,-1.2321214123151292,0.45312896955773035,-0.41015459037780205,1.3754144765800052,2.2982288467897956,-4.425240275918256
0.422886332609894,-1.3021246818172085,1.0365908135096464,-0.5790010702693547,0.16984975579425776,-1.029477016998475,-0.14098215083181143,0.6756810347662205,-0.7405566722479953,-0.6530425646194649,-0.19079124905779335,-0.9286906841823616,-0.37684630588942314,-0.47525448440915674,-0.3389666053559514,0.44670102334338296,-0.557656874088722,0.6636272708127392,0.4533543464648976,0.2681200358075902,-0.2783151386872654,0.3968212658511952,-0.24131276716007724,-0.3434444673645605,0.37106531322578,-0.7667038511833107,0.7501147449486881,-0.3502895730974289,-0.08292027196348768,-0.4241819771655607,0.715430123061253,-0.7501746843059348,-0.39941701270172986,-0.5665173592362222,-0.44187798095819447,-0.26932100434362305,-0.8017664235887904,0.4671231418864317,-0.29297273079593866,-0.04149685863549011,-0.1602614123405324,-1.22428907678774,0.4872440333670587,0.10839888153093322,0.6558934981324762,-0.7121776105531211,0.5479726731045836,-0.3171866105074471,-1.4640525956094144,0.4175506490571365,0.7507825529798033,0.34720641171043554,3.214624492994817
0.433707142691041,-1.7403396628955927,0.5698115260728204,0.07054167789751122,-0.6869281978289603,-0.5617520470566696,0.5764796224063783,0.13641962869048646,-0.61941639090726,-0.0033654208164422238,0.3816353869013245,-0.890941289586302,-0.15176472800848112,-0.024952189659047892,-0.3783052583131254,0.6479126602403962,0.11430596413807094,0.5493777822360173,-0.5415931672219415,-0.35038840063247617,0.20638805123849094,-0.02948382775834799,-0.5266022743039356,-0.7001388254631451,-0.8537857046022539,0.5023864877695127,0.775840434562974,0.04371479847267246,0.6192678073555494,0.7271772749987375,0.2537160712948251,-0.592926918963117,0.18638885335383554,0.5703186925384487,0.6121392962289763,0.23358720295086088,0.31571914116599586,0.300094006988539,-1.1206120495759764,1.4232619520981125,0.08890179786198686,-0.925335964842944,0.02073768440625172,-0.4332511450946495,-0.24932670095142548,-0.3780724239592042,0.5214831859003,-0.6318938257133287,0.311464138850641,-0.6970092182598963,1.2894375916771648,-2.154606909158454,-2.991201636671102
0.434558015733811,-1.55421163553314,0.35010448610380346,1.6430795504580713,-0.08093112561740783,-0.07399117733592636,0.5356847268453655,-0.026856886691109118,-0.2931312129222066,0.026598206961084947,0.10508977686245345,0.1640060031533306,-0.31639538826264973,-0.25876037718946315,-0.1368269931959778,0.6190331071105425,-0.3814746879517547,0.11456758349564533,0.2877428380769734,-0.48086964467344384,-0.31088797419717784,-0.11885567253324164,-0.28747267539896454,-0.39582419632633564,-0.5759517750648683,0.2925476670256749,0.8093310980728309,-0.3708826933526258,0.31892984661360274,0.5626484611756785,0.43039016305286176,0.10962819461094665,0.2317907319645443,0.395744781153091,0.17994369551368794,0.08719992181037572,0.1618999501359685,0.2872042351770562,-0.9126558568698375,0.5699895916597836,-0.2664610418773972,-0.9010812500886337,-0.30279207593922747,0.2000822130112515,0.7411661455003774,0.24601570411579143,0.3953082341115382,0.17211956476845536,-0.6944321842576421,-0.9652330694688626,0.47626782929317557,-0.15151155886839301,-0.02717945137206996
0.474282980307062,-1.6703498655040825,-0.09682811994939951,0.4145275889753532,-0.759198460062646,-0.21189616580069584,0.7200192046871757,0.085576299664493,-0.08214733504331623,-0.17326632113811788,0.5658832269362577,-0.3327044120962399,-0.028900607608354823,-0.3197437863350318,-0.15420006886841361,0.4951342328890386,0.2871849794167915,0.82666781323414,-0.18654671253497276,0.08747613416658166,-0.3143445117811134,-0.037219815918722275,-0.4663699963787415,-0.6798126987519941,-0.5851027521265274,0.3133902747138046,0.3603863024454822,-0.16676981894058684,0.3987793412479311,0.9770444999298065,-0.14599916522872317,-0.581915316081961,0.2995008800100707,0.1953469082873973,0.4995877875632396,0.3237597175015316,0.08413599999341924,0.42863759647327987,-1.4224648651443446,1.0233496050295299,0.3098121571485912,-1.013695775580355,-0.4069014873449227,0.23552487680492426,0.5494422975036976,-0.1310146558341801,0.39587772556474565,-0.6104208345448895,-0.526532094947184,-0.24354105148110672,-0.03300675596054797,-1.6620678384839929,-1.2797352692679091
0.476236499602718,-1.7150478445917414,-0.14538118699592478,0.45832176791308427,-0.8174263318727152,0.06157861189618048,0.6573479001166904,-0.09045086137843351,-0.04293729194102753,-0.1267068506151261,0.5048131187063928,-0.1269897415354306,-0.03127660671354592,-0.48131220804849034,-0.26513865333576686,0.2532699290226605,-0.07443719315868459,0.4389072023657937,-0.028513333414859277,0.15525842327836703,-0.2768680574687373,-0.38508361964796933,-0.7170358560153596,-0.40191787504763155,0.054685862741037344,0.11480627128520769,0.5286339314310173,-0.09561064641738064,0.3590319603752509,0.5918494585949107,-0.4036754799002467,-0.5208517045740855,0.40447540751687105,0.16400428189755448,0.5594488297120067,0.8154911789513443,-0.03666695885362709,0.46355155382421676,-0.762075180065877,0.008630363828065996,0.20470391478120106,-0.9312992658490887,-0.5590826860800384,0.5851413583744267,0.6578344368609942,0.049595210102994364,0.34074983532520026,-0.20816083990928705,-0.46539705308938945,0.09320540982976792,-0.23156905103760744,-1.7177318545055829,-0.3147481737666408
0.491292886956684,-1.8775707004147288,-0.0588311782605339,0.6095628068014832,-0.7768910223926914,0.29421377563854373,0.33204698465741306,-0.185492508497998,-0.003148662206339631,-0.08085347602651265,0.3525444267407879,0.11042598033973951,-0.08399070228456247,-0.1664460163327194,0.04130282041060835,0.27795309221276177,-0.056134031362887735,0.2827458489212459,0.0025334909154455373,0.0901914349191495,-0.4992323896690733,-0.3163965212271202,-0.5921784114899421,0.0024956576161074655,0.04882340350261378,0.07791476766771256,0.10463617270244174,0.3330119907077132,-0.20084426112190387,0.05063808849968422,-0.5925223939522695,-0.00797242080160658,0.4095550868544153,0.5686823101632269,0.4211490743393622,0.29443412742558095,0.1275453961808969,-0.09537710926938361,-0.6097395546661685,-0.18805752182181468,0.4630230585064168,-0.6715579370063266,-0.3825421232329609,0.5581419580684946,0.4945815097024254,-0.19115111328102039,-0.0483694003445925,-0.4332219886899978,-0.19328570309628643,0.3001948430736822,0.10010917746235042,-1.6592642542538418,-1.6087556882616012
0.495676078727577,-1.7835417814787766,0.1529877781245944,1.5133694695998634,-0.10684107119222998,0.4595205623603798,0.44981238824611186,-0.2573236204211838,0.06415323821156019,0.20818474830364886,0.025842925920960356,0.014563206088172933,-0.012375440948692855,-0.1756527741581521,-0.2027231400006619,0.21757807475572735,-0.019737834219247907,0.10494501975619712,-0.40015599680764474,0.11654259016678649,-0.18555682801407297,-0.23408994372085665,-0.36492792729212453,0.18560909490295924,-0.18580518009803218,0.32602458224417014,0.31480314707656415,-0.206799539643189,-0.3337190066883949,0.2975498544638546,-0.26422180328309963,0.2839833648652191,0.21562796493921088,0.2979603851751921,-0.02105486091373483,0.09509054878543122,-0.05720189290014216,-0.3318179840539516,-0.6160921471923593,-0.21122278404877148,0.5657782458143449,-0.41974255357080803,-0.9057045177168429,0.9254570854827309,0.1755575921239663,-0.18179156832956747,0.254599860195857,-0.3781097895439275,-0.26406402505190685,-1.1936132532063488,0.4224436004037126,-1.1102957316867619,-2.645613941380155
0.495680675149135,-1.8866805042377792,-0.35015898181875393,0.4040408531072317,-0.3987958453419967,0.5663263608968009,0.4061168965356128,-0.22589924051346022,0.17280327349446328,0.09429730644230255,0.5737273103402697,0.44668583634420705,-0.17730312056076047,0.05361250974631296,0.2566887176939232,0.42639495697333973,0.13336222087956168,0.2904913854479093,0.04167674460868254,0.05939364105896405,-0.2952652305920971,-0.18537004548320998,0.05020690797493453,0.15908826787574845,-0.337464845907846,-0.14345749025798443,0.15944182080603292,0.18476757172001196,0.047386275085882515,0.1727882911325725,-0.6245732411486437,0.1107598401727393,0.15222899063842202,0.5494918271987326,0.29876591320649587,0.14195178519588955,0.08051132692811694,-0.11982045853383783,-0.4912435474006912,0.27120585291227806,0.2682583371838308,-0.32573084617459924,-0.18657643347460331,-0.03358298638406951,0.2290138484673324,0.006845798448902028,-0.07700770210572504,-0.3205436620792333,-0.2986850081061548,-0.6205737925152626,-0.031085976340066913,-1.3803489205588777,-0.8240146127243433
