0,1,2,3,TOD
-11.097288757911441,-4.629716265987225,-5.088100680129353,0.93315283146065,-0.946564987391368
20.28491394598952,-5.841646305476928,-4.819543220462175,3.33834906252866,-0.839253719086909
20.687141811636792,4.082520483143545,-0.19561711240173896,1.1645396016902752,-0.629508410326847
-11.197511134069622,-4.968907063471213,-7.3762228085172685,8.9268538787976,-0.552569765555599
-11.29670071501808,-2.99850908526284,-7.694907930195538,8.572916780728924,0.085024864095449
-11.171641911558462,2.1602661007401522,-3.4310750932602354,4.818965526282209,0.458468272734064
20.267467260118195,-5.889531738640887,-11.63069032571859,9.02387601067808,0.750610688492847
-11.073238829455606,3.997779659270257,-5.141434180386136,3.3274521550841407,0.933069430133357
-11.243461614428892,8.601861352482395,-4.425023083407813,2.030478803132922,0.964985078500852
-10.82052428241969,0.053021692876929545,-12.71064021129493,5.742329234979534,1.15457215880067
-10.616617558191615,4.15634347883544,-8.899223665045337,1.6758014897311053,1.16298914923932
-10.375970743474435,4.686775270239984,-3.773056692155961,1.0977471355508872,1.39767420290358
-10.572228175278383,1.7052606615582688,-3.8731058765282387,0.5788994423697851,1.46717689965213
21.082975663436386,9.031971944830278,2.9339304672958266,-3.1222263997654585,1.57934041643112
20.94755339826082,4.524626676366684,-4.491626066332636,-1.3694626663328304,1.68746124857948
-10.741617712585334,5.647599006300878,-2.284853976911773,-5.783654934887018,1.90189828659735
20.590372250647558,-6.654792607363506,-10.742339453287785,-1.9587001709545246,1.99736532572493
-10.76501721122987,-1.3525535556416093,-3.6242800890986113,-7.256335817361366,2.08856392307049
-10.801632620403343,4.837568556108419,-1.7258774152154497,-8.550709671230205,2.10800584058625
-11.353263938179587,-2.664516932301002,-11.182455612392763,1.139494853007435,2.10959538299129
20.87437996773567,9.679687280692916,-1.032361659330547,-3.506763901129507,2.18307450301212
20.67880646686074,3.7499707460164564,0.7872145810728949,-0.42709720436775844,2.18673876833911
-10.857531461415979,-5.333407746134705,-0.8908962898755517,-1.8792140357346816,2.26578497197039
-10.719249469990359,-3.3009389030923364,2.5390010970692303,-4.222927546741309,2.27083487674283
-10.918160058616532,-0.6170354434586923,0.21556812208409873,-5.918411801818066,2.29600929534971
-10.98240842033922,-5.305953050561373,-7.546717120931046,-1.3876026186656145,2.30516343750525
-11.156382890295713,5.8448815404079735,-4.266959168399458,-3.666790843984746,2.31073414033149
-11.303788619477997,1.081645164142944,-6.1801908782008725,-1.3990931852800228,2.33206780874885
-11.265154991659246,2.033162054699149,-3.058598200395642,-2.7568366044855503,2.33281406790127
-10.816648929978918,-1.5384246284579504,-0.5110942334116594,-2.0851704609442754,2.33585780652913
-10.937432123261075,0.7075528963204258,-1.1239558014272892,-3.275358497411235,2.33867288492065
-11.058661174767103,-3.144600296090235,-3.596502726192664,-2.817514926015476,2.34020485222729
-11.292142049077862,0.9673603876392813,-1.7611298093296897,-5.24723906928467,2.34614583171231
-11.205786776821945,-0.0030902385608349865,-3.755469575492841,-4.4831819687617305,2.36055933695408
-11.34491070678411,-1.6404069415750544,-4.74641039608108,-2.163182856550243,2.37759728821484
-11.391807325370216,-1.6208199754058816,-1.8378013782962823,-4.39458389341769,2.37964604173184
-11.120533184146497,-3.5997136892042993,-0.07303818133938358,-4.806430967239106,2.38513735077248
-11.04034803041122,2.1863856700012816,1.8994189834164978,-7.9937581003261355,2.38923433712149
-11.090491451732433,-2.444457491598408,-3.4712229564684325,-4.67018846950289,2.42026018433576
20.243431203818016,-4.714384157690177,-7.139103666429187,-1.123966680988319,2.49109772687554
-11.501058891329109,-2.1701247919494877,-2.7254071590742193,-4.250481730827243,2.50804369880753
-11.422907394539191,-4.2630517747711245,-6.877918662491641,-3.1228303441657776,2.5163481317498
-11.31377527806705,2.049984918389941,-1.2246445618772328,-7.0670533418601975,2.51684399395106
-11.50155625124088,-7.959375192295614,-10.65489422373378,0.37475144522075826,2.53536885040444
