0,1,2,3,4,5,6,7,8,TOD
18.771494385347673,-1.6070819899436077,-1.312530284638005,1.919342943230486,0.46374190564650675,-0.530159961868447,-0.08719706325790168,-0.6283297198102376,-0.4446300900833751,-0.629508410326847
-7.0417770257605286,9.888054650454997,-0.8661652225036093,1.6642106252772901,0.4312416462144893,0.5497482105975295,0.33235226699515924,-0.44150499212300737,-0.28943405275225176,-0.552569765555599
18.31318595956369,11.340473451876493,-0.12066787798512486,1.4859364396851822,0.3517755541009593,1.1349527215869941,1.1905953051467149,-0.24689118726293524,0.23940131893041347,0.750610688492847
-7.262926744164392,0.5804505482263664,-2.5026262474111673,4.456187233153249,-0.168834557615575,0.7966641225153606,0.2512495572606647,-0.4773494577290572,-0.11880563776902403,0.933069430133357
-7.341734248078199,-3.1655186971674727,-2.616683453708241,5.00118656777759,-0.20997375553998893,0.7294425647945453,0.18252662585915183,-0.4151748034079036,-0.16605097263978483,0.964985078500852
-6.966992786069911,10.83674663181164,-0.5364326414015778,2.388432991243009,-0.9800868213414046,1.7266292231803901,0.4007733468458077,-0.2894747658002326,-0.42860254324533237,1.15457215880067
-7.166964688887611,0.9267407463261703,-0.7892833965194469,3.5434956490834657,-1.286513400244199,1.4963742470244374,0.6041120287009966,-0.1453349034539507,-0.17096947896799547,1.39767420290358
-7.089404509123296,1.9944190576787493,0.45705833435995874,2.3577815736475918,-1.4526604203971518,1.8435872305581515,0.8177115751177808,0.0775088075221515,-0.17442524623688413,1.46717689965213
18.852431607244228,-6.127884365240899,0.7094953563134127,2.272953212694382,-0.7465380034942241,1.301422357267145,0.6433860849630507,-0.3163510674339517,-1.0833786274363169,1.57934041643112
-7.072095784650233,-4.47157065720242,0.8834512280785546,2.307839708900563,-1.485904869198786,1.2707146313736644,0.8325958830545638,-0.1266020976707876,-0.0497719811279439,1.90189828659735
18.238020859158453,8.186147782292355,3.3774717440336097,-0.6297000751613311,-0.7104731421868542,1.8640924330797002,1.5834954833851003,0.2616245611287969,0.19598766872583093,1.99736532572493
-7.289246810692681,-0.598787646146043,1.9823836253744676,1.8980031870790022,-0.8470283182729008,0.8923334462506634,0.9906091813676543,-0.2752368844097636,0.015832228645117467,2.08856392307049
-7.5814088977585055,-6.1288713388889855,1.788410266158253,2.91678407001415,-0.20616354427914796,0.72532051064049,0.9308380563406852,-0.05143134625657779,0.20967893288959363,2.10800584058625
-7.0561750337008124,8.067573207644399,3.0491840059558784,-0.18633757487829167,-0.5006971557321571,1.5543413103266623,0.9413009943410777,-0.11292783003668523,0.09821729557347221,2.10959538299129
18.782564367584342,-6.274172486243504,1.8730056032162656,0.7288118595611807,-0.14662429432676038,0.5864617290981821,0.11085315975763081,-0.25088455306018576,-0.5770076117985834,2.18307450301212
18.647085886192368,-2.447274636398566,2.2902430698704146,0.19150856508236458,-0.5431977895653487,0.8271312551008834,0.18778416694638997,0.33165271798473483,-0.0032088558407213177,2.18673876833911
-7.413140089123313,2.605486981708789,2.038465192565693,1.154508927291238,-0.5565801531277939,1.5388490687159795,0.42778416499482996,0.33346663813194644,0.5032364620408906,2.26578497197039
-7.277528160686672,5.872683587527148,2.201064551201276,0.29071345792468745,-0.5926550826001344,1.7788440869941777,0.09640428551150977,0.3844975794494743,0.4968401099180847,2.30516343750525
-7.4107028517812035,-4.119591537693604,1.7439498067330235,0.8663410090415965,-0.6129506673902614,0.7036874321440211,-0.5763007983157078,0.8099473617962746,0.7949361718459427,2.31073414033149
-7.105963925705797,0.5919330214614714,1.903914721009146,-0.3228593710984074,-1.0712241526802178,1.0062968987131486,-0.25973880901295815,0.6072705534520619,0.8056222451641714,2.33206780874885
-7.498457037473054,-2.4464733493135347,1.9852307766348083,1.1165633367514871,-0.3452645867835553,0.8149681570753455,-0.6171892556418799,0.6552263597441053,0.6019443178625618,2.33281406790127
-7.440076004432107,-0.08949020250944466,2.2581794761125034,0.802677632562558,-0.29924450849677864,0.6943223883076889,-0.5236475320303601,0.6028703230114066,0.5857352463620347,2.33585780652913
-7.476651519734536,-1.7647340544946406,1.8698168418591288,0.7775158838612745,-0.26889013844382786,0.5044728461138172,-0.5999438019048382,0.32592241297776714,0.6949455718976343,2.33867288492065
-7.3292840195351,2.509971475301602,2.4254966507396536,-0.0645192432829663,-0.12612123974678277,0.8157782284069477,-0.37637572693063265,0.4693640579430367,0.568679562968015,2.34020485222729
-7.496123305313251,-3.5244917230700468,1.8468902523223292,0.5085697795133332,-0.11427692876578585,0.2285971548540309,-0.4427185089639304,0.4977578539731799,0.5081451163053062,2.34614583171231
