0,1,2,3,4,5,6,7,TOD
-5.227130910892395,0.7136986679788715,0.14078553400813418,2.9587599145519294,10.7731101713061,-0.7094329383240572,2.8310514067761123,2.591112051223023,1.46717689965213
-4.815731911227917,-2.1734010914689947,-3.464030700980334,3.51501825833399,10.523318444905737,-0.9115590171133042,1.138014341100818,1.488522856034895,2.08856392307049
42.9411765969475,-6.46684666281906,3.06386227329632,3.656126059313371,7.4014286413094,-0.35310978466721815,-0.052508843684490505,1.3890582402572909,2.18673876833911
-5.434649803202209,-6.895487260046253,1.75229990582836,8.648781854003712,7.464509376933243,-2.5743660577853076,-1.1810373299598054,-2.0199685941483163,2.33206780874885
-5.617099197053295,-12.608806162162118,0.007974003243111009,10.036166738239032,4.42671058376775,-1.0537024711014686,-1.9721059234728102,-1.4959206479380387,2.36055933695408
-6.26696089003079,-12.737201127566651,1.0349217840678326,6.476868263219764,-1.7812206509661057,-0.5688202365067588,-3.47653262444292,-2.5981177385113208,2.38513735077248
-7.161239078431365,-12.172954557140567,4.704425093959918,5.768852752770534,-3.1352090677662017,0.12344459741220036,-3.1460213564697685,-0.723239509587158,2.42026018433576
-9.42502407186817,-8.145175166104913,16.796282759504017,0.31634474858967404,-3.731293488800479,-0.7694975910933669,-2.632324841227712,0.6805800738518931,2.4291236317457
-6.9767668949509565,-16.029404005126647,1.1985397770870898,0.508133952722994,-3.351598993349104,2.2352795243357604,-1.9147077871299303,0.2476321392228034,2.50804369880753
-8.257255803416095,-11.257780151448086,8.64343775553378,-0.67146733371111,-3.321597707744436,1.8788089222540256,0.054036557720218585,1.7736048489893883,2.5163481317498
-5.932483278979868,-16.664202945003503,-7.376153418124865,-4.3332895703482786,-2.7825877484802066,4.994274449316599,1.4610883332299303,2.2411919886677136,2.57877464916503
-7.74609896854623,-8.87108430636471,4.9196838227930115,-6.546698096453064,-1.769473086387539,1.1524409589699824,3.692952080388423,1.6904143485257725,2.5973305284851
-6.892672219491348,-9.145079906743511,-0.6151155458391137,-8.053090851251731,0.3086844354879213,1.087119627684158,4.124155532784093,0.6892499278545497,2.61496728593484
-5.7486507727851395,-8.272526514507796,-5.768136759624788,-9.235394247577018,1.2504259079121856,0.38355250378392663,4.111087850614934,-1.8185554798186865,2.63037099195316
-8.140504154605646,3.547229423668359,11.279413491019882,-8.444432430751935,-0.13963702361229108,-2.7166059204344237,3.3595034073601875,-2.580873760731547,2.65774839944431
42.352027741362036,-1.3124621680696662,4.346467222625892,-7.696669623637484,-1.2872069991604878,-0.6666907304393443,1.113887738637541,-1.4580070170846484,2.67141187871117
-5.244650972341226,1.331714667686004,-3.2978037968508067,-8.168367834155871,0.9587300843417527,-3.205979202741993,0.9175240894805247,-2.890558737675835,2.70734302644648
-4.024529064992871,0.6669612647236176,-9.779884292688328,-7.212318126887592,0.2975530655535967,-3.84384095271623,-0.8076030493367675,-2.731366125976432,2.71476581851356
43.789235663312965,0.05611684890976516,-2.8757217541006113,-6.043827148909808,-2.054992790827854,-1.5414277453879213,-3.0886660286439214,-0.7251627130777253,2.72970170914493
-4.685564843462235,4.891475593654175,-5.065143362773238,-4.3564952381674145,-1.7060331959218646,-3.6340663846760584,-2.9008918355676325,-0.3669221681788237,2.76127856056312
-4.683583413186864,4.905917109737969,-5.820661363815704,-3.954387039235297,-2.0959289735770104,-3.130122218562253,-3.1494942866029456,2.2045950323854075,2.77982401489326
-5.371252083568313,5.518046150327122,-2.895364202172291,-4.173221537274426,-1.7959049614607248,-2.928737616266131,-2.0965035013127804,3.491467347507489,2.77986657492998
-4.434908605462918,6.760567838411271,-4.001997092019729,2.286948430000575,-2.3862044980733237,-3.513920104012497,0.3359910297827439,2.7558602934608465,2.80843505445744
-4.579309515830428,6.9226830872516345,-3.34137674574861,4.2799718298323866,-4.325024929807019,-3.1875911210048233,0.36042546332912384,2.2887917249361025,2.81266820236444
-3.9744050676443905,6.6186400337442555,-5.311368142255757,8.463382000828718,-3.881760398620258,-1.9708167237566843,2.0331815020136683,0.7744683137740127,2.85672732029026
-3.755986238986176,4.938246304657955,-7.227213733953097,9.28067239802803,-4.204711050973842,-0.5281912142907483,3.0005317144081185,0.3297385863621191,2.95012505119653
42.752005822066124,4.48389937983356,1.7497214718870595,8.589710023559556,-4.486880303526514,2.8515101136348004,2.081044201298368,0.9006964910408601,2.95610854312015
-3.0784257095000727,5.751139873617143,-9.678899403430401,9.454713665211088,-2.979807539607397,2.3090461711944226,2.6938612676050653,-2.3919394900948023,2.96869869344855
-6.512275680380323,16.33056096716353,12.26765701139628,7.256106237441409,-2.179321454716605,0.17426771677020608,2.5851622359497037,-2.2792921584077943,2.97221145872787
-3.8978848819410117,6.671498634797315,-9.178783136366034,1.7454825872873179,-0.1266239602338509,4.966244354624391,-0.44099612907789165,-1.9676516039187082,3.03347626130792
-7.563111799057222,15.095250537371127,12.597063589448767,-1.1454402355456133,0.6514896859617433,3.2848551838966604,-0.43961737214682534,-0.7265342542608518,3.06625134347406
-4.455774734456355,8.96462020595777,-6.802329970583138,-4.501562155832499,2.525280639886002,6.191105630017016,-3.4030135018060137,-0.46342170913628156,3.0695144298855
-4.6838362769014354,11.430396078504174,-4.36648981193136,-4.809827697087035,3.542726940468221,5.222900051713021,-3.692895298868897,0.31132898861240804,3.08445314739589
-7.246678980494905,17.153749356577244,12.363937737558224,-3.8955505471124123,3.3990508457772397,0.953628225276668,-1.498579042727578,1.389218455839119,3.12236944474146
