TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.584929333839201,0.1630710908419839,0.11309319021299763,0.024402384157016233,0.22456742144122038,0.0630282485009721,0.12833026112594625,0.0422894727026597,-0.0874646935286022,0.02643080203056135,-0.03136866234503044,-0.03738341384154775,-0.03399162420730428,-0.079692581098396,0.009211910919205535,-0.02790514575782646,0.009885234032129264,0.08061453781720307,-0.05458398864899291,0.03191447595267763,0.024159215913511778
0.638245310984327,-0.8168118544315444,-0.03413839101553556,-0.15434955086774294,0.31494370028672386,0.09557164078117997,0.016709594268052186,-0.012382223590876706,-0.04905182320353396,0.05482703266358831,0.016220002529628914,-0.009155974390564536,-0.09870210683813463,-0.08376601655673721,-0.007242528000640874,0.005749850542956819,0.021975107522500037,0.07891722120783173,-0.051715501572533615,-0.07050633444019053,0.029403543643974295
1.19285899045282,0.1824019667550718,0.058216572106236875,-0.19276743969085475,0.31486236464190226,0.04203283274090186,-0.09396136744613826,0.016476378931922553,-0.10057708927362452,0.032376863745085555,-0.08363905662319011,0.022990839607873348,-0.020505320582302367,-0.02291547956186407,-0.06895873970038799,0.0011499344334172101,-0.012076579602401938,0.05357139896333474,-0.047883276860287594,-0.056360758342256706,0.0502164620969755
1.68746124857948,-0.7897019939450786,-0.1109996947078715,-0.37175451104266355,0.3224449063118082,0.10472213724695756,-0.07724444218692106,0.04671665499485422,-0.032628067104975345,0.1124231578127895,-0.02497275326971961,0.006208136344708848,-0.02120250606748797,-0.00426219062170391,0.009260417211939473,-0.0021979632562243168,-0.033825882895351767,0.061781794836478145,-0.010563125959566835,-0.06764142102737088,0.05528744266613045
2.29600929534971,0.1818562032844946,0.1628257356877379,-0.14369406200599688,0.1433940526691061,0.13662869122256538,-0.020062142438147745,-0.0006377705498878949,0.004454110899952846,0.024108612866844667,-0.041906090943810426,-0.047695937107775255,0.04653995264573918,-0.005187649364176594,-0.002835339099330758,0.01211413853672852,0.0031457953128066207,0.02407332199691442,-0.014340748138474572,0.007863672861524895,0.04473826237510792
2.29796221875781,-0.7992774395852112,0.18282315287283352,-0.26941864526519443,-0.05746601907489511,0.027107848567986315,0.09868266769897471,-0.03342619790963719,0.04927287970004812,0.08332740509472145,0.031240336193834657,-0.05019601071024282,-0.0444258567667859,-0.06050023196063814,0.040889178866675036,0.0012218554866646192,0.032417773919508175,0.03148362832889667,-0.010810960459509217,-0.028730204947661625,0.010842192582459997
2.38923433712149,0.16840200051165266,0.43603475538630315,-0.05261755112821709,-0.02847720518527777,0.10641619001734726,0.1297966371406576,-0.11270467055079869,0.030156753783109225,-0.02506599039313199,0.0033835083341118496,-0.014681514619285796,-0.011055738046541919,-0.03554095005576169,-0.03226142647642906,-0.007434405803285055,0.06072504461493816,0.02071474867909047,-0.00012876251359789093,-0.047520527817774105,0.03552279556330723
2.42026018433576,0.19543692757636189,0.2638853322388122,-0.2105310533201331,-0.14036211138011642,-0.00575858605490831,0.15637409940068203,-0.057548480395400614,0.02313004283664566,0.031794637482967805,0.06877041881887251,-0.02001847842684301,-0.03575627214672494,-0.02065945447319867,0.026415587471051216,-0.01636632905600946,0.058565106925632604,0.06443701508580486,-0.013110795704259909,-0.07355368714963474,0.03395486149597576
2.42911438783746,-0.8216101034905262,0.32617376886567034,-0.12380683155153949,-0.09025897243243877,0.15974528991263837,0.05898648136831819,-0.05395746134467905,-0.009744800278686294,0.004726216439528391,0.07428990189562448,0.05926716042819427,0.0038583587713374445,0.04793096936064678,-0.01830593642486847,0.036077119972083654,0.06530105898025307,0.07073349885275998,0.019969640883642767,-0.026176659703953248,0.014684075705563404
2.4291236317457,0.20311190908465027,0.027909234425945117,-0.28901939897052664,-0.22364099180620228,-0.10675888738198402,0.05347994646289611,0.045224786877021805,-0.04228728013821237,-0.006830072176753611,0.09509946559342665,-0.041495561260415814,-0.004246429092973236,0.03935370642398789,0.047281781644421206,-0.026224874496012657,0.012206887260961141,0.018954602053627853,-0.06880807074824115,-0.023828506556834467,0.022019499147205135
2.45122491326154,0.18527125727310767,0.0818306033893299,-0.16333080278779166,-0.1209174612862642,-0.08099511417083982,0.08918586516501015,0.07633544736629161,-0.0469195023103256,-0.03760058542374958,0.04503293199793755,0.00479293934049474,0.005607701521616271,0.04108738895616948,0.028399294932485913,0.0029689193794678326,-0.000982619208545532,-0.0302821471190228,-0.0470943168953611,-0.019129333818215938,-0.011930586308195545
2.6163130386488,0.14737394453885155,0.29556133131519685,0.0872717013944545,0.10514792912815826,0.05809395176558496,0.060943273963782296,0.10185522483838616,-0.019403344085736962,-0.027471638162727394,0.04064057337533329,-0.03683146816359023,0.008425914604595297,0.022884361617911686,0.030892614517847056,-0.007504632303117487,-0.03147632834720859,-0.06535372760199981,-0.043880753070638906,-0.006918688203488094,-0.03617870215821506
2.62110718548498,0.1486050159160075,0.3187834353859799,0.1387159791167999,0.10599744311038603,0.12519457389651234,-0.034514100252653224,0.11310985389609796,-0.04462901257374707,0.005763899115191776,0.05295454049606314,-0.008972496742233771,0.0053750720033688415,0.05531568626385014,0.012891995488354902,0.04509099005965568,-0.017510341657309414,-0.04177031918649968,0.0005633884497281694,0.024731030553467648,-0.06880963902898085
2.63037099195316,0.1648376774439715,0.15772487052274786,0.03931520556610524,0.10373833885101769,-0.02807626544581998,-0.002694476962721848,0.15768101214956343,-0.012780005647092252,-0.021223453895441002,0.1154819662145256,-0.04461568053807047,-0.0289441709413909,-0.0006478410674891633,0.095953103394738,-0.0110885333596763,-0.007061491953296528,0.005647077084747529,-0.005801932550332518,0.044828746995348556,-0.016198580087815606
