0,1,2,3,4,TOD
-34.69532542267812,14.783112697808816,0.4304606739345779,30.594372189782852,-1.3082119317070968,0.077080350190675
63.75747313344958,12.506650192481827,2.0641645924951897,5.8035656889992735,-2.50603790104945,0.0813868958390568
-14.837368732865658,1.0636877213300908,-29.871271359762556,10.686623445676005,17.019782074233277,0.138622073755933
-33.156117644494095,22.81153781810695,-17.117629551506298,30.99794708279908,4.685091998922717,0.142872438766859
63.68625239881661,13.127481900272652,-5.240088769215344,10.998522494221865,-4.986806178580168,0.235286636213483
-33.34742040908357,33.35497376897969,-23.489640638782472,22.371803139062024,-14.384198527888948,0.422886332609894
-34.753356241681814,31.90368118231946,-17.796657013362925,11.358511183556255,-20.527532851528708,0.433707142691041
63.529991080218835,7.9945932034022755,-1.848724944112981,-0.2776118927837658,-7.6589925112007995,0.434558015733811
-24.100870761903177,16.033355338080707,-13.551736581432333,-12.333048874644087,4.165299779808575,0.474282980307062
-41.989718680019934,52.13123641921448,-3.9347479774363143,-16.150979346665643,5.771325863503362,0.476236499602718
-28.885477777034016,31.229661764609258,-34.030299189678814,-26.495414280986385,8.442696311847996,0.491292886956684
62.81347950287676,24.122711202883092,0.6934084885307646,0.4978750273146786,-11.380550859569762,0.495676078727577
-10.53793727122576,-5.497302156796121,-39.92033579309183,-17.75341837218481,2.9802556636757096,0.495680675149135
-16.996785636472616,4.426314784618347,-28.86177930803074,-18.069189456882548,7.463931695978744,0.506792663111835
-23.3969878246594,10.194773837232606,2.6725873367435007,-32.46965529860406,21.67564186887657,0.594719278519419
-21.13863302981898,4.6525645672676115,-0.6576293469635298,-28.564075018273023,20.749001726983998,0.597234015068839
-37.76261641608334,14.66534750221092,30.203589371840337,-18.736352371096032,4.208847902115364,0.5980403855693
-48.60864922793032,26.589571578810308,24.92298343498203,-10.32703388488781,-23.38525431192084,0.600921857173787
-26.7340730376337,2.8863494666531255,7.412273987694988,-12.990048237843938,-17.983876657066027,0.606529060039837
63.61614198118574,8.949236422234225,5.3757163005808675,-1.5581160958196185,-6.94424168745174,0.607365466280824
-15.080986551225795,-1.3926726405056098,-13.652343191899561,-5.764701086027145,-2.431140399260462,0.608061205714625
-25.84005540676831,-5.375192722132708,3.190568660372831,-6.557213919922486,-15.02980803925418,0.608078002097891
-35.087537080543036,-9.063651922815101,8.67871570475029,-3.9048701060118605,-38.4960135552642,0.666293977194903
-17.397249802050865,-15.677077973684813,-15.462456181302226,-14.135963608117372,-18.388749518716576,0.667272737469959
63.37704273803965,9.60528479542359,4.605747100977928,2.4005074688819334,-9.80422294357228,0.670032659469242
-21.63618400000095,-10.336136241865315,4.548313110186486,1.8083390523623515,-3.7273045481663325,0.672377110140499
-21.801524333708116,-22.325054630195098,12.186336544670723,3.983502046910296,-13.61829701374645,0.676726392896616
-30.12988467672533,-21.505453245734145,20.43769049352376,3.4812750815520657,-17.488748206047106,0.677052768752088
-26.5792558394983,-23.424064360393363,26.06991455195698,-7.822265287002799,-15.563895930092288,0.683535679568054
-13.32387554008026,-24.69619837525032,16.82449774740577,-20.10659161838095,-10.057752701118158,0.691577799819437
-6.004130170449,-15.953021898083703,20.971162673661784,-14.939198562016802,23.190234433605045,0.760997200244874
64.41750638105998,2.0609859087129894,12.163853917762202,-2.6414873358059614,9.992721873798482,0.765492607259175
-30.032009550146288,15.295239192306365,40.06136463794384,5.093106185634066,42.105612370785906,0.774346210822408
63.80056038792825,4.289038414135032,4.378764824185093,1.303111699441799,-2.6407149344370944,0.778065984185725
-23.81818760625876,-11.53840034490518,2.633740919293177,6.957482483203963,0.09753413217172066,0.77870871251854
64.25147426876238,-4.816694560466968,1.1141703164433316,-2.497181674853253,-1.5751889469667628,0.778906344011717
-28.403465852419234,-16.065703881484698,16.042465993184674,-3.5534429855577576,-9.177539672183071,0.851345563081642
-0.2646716511243579,-39.065450337965515,-21.958129342156145,-12.347529878937909,6.971720307123618,0.854346886855826
-24.526043623768565,-24.59495061730099,2.1137731351731928,5.553432244939825,-6.371309063960492,0.854501660534159
63.86564870746468,1.4586129525371923,4.585908899785998,1.951721517658505,-3.5861345479330424,0.870121064050232
64.30709307252855,0.28146065639728945,-1.7404902351765736,2.4409232665954965,0.045866299731503586,0.87333354201891
-24.994078644623173,-4.383088448398312,-11.937186603392963,20.87013130797262,6.076329031045416,0.941815606132648
-10.86862046140958,-29.770297691001616,-36.44863319934691,16.458519005733294,12.464421737105113,0.944802523480511
-9.390384367889506,-35.539387411164135,-24.238463748742383,17.75998509566282,8.879950280612702,0.94643923082316
64.11751274628435,-2.5858954290194704,3.2724268845510944,6.892116945255973,-2.6200907374236304,0.952637123325241
-23.620472104077713,-27.104479021889816,-6.586720622490318,17.4048046004393,-3.1253399931638968,0.956014211177687
-12.435740468842196,-25.163958278520457,2.8814630036411923,11.04444095460077,23.39367406351929,0.961633921885247
64.6318477575164,-1.8112604336759337,7.130009776667814,-4.38849596771327,9.176222750159102,1.01190203202706
65.0728250984875,-5.836927885547137,2.017653070031801,-4.696768355880263,9.405860271010125,1.01274892274295
-19.02765569893018,-5.091068210580133,23.347299325447295,8.802787300417654,22.635471372081113,1.0186292534621
-44.04149771049552,22.195925431347064,35.31393811946396,41.56524700822503,13.170460360573902,1.02374698558361
