0,1,2,3,4,5,6,TOD
-8.32081026190822,11.294188927551836,1.4572850621835876,-0.12490208225484195,0.13295301472149867,-0.612402527315925,-2.1791448661234414,0.085024864095449
38.08835697718763,-1.1517452395111085,-2.245699758679986,0.725750553260685,-3.6683671435164786,2.362199354505563,-3.1483926884348175,0.638245310984327
-6.358855840718931,1.2698522912691015,-6.895917029486694,5.7927523446300295,-5.156323609881195,0.511733323978095,-0.2891697829333505,0.933069430133357
-5.968971625464769,-4.560595310189795,-9.39893062940693,7.206432268033174,-8.760595240148962,0.6842855102436047,0.5542258297039748,0.964985078500852
-8.891706782759547,16.424729530112295,2.601414389229911,3.6505631161972953,-5.36850396943479,-2.2442369383207548,1.431044405636594,1.15457215880067
-6.219869716302173,-3.9026104405366344,-6.508541356223819,6.200549597372452,-7.918224013246881,-0.35294091772762237,1.8652836653133902,1.19285899045282
-7.100463653066412,0.7982631969311981,-4.142512619355673,5.7185722285521745,-10.308045471684112,-1.1376250710661844,1.7831224141451276,1.39767420290358
39.14860992655535,-7.436476824178057,-2.9824239801456858,3.9230001054889576,-10.911282559683164,0.987417797068609,0.06094139377731551,1.57934041643112
36.96970372026013,3.3968814497208895,3.0904190359398855,0.9888651209224536,-9.462477199723976,-0.7200295246794136,-1.570586381965872,1.68746124857948
-6.2764621794955096,-9.493683910958952,-3.418782004550766,3.476289270680793,-10.791993044205762,-0.5545547860244043,-0.8151030013115784,1.90189828659735
34.43207939084253,14.982045881732642,11.324733589350986,-1.8041206903017661,-7.41332615699786,-1.8764569413096792,-1.5032403066035254,1.99736532572493
-6.02265739503713,-12.305540016482242,-3.024890502135061,3.9841736512554955,-9.049605086571399,0.45176879550182264,-0.9596055293005729,2.10800584058625
-9.152064284949512,8.30898184311354,9.579492780133487,0.0011234099349189174,-5.389114347294597,-1.8180823224927587,-0.8139832343345177,2.10959538299129
-7.8261954411945265,0.19127909011458946,4.715258461120222,0.9020033432724123,-5.106423432586868,-0.7778594760425673,-0.6614978687077537,2.26578497197039
-7.07052655802774,-6.0353575284503975,0.304310952214082,0.8628126416888429,-5.109660324172421,0.4729488139568401,-1.1772916785676573,2.27083487674283
