0,1,2,3,4,TOD
1041.54425881028,-89.35522030886004,-72.0977641024396,106.61597976935731,25.710735708967647,-0.629508410326847
-389.8438826111286,549.403578423314,-47.67927185037954,92.80209466061406,24.05080052308001,-0.552569765555599
1016.3165254156247,626.44720158754,-6.681185243614043,82.93346960765936,18.372557851532456,0.750610688492847
-403.831421855312,32.09029470910624,-138.24930977829644,248.38336798875048,-9.186220230924016,0.933069430133357
-408.7659094677258,-176.32300472571984,-144.56711138129194,278.69539042173693,-11.488268536375198,0.964985078500852
-385.4815405076279,602.0237476766456,-29.280673327462843,132.8185654805106,-54.15183816475903,1.15457215880067
-398.06360790279945,51.44989311368166,-43.24541426374205,197.06330842171403,-71.2187232073993,1.39767420290358
-393.28208848667856,110.89861397458392,25.742601443643608,130.77155282489926,-80.41187384427609,1.46717689965213
1045.928907212378,-339.10762597266626,39.679527112602756,124.75241936103164,-40.59700649417682,1.57934041643112
-392.77848730885904,-248.4272605044314,49.292890098900386,127.56519833656724,-82.36952488698745,1.90189828659735
1012.1004387707854,452.2350462735396,185.94425185558399,-35.48286444848195,-39.84635565917917,1.99736532572493
-404.97225740266964,-33.312231737552715,110.49513904885936,105.08978064108443,-46.89466020139804,2.08856392307049
-422.48708861743495,-341.23391956879624,100.0346056934273,162.01940322762644,-11.293644188729665,2.10800584058625
-390.4297194604576,448.33954486958044,169.27118297643037,-10.97711379145434,-27.605269685356863,2.10959538299129
1042.0979553061934,-347.5483108528608,104.00327462287142,39.75242680563891,-7.449186261547529,2.18307450301212
1034.6558004085157,-135.882962672658,126.96558555360221,10.499355476147985,-29.722208279934318,2.18673876833911
-411.8202382075156,144.78004268349002,113.62443333983208,64.14566272733647,-30.68466805355266,2.26578497197039
-403.5804080551756,326.4209569044935,122.44781140637384,16.040871803262817,-32.6717369258117,2.30516343750525
-412.259721918534,-229.12748044238492,97.12845398299002,47.95601256018114,-33.94714673574825,2.31073414033149
-394.0639599740521,33.11173006532765,105.64330850751767,-18.404816647712767,-59.35079011282504,2.33206780874885
-417.212625472888,-136.16886984236967,110.66221684580248,62.010000562944064,-19.033069158538677,2.33281406790127
-413.5897192497196,-5.038154080698396,125.76546716511987,44.517837908164495,-16.48837343197002,2.33585780652913
-415.88343775256067,-98.22787729687983,104.1958570087133,43.192114769599726,-14.817830340198203,2.33867288492065
-406.8425202571624,139.57026076145644,134.84814808147186,-3.7757815318567647,-6.8754294231994315,2.34020485222729
-417.1254006566165,-196.09572129824716,102.86010295650166,28.190454459736827,-6.286636251937502,2.34614583171231
-421.6155491998284,-91.31244410823044,125.50451463376831,-9.650418890423849,0.38389832732730783,2.36055933695408
-431.33290208236576,20.893898597435086,136.4918477566766,26.264411981871795,48.46068402164553,2.37759728821484
-428.78522113532085,-130.77565858897913,137.25944839304066,-1.2619372856779223,29.43769830767372,2.37964604173184
1018.400014538233,233.94233916156617,195.5690534726677,-55.70530598114456,39.877181145593916,2.49109772687554
-433.35424323923263,-72.6476592490783,151.57109110234526,31.201103949791282,36.74253344258796,2.50804369880753
-425.6585915653246,186.4069251611201,173.76383532067354,-40.435172152622464,20.931636418044608,2.5163481317498
-432.4708592156139,-292.9696199868359,91.20925289517052,36.77896980781419,32.623877432014034,2.51684399395106
-408.18032416129324,520.0178433098105,169.16763291026703,-77.83400876969188,27.711107455712742,2.53536885040444
-414.6943385218993,-155.89836478697313,88.85870532559248,-33.40361847918101,9.932284886116012,2.53906786085162
-400.4425123847508,-39.583151406591654,54.38787489544335,-49.09486986032575,22.011087587062924,2.5398075029906
-399.057061435993,-57.74304236069639,32.11497223635674,-68.0209521012756,22.828135584438872,2.54203405058686
-394.5089918121288,-185.30621537514017,1.2884620564078382,-85.8113814038746,18.13832470750838,2.55893733673506
-385.3639098932212,-272.8505555924878,-27.523585925107323,-94.54251539866684,19.944585438306476,2.57877464916503
-398.4466609654344,-643.8498038547633,-70.2268216452876,-3.2585860828938458,12.545561527862743,2.58923111297877
-379.2347266253349,-155.22963054658365,-43.869682086064536,-54.16071649957302,28.475484646104423,2.59335315627419
-383.0313979617133,152.2518088670452,-7.020085634011498,-59.59094124130877,46.05607200845647,2.5973305284851
-405.27502486725245,-716.3388283810232,-102.00681325989397,55.84079059086103,-14.808682166568888,2.64752048685691
-371.9857049307731,451.85074490082457,33.79173459974052,-132.06681550562325,-12.85365762089898,2.65774839944431
-396.99361249684915,-138.99272930413784,-33.846307997082874,-19.341955446610875,-10.133516905044614,2.66902438214515
1034.644242411689,-86.23541740117267,11.154069584998862,-34.489657637613746,9.767087106248157,2.6712265052914
1030.4946264492903,-6.869282539935095,20.62806803977378,-78.57758878189927,3.910728996674731,2.67141187871117
-406.06246798972217,-104.29398553393408,-28.629553639051444,-8.304495105122351,-27.432669916621162,2.67758259571282
-398.44291354454793,-120.80185586779467,-50.29435406976824,-20.29758444355901,-42.85006916080558,2.68219852222396
1045.059548599037,-333.5937446206757,-41.13199639747431,11.353560531629215,29.84553018337189,2.68246651004765
-397.48778667750173,237.06569775977624,-31.712613236578743,11.80379332431453,20.911823551660046,2.70476229064367
-397.4214238038975,58.92772356555666,-70.18297800052592,57.48144837605735,30.5317539732484,2.70734302644648
-408.80244454296275,-124.73826529424333,-94.36084835798763,99.14583511936134,36.24783679745641,2.71476581851356
-393.95822932300666,566.2433979450557,-7.034164288888758,16.591769831511602,38.25757002257904,2.72099282937656
-401.24139265085165,22.314928331153762,-64.18590395669617,52.913813658721935,35.93422712348082,2.77982401489326
