0,1,2,3,4,5,TOD
-2.227975305994209,0.7495932717713252,-0.548061658685482,3.6539529059463445,3.467557934153393,-1.0023055065405406,0.184088387385226
-2.0174438793060014,-0.4779840272178016,-1.9585275269999352,3.5984003011457486,3.273894529626798,-0.9967377995040216,0.343994424374285
17.441814198627917,-2.227635782757718,1.079829128265433,3.073678639307724,2.1732496985394016,-0.6997076974622063,0.379636535122511
-2.2882125046985986,-2.783516914306677,0.36812429518418915,4.6764060951285815,1.6855158336272003,-1.3770225734839043,0.439257571006539
-2.2310959830393826,-4.7607521257157215,-0.5154993581813316,4.626288942389061,0.6040859681905366,-0.7798274455768107,0.451996710124293
-2.4230110166763317,-4.965493223137634,0.4449558441279942,2.5122212492058544,-0.7876740981250044,0.0650440597736597,0.463281442569216
-2.585775946293363,-4.124557392967143,1.8345846035249689,2.3021012536769065,-1.2232444257056316,0.20975679729326097,0.479896784923484
-3.350471594870834,-1.8612310856238128,7.546290768491488,0.6663962529321641,-2.3078922853889074,0.42509985977906245,0.484182793335954
-2.5909647035413013,-6.132115999701143,0.8748214259561239,0.1488495925874663,-0.7700320906095633,1.106537471604422,0.524067924013543
-2.9200965682917315,-3.5381136119846976,3.6162180151030308,0.23613058113031626,-0.9089981875752675,0.8174339850903284,0.528450835128453
-2.21798921332477,-6.65859399680829,-2.3354521111179856,-1.8240908269583769,-0.04643609623175926,2.1756514644149476,0.562589779560688
-2.76750963568818,-3.3474842564995075,2.774048497842379,-2.2158464432488594,-0.3052718000150529,0.4886008279578352,0.573155116156676
-2.557088345138031,-3.829658977929867,0.7067582395875682,-2.851475390632257,0.39066636087775375,0.8458473799203909,0.583380487053031
-2.283172740772225,-4.029022661755264,-1.2942965195910554,-3.344585040151567,0.839522875918701,0.7114583646680992,0.592459922794371
-3.072896247310532,0.923323413794643,5.3643179747738365,-3.1565606204614927,0.2146161808025156,-1.048454978890966,0.608946292252553
17.262476236215747,-0.5174666776905579,2.2084027105952484,-2.8918328467148005,0.2542597379541124,0.044364597938322634,0.617344676497918
-2.2136600901952366,-0.6070366664067129,-0.47579416085265636,-3.7345166737839564,0.4733719535944158,-1.058486427901297,0.639985637085333
-1.748465154704585,-0.8005978877869151,-3.3499239221893564,-3.305381785468439,0.07090890270156217,-1.3252657138550668,0.644765141610408
17.84168066874286,-0.1990259575209616,-0.8759488974988581,-2.472680590425035,-0.21300958723187632,-0.5862542368379845,0.654490483395439
-2.029352365993831,1.1120605489835291,-1.9355116929717031,-2.6926640928184113,-0.3434570029122325,-2.034119323835108,0.675535859502616
-1.9436846354580974,1.1342182268492267,-2.192644078781391,-2.6086623863691725,-0.5860514559102461,-2.0515580814952523,0.688209385099622
-2.1331280349688,1.887139015466308,-1.2058117834714166,-2.143390758894942,-0.7294838734853657,-2.0859680407296732,0.688238740774931
-2.0204912425567305,2.040096370703924,-1.9220809079459096,0.15285144842733805,-1.378391491740489,-1.7427123212058215,0.708228372152003
-2.0922676408559577,2.3219250695497315,-1.821108031091488,0.13490330072934303,-1.6384704735911735,-1.2548276565340486,0.711239224373346
-1.9518158040481155,2.340522847114134,-2.9185467069854587,1.5141857261941327,-1.9060947516381508,-0.2645341845395582,0.743344997310101
-1.7612690375965567,2.244689352946697,-3.912577910667102,2.209194589078966,-2.3128817511323354,0.2902088066965052,0.816266354757549
17.382605093098565,2.782011802168656,-0.35537515272293785,2.2255876065508007,-2.2055965672548434,1.3754346268059983,0.821174261430976
-1.5760915874782964,2.685455063167643,-5.018536459922483,2.5856586548488565,-2.0102115220926313,1.6958146785871904,0.831597626239955
-2.7313772374710483,7.381803888351774,3.989880157641437,2.6841570039851184,-1.6043909468964643,0.17299548493946937,0.834529330866635
-1.8200215577072978,2.5414281096843885,-3.9809432794309103,0.008912943030028615,0.14399852543489133,2.2445380330434195,0.887351482017123
-2.966898464981228,6.854273482280392,4.67409748070562,0.26522215590739107,0.3035983937329161,0.7258511494451935,0.916967103902241
-2.0984908494442553,3.290754984005467,-2.645216572196298,-1.6736012181568354,2.1895601315397846,2.4526293800539047,0.91996911287191
-2.252986169354825,3.9336818243649176,-1.5139196348186676,-1.8981327719633008,2.988978222332597,2.053007978158708,0.933838364986919
-3.0548726389248704,6.637309974607325,5.293447224323256,-0.46167779615408494,2.2038031585107816,0.4075070422228561,0.969984756266566
