0,1,2,3,4,TOD
-170.57647904709785,4378.965068991607,265.0408332645852,1392.4308710645557,793.4620491583299,0.0813868958390568
2429.538454244872,520.2078189426292,2375.169209144364,521.638745251364,-347.616301612959,0.138622073755933
2751.070998953764,449.7638256377943,2180.6818592538343,660.5122629796796,970.7068512695349,0.142872438766859
748.7918744945715,4072.559008054972,-834.2774809515158,946.2739915943316,87.03613350058707,0.235286636213483
2799.970562663154,385.2092721028253,1542.4444666373831,-167.54157828636858,590.2598345590219,0.422886332609894
3742.2298842995824,497.8676855767102,1172.9637352759441,-518.3271279077095,833.404601526218,0.433707142691041
1714.4683436094278,4130.478244356327,-1882.3664109313315,-269.2861189555097,-417.1623919540593,0.434558015733811
3571.7165938926587,-150.47578764827196,-313.05864477864446,-934.7219205097333,-78.27798773833715,0.474282980307062
3442.3024533979287,-136.6821913228708,-422.18112074399335,-977.5118332084704,793.5653652514766,0.476236499602718
3858.195161636963,-34.943746776341165,-237.55694039372406,-905.8742783120402,-640.6694714536321,0.491292886956684
706.8095598423862,3802.0080557127867,-2199.1426614242573,-1290.506897521647,21.911930418064294,0.495676078727577
3176.923276730763,-219.80497848081387,-98.89574951409567,-654.3215988778205,-1830.3626897749098,0.495680675149135
2314.087256984132,-521.0265705990829,-405.87968029030503,-779.9702183953375,-1146.0190318881503,0.506792663111835
1552.8311107055804,-624.5582781758642,-634.8943729860258,-1268.2803051618969,-265.567658698664,0.594719278519419
1237.0916275995214,-529.7151006791887,-398.1191697193799,-1387.958953026857,-468.70516826887064,0.597234015068839
879.665234286219,-271.7287698419773,-178.00371785763153,-1963.4707478030145,559.4751258926728,0.5980403855693
771.1067780787695,-646.0902845339674,-564.3719970032807,-1500.0441942789853,930.4526511441296,0.600921857173787
1038.6927753326806,-952.2689587008547,-798.4043520842185,-732.2889523059382,78.1741784324343,0.606529060039837
-1099.5971194704878,2480.283170402109,-2729.0436821525045,-865.3578132161243,-73.5368770503064,0.607365466280824
669.9464545523964,-996.851347248746,-771.8524871381164,-759.174858050965,-639.8585611929577,0.608061205714625
582.5040089685025,-848.7252264425101,-322.9695248968011,-508.7951151930482,94.83362519308933,0.608078002097891
576.2598452642171,-985.3767662780264,-450.86961790384237,-337.3118754788886,250.35741900120027,0.666293977194903
357.2732535754839,-1451.2065825871384,-578.557771836317,490.918153211239,-685.172801633775,0.667272737469959
-1681.6093444611372,2128.2093610103548,-2590.778523487381,604.8075723300745,303.89194741437694,0.670032659469242
-429.3327085094856,-1456.3993451368838,-742.1982314361234,-295.21641228746324,-40.9854761140858,0.672377110140499
-1094.715208003488,-1501.3145851335828,-494.92104153038827,-273.7882075450651,136.2190843951951,0.676726392896616
-2009.712031669124,-1245.8002788473939,-174.0724828748388,-1177.2444748224182,337.3539228377717,0.677052768752088
-1856.7582940201853,-1412.3584218233295,-440.38091339135775,-1091.5345750751485,314.74993341374227,0.683535679568054
-1388.0746197736537,-1302.7716475305774,-47.66113272871806,-866.1071806164466,50.074476436203675,0.691577799819437
-1233.5982901037523,-1240.7408999600693,-25.023206874627846,-935.4808725938718,80.44397198269101,0.760997200244874
-2898.44584628648,2206.6477452036906,-1830.2115406939533,-742.3997868897449,425.541769720847,0.765492607259175
-1002.9164615787638,-1085.867967065583,64.48338485895535,-873.2730654228208,1261.7936270305258,0.774346210822408
-2365.908017423269,2433.8401550252984,-1714.8574280987382,76.59443043220442,-83.68209986225172,0.778065984185725
-411.54495125304607,-1543.6458785723983,-127.69302937630609,669.4423034700451,-49.67565954469371,0.77870871251854
-2098.136530127024,2261.5771932595935,-1956.5119655992671,995.3997150089697,-920.9665076933221,0.778906344011717
-911.0217675389061,-1434.334208094138,-350.6696840949697,96.08778855485879,88.90226585019496,0.851345563081642
-855.8897266055733,-1392.282486641428,381.1746806950496,896.0197504334539,-1745.0667730042742,0.854346886855826
-311.51110094101426,-1263.259603583257,445.7517492470399,963.0350366034969,142.5411311936771,0.854501660534159
-2041.3420612392201,2704.3426635488813,-1162.847643593166,2115.507418940547,340.9663008804843,0.870121064050232
-2587.796831746709,2501.639498606702,-856.4362398687795,2080.8327286936087,-430.96042747914083,0.87333354201891
-761.8025634118997,-1164.8233060800453,1331.6317100542221,1877.7415259932252,529.3839067294458,0.941815606132648
-478.3985092910349,-1287.7345273349304,1749.02158339137,2888.4689506980662,-711.0255057081141,0.944802523480511
-1259.4770706361023,-1248.283050611036,1781.005127984239,2376.707341516839,-483.3678598299805,0.94643923082316
-3061.121456755227,2722.627288022708,-650.7386373891843,1234.0894787100701,163.3837176618028,0.952637123325241
-2046.1499294340474,-999.3111419720798,1440.6343812715793,982.5103630424238,-76.49298139199878,0.956014211177687
-2007.8479411615747,-910.6662135916158,1417.4072806681295,484.28587412721714,-201.47275030239433,0.961633921885247
-2551.4822528732375,3100.927137946054,-437.5919859171641,727.080834796643,131.78573122433323,1.01190203202706
