TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.0154433843788352,-0.2476444249387262,0.2544420051873493,-0.010726866253719892,0.006014485040729603,-0.2594717486313717,0.19675152146991806,-0.2120487763278746,-0.06209310210198408,-0.0386223163668938,-0.033606056818288085,-0.03178399226659081,0.09401594124952392,-0.08261699872234544,0.026024246415354786,0.1781567885372433,0.27663004900954813,-0.10781785313308626,0.2111977043666768,0.11515984285241843,-0.18056603435236795,0.11475376181912886,0.2010526850815957,-0.2294197640541167,-0.06643398757273834,0.21913986925127574,0.10800802311584548,0.09355042366875738,0.032652550306220114,0.09423348312278096,-0.021388433535035754,0.1747378327564612,-0.1048723775479179,-0.07086397615210246,-0.09200485795822165,-0.18912676861556432,-0.12608753856108348,0.18803465495641283,-0.2597037016038096,0.012747589668701721,0.11689573229980654,-0.18125688910292312,-0.026330094176414826,0.04999482856746061,-0.1743214666411312,0.022915400047832376,0.06604622644717172,0.1290921589143554,-0.1373741111814548,-0.11196386879687319,0.33373907032121247,-0.05416763951052476,-0.07879988926830565,0.005940306211086032,-0.04921781948226479,0.03988658807411758,-0.07474637657469668,-0.017110554235535206,-0.046091606012580055,0.06037590302653887
0.0173694865991158,0.10870984151514801,-0.8442786069663687,-0.014605281587638519,0.6456729016244116,0.843561537902828,-0.350590988979938,1.099029790786745,-0.8538301909750328,-0.40928938611057053,-0.7295918718932929,-0.13035652254460747,-0.2376637910240912,0.07305532092993891,0.05611163426729571,0.06588419562955698,0.22141270354837583,-0.2446726945021719,-0.9435257995268461,-0.31042506564358346,0.1285954242039873,0.06220666084649261,-0.1716555467713158,0.17888715248399126,0.20479774637470421,0.10144474373433349,-0.0909276603800452,0.07003596739335691,0.05986884392970382,-0.086178122103229,-0.30584532309375656,0.04846339911289454,-0.04175547011204551,-0.10610174126724162,0.017389831500168967,-0.38979950074015496,-0.016137546065912927,0.3348463976252487,0.03765766012972168,0.1268071290412095,0.11414046706402681,-0.10484836611100638,-0.05190076925409507,-0.09849572898010436,0.0144226657745365,0.017330760852186867,-0.03332182149082239,-0.031493145596492134,-0.1075415969305809,0.07858722626090021,-0.11291394934054633,0.037844678885188526,-0.11730142111562905,-0.03221224044228784,0.017123725351130516,-0.08380609983814173,-0.01812986835262504,-0.006216232716027821,0.012947017214837764,0.02345373675645135
0.0217868349329398,-0.16063313464011086,-1.0674918539660885,0.29517558028019375,0.23083178794564221,-0.35246268609325243,-0.21056654916826922,0.33105078767840035,0.9063463573078278,0.006225695472977861,0.8393870793165752,0.13668669276752474,-0.2884962392909746,0.4477792523126523,-0.01623680879895251,-0.35876267265278966,-0.10271762880417591,-0.1108772976766485,0.10631676425108039,0.4273615429296928,-0.2499053961019903,-0.05650099778621098,-0.1604957969580089,-0.03445286068176911,-0.09428795456397217,0.3556951717527023,-0.1523053025199483,-0.0967374691418828,0.35811249634332354,-0.1433445782639664,0.12119549188431826,-0.1327708903198176,0.27074080107336584,-0.1845222106795166,0.10678011705529178,0.13449605457327254,0.1061419772652178,0.39108903302266157,-0.16232634867675136,0.11426316121313046,-0.00918564290404317,-0.1896392683115594,0.0035261901442027533,-0.15516078245247977,-0.053248600230985085,-0.0037721582531732288,-0.15992192085395115,-0.21936780721650428,-0.14715306682735585,-0.09680126694775887,-0.10165176841444837,0.0321625695870002,-0.1816336820940088,-0.017548560307289313,0.14307067827871994,0.09795993612460208,0.026637415628891707,0.08052232836149698,0.040963720303062376,-0.17738414420115914
0.0236539792007251,-0.16080336942643672,0.21598982264638747,-0.07041439170129478,0.008679173896194832,-0.17408276004889744,0.10341748723439959,-0.11556826787620554,-0.14381900228524425,-0.03785780889371129,-0.07613270830010915,0.022929366911445332,-0.011547131447881435,-0.12535358241408215,-0.15120866318036993,-0.04161478434394221,-0.1090854443907391,-0.0332305718193099,-0.05923471116653615,0.12210694298196714,-0.11346384274117452,0.04365989502591388,0.07305639727428496,0.010545422560804894,0.17079996104294803,0.08045389763976897,-0.055493490400477186,0.10211643264673025,-0.06575385271117068,0.054961201056192836,0.03783545042838903,-0.05654138884794143,-0.08068008499615086,-0.1777027504069803,0.18431316302656395,0.046870023395152276,0.05614877756987459,-0.0783118454599494,0.06772060782990494,0.0807325943468818,-0.05516178978900331,-0.02124069660237829,0.09375498312024735,-0.15923350680180326,-0.02430517549052033,-0.12597359160644855,-0.10287166330296361,0.028777566474742243,0.09451658598069912,0.027484675243644403,-0.08325013564337566,-0.04056596195416125,-0.06565553031591591,0.052533551268749694,-0.11794573777818025,-0.06431476364882212,0.013919699535744514,0.08826963367389229,-0.0037664745079114006,-0.1616350656235531
0.0912510183968422,-0.04777612558618429,-0.895098224617396,0.08284610094253993,0.053853386534328605,0.014954718902923292,0.013479002098571793,0.4952987622766546,-0.4626863719068319,0.24975244751546744,-0.03420660178462477,-0.27598904184503165,-0.15720551799896026,-0.22024157613039208,0.06463580226644941,0.08228246759025144,-0.2889404163641074,0.024791100020048966,0.9992724482730344,0.11567465413641849,0.50169636118365,0.2708531625130773,0.27044595149507106,-0.21841943972526973,0.23493883883903444,-0.5006003236624251,0.014981726119102848,-0.3997669713397362,0.2503954646453493,-0.20254738223452,0.0013852872384394772,0.13887024789116129,0.10922610073425765,0.139601886387199,0.21929036090008572,-0.08366070430812252,0.25437375749220825,0.3489427747472527,0.03537887479879959,-0.18915261666040298,-0.051498478514398864,0.11998653130588809,0.2872055669758795,-0.1882513037329447,0.1213123654633291,-0.08602526475234372,-0.007514815568001007,0.009525700256874381,0.057227720496114215,0.10071912593396538,0.015292374006892392,-0.13089563485705574,0.012202779859008278,0.11622879050140805,0.0005903812969914721,-0.004157557890246884,-0.030511294499573394,0.019141224162639,-0.0014737634314459537,0.06074110027918226
0.109828407190697,-0.08896029003172451,0.2097929343013437,0.05318200812510057,-0.0606498111178298,-0.22007213693644045,-0.09469562993652682,-0.052969168257041094,-0.16357984961969407,0.05162929877125212,-0.08933114164556229,-0.0016728497357469244,-0.0697326492873892,0.007498833072027808,-0.09398394929760057,-0.07830246565129254,-0.17298091732638518,-0.0063772884330280145,-0.175483624503293,-0.008441330467565516,0.015855917651266996,0.07361190559360531,0.0028098053745434807,-0.028737432710456368,-0.11831705308284189,-0.013918916188492845,0.028007349409078713,0.11166937789454912,-0.14789157233629754,-0.02325268176252498,-0.25785557507558726,-0.07232867116327665,-0.02964460157559344,-0.24821694344005027,-0.20087925629378844,-0.2161593881277749,0.020651935715508624,-0.13675877411444431,0.018743493610391303,-0.0676119823777221,-0.31513104857108476,0.08559377152902653,-0.02643120664711838,0.03409577456491021,0.04191365018278021,-0.2669519750684716,-0.17205336771209934,-0.21685925307003176,-0.09529786661340406,0.042650568434123286,0.005143709931122664,-0.06083303871204594,0.039626056415541476,-0.014341917755438615,0.1401834910571035,-0.007376647895542844,0.1454469721059611,0.43975609013417327,0.09711804837521865,-0.07954916925366866
0.113440764064444,0.19835209192139053,0.19512158443399658,-0.2009219305941443,-0.23842953525540686,0.031181935873782297,0.8332790945119168,0.052623831223546975,0.033676754113095356,-0.0512713563456003,-0.008521420399882816,-0.5631667450453929,0.7972695625216341,0.02896640130653502,-0.014309803364858206,-0.5980230580950474,0.0912851634812503,-0.280052320023776,0.0762072929168116,-0.015503043238121975,-0.0600912075880603,0.017803783034829344,-0.5058000833270325,0.7549634417171125,-0.3181265356053714,-0.09934716498947364,-0.08990445327395283,-0.2724553444645293,0.07462236977908304,-0.2920214761522368,-0.14239871725434633,-0.051618299759975256,-0.20372573452668616,0.39827528461080663,0.051159921403616186,0.17700176300546783,-0.2931522395527651,0.0017981118021280413,-0.14068595055063002,0.07347480859426996,0.19842651580091633,-0.09439949865749264,0.21856352419467334,-0.20550372283795496,-0.010753013185712494,0.07284285030722823,0.017630764711027393,0.24464750301241772,-0.04494175899977017,-0.021513594297624842,-0.14712821181946859,-0.1800618928490538,0.0037105196611788493,0.033362083456762864,0.1755956751627346,-0.12650147436510645,-0.01905093921725988,0.10518673441880542,0.03857644817534434,0.011144438320099136
0.137447118292763,-0.11021067690704359,0.15081599127605766,-0.04952576432781672,-0.12845196126419217,-0.09589621685453716,-0.042674479928172734,0.011004995183307918,-0.31753361353507936,-0.06774708893327816,-0.24766416029012578,0.14142137578632702,-0.1110696348777343,-0.2588907045822361,-0.11830329120957668,-0.18507930945443185,-0.10989141073894261,-0.2641547948201619,0.33285190139908655,0.08698093339484164,-0.10963571492980831,0.013756027053363956,0.1725900347908155,-0.38075517794988767,0.06460811354393824,0.016926278271453713,-0.2191843384265297,0.07146116572417069,-0.17478685393866256,-0.18747372338474258,-0.1405354774842624,-0.11859068811013344,-0.21265041516351163,-0.1310749889423633,-0.18625913170392125,0.0640317169776492,-0.06828576155519643,0.0031582515691733525,-0.07164986475692453,-0.019112966899842272,-0.006372052044945984,-0.04786553282745072,0.08324379286182337,0.10940159450518576,0.11458705974044184,-0.030726065622831367,0.022405803119480372,0.10967654452012644,-0.071128937297083,0.036036819058698516,-0.27394300480652906,0.03843648549675116,-0.11108771832663719,0.2496765018899726,-0.07056357399084283,-0.04363554817245046,0.001476683672424729,0.00802724346217631,-0.41387865973961796,0.01791717257869564
0.175701572519407,-0.3712008053776416,0.1135940576851305,-0.09485782524257842,-0.07118374456957013,-0.12092540071941726,0.05893250995550567,0.593863253504973,0.11707011663143262,0.2204250001349828,-0.3872455831171962,-0.08674283478661238,-0.1439686268044053,0.10643331318735022,0.18206544230750768,0.08434797281500332,0.005241053790594663,0.2572102567581525,-0.22074238773538682,0.08912125241046191,0.3562564883739662,0.4137581643556225,0.023700742470031334,-0.272163780896766,-0.19758942470716664,-0.008694654430318877,-0.019737105960480054,-0.17349870535695036,-0.33301587407410155,0.3834922236986707,0.461088448041294,-0.02218622305578928,0.38050796108191925,0.12290677012757821,-0.055415790422729955,0.20731828792956009,-0.14365309715436622,0.05920433412850104,0.214303350926992,-0.1333815614733418,0.015536701567213217,-0.25816183795103076,0.2899999866978302,-0.28178116677870185,-0.2180035676218311,0.05526888282094454,0.2656217483319238,-0.06896008245343747,-0.1394496988278105,-0.05784111549534089,-0.035541095393235016,0.243910005119372,0.08438266525120224,-0.1763556599666495,0.09993802845589847,-0.07827199200951532,0.07501518515737472,0.09979749905905766,-0.1673265372735594,-0.005119882503649987
0.188459931666573,0.7918714491166308,0.20880614498259284,-0.4293704095091742,-0.4970987148871876,-0.630918820023824,-1.5958854971742877,0.06999964275305456,-1.0843591887412918,0.7455768885991582,0.42357293790392286,-0.12438484667282432,0.38746313121440956,-0.04974009908150736,-0.8447767847636127,-0.08750046832630845,0.024123078558216587,-0.03853987942054823,-0.14663452707072275,0.2735100250102902,-0.2383160883920446,-0.19691075551690193,-0.19020034543642117,0.1098433120687755,-0.2343147334303129,-0.23907241526412648,0.018300529720882586,-0.05478561061751658,0.26655265130180356,0.08479381932496906,0.11491680538827485,0.08624119690745377,0.3392598831718449,-0.20451862512857777,-0.17068222312025377,0.05707599571607162,-0.12377221252172228,0.07725557968143862,0.1893508111360414,-0.005371436208843543,0.13694628032501358,0.014845280743745436,-0.017464311693052896,0.07087092610444239,0.01199011350252669,0.053363431379141776,0.006941523962524185,0.10923534734926756,-0.07662708027903489,0.024209662752108816,0.0517645676902214,-0.04883327444667861,0.051801564622214365,0.016799101361346568,0.030501435592279233,0.00019198309191453686,-0.05355320194803033,0.019883637980435073,-0.024495080944121533,-0.022714360534905047
