0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.5646915288295838,-0.10559528007767595,0.017007747264298774,-0.21280418336950951,-0.3326963635376589,0.9590088171549034,-0.5482521011600845,-0.15306298845428154,-0.4158091114723942,0.5956935894444416,-0.45542281884490643,-0.042047065790989824,0.2840248797435497,-0.25694063336401596,-0.04523332747377655,-0.08250575003592527,-0.04884441205198018,0.09940453753437083,0.1791092080561826,-0.12671764562740281,-0.31882986491182336,-0.6324531563904471,0.21361613154982323,0.147221362872731,-0.14709125267070303,-0.028473800952495187,-0.28609315131066637,0.6073338833255424,-0.18363849844866628,0.4899045671415228,0.24516422713285263,-0.44330300375103227,0.29056326783726133,-0.2486002432465805,0.4344984300468592,0.1984386625433114,-0.03699293022398823,1.0407550660446767,-0.5626855976533619,0.07145972532276237,-0.36372465163055984,0.14790272071795754,0.11843931941099121,-0.13819309502449567,0.18457821935504143,0.5265626420647862,0.012500554573376486,-0.10219626177633122,0.4691183928641765,-0.48587912278907114,0.4803019513782726,0.2407836585358899,-0.23340453322742907,-0.0693290345860067,0.5638741741719577,-0.7491847221627184,0.716843131232069,0.0667933834814443,-0.46562254247263846,0.48918152093458245,0.16566185560308325,-0.03186182097949423,-0.6787885908799072,-0.45288736491106635,0.09586895232310258,-0.14609566793563508,-0.3726796946623097,-0.05113681332152558,-0.0010205586604123769,0.07045106844355281,0.2545843193331495,0.3390037495690757,-0.015318205886455083,0.10680458029110765,0.692579311793601,0.8088252081099282,-0.07190480412914357,0.12554680335806612,-0.8846252518892472,-0.09419414275896386,0.6439259018138906,-0.008633585179359913,-0.11272908212650239,0.138622073755933
-0.9463795536639639,-0.014369285355579041,-0.00957387633060902,-0.3840726903459513,-0.16626763636849493,1.0413026912215702,-0.710299731799633,-0.4915138190158102,-0.2819977759737658,0.5362423017469506,-0.20592169507811142,-0.036718065929926255,0.45895529465844936,-0.504326082610748,-0.14151429749639105,0.12097850956714291,-0.10451598762771058,-0.08586520555302792,0.49015772561230525,-0.031772734687166904,-0.41949736822142475,-0.6590631478911729,-0.016109365350864265,0.27902135164683506,0.2261138076016702,0.0015164650235794264,-0.24760758534842195,0.6427530618411598,0.05110597520128028,0.3614466526683432,0.3905382328811128,-0.43957101989657615,0.2662611264539603,-0.3241300708804559,0.5008339987805792,0.21624591257797493,0.11470164516354488,0.5946952771848425,-0.26395204684025897,0.20988595013477554,-0.37891967868467663,-0.14995761718352643,0.5530522254316685,-0.1376815637423364,0.46951339739979375,0.5691957824244485,0.3314495726718482,0.04747203215280616,0.6827276810380914,-0.3685271024754545,0.555339565069618,0.023850928861963938,-0.31170198111034486,-0.2505070192438943,0.7109064777149039,-0.9138285890006151,0.7766078455427982,-0.11734784727345282,-0.8650196151843285,0.35267867884345366,0.23545608489371184,-0.18181035398227058,-0.4476060217082428,-0.4570371880624453,-0.08014866480315101,-0.09868895250163287,-0.6240183697655358,-0.03417792005271266,0.031700713255432146,0.040585313929142934,0.16259421009727165,0.3946701376609715,0.02893428896458398,0.2945350395032029,0.6089063182688816,0.8877129860279607,-0.4053928689377706,0.13617030026838045,-0.509752305773814,-0.12212099421912989,1.0644090417612961,0.16661450072935693,0.08517067716115581,0.142872438766859
-1.0771732705889303,-0.07833593300737077,-0.2936334187929716,-0.33457740402048086,-0.28287938639865456,0.4560932999170977,-1.0323465435853165,-0.5189402971725458,-0.11328792286382842,0.42634594255352826,-0.3380721103593949,0.017673815243998962,0.6605959035163738,-0.4899536724629346,-0.27430110073064207,0.1393702789162739,-0.11095939146103202,0.060206405770348435,0.4105517039300493,0.052036586605464175,-0.8137014722540605,-0.7926861262270004,0.158834465344418,-0.17660568415361452,0.3106042808279558,-0.2075092055969591,-0.45750836127718597,0.6176434036604161,-0.04793117221560018,0.37635740713475885,0.14729801844591445,-0.390601056595225,0.036160800913347384,-0.3259588373373805,0.3747254001713043,0.26198633450054637,0.22710685608836567,0.7392180879868175,-0.31650659529532144,0.08905268057609035,-0.3759014688346571,0.18320209821201697,0.3817050650866686,-0.07212555456643226,0.48014167368926264,0.5451570086713372,0.21828715706409826,-0.11063755904571067,0.16396147776698328,-0.4504538330656139,0.4684808077702913,-0.14717327029519464,-0.5355676758953718,-0.40823709946412834,0.686074638414453,-0.7051992070140848,0.9065005302989552,-0.09150318158324573,-0.9383459986342002,0.2946622637946912,0.5149351684358252,-0.16113480820904874,-0.4836762564397807,-0.4026007029892166,0.03407234590445466,0.0686402559901964,-0.5124152599733047,-0.22602997493388172,0.14333556792333643,0.16712769065738417,0.3118560865560933,0.20501038245140235,0.16521702165541746,0.4592779014091678,0.6776508182392748,0.5527702853445009,-0.44605777771735966,0.391462161303091,-0.5435660813655395,0.023214823374669354,0.7247282936059486,0.19344597169542604,-0.31418230193260155,0.235286636213483
-0.9036994455409584,-0.12735058973920974,-0.20286892036958987,-0.3600676576192202,-0.17890728715295415,0.22869299712180133,-0.8901438473345881,-0.28177815742331214,0.014016860743350517,0.38320067157444393,-0.18809347176154423,-0.008476839540983556,0.6824328356134124,-0.45102090058335176,-0.38770236788333184,0.014419232894129653,-0.16872583965086732,0.3590709842374227,0.4804944783248922,0.0260176717236031,-0.5933276406322568,-0.722427702631822,0.237698571914269,0.10836743053367875,0.13506786742491306,-0.1537790601613585,-0.3302345199714268,0.6095637721156697,0.267157455473667,0.2641149932555765,0.2376736431807361,-0.40553862418015546,0.09143805598579467,-0.19987004770511,0.42238543750312896,0.36968034084585866,0.3211138856937528,0.7464914412713777,-0.28506431708564345,0.00392255883646425,-0.377046890238403,0.04409328717860635,0.5130721878318907,0.10091544223130713,0.42820698087592796,0.8139047900144617,0.2829030995829922,-0.12053105224905186,0.22669586986043966,-0.2805584423714837,0.3799977988321459,0.05369329895512694,-0.5018536162801508,-0.3143563947037644,0.7284637888531634,-0.43052876799334233,0.8594701041783767,-0.06326467942993917,-1.008520955568266,0.07563634400643514,0.6640528848220292,-0.18189431704826312,-0.49543258820549996,-0.3053319112175338,0.09180283395344706,0.3192445242417831,-0.2649766473349049,-0.1597170128472162,0.1964318986788615,0.16827276717553366,0.26209655474344656,-0.11030406046397606,0.017257336324848317,0.636094751179362,0.6366442773004761,0.40244776762357964,-0.4877717059877541,0.09355535941775245,-0.6502581616462724,-0.1470005892673017,0.5713968898465592,0.36553096542204117,-0.19942069058083978,0.422886332609894
-0.845911388128401,-0.23071898635168137,-0.3232748899786167,-0.40641605371198664,-0.23153565162197978,0.22459977355838429,-1.001938762864505,-0.47826843837177474,-0.017353992444715808,0.44261060444905315,-0.0771146123198505,0.19354940601861562,0.6080106588024,-0.5405838576685833,-0.5926563688711112,0.09289839144287731,-0.30088417699160613,0.27957728564671247,0.39627339301317016,0.22315027491834538,-0.46015215130292614,-0.38696785420182533,0.08929482347953667,0.07656027690478769,0.35426853808400643,0.3122187760423142,0.032393951728438404,0.5021180729744456,0.4714237198154569,0.3685128480436157,0.20660923147629284,-0.44888199508782134,0.0706895040158462,-0.4083565794274479,0.26066399166702187,0.08317330707669097,0.43228302942719654,0.5444819647289693,-0.02040053914524166,-0.4170805133120009,-0.30731265398090424,0.045658683498967394,0.29097269541098236,-0.28478298769164123,0.4912533545022632,1.091240819850239,0.2876872603531971,0.18622040871601775,0.32728572956288937,0.03798542063142267,0.471801443479182,0.18320927887750776,-0.4939777431807862,-0.5385385391110474,0.9647500558596864,-0.09038535288092962,0.6976507027529534,-0.11863597139407883,-0.8396706748306804,0.2975596897997548,0.6434001614060374,0.20021856987641712,-0.15569584398943953,-0.08242048516250916,0.1920338458777664,0.364038850106485,-0.5454738851141244,0.025959336256331428,-0.06593405158458489,0.2861852958346808,0.2707554495658574,-0.1955670488680549,-0.35077921987924493,0.5515813940824564,0.21798901938004037,0.22537467629023528,-0.5916582588428554,0.2206068394992849,-0.6446812555583915,-0.38630881359569585,0.6226012685429115,0.4079682650580255,-0.00899970830450535,0.433707142691041
-0.8849327594601694,-0.42501654727749827,-0.22623623531242887,-0.3786810357540373,-0.45172918282489677,0.1276318157406876,-0.7518750602772037,-0.399775965773309,0.052966391457591244,0.2741345995735353,0.00019988693015154108,0.38713714661067694,0.5878750830586871,-0.39681347821694984,-0.7110528499121648,0.1254234124057806,-0.41988337828798006,0.36121864443714974,0.29805410899102575,0.19699215021141425,-0.5469516174980992,-0.1408261064482097,0.31545014356520923,0.24823188664234697,0.28653461125355334,0.2757804572304897,-0.3711026096058755,0.3500986212956563,0.41891708309505493,0.21119136612506378,0.2847646076947254,-0.341970392502543,0.19729108101305134,-0.25923320745045003,0.22003146189657477,-0.13169839066244005,0.0953886933367983,0.6005179341896022,-0.26806305547916437,-0.4153096841641761,-0.17868247542893173,-0.1355848225988143,0.2655697302821013,-0.31719818224563595,0.4174900462199763,1.0408004942667388,0.4250582527592156,0.05718739848358341,0.3439403440604311,-0.06275532820203204,0.5034021629730147,0.12621620515200063,-0.4068836712149306,-0.6385475446271904,0.7526180625869042,-0.03257421578979621,0.597102041913454,-0.11189795099932721,-0.5471133738682838,0.20028575493244857,0.26840452171281065,0.11626390643372167,-0.18069190784674768,-0.005124024126023059,0.21614639366220723,0.39675646533245995,-0.41796233458618065,-0.002306760675125755,-0.2083391820893271,0.2103695463378907,0.22482156738174675,-0.3638678086068695,-0.18144579517179543,0.570930680138049,0.11269387973619799,0.26097189118971625,-0.16285082314339053,0.29525288128290844,-0.7226893813923432,-0.4349069580654937,0.5542407779005798,-0.15463333732142417,0.2711593265300447,0.434558015733811
-0.640032287960866,-0.7326576443457888,-0.05466051456270039,-0.24361185715095826,-0.5578868720970668,-0.002677046835322043,-0.4965270035581322,-0.22455148147359802,0.08432495860837626,0.10233514827150915,0.2671124194815543,0.2699895153302347,0.3082350734004092,-0.1652945255720534,-0.47188802689174125,0.0018502692046922739,-0.30239147915222225,0.027762352920974055,0.10216987878049502,0.13584497795086634,-0.35684998045704097,-0.10800902445406083,0.0695908729581357,0.00022110048977799245,0.254722753087599,0.248442503557499,-0.028598751730819293,0.44743946807661866,0.5170561903611126,0.2739952739859506,0.14677726237768518,-0.07110031753343901,0.15966708949175776,-0.3794870277670149,0.11702075759909218,0.01723000757944297,0.07236789740258714,0.3585362169858032,0.050296754662119504,-0.19545908438841267,-0.1306439750490103,-0.11242181200395887,0.36480003187038335,-0.4433184573082921,0.1463188619324426,0.6430539646065713,0.07867848068022874,-0.21653682200611524,0.3027186886741474,0.29625523592190106,0.53291136012353,0.2997476833336922,-0.23071906514847965,-0.3114054708036213,0.7694534401557968,-0.08295540737874041,0.35263153905077554,-0.0420357614314879,-0.13533654043140045,0.4216325512673185,0.30703652944349147,0.26283193801425675,0.1207141539581935,-0.04213442077683685,0.45974616090250103,0.17116354187583058,-0.2531007313986488,0.05733488724388065,-0.17325818792874773,0.019007120835490558,-0.1236486160112323,-0.3765478887812288,-0.2157719225483375,0.3051047399241528,0.3281756104079877,0.24812232032406337,-0.04422574402819089,0.36796003436870345,-0.7266610668769699,-0.3255371234303477,0.4725776730514809,-0.2556670894741373,0.1585024349761499,0.474282980307062
-0.2520146917080849,-0.7358076730272197,-0.07838385425882217,-0.2625546335325182,-0.604809412666753,-0.0684992547358909,-0.35044943380493393,0.004294250168216343,0.21778745522775156,-0.03417066391618894,0.3172467141699615,0.3914448652580774,0.5150075487411663,-0.2653495817188499,-0.3328458402370584,0.4007599026340958,-0.04798050604020364,-0.09702098536434185,0.1023922863001375,-0.012627444417528817,0.0032684549456434013,-0.005555675226627687,0.028525255387422163,0.1689383689059135,0.24017305802428673,0.01975213573514197,-0.18729482925783816,0.418057241013455,0.7223150713399824,0.4552882895484661,0.06642063821597412,0.12413905442465167,0.0846022020759141,-0.4455016880665581,-0.024078149681784254,-0.02102505074007935,0.01071419896425713,-0.045190369409639136,0.1312708611928843,-0.12266842384745641,0.03476329403936913,-0.30641720431255376,0.2715705094858675,-0.34180778104616866,-0.1865528307435769,0.41689631103628283,-0.07771120393580083,-0.11642547450956234,-0.172075833644241,0.2176216770935332,0.4555363609702769,-0.2900942633190039,-0.5100222856757592,-0.41286216006335275,0.6026151381951687,-0.1588815475107416,0.3691082340020891,-0.10811651669678993,-0.16667336763609197,0.40238555520349173,0.40226222142291806,0.2057764365950548,0.2812244631344692,0.09605783099202753,0.516387970389457,0.19299958068567388,-0.029152834139830715,-0.00875569431815978,-0.07867277983920812,-0.10383697679905764,-0.37679059316555913,-0.27630981046081865,-0.03539952794134552,0.0536042515313797,0.2872126252972704,0.36173009914408366,-0.12783096810222777,0.26994866964836206,-0.3883616294315295,-0.473301522628489,0.5600023382492065,-0.2076991328395023,-0.26983874609073394,0.476236499602718
0.013478345375847581,-0.7634949037690802,-0.10924753857576709,-0.26083359654549615,-0.7263943365170779,-0.26362458774950415,-0.46219541265662223,0.027735643694028863,0.11506624822131073,0.04204945016726215,0.39663520285688414,0.3347295105290537,0.4862134313955237,-0.019465536210046562,-0.3760386944804387,0.16986173601049956,-0.09718804751217983,0.34331557158141934,0.057213545704479944,-0.1085877181263784,0.09735248908800292,-0.17452713825411448,0.32585754584715015,-0.0698432666940243,-0.0960320126181255,0.007307461718553867,-0.04428296701829383,0.4754006644382118,0.6654477357949043,0.36664920272118673,-0.019683527972981184,0.13269417057119592,0.13940994292378978,-0.5298587947420782,-0.043332277446645986,-0.15122006289371323,-0.18455711131253197,0.47280521644882406,-0.04858382750830004,-0.3198764587725728,0.20137461378960766,-0.010452696520429504,0.024745362824302997,-0.20607274386620245,-0.456807705206672,0.3796635642139749,-0.007376227954513666,-0.08757974332824685,-0.18144644800274937,0.20707194159913095,0.36390522070559533,-0.10145433190332985,-0.250211070237284,-0.3282594098324188,0.6393789878027577,0.06514288099312344,0.3441737673249257,-0.014351696484602553,0.06427008158534175,0.5391679081505736,0.3098361394517079,0.1616114545067303,-0.0323568120777898,0.3253986453166491,0.6893517223358514,-0.036923530481101634,0.1186294208131219,-0.11876428652096227,0.09589662433210011,-0.021908737545874562,-0.3582862859473686,-0.31963582662898543,-0.08065784938967231,-0.15660985524329532,0.32229919095704174,0.2694260248929972,-0.01470304372069327,0.163836693777318,-0.8663113096024663,-0.5534518441728304,0.033580372015309515,-0.1149196637542434,-0.30365948052968983,0.491292886956684
-0.34951443623032247,-0.7104495387197213,-0.1290386445640381,-0.016826287506803563,-0.4333015917732662,0.2769239688548745,-0.3252713809812012,0.30452116203392077,0.012650295813632013,0.06039703708979575,0.6228280622735096,0.4401579334678945,0.6675391480185273,-0.26598205928576985,-0.5875717156534627,-0.026874431740259826,-0.7000488149667785,0.6739682572932557,-0.0011263527835696458,-0.3256481452721479,0.47899099452397437,-0.10149840684430558,0.1661748033506531,0.935667259392718,-0.6334781537885653,-0.3526905396461902,0.09178484465530239,0.6432508656787566,0.5326996237777164,0.5986857027394474,-0.12695079537374956,-0.012695718950128502,0.23744760267156734,-0.5229783426087424,0.18058400048642115,0.07978338911614578,-0.10507854398875255,0.32367982345810753,-0.13802239610729358,0.043367051103826104,-0.30718689834963364,-0.8395425822977776,0.5868220639306537,-0.36939257444364965,-0.2809134699963184,0.15136641758524536,0.0438325640369302,-0.17773823288479032,-0.4223863101741649,0.3385166411571209,0.7732026958969231,0.03883595431328707,-0.5513164173021969,-0.312444361019078,0.349419850355732,-0.06824622907476854,0.38175594247887584,-0.2729377858458152,-0.09891168951318252,0.5265278365890754,0.41450699456727746,0.5380670401150016,0.03975283480849555,-0.05842862678037979,0.8083076960305516,0.027582064695368013,0.16346174140475953,-0.18610239755382635,-0.01900210757875819,-0.7492761253730115,-1.058498608994919,-0.53548033790379,0.14913466952818927,0.21774575016900571,0.3265777000439399,0.48524064317890064,-0.1855447371048135,-0.32435805907615034,-0.9562171084169517,-1.1961386468624862,0.18617903878658107,0.0784442014920434,-0.3653487515872731,0.495676078727577
