TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
0.0452986463486315,-0.5331837243529262,-1.155616473799532,-0.7424470106144189,0.8532093916284736,-0.3081066730076456,-0.6772603759676771,0.15322274710454237,0.7326704994186495,0.10108282738958976,-0.12178424966788787,-1.1019605240639179,0.24233722768583754,0.15897130125215692,0.7563992319699165,0.08637435358645083,-0.5263411023658264,0.0754798250743565,-1.0113432175600483,-0.11125971429068891,-0.6404796803018032,-0.3652374934849285,-0.4356231715559001,-0.3906802881708228,0.47406982975352935,0.45150311636420276,-0.23121875853311696,0.34268596401828527,-0.22516534054934834,-0.0682950642273535,0.2931158770330717,0.08040097817147886,0.8908634008591166,-0.024572419994945017,-0.21700034125080056,-0.34503203668812055,-0.06183348347257972
0.0798984474110092,0.12490837299112673,-1.7778260647984108,-0.6418588127416875,0.30329508643164216,-1.0705615883814155,-0.616475127801016,-0.4776861978001445,0.35048535249629875,0.17685830941514344,-0.5271520254592276,-0.7033636824574742,0.0837143364509094,0.32638481663347274,0.6726404211345575,-0.4316284070979487,-0.9175672926950263,0.6380799426525159,-0.649285742621619,-0.6629883996106308,0.16315953324329902,-0.14923676182747203,-0.6832807550223219,0.019761993998330125,0.03700637555935377,-0.26652928002391957,-0.18559360975211875,-0.522182656087373,-0.418669517840236,0.2745835329109689,0.5085473767400636,0.19390405285746468,0.26538144256625035,0.007099780277400404,0.5593156021507553,-0.13766104539916313,-0.26109303038170184
0.107819804720328,0.6791152479713427,-3.1855886542175864,-0.4695102765463765,-0.3995507707001246,-0.9939334357559236,-0.5401281004980664,-0.3981954241212023,0.9285987281882881,-0.4082341562557456,-0.7406356222737834,-0.5383397829382903,0.2977334988083961,0.10262478884278442,0.435654448115805,-0.2126089153503111,-0.3678836512898625,0.3430835438393607,0.19145374436046048,-0.5301247129592683,0.4203266637970971,0.24580817980734296,0.2144370305211573,0.13703830782773851,-0.43609642528183273,-0.08635606077161344,-0.18024148577201143,-0.059520618872789824,-0.47672067945370555,-0.12233660543948809,-0.3849675593803146,-0.10901426815972497,-0.17651434117813897,0.4612390021683303,0.2964900342202985,0.15265156658582074,0.5203625172573677
0.111366096819705,1.1048113841014608,-3.8383961424055544,-0.022142432487734082,-0.4195580945811273,-0.9760200105928951,-0.4514624741379368,-0.4107633280167574,0.969945146592834,-0.34989765023628017,-0.7304363294898376,-0.5051248720578521,-0.0925355211764904,-0.41683453640436896,-0.006473690480475282,-0.0853596147808495,-0.29234586733889395,0.12180970249096947,0.23198302133955076,-0.18796379243159836,-0.15850829805345654,0.1905520348503511,0.3303302940007978,0.07585641015005996,0.013151331285992792,-0.04896475248408979,0.28360517963221915,0.31578564330716213,0.19441638653318077,-0.5513519970151646,-0.282007645095285,-0.11343400285139633,-0.3762913082507015,-0.14723816513849006,-0.1565471303963203,0.4246620504676229,0.17715398813366784
0.134933409604731,1.8337183220769944,-3.7996714943304375,0.16562919050227762,-0.5290725310920174,-1.3360253741446861,-0.18815449296311548,0.0003726435752489633,1.0993986493664385,-0.3111571677681035,-0.29370612161502113,-0.23218525016010128,-0.3308813526254139,-0.3095084662461095,0.18620429284380588,-0.11973339336937851,-0.3906079566862964,-0.12773587281557847,0.4681841153179061,0.029494331397491795,0.09932384506489685,0.30175567747473175,0.3405505084032306,0.25077994253436375,0.28060762434654424,0.11621605002261143,0.1530245352398775,0.2812072645320393,-0.06956113200762054,-0.2799676079160309,0.056925682884021646,-0.12455286706440988,-0.36150836327333624,-0.4299240980895307,-0.27461385416179007,0.23933781725370096,-0.1161202281174421
0.140259508826461,1.9702755827529153,-3.3109971611920623,0.09377669668001147,0.0611271761427839,-0.8927774061919792,-0.2170884146290426,0.10102438898082734,0.46525178810714407,-0.04384865682119744,0.10893587559213859,-0.06621849094063582,-0.8372726096165193,-0.1972687756441708,-0.16788102183629686,0.03993191503061183,0.09279469828881132,-0.6029362594699599,0.5215679904849846,0.6217421721609601,-0.3234220848329154,-0.18496974487260176,0.44051637238006797,-0.47613990703258574,0.5289617101943098,-0.014408765955717091,0.13380572131173657,-0.11344524904753148,0.4854441690431605,0.5427400686831627,-0.32930454643092055,-0.4829057193862749,0.1909327885925646,0.4033450444662257,0.08005206476867292,-0.5806455353479227,-0.26139903445477025
0.172488245278875,2.0490586047698396,-2.3244406684749004,0.1347423549586217,0.8643051040721537,-1.0687501417450032,-0.3511278292832226,0.3526240829717797,0.3000540244955365,0.0600865204707212,0.5389374571035292,-0.02924638573526226,-0.4315350813784797,0.6216642108698618,-0.2937418880756945,0.0170575407251445,0.6703572292360415,-0.7716383435346649,-0.06948909265356397,0.08822143650365136,-0.00016513228754172225,-0.5319011916246252,-0.4950703333705231,-0.4165667194158956,0.14243758862485068,-0.041134549109663104,0.20096508953392744,-0.558396005539329,0.4247810095907169,-0.06521442973997503,0.3620763417636454,0.20079671284424377,-0.058659910606473534,-0.5187533375380986,-0.015923292818322696,-0.1189345082451238,-0.1415001052485506
0.207155289481297,2.50786942745268,-2.4875131956111693,-0.4284173835772755,0.9969462080722135,-0.4510606515960499,-0.09693077488475552,0.10875544439887876,-0.7228671854369954,0.1443295178537523,1.0715762830540372,0.26996425662095225,-0.6636300964454577,0.6548532011954649,-0.4651317437977049,-0.3829309977625468,0.3905663087413857,-0.4803601219060835,0.03184915009604185,-0.46044357037710304,0.32527713356595334,-0.03427011756014002,0.0687691525973776,-0.08899864982296449,-0.0030150441377670045,-0.21803771655527854,-0.1777608632244772,-0.8487231058979374,0.1130508378550178,0.08277588559584323,-0.07314485679625791,0.07500375854463821,0.1592805591362235,0.06297993038453649,0.15002941490459437,0.018147910303943426,-0.10635411602235038
0.230983584472757,2.080217319374779,-2.855199562703749,-0.27453257086681054,0.9680183244847222,-0.0790394819877696,0.3857741962102846,0.046085288315613156,-0.8775279358664944,-0.01570948108343465,1.3844616970879289,0.5587994751675441,-0.263575633274024,0.27264611472981076,-0.6210672860904856,-0.1593327578625122,0.2656444389226757,-0.2259118548305864,-0.3678405183900761,-0.09219026631322971,-0.5033203204992862,-0.1517336369387256,-0.01697588055308811,0.4127907166401712,-0.36624828198485937,-0.26659191921637787,-0.41369731003813703,0.1137924879064443,-0.19214948067615092,-0.34872301455432836,-0.07298715705904872,0.28334853116752823,0.041710999124546434,0.007361783302440259,0.24348614271069804,0.13756332265993135,0.325191030123269
0.286592726755842,2.4307398637956443,-2.2822271336534166,-0.29545493017672914,1.3556847710130862,-0.5782577407666716,0.4774543624841256,-0.20997672636471762,-0.059291422822717675,0.114348953785808,0.9393024505576367,0.6476063123431726,-0.41384518315881924,0.22068484976474256,-0.13702257662652714,0.2303009408412756,0.7757661431406948,0.12089293333277297,-0.4221074222118355,0.1857753108023413,0.10767866619800123,0.20028882834484232,0.22532046576188303,0.5845012991915551,-0.38417635516140614,0.07085530114822114,-0.14882309626111892,0.8504409920188237,-0.17023076030702522,0.05000164644148492,-0.009360102524499514,0.008711903014181507,0.35241099614542626,-0.2504293369071594,-0.42345487223249967,0.15228849560374866,0.11207456264953765
