TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.946564987391368,0.1884045014429069,-0.20177620672527735,0.020616055635415857,0.020051897561527185,0.001066892123444948,0.045532569833796374,0.05468987022430025,-0.026773300898793675,-0.01734706579827094,0.0378248130438977
-0.839253719086909,-0.8044246703191025,-0.33806873814641714,0.03458443210577361,0.0210340334714362,-0.016305609576232945,0.008304898732969797,0.032677800810565726,-0.024793559160798756,-0.0220923139779714,0.01149818025092631
-0.629508410326847,-0.835779424608667,0.01681721808135384,0.16678660493921818,-0.06997916637254199,-0.09813345167779147,0.016371912578728075,0.008152389436845217,-0.019825282024910452,-0.01223853742393565,-0.01610092253533584
-0.552569765555599,0.19762436269703668,-0.38375251863319165,0.16581569131644816,-0.0438241900936669,-0.09122325185202025,0.026206215416842905,0.013148579297593894,-0.018084038347848216,-0.012016907722688224,-0.03646540743188712
0.085024864095449,0.19390791655646836,-0.3240974472340501,0.16095065448232995,-0.08035402637785663,-0.1047030905219943,0.013978874986778266,-0.02357945032854272,-0.004322839075205923,-0.016265632080095387,-0.03394488133867796
0.750610688492847,-0.7901922718575247,-0.5316852894986477,0.08406397638417344,-0.08705910378255438,-0.0617015171948186,0.01809670362002994,-0.05985160711435409,0.011560582519778267,0.009237698464034553,0.005115551287713031
0.933069430133357,0.17283595507043648,-0.029589290440599703,0.1841311811822469,-0.23370959014151152,-0.015026717603946966,0.0034987435866175656,-0.06715113081284159,0.012379266755701711,0.003898046847300022,0.0035665492982981956
0.964985078500852,0.1629388669294183,0.11169105897734988,0.15963226127046334,-0.2635478128214279,-0.005674556804140432,0.0014828003712721639,-0.0696742557090728,-0.0034159995221489247,0.012774451768500969,0.028299052220670383
1.15457215880067,0.2071227448266351,-0.38966785879314125,0.024380452536013963,-0.16299831445853152,0.08955127713978085,-0.07093516475657118,-0.05718990847789318,-0.03560270727696581,0.0003352091426018034,0.027543390851727825
1.16298914923932,0.187619711541559,-0.15046985481768602,0.04626440578556739,-0.1982029507853573,0.1658455206317504,-0.02140737028308063,-0.06825727100203732,-0.03790571405705378,0.04636433017658998,0.05597222194492896
1.39767420290358,0.17640430476981772,-0.00829275430920441,0.049665470350859976,-0.20714085485938236,0.15578823168251088,-0.07041851759066765,-0.03195876290403114,-0.05754534706300953,0.013174874201220236,0.027042762795896992
1.46717689965213,0.17965671352708704,-0.04085023200522522,-0.05259241918107632,-0.12782671822226074,0.11288544923225176,-0.013249424194446753,-0.013599775204890068,-0.0726300005732747,0.051188647576565924,0.05665930634251058
1.57934041643112,-0.8458605617133842,0.23753357661322627,-0.027447186395077948,-0.19476859941786148,0.09596936102172182,-0.00420892921304026,0.032058080057255606,-0.09042904975474952,0.039117787082770576,0.04500466517151291
1.90189828659735,0.16061980761627365,0.20256531116949925,-0.09071587401985616,-0.17111027275155571,0.10483098617141132,0.05921639867533491,0.05493686727220471,-0.05664726707354401,0.047282435712040306,0.04775158402943574
1.99736532572493,-0.7940858967099236,-0.35806979879295536,-0.2333906805665698,-0.1179704908439711,0.07020290057076022,-0.010504302306208276,0.10868750912716256,-0.0307903456889409,-0.013992847963428178,0.0292668148013538
2.08856392307049,0.1725178485946434,0.04092591628378816,-0.08426926427003435,-0.1896114444559263,0.022667218025984714,0.05862944145455069,0.13564794319004386,0.008035300869685584,-0.020359676096833274,-0.00047102706052584096
2.10800584058625,0.1568596918922713,0.23415683977037244,-0.05284926620895532,-0.21063528857896863,-0.013063420793450391,0.06347048522142953,0.12250651224517162,0.024242559828769366,-0.03504497936506858,-0.03009567414659331
2.10959538299129,0.20056191062955278,-0.2717224216223083,-0.15185752148069995,-0.06303027086106264,0.08710227073560266,0.018379955092791313,0.05122988796083583,0.08397906429162393,-0.04207157949853621,-0.07216680822868655
2.18307450301212,-0.8433872742387927,0.2363851196936366,-0.07701277701170879,-0.12120577533294634,0.029936008600688346,-0.011400780366525514,0.011419072518095215,0.06576111349432347,-0.024707861188347106,-0.10288986946307954
