TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-0.839253719086909,-0.8047288227799915,-0.32560096282433115,-0.0378980545119061,0.04033335925147045,0.006835137431295087,6.431693645006083e-05,0.04212623634872476,-0.03306743487623477,-0.03180543085996335,0.05167622207910325,0.0404449862937827,0.01700192460891173,0.026519015999142696,-0.023596328495588206
-0.629508410326847,-0.8364261153072462,0.012592263498063808,0.1235806077735476,-0.046005366912780836,-0.0712239032331775,0.01751648928726467,0.02681067165636932,-0.03513710546264406,-0.03305773929339691,0.018481237895987428,0.028574416489233104,0.018533635827900647,0.031158983166639887,-0.06775315701877484
-0.552569765555599,0.19780267019428707,-0.3969311955002944,0.11752097736013761,-0.020310376043557073,-0.06884031072551774,0.001214441148726468,0.030258124018719624,-0.03256164261651216,-0.03641237258514698,-0.020739441982890943,0.002896714332076072,0.014514533218241006,0.0364373598073028,-0.06733650717926555
0.085024864095449,0.19334631760680965,-0.3656808167979664,0.18650793230098567,-0.06197943160112419,-0.12368574599941032,0.02804376418410312,0.018378767445625582,-0.028324466770217063,-0.03268354710695749,-0.03971271361721116,-0.0055327959456128745,0.008714373450041831,0.0565007761094106,-0.06570346665715592
0.750610688492847,-0.7881017508155962,-0.5661256168306377,0.09216188724913829,-0.07428795149717426,-0.12264598837570709,-0.021270584554206218,-0.029618445830722605,-0.003785126846286769,-0.04312392045478394,-0.035899949951483455,0.0014777599991715104,0.01980730879975326,0.07862011799607296,-0.026441957617314313
0.933069430133357,0.17275168082753342,-0.08373643211327388,0.2110806617621166,-0.19264739516323828,-0.13905012856248722,0.0901319416319353,-0.04762966279470739,0.008473908842272237,0.023165903550673658,0.004049848633127736,0.012438573376260826,-0.007476725522072511,0.058468737021940116,-0.029110184961993985
0.964985078500852,0.16687333973190674,0.04799210414412288,0.23528849408592084,-0.32944031561364767,-0.043464282898228165,0.03495889999638589,-0.06468518837235508,0.030694994627754043,0.01210733945376359,-0.0019922811868739684,0.012096214233821437,-0.013525762178681162,0.06499958357108176,0.028207028450350044
1.15457215880067,0.2108047080708283,-0.4387061363189403,0.04032699217831144,-0.24617131137696496,0.04812615076960269,-0.01911969391266722,-0.07346845152799317,0.01383024179669308,0.014030390231225277,0.026640881398042212,0.027150844208944314,-0.009169901412617233,0.06693099317610643,0.03178095387297451
1.16298914923932,0.19333645495903795,-0.18373209898384998,0.05097414455636431,-0.24218662242436084,0.07119531894136269,-0.056831311428675244,-0.09381600785807552,-0.021070113515708557,0.012203543708891635,0.031073379504943308,0.03654321732173962,-0.0058815740941498855,0.05893008418372941,0.012890622519018825
1.39767420290358,0.17849551844039827,-0.041343863739046624,0.06596844195342984,-0.27807209843150366,0.18202044028772424,-0.0011933080577273057,-0.11147152566000053,-0.03265978658157645,0.06859047471016447,0.04731650374077677,0.007356797173003683,-0.008155586622469676,0.005057228239222055,0.019643088841528992
1.46717689965213,0.182417630822938,-0.07226412192027477,0.02901538497524147,-0.2550483710846772,0.19529121771823535,-0.08940626950946252,-0.08148108788626253,-0.05156396304703989,0.014516354442174025,0.0168500214276625,-0.02163960585279099,-0.0008902710177030233,-0.013132492666042586,-0.017746366725410995
1.57934041643112,-0.8436010253870413,0.22974395746048795,-0.02450018037242054,-0.22531559289452777,0.0908628474131915,-0.021709433082740585,-0.07237065098699479,-0.0938886083475372,0.03998240209623905,0.05695958868317435,0.00019260349627592906,0.024535242634219558,-0.0408666575723565,-0.03306547778469611
1.90189828659735,0.16271401225310209,0.18717101380425197,-0.03426520389278897,-0.22789046729861323,0.13736686355795316,0.0048768599483992444,0.014666423364016924,-0.12690657487734555,0.007956000037395125,0.07762838867210153,-0.02510221752960897,0.032731666371924054,-0.04477809777539539,-0.06448736447264956
1.99736532572493,-0.7938141353370746,-0.3294874554882843,-0.28541106915052533,-0.11722636143903316,0.19203178425727663,-0.004123384942252019,0.030236501322937048,-0.09205439917260687,0.009655798405721713,0.07623437687384371,-0.023850889897522556,0.016075671032190292,-0.05245745964372502,0.003279234118181517
2.08856392307049,0.1772684180162912,0.06985537026308493,-0.19751001802750612,-0.19168177335656492,0.04791617058761245,0.017557083713477372,0.1209033956270372,-0.06250308332423855,-0.035135288483364356,0.07167166172841115,0.0027484159109535155,-0.004967545031883633,-0.026029423476201494,-0.008270345629247196
2.10800584058625,0.15990812539744267,0.2301415710064827,-0.07693364729754386,-0.2563315405140971,0.015051610828340563,0.05628095911390092,0.1772427644353907,-0.014699488306560678,-0.03087691728684413,0.02915704590379547,0.04555865021285017,-0.011723652433177632,-0.036443872605066804,-0.013683997477469147
2.10959538299129,0.20301967835789558,-0.27355604551790774,-0.21494226030251082,-0.1516277659121323,0.05739298316498322,0.011035317770151012,0.17905189648494882,0.007588175913749039,-0.05352333031254612,-0.014304409159897781,0.03809761943630288,-0.014624626042543758,-0.009047187445086896,-0.004172919989832636
2.18307450301212,-0.843331781831023,0.23761949002954894,-0.09239238725014332,-0.16925381107999568,0.03234816247194857,0.02145433635864775,0.08518254290774936,0.08459695496126765,-0.025972659749862393,-0.09917482298065686,0.04190712629126836,-0.026461041556145315,-0.013323424154495672,0.018484540448629586
2.18673876833911,-0.8291047896010351,0.08858547040549779,-0.12618207496749276,-0.1299593408945665,0.048673459225695825,-0.02933344399232477,0.06226654538293552,0.052027963325381746,-0.032091270973211995,-0.14090197994594106,0.041850995356119074,-0.002080743478838348,0.00572763013586646,-1.903339230275819e-05
2.26578497197039,0.18458081556054573,-0.03564114516433451,-0.15953658400209375,-0.021479158745477792,0.06883487086466895,-0.03356209751228179,0.03329300224667535,0.009411942389190594,-0.011982725054058733,-0.15202537483580572,0.028334449643700663,0.010898237897305839,0.004101988905816612,-0.045780090295022016
2.27083487674283,0.1743558771973025,0.1418880889715969,-0.19717854064724644,-0.009114015270323262,0.03485172606365863,-0.003495358779670921,-0.040646414684460744,-0.038340300182095215,-0.002165038339970918,-0.1373821262890041,0.02171394514351967,0.049242609165411365,0.01089603533442715,-0.04360010773335421
2.30516343750525,0.1984181877678998,-0.14716787074827345,-0.23294734599253278,0.005256625380435752,0.03069755958991027,-0.031934538699794936,-0.05049061301964972,-0.031203861571987693,-0.024375575633869995,-0.12337815167391969,0.007611881511078312,0.0436981348820481,-0.00302249084253398,-0.021680637018468125
2.31073414033149,0.1712868682576849,0.1927243030237643,-0.1508498355811132,-0.08898114863795913,-0.09850696103851461,-0.0045900811592322135,-0.056272922674403064,-0.044706092565030935,-0.039059810361169414,-0.07248755579952212,0.01569434322426624,0.04153093238012579,-0.018472786691357428,-0.02481294034555095
2.33206780874885,0.18535552642329386,0.01928426301458358,-0.1695246620065548,-0.07069724496153876,-0.07888926812759328,-0.0008894433959283385,-0.06251468977332898,-0.031232535445264005,-0.047982947383508286,-0.028161003704288184,0.017443387395968863,0.0611180010597748,-0.028435016046561082,-0.006197916977534314
