TOD,PC1,PC2,PC3,PC4
-0.629508410326847,-0.8142983497839912,0.03662248517930602,0.06962957032990102,-0.026689090655665843
-0.552569765555599,0.2224828833772323,-0.35256295194914683,0.068035954042047,-0.03324281904509004
0.750610688492847,-0.7674031288125949,-0.5136811897585832,0.05180880690878393,-0.05187387701318156
0.933069430133357,0.19112862496681285,0.0018243915543647506,0.11087854886445032,-0.1401047918776484
0.964985078500852,0.17968723005005072,0.1392806391970761,0.10504315012990958,-0.15396980925051043
1.15457215880067,0.22581559910006108,-0.3916635335762439,0.06763518218608575,-0.13862796480513842
1.39767420290358,0.19409219326606503,-0.0165669983810917,0.051374534074166416,-0.17993714741636818
1.46717689965213,0.19934818155844564,-0.06021615564433367,0.0007040802930024546,-0.16280067720769786
1.57934041643112,-0.8280096120948753,0.21724898319413458,-0.012553266101634637,-0.181588354381164
1.90189828659735,0.17929099161437098,0.18077554442380905,-0.031922775085976636,-0.15563037052084475
1.99736532572493,-0.7737675405934824,-0.3958507049291379,-0.11359045313249287,-0.07479591600236793
2.08856392307049,0.19131428029758324,0.0314283871493986,-0.06793729358650429,-0.14149319414608605
2.10800584058625,0.17469438937700923,0.2306916212937296,-0.0839438781184096,-0.13322293053310968
2.10959538299129,0.22139384887282573,-0.29947731983734693,-0.10845901370680865,-0.07158606852882858
2.18307450301212,-0.8256024390472523,0.2125761005659265,-0.09425682571043101,-0.07148174841948632
2.18673876833911,-0.8110474106552945,0.05199483156989057,-0.11261101345118568,-0.049043287411399
2.26578497197039,0.204002464626176,-0.091187460510243,-0.08974257468868924,-0.07832327218749294
2.30516343750525,0.21529988135701755,-0.2140295221209141,-0.09154828094648917,-0.046390116118651015
2.31073414033149,0.18401273413075953,0.16195825137605027,-0.10284208176883884,-0.02786598954908353
2.33206780874885,0.19912696927542908,-0.010458426080891394,-0.09663003437399542,-0.01694540137457481
2.33281406790127,0.1893249459115671,0.09833974319079307,-0.10006881325331504,-0.03718209006909908
