TOD,PC1,PC2,PC3,PC4,PC5
-0.839253719086909,-0.784447093413932,-0.3254314689927971,-0.06444255664628815,-0.0027741350246115255,-0.0658574063279072
-0.629508410326847,-0.8051074769486847,0.05576908803757373,-0.08956962230886459,0.052761946465305375,-0.10179619089873859
-0.552569765555599,0.2162716952923412,-0.37421361856440444,-0.10558430740921566,0.09658783366780772,-0.09822720776109091
0.750610688492847,-0.7771118445177879,-0.49694964706450323,-0.08699939320300837,0.11446709842895578,-0.05008907159985382
0.933069430133357,0.19775288257027965,-0.015616399739241981,-0.12214102774364516,0.19484412264569062,-0.0877628714253019
0.964985078500852,0.19038522539679445,0.12225245212261945,-0.11572296811537022,0.2273223593315924,-0.03308282481825229
1.15457215880067,0.22061576705716296,-0.40608676907328556,-0.040705233237210425,0.2003446295537554,0.03607042311561944
1.39767420290358,0.20359813115553935,-0.026918174772098808,0.002881937294824687,0.2165302715544638,0.05231194458949781
1.46717689965213,0.2064891226112796,-0.07486813312060264,0.02817005448051149,0.22728082254377827,0.08178017909733738
1.57934041643112,-0.8084277350427258,0.2433397422919519,0.07841870515937338,0.18337086131505786,0.07313045156982967
1.90189828659735,0.1962921573413741,0.16929373123594807,0.09663158155847747,0.15759414815386016,0.04343499667057187
1.99736532572493,-0.7767836524470124,-0.37717600088664843,0.14041352767471196,0.12009267719678696,0.08696989592476136
2.08856392307049,0.20328764414319997,0.017944411185878355,0.1258398496295575,0.15535777812154206,-0.0010373399073629467
2.10800584058625,0.19411707347494114,0.22217366009523443,0.11273648128703208,0.13288405810567408,0.03428405267654525
2.10959538299129,0.22367529099099837,-0.30779622325637646,0.13952614315855075,0.06083479866301679,0.06607357670135754
2.18307450301212,-0.8045623221795365,0.23951254488997467,0.15543907095230985,0.06565487262203869,0.01689935303819218
2.18673876833911,-0.797086675837028,0.0731776488980942,0.1388348595288933,0.08685884491159884,-0.0012910492071988282
2.26578497197039,0.21313018742845186,-0.09994367269981255,0.10831538819964241,0.06643212506431093,0.0039989971927602225
2.30516343750525,0.22325749704175726,-0.21715695421935943,0.1544555088186213,0.0017401503128954916,0.01810777035793241
2.31073414033149,0.20318943447259036,0.1561694607884967,0.11732378929727405,0.03454110417363427,0.030606177455028374
2.33206780874885,0.21215469769238765,-0.02210623767361407,0.13640170224346362,0.03628764841904548,-0.02126722479642609
2.33281406790127,0.2059167097693027,0.08881322191675614,0.1298097104150422,0.05420175586690218,-0.02519261835233736
2.33585780652913,0.2109898835481996,0.0036031443832012047,0.12963410241664916,0.027661679391920064,-0.02494334408046041
2.33867288492065,0.2080366023963032,0.06682399311035746,0.1327151162177354,0.029146740583299923,-0.01937041587391644
2.34020485222729,0.21720240308505845,-0.09213256943723691,0.1453271206200232,-0.003641646435216162,-0.008333008674879057
2.34614583171231,0.20626025427272032,0.13363769515071713,0.1482112020721439,-0.00459984456773649,-0.017377028995439043
2.36055933695408,0.20965013416429001,0.054589556239218184,0.14957185124699707,-0.0037805226818497196,-0.07266345483542222
2.37759728821484,0.21453515500763135,-0.015760522880944455,0.17044074127424694,-0.04545094663450667,-0.047840991360104404
2.37964604173184,0.20852410226221962,0.08052312180884728,0.1631275095861773,-0.021917346305280177,-0.06562965666306923
2.49109772687554,-0.7762105089706727,-0.2025797623520104,0.20877946324649194,-0.06734327711015216,-0.03524395089851506
2.50804369880753,0.21068413267924022,0.0448689610534839,0.16146399648193488,-0.051618911654988726,-0.04851231879240149
2.5163481317498,0.21938738744944183,-0.12946652808456238,0.1489460416380831,-0.06138309345005749,-0.03858011469798143
2.51684399395106,0.2018385114743603,0.19141431434977427,0.12058525761622366,-0.030482423972627477,-0.05753343291483774
2.53536885040444,0.23266564916538549,-0.34630275725674914,0.1498967206728032,-0.116876081340992,0.021560592773424796
2.53906786085162,0.2077128515208075,0.11202762451948525,0.09189870003141734,-0.0655116826826769,0.0005927775702381483
2.5398075029906,0.21239517007454434,0.04040750751414488,0.08148332815325275,-0.08620986860942637,0.01741033502682026
2.54203405058686,0.21248508182205408,0.05789941664131884,0.06374719048392467,-0.11717246741488331,0.042640543888393174
2.55893733673506,0.2080168996496473,0.14725902843880187,0.047578781727366674,-0.11459182235812322,0.05894088544465099
2.57877464916503,0.20327006919267157,0.2049551953104109,0.03206996147592018,-0.07072258099437968,0.04501272053174873
2.58923111297877,0.18856244763651284,0.45003134493877783,-0.006844387002064199,-0.023525418826341064,0.026714741136291367
2.59335315627419,0.20478912700778093,0.1238459372745736,0.0025004312120603008,-0.031707017173891495,0.01838939628089936
2.5973305284851,0.2153044893103302,-0.086896561876366,0.013215227636271405,-0.04250830488326734,0.0654331666575426
2.64752048685691,0.18395438814214948,0.49628617100709344,-0.01744813850312073,-0.00924971824323358,0.03518783254840081
2.65774839944431,0.22537828812423213,-0.29982291629326085,0.02555794207680853,-0.06823007023317716,0.059804189045145645
2.66902438214515,0.2025333670508962,0.10501703994655343,0.0031895753581370214,-0.00912332992400666,0.01748036394475579
2.6712265052914,-0.7938568287520731,0.06147307932463332,0.04179082978674389,-0.07413636001155377,0.041608269790574484
2.67141187871117,-0.7913692385752714,-0.0029747796678666577,0.035454079385332404,-0.0665751260444107,0.03411461574001756
2.67758259571282,0.2033965595278902,0.08253441512858999,-0.01857218384840661,-0.038047516616937276,0.036819687073372256
2.68219852222396,0.20230158390176675,0.09034096509082291,-0.030001172697830977,-0.036566374063865814,-0.03187193821267593
2.68246651004765,-0.8059602182171756,0.2376476702674764,-0.02432367613969032,-0.03667059595929747,-0.06051821675824438
2.70476229064367,0.21452389111234166,-0.14957505419620962,-0.052682593319731706,-0.021499563911355015,-0.04315535126470372
2.70734302644648,0.20755860026833273,-0.028327265049042035,-0.06186949872702515,-0.015912638055952586,-0.08499518422088034
2.71476581851356,0.20021356774344853,0.09272190661839416,-0.06873616108403081,0.002804038935085838,-0.10919308785346545
2.72099282937656,0.22651574642224373,-0.3739715221630862,-0.03673212999858136,-0.08188764395633084,-0.07920330423647774
2.77982401489326,0.20672623951100996,-0.0024191312249013416,-0.05846287896618818,-0.05826035504044112,-0.10529287568065432
2.77986657492998,0.21019490599258828,-0.061793940671015055,-0.052441453577453154,-0.07690217797241498,-0.08275068021675847
2.78060947421184,0.2088021105698882,-0.022039731877638722,-0.04593578628625602,-0.08495037048048316,-0.06633138531716636
2.78491893983045,-0.7849525518595633,-0.11519640010572314,-0.001631475765318385,-0.15147015177206158,-0.034373461479224904
2.80303027673118,-0.8000858422824568,0.17036557094661228,-0.014473615392238246,-0.11315686792292255,-0.03241913652057062
2.80691158427679,0.19607012987319963,0.25748268819417164,-0.05366396091325841,-0.07459419268546263,-0.012309325952372201
2.80843505445744,0.21164068131820243,-0.028049956375286685,-0.04466754144682624,-0.09255674302645465,0.00595498795393372
2.81266820236444,0.2116897636177752,-0.04310028134818612,-0.028651613913739615,-0.06326805215325057,0.00719020310874315
2.822196534187,0.19707172632672026,0.19948150338121942,-0.05300763412502229,-0.014550067977579304,-0.03373866688666509
2.8475523363971,0.21305606946246525,-0.125308662183873,-0.05253233585107161,-0.038766211378519044,-0.029160956836984376
2.85336304145109,0.1984976561426347,0.13582206363006566,-0.06778146748139718,-0.02485947961467529,-0.011252879491107318
2.89250602650154,0.22106032497290018,-0.26905834547853447,-0.05504706748110166,-0.08932893046010523,0.03499772183729192
2.91396501194177,0.2003948056739879,0.09983219143481874,-0.0685883603916511,-0.04417043628659319,-0.00045141189792136067
2.91854539249795,-0.7938477557948683,-0.0225817296734053,-0.044902364016161614,-0.08233804787250679,0.017633676750390622
2.92093387757412,0.20013281685673026,0.08766577757173985,-0.08849877145073942,-0.07141104932662627,-0.002671980287061393
2.92289948616032,0.1997547459424852,0.11625800922807766,-0.09395810800353642,-0.08254227224217531,0.024297547651927542
2.9245341812826,0.22141253333905306,-0.2766998905496071,-0.07181457136172124,-0.10993189172935507,0.10897744504339443
2.95012505119653,0.20252754294806122,0.0525137617171039,-0.10778602636347716,-0.05538190920735168,0.037822600813713046
2.95402911018931,0.19987565995484963,0.05788871617144138,-0.11831125280425434,-0.012326467596050286,0.00851335806278925
2.95610854312015,-0.7984850496548277,0.0244315854266292,-0.09333400618235956,-0.05895056353996391,0.04081383806661018
3.00136893568393,-0.7914795666261621,-0.09774010655042455,-0.08900313373164175,-0.06127587355577538,0.06747293944514694
3.00804370738271,0.21061585701450816,-0.13613852587711608,-0.11702360854689,-0.03103945928534986,0.07510606201818962
3.02640701067552,-0.7897843695031851,-0.13269923605940476,-0.10993807448844602,-0.02952102424455133,0.1406233705756149
3.02732718065268,0.19865346440109052,0.0734288844821387,-0.14160606505058007,0.02438625692874224,0.08683296540755793
3.03347626130792,0.1992216082091055,0.07559918199859485,-0.1613101667734063,0.015251804250723349,0.10201588497527479
3.03998007489136,0.19507283319967822,0.19163964934765845,-0.14991576862502792,-0.0034287790568815336,0.11230121002862069
