TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.085024864095449,0.23836219539115638,-0.33002449198906025,-0.07768412018129642,0.0029818602805306745,0.024955854885593313,-0.013021608739020285,0.03113870740930751,0.0028821148401741025
0.638245310984327,-0.7790622358561554,0.07551285526756804,0.010817011514331289,0.08954780825794985,0.0620053084520018,0.008696832696956943,0.03234082100649569,0.03529319640068759
0.933069430133357,0.2197739021034013,-0.0794366143552878,0.06339439975740775,0.2353431990416705,0.0010954397469733746,-0.0018984676194225595,0.042972301611070574,0.05175539689750896
0.964985078500852,0.21230420387973034,0.037936611838203405,0.15670645485799573,0.3051681186755142,0.003606347327636881,0.018639523610811223,0.05645257795817858,0.0555566564859136
1.15457215880067,0.23555786306897783,-0.4819335363638482,0.09130868674443463,0.15893641950461795,-0.05641924963841457,-0.029805107560216284,0.08670508981486579,0.07607145697673752
1.19285899045282,0.21692283052211564,0.0021144477049995346,0.21151454689940713,0.25173087997763405,-0.05148379527901342,-0.021429395317066554,0.0992573322019809,0.06612428139779991
1.39767420290358,0.21840202407362444,-0.12691882392624723,0.256167665946211,0.2586294153030535,-0.06805181435664762,-0.0036239472778443627,0.08381517957825965,0.03845952248220142
1.57934041643112,-0.7892629225804814,0.16599981149393866,0.3199503350254398,0.2215768637685413,-0.04395843259036255,-0.02293777737916527,0.06982758330196784,0.03413487374801936
1.68746124857948,-0.7764019530918768,-0.11316063019486136,0.30253702162268536,0.13267131034561222,-0.10364669957561924,-0.07105303652554257,0.07655593271823707,-0.032130340353732946
1.90189828659735,0.21672074281404322,0.08582265333335666,0.32596594673948304,0.1445278457619415,-0.034187816805638135,-0.03822286552601946,0.034087103662058055,-0.09727251431118597
1.99736532572493,-0.7600391471914792,-0.4232365176227482,0.23620945044833433,-0.04057001632792754,-0.10781852168637106,-0.10258648956718237,0.0071766923066549,-0.07967166533038376
2.10800584058625,0.2181815254445428,0.15213719904766132,0.32476879214087623,0.09153145431188407,-0.039225867133118056,-0.05776885182111505,-0.013646797929326215,-0.12403871859316408
2.10959538299129,0.2432492719044613,-0.3644514984679035,0.23008284371633878,-0.08813084094017153,-0.05641923996568256,-0.08304433409493757,-0.015678323773165425,-0.11519419419320365
2.26578497197039,0.2357038069709231,-0.14800526525815622,0.2114992981001433,-0.0519781094588761,-0.011697660970698237,-0.0857931441111489,-0.05525308374860155,-0.10135797712075088
2.27083487674283,0.229839099094803,0.016327783649480412,0.19521900808304973,-0.020120203674140257,-0.007246906920926228,-0.04091940008766235,-0.06178431864080609,-0.09776347650705314
2.29600929534971,0.22846219665986003,0.08054738077050858,0.1962618225584664,-0.0197830907902524,0.01931350641277324,-0.007269262868192992,-0.06125241897837563,-0.05618227385112336
2.29796221875781,-0.7637759594581651,-0.0708394808657824,0.17235025307811125,-0.10513453823375213,0.011263711191237103,0.01911771570603854,-0.05184741642985625,-0.018044461352869592
2.30516343750525,0.2471579637381129,-0.2472522036452307,0.14422951716458016,-0.17887105745374177,0.036427813480244944,0.01936307142788093,-0.021135197305703145,0.007237309229572421
2.31073414033149,0.2306273740909293,0.11537859075041916,0.1746525705563903,-0.052439972555591706,0.08439079931380056,0.006761118001834503,-0.04006071413824128,0.034736854614309996
2.33281406790127,0.23196753217578595,0.04654054026929398,0.1777614450444347,-0.044635227812314,0.08423041085822794,0.02539333609702845,-0.04513786975533735,0.05431223779942547
2.33585780652913,0.23764717509216005,-0.02809039034791774,0.17734129495629386,-0.10634788676362866,0.06816677528426045,0.014904228034354818,-0.01998247672315154,0.05372158424091758
2.33867288492065,0.2338352008886888,0.02542496147098701,0.2044841503815445,-0.07203776224195214,0.0830160176970032,0.01047451999505226,-0.013724375115868595,0.05438879767757992
2.34020485222729,0.24233149891609934,-0.1191245179231246,0.14101022415921624,-0.15032829899228686,0.06442720613315783,0.019041559463568697,-0.006336767731788192,0.07373691490198836
2.34614583171231,0.2357590760522761,0.11632322645616136,0.15796578478708242,-0.14267754139127184,0.10578163842427436,-0.010327741211800228,0.0020767312433990653,0.07404161760312769
2.37759728821484,0.24135095021665123,-0.029902841464753346,0.13105388980420593,-0.17669170158993752,0.0861956015334642,-0.0044714945279560984,0.011570772836880286,0.08091136979674725
2.38923433712149,0.2285865708214869,0.2190226775232644,0.17161887196901734,-0.09916488158606626,0.12032812442533002,0.034397381022511254,-0.008212158565406785,0.03864084067909596
2.42911438783746,-0.7693521872322615,0.16387753701226873,0.16744233187296098,-0.14517159499962237,0.09765426848064876,0.03823857341931116,0.0006119895408062839,0.042878670505612414
2.45122491326154,0.24136510048415438,-0.1764023914537749,0.13336653209338706,-0.14638539184758756,0.07225856408404663,0.05078023221366083,0.007862474364582633,0.04610806592456953
2.49109772687554,-0.755819232115186,-0.20920528656302492,0.09045255375696501,-0.20369185945181303,0.042779587561634295,0.051935485678146084,0.0032306552666111245,0.04937386712303667
2.51684399395106,0.22730414219647566,0.1586758968965188,0.12701465175816068,-0.056912141930598154,0.10730063988362509,0.07030688520978116,-0.012262611495625747,0.021357791792924016
2.53906786085162,0.23059670583671468,0.08035119077360606,0.07423759240278825,-0.07343840669699253,0.04903145657743477,0.06836074114087176,0.0014995305679095865,-0.0005121604092477296
2.5398075029906,0.2351517582743761,0.01659802495629261,0.03779447840447457,-0.09740461373963125,-0.002230380369452518,0.04897689290290444,0.012298910960944735,-0.00030051403425170037
2.54203405058686,0.23640060533984525,0.04203035340986843,0.0024107015642449163,-0.11789603450366891,-0.026513599778279183,0.04669123015906775,0.0166227428483188,-0.00470744589118123
2.55893733673506,0.2352620483171888,0.14758486158451592,-0.03628577106300736,-0.1339580786380981,-0.027703256451340665,0.0022406155336239767,0.010617569144283984,-0.0018291377019447087
2.58923111297877,0.22490086608396218,0.475074941514244,-0.05880647316077693,-0.07598583096008281,-0.036709668095494453,-0.03877456660720606,0.026302956871123117,0.007062644619474599
2.59335315627419,0.2383345267958022,0.15746758642730457,-0.08688775968614658,-0.15733787448985,-0.05531163806050804,-0.08548833185039559,0.041632977594038764,0.025234824108371058
2.6107587704159,0.2397298900071896,0.11056675161897465,-0.0788416924068519,-0.16536262105422903,-0.11082761549184791,-0.10183834746501137,0.03160425756835941,0.019090521983846396
2.6163130386488,0.22930396644818277,0.28155429713045627,-0.04310508910153861,-0.06868440578339301,-0.08966014186889894,-0.11105740765667356,-0.010725876959003906,0.028022671248619305
2.62110718548498,0.2258839302777692,0.3420021599366101,-0.038875073281115835,-0.06058981787976311,-0.060855471987901956,-0.1017331717997194,-0.04174928482630379,0.01230453367281972
2.63174551461424,-0.7677172168874179,0.17520280798729537,-0.049731981219637546,-0.12801568539618913,-0.09458269073913722,-0.10924482158382416,-0.056378565792514226,0.030899664882615915
2.63291498419013,0.23543945750863512,0.07931316601863023,-0.05418680859230521,-0.10816505743862172,-0.0993410632825556,-0.09812497695199714,-0.06057487358971819,0.030845312794092212
2.64752048685691,0.2143416390884638,0.48907655428170216,0.026100753469342958,0.02595273272581403,-0.025365999815080323,-0.024543908278645173,-0.10306655317143508,-0.012837877695421492
2.6712265052914,-0.7676868817945244,0.08277890444347885,-0.03519884207606546,-0.11837005172385448,-0.07278259445596559,-0.04018774543306926,-0.0961604750483715,0.022873922723101223
2.67758259571282,0.22810148099778446,0.06632174868823434,-0.04161062021653408,-0.006832151453136483,-0.05107551029832487,-0.022145340944271383,-0.09956556911501192,0.01794674619965987
2.68219852222396,0.2286425157390293,0.08248996031656226,-0.061558561144498376,-0.020137733321551242,-0.06402322597130683,0.020839989314333635,-0.07249307480970776,0.006264638590913091
2.68246651004765,-0.779424973190875,0.23086994760476273,-0.00011923352879927738,0.029732344144787606,-0.06806503186883374,0.06364873894632651,-0.06498030305058179,0.01936914569675077
2.70476229064367,0.23925581276733954,-0.16583785482103644,-0.02899407233714342,-0.06917472751718048,-0.07892326894069943,0.045206049465707124,-0.048559254241827964,0.01850681947852852
