TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.29796221875781,-0.80857410537118,-0.06595338887026878,0.06965933486139375,0.04844761673985842,0.0207118120194294,0.02854110622334549,0.02552778135339806,-0.0121752789459173,-0.007763496501690836
2.42911438783746,-0.8244891669334062,0.15352176177205568,0.08110048406208792,0.022933989554170475,0.034372164902458646,0.02224328824389088,0.020861952261005623,-0.020483731690808304,0.01945180886960096
2.4291236317457,0.21363366392745542,-0.2867908345742587,0.125658634123073,0.005955584839303807,0.006359589438823976,0.030109386616529787,-0.00014311636874397848,-0.013550437732338882,0.011049815664332163
2.45122491326154,0.20182853448086224,-0.11612542899999599,0.11896733841752316,-0.04667767109027765,0.012187254001117864,0.01737367731912126,-0.010218713058867568,-0.01270990347234513,0.01918418260465171
2.63037099195316,0.18167189295684028,0.1071953454593827,0.0489933626535789,0.02336485593228499,0.004586094030277987,-0.015433071166555623,-0.03088060964275907,-0.007504358371258402,0.01046775622455276
2.63174551461424,-0.8210099840663972,0.11610132876521595,0.05710921167761196,0.005008155881346843,0.016211592435714017,-0.0017846072230223164,-0.02022497805250878,-0.007158795030471676,0.0068398352139393825
2.6328874323846,0.19601968898127586,-0.06481353288180647,0.04124904331449608,-0.027077021168633975,0.0013028242314627736,0.008987035669915766,-0.042631454465078766,-0.003937798605192944,0.006728774807696736
2.63291498419013,0.18475793367654714,0.06624233161711562,-0.012094783052493008,-0.038228356624649296,0.03234224365795946,0.021687366804892416,-0.0355357953693245,-0.008435601262245296,0.008436144949379498
2.73961932801773,0.1843374466725627,0.06469445150055386,-0.022985247581412627,-0.05834436251991382,0.05115797892191809,0.022470776726148334,-0.033487662658046036,-0.004907023756029916,0.010902452571667887
2.74010038968903,0.18021042800974296,0.1374871400323956,-0.019597931703208338,-0.125025991270459,0.046497337758272916,0.04378099719422074,-0.025240542185992587,-0.017688174416588764,0.025124452730756364
2.74960823450338,0.17964331530592614,0.13699492994695,-0.04619775919620539,-0.10920683256423247,-0.0027369063867088705,0.04938039251680476,-0.03397900144407018,-0.027161269091582674,0.014576768621814784
2.76127856056312,0.18949993987111302,0.010383601076975002,-0.041761510701801785,-0.0991121445790969,-0.02090687313700368,0.045669403487254734,-0.027262795879759327,-0.032144090246384205,0.000965318106406654
2.87886410871315,-0.8091221700886144,-0.025224196414651262,-0.0054106164251824795,-0.12664667964615917,-0.02881521004346821,0.04721765894797825,-0.005954350822515053,-0.037351379300181065,0.005978503027291415
2.87968817556872,0.18751070894549926,0.041614084918062066,-0.027067977731476844,-0.117945183343939,-0.051358190546372695,0.012743845612639693,-0.012842772221781207,-0.03076408510259865,-0.006883495221706726
2.87994143010178,-0.7977761398805454,-0.17377848013666763,0.023899658363000342,-0.09710174599537635,-0.0660089978647529,0.028049814050813804,0.0071709595212079424,-0.046087602935189875,-0.009571006427285589
2.99047348030753,-0.815927956649754,0.020027725330888202,-0.03024910581528628,-0.044457537770028255,-0.0015023119816088837,0.0049601159308504394,0.011071216073060386,-0.03664863220501213,0.0010794085391521158
2.99415209022166,-0.8000297707695873,-0.18070655779488623,-0.01735525231018009,-0.042888658957086045,-0.009481948800693862,0.025354924631404874,0.029217531664578855,-0.03299310943044942,-0.011348644097703309
3.08092020077745,-0.8151073238860497,-0.021539591769119598,-0.061269068898311074,0.018987874458244125,0.036161852303921105,0.004526361136134638,0.026273602857399325,-0.013880818416525442,-0.03662852332884281
3.08445314739589,0.18908540792887474,-0.053008020445122705,-0.07831427648310196,0.025874126878449255,-0.01958968940866601,-0.01796565091939628,0.039286504871597794,0.008685195554753111,-0.029506024459170277
3.09030469127879,0.19017573287629652,-0.08748083455248129,-0.10592198666969077,0.04574765035028294,-0.0026415579147027746,-0.022674305195267586,0.03935838019565607,0.020022848760988365,-0.04652894731843005
3.1477933861841,0.17228685716108993,0.1404442604536995,-0.1018254689752277,0.07795907998709528,-0.011849658326975598,-0.027349479775211016,0.041518068392375485,0.012162911618372685,-0.05113358420190117
