TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
1.19285899045282,0.16839421426453594,0.10663083523795669,0.040501273390982306,0.10480576117838325,0.04989980767130353,0.011131013692330827,0.03090149627075589,9.737966637313189e-05,-0.00012043692391316974,0.01017115181894701,0.018504663077327566,-0.04030994767539886,0.020145666534078024,-0.030187709267031793,-0.018969494566213108,-0.0018703165155751211
2.29796221875781,-0.8153256152450075,-0.029753650284354893,0.15531591646298237,-0.013612066449712912,0.02292198564850101,0.049889806272184534,0.02942750622827406,-0.012859783780025058,0.01387429358101322,-0.021614595500921818,-0.00129888763217334,-0.013320305832652979,0.001551781504664826,-0.015648841793074186,0.007227647269118842,-0.017212216456894414
2.42911438783746,-0.8349990813670963,0.15647992184844994,0.08917420600985293,0.058875224566391826,0.0695915190560763,0.022675266011265793,0.015124401937786414,-0.006383232002478922,0.017080255684277734,-0.004928289485748638,-0.017563254019632657,-0.014339877368734988,-0.011268471926268356,-0.01666163471400009,-0.008884105269450826,0.002737736650012479
2.4291236317457,0.20786851872097123,-0.23130346216228329,0.21427352904178898,-0.10514565687114452,-0.002872099662077243,0.03796532372641748,-0.006142787312797049,-0.01587689137942372,0.023080679926626546,0.0301848063641168,-0.023410002586529033,-0.03251546471078581,-0.0188213358191286,-0.017972401658283038,-0.00789658443642316,-0.0165559597366573
2.45122491326154,0.1921485901245542,-0.09861763671012322,0.12850926421611053,-0.016998148500224297,-0.029311524853158577,-0.006193066457515717,-0.03589701111023447,-0.024694799598533823,0.018392080060494864,0.05230281275309323,-0.037024481434979495,-0.04857317032700237,-0.04298404857117112,0.016130621497189176,-0.006767748721052014,-0.019722555129434938
2.63037099195316,0.1720146546242166,0.11841594333524746,0.05335919254154542,0.015939402158757665,0.016617371842480466,-0.022469332440555934,-0.031010509764622718,-0.022420883413724835,0.019218657175450238,0.029270145959305105,-0.04361989541803579,-0.0335832648434351,-0.03537290852859798,0.022357431820081444,-0.0015132595373517077,-0.014672359224914944
2.63174551461424,-0.8305986622616024,0.12307547108839006,0.021892395537976284,-0.02899548198390467,0.025897992033931505,0.00923473090173721,-0.04321309283844643,-0.019261247331787357,0.00963568410075788,0.03314730564912549,-0.034890386896764825,-0.021036449710393423,-0.04603494631275753,0.059581963019515335,-0.01623122423650747,-0.018417087933835286
2.6328874323846,0.18800321065204162,-0.05561159274510749,0.01424090068013495,-0.07867522396762827,0.023539343180552397,0.04112998804026602,-0.0432014328032545,-0.022241709789723618,0.014037250445805283,0.02397550234929202,-0.024410729026554945,-0.01816204725162407,-0.032364229239186075,0.022522212859711857,0.0028632864040907258,-0.02182059005194603
2.63291498419013,0.17553140553413737,0.06870296645264773,-0.03813146342654916,-0.08170847722801367,0.06926031051442649,0.03254211525880135,-0.04308234689648993,-0.018141136209416042,0.01929723289570706,0.006114190420399956,-0.010162796691067455,0.0016626905009393678,-0.016693528788650908,0.009553340970234747,0.014889492257422754,0.003485065956503386
2.73961932801773,0.17801152633803174,0.09398211190128108,-0.027641435210933096,-0.18170928094322325,0.05897169694277027,0.07179324000591047,-0.025330273662257707,-0.027108949223489498,0.03324991727126214,-0.019656518468938566,-0.009720222869864181,0.0033017540805951873,-0.003514512863646846,-0.02403117021106424,0.02332417095098105,0.007705239149965071
2.74010038968903,0.17184165119159167,0.1470318113206071,-0.083567389438441,-0.14840984761242948,-0.0017616897791681296,0.08000785344394068,-0.035671524738212224,-0.04216741846618366,0.022906806179264327,-0.004774543130049547,-0.007776012799273313,0.005672157557916946,-0.02081802211071651,-0.02742879093633563,0.014942700698253208,0.007294469543884463
2.74960823450338,0.17115994928399236,0.13301116498208954,-0.1056009318135035,-0.11012934525460205,-0.009011387258856418,0.06245915582729167,-0.0204779128810314,-0.04722478966160282,0.005318217727096286,0.00928411060586709,-0.013488656135280608,-0.012507991883531688,-0.007856560796836956,-0.025487535120210986,0.015019282268031953,0.011616324114856025
2.76127856056312,0.18195460304404398,0.023531496167264854,-0.053555621752451876,-0.15289163585484844,-0.028985505608012163,0.05754977397299221,-0.004165619490887451,-0.04661254781968449,0.010226773152610225,0.00017401597315336303,-0.01059977841070503,0.004174991363768754,0.0024798232710625673,-0.018277427051956202,0.00617290518628999,0.006225800870169829
2.87886410871315,-0.8165706218208196,-0.005916093131556777,-0.024978849626085542,-0.19225118842203015,-0.0756582723104049,0.04592744183516373,0.0016597082337319602,-0.03930511513546964,-0.023078299348667786,-0.005618582693613483,-0.024576429575919656,0.009626153626380196,-0.02253910284007287,-0.0060193596715537034,0.010280624503923086,-0.011368607041086942
2.87968817556872,0.17734683133818008,0.041613615810210225,-0.04658361076579598,-0.0886323796647972,-0.0631408415698298,0.019276469911171934,0.01594029612829273,-0.05497497187470213,-0.00793315161657282,0.00889662945486236,-0.015240859979953947,-0.00819767883173872,-0.009678119109479244,-0.021498723709568873,-0.012520579622779193,-9.187534022209176e-05
2.87994143010178,-0.8067983666885543,-0.18397060817458682,7.33420446740185e-05,-0.10539167817712358,-0.025821253785405895,0.02478866434907767,0.022745773594294638,-0.03978687907385614,-0.00893491125274637,-0.0012583265506591612,-0.020429936815205885,-0.014887456160487145,-0.006981776459333983,0.007813578358643047,-0.0200199368544689,-0.025046606686632833
2.99047348030753,-0.8258528767197632,-0.0014838743006386768,-0.07839650789712083,-0.02881165563628496,0.018094517940106414,0.021654150530893035,0.049810990980021175,-0.02308543116488382,-0.01367408781502899,0.008598187873455121,-0.015879937920115772,-0.0195569088721137,-0.021850920363747958,0.001628175019718986,-0.015292606466974501,-0.013202679733327172
2.99415209022166,-0.8092803578467352,-0.2044482845551952,-0.03746332906918759,-0.009762652162009777,0.029451245546248117,0.012715873095881847,0.03505066067147089,-0.004242421703686938,-0.04993584934836459,0.02004294929373307,0.015083239517129532,-0.0287405149900557,-0.02597598482471128,0.015951374803721385,-0.01835024557945042,0.005979648536106719
3.08092020077745,-0.8254080825332883,-0.04017040667428817,-0.09594265803655055,0.020874447161825405,-0.02543436634695251,-0.018269723912803792,0.059281314273825214,0.030427879234555144,-0.04190442778748271,-0.008968346159931806,0.010430170860323384,-0.023321604560452958,-0.03210297780790206,-0.014131471094130404,-0.027862030603713617,0.008494690422025775
3.08445314739589,0.17883221929634074,-0.09301288094556748,-0.13870566022330932,0.06500054439607028,-0.007990305704960177,-0.03804932247607007,0.04807507919296439,0.0411056880078402,-0.054654577924756476,0.00014834647363926035,0.03822451409730021,-0.022890741743192833,-0.012023479022503697,-0.035858302467933256,-0.0187291098445741,0.017367171822746053
3.09030469127879,0.18097250365800843,-0.09383009405327819,-0.07650923147018907,0.06274250764383227,-0.05451073737948087,-0.027837654433740533,0.05338606785851774,0.03422536933290521,-0.058409735184698386,0.02071599488869169,0.04011214931336926,-0.03939273542709121,-0.007708217764306025,-0.028047755739580793,-0.0276067946797387,0.029981676616037845
