TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-0.946564987391368,-0.40131686527181915,0.3695511530759025,-0.15510596168682625,-0.12650998758822907,0.06847991787623633,-0.005743360043465636,-0.12772917710170678,0.009234969016288275,-0.06159491279317381,-0.017909623353114128,0.11915409346329664,0.1444304729221656,0.013443982650265852,-0.1255751750956227,0.004274473825493592,0.09490199786219904,-0.03997865788993513,0.022004367759056898,-0.08753834885108581,-0.05351668725414822,-0.024630177752725663,0.037744496801555186,-0.013255703249635353,0.005305772829224492,-0.0457646331387353,-0.07040200067054152,0.010162783509537152,-0.0222270683770287,0.02695016685196284,-0.04875310491302299,-0.01278883407478839,0.020079162950471893,-0.03764144813948668,0.014558571695132954,-0.04072022142920567,-0.046109654786594276,0.002385459746796382,-0.020723512021689396,-0.0002424454101959497,-0.0025643442314842546,-0.01529630989295768,-0.0033427663766763026,0.00607553900348603,-0.001852312530174974,-0.027633135132571297,0.038701976102672044,0.014798906291957757,0.012873762152070537,-0.0172613124844114,-0.009841385365206706,0.004077652093972538,0.002931967494338431,-0.011203715785442016,-0.004709410933412849,0.032741806921521566
-0.839253719086909,1.6059598880190389,-0.00390327929616816,-0.04731451945927755,0.02188640321367646,-0.010584339454514759,-0.2789326285845394,0.010747492624208954,-0.001583585504007063,-0.0027885037391283366,0.00438842473398895,-0.00023051418766338838,-0.00442749707989825,0.04992855037582203,0.01759065004532278,0.20560691986177784,0.0026815117910702416,-0.00023520765619790032,0.008207534419752775,-0.0024656912150991797,-0.0019248536028502801,0.0007127393891931832,0.003005721114768204,-0.004982514614273009,-0.005203257005026314,-0.0047460292368488016,-0.0040418831438328775,0.000816016348156094,-0.0012183420260622174,-0.0002423742715503734,0.0016932287257420756,-0.0013379772647020701,0.00032525642197919584,0.0005357243860695949,0.0011139132053582022,-0.0011953907842317743,-0.000363434808773856,0.004757601198693476,-0.001340330493237262,0.062421940725022794,-0.01872705823530636,-0.0007166886129528975,-0.0044728931647825924,-0.0014401126370352448,-0.008711185418775483,-0.0022883973162005247,0.006993616239542276,0.030850150653146904,-0.06319514045137195,0.006141319938324051,0.0028184624389275435,-0.01369678611542755,0.09170793256828272,0.018697066781519535,0.05788637592523905,0.007290724367858738
-0.629508410326847,1.5261556118759227,-0.0013679752594829946,-0.0471402411334557,0.02333524375600557,-0.0095224604052423,0.08625205546175792,0.003417218387855111,-0.002567961346230354,0.0017589964042934074,-0.00046143146018254365,-0.0001881377386169343,-0.0032267733072232317,0.04459638208180385,0.01827829972045333,0.2000919201284401,0.0021727351353046584,-0.0002838814503686237,0.00942360244781711,-0.0030645224911618136,-0.006758889847271941,0.0010340523995816366,-0.011190844362170905,-0.07110973083069705,-0.09075811090523653,-0.026411766896501543,-0.004167074467333364,-0.0007657027109980243,-0.0035922955673507503,-0.0017760001715200486,0.0023994905601900656,-0.0013963766153698455,0.0047086812962376075,-0.0013322356276141544,0.0020913351760912784,-0.00316097618828479,0.0014280262288631715,0.013190537076924459,-0.0018804188106884452,0.12372802215513422,0.06519352867065902,0.0013132159919812187,0.0014789310990596886,0.0007094094747469996,0.003018256445810836,0.001693418173001409,0.004628224840563156,0.017048843986222893,-0.0330547794575187,0.0020164216184511553,-0.005210049152503151,-0.0384095882831083,0.0638525293979058,0.012428032430762192,0.004610167031785611,0.0005256894186638745
-0.552569765555599,-0.5178507519259823,0.6487259418983102,0.007704792691129213,-0.02982610700416247,-0.032161162843741806,0.000180294848913474,0.0276600319340259,0.11317565352264354,0.04975927746186417,0.10397541915759326,0.05544917545089797,-0.007251622501630703,-0.13380728552395627,-0.03704781893782725,0.03311602007714734,0.01530128890510184,-0.043225541816061086,-0.03419505351160488,-0.004096123107358847,0.033614920584064296,-0.058105854517496155,0.015295448574620257,-0.06312705200067026,0.046144235341558835,0.0071275325479870505,0.03334588548507623,-0.008379014868147964,-0.012002595227885483,-0.048608371217629814,0.056845626350038626,0.017351246418057187,0.03489866317855661,-0.07790338457121046,0.0370211696490728,-0.021726838886038595,0.05215921270558409,0.007469629461483549,-0.025270245744828123,-0.00030116181701040295,-0.002187235538241496,0.05894846403094064,-0.009412770686144042,0.006201499668354146,4.576224366469355e-05,-0.012808983753304496,0.03639668394363879,-0.02200365102172521,-0.006873860281667148,0.0012762051388579955,-0.06124613509366027,0.01632955045369541,0.010856922745220678,-0.031068945903516568,0.0020143450931128367,-0.0156704111227238
0.085024864095449,-0.46754298209859235,0.6531931773048528,0.0734044625236931,0.10045042146984787,-0.10486580404131278,0.0014489978986692558,-0.04735823872581735,-0.076501994278991,-0.021373979222512003,0.1047711552860752,-0.027641239230094265,-0.16299287654912487,-0.16249006697640136,-0.046139364564594,0.039892557107455436,0.061303256019152805,0.014121852956739251,-0.04183609466467343,-0.015519338887555401,3.039248685564668e-05,-0.049103161872442284,0.07995435212765724,-0.03137570390869736,0.026416200477872562,-0.0727767856551508,0.024295245409715994,-0.07601890574467027,0.018599783097739575,0.023546210526664408,-0.060297706896081965,-0.009795580519680765,0.07419478188659569,0.03451701783547018,-0.01120582687102041,0.017069520674772083,0.015093434429378414,0.003146595770427202,-0.014044682095904879,-0.00020063650121676289,-0.0011990554488584544,0.0008142035712105436,0.03288703656107626,-0.03759775276618426,-0.014068473395880535,-0.00029881268540209323,0.002413475478833724,0.03000018997303209,0.014882949511786717,-0.0010564390797895397,-0.010601348037066412,0.0025484257394660747,0.0014718121997092737,-0.00765251610946073,-0.0023125820910577994,0.007536046636874636
0.458468272734064,-0.34971710503230213,0.34587252723523515,0.3758071434156765,0.157039721028508,-0.18837786984714225,-0.002293465017258573,-0.10788645032470019,-0.005647347628767708,-0.03915990622447906,0.003293357851204581,-0.08592487558759589,-0.1194864484693951,-0.03241601488502909,-0.0745938356173861,0.01865996199500555,-0.012045124026358532,-0.0456513291052888,-0.1691322744844425,-0.03394341487959505,0.05992690313703709,-0.042217819551342295,-0.09173746490288698,0.036408743433368626,-0.03770777309947754,0.11356475221079144,-0.10500377946356437,0.01649848569158082,0.0008033548867544598,-0.027308663967906013,0.0178658101520487,0.012719872330299737,-0.03996884167452595,-0.017005842176914154,-0.028211568872731747,-0.024029932697098452,-0.011946842489350724,-0.0033822260718102356,-0.0033258798099013573,-0.00024074332715599085,0.0005562685348106698,0.03788392747056565,-0.012720628048015634,0.005102129276748165,0.012138001667148084,-0.010524417193498484,0.013621187069862007,-0.017027935446458222,-0.004289656478097146,0.020551423577412617,-0.0032568363953761254,0.002086564200514906,0.007996728021110283,-0.029387795687572032,0.0010297187471940427,-0.016183597170965236
0.750610688492847,1.791632689831157,-0.009628346540934208,-0.047577352106995825,0.01756358267938636,-0.010837488013868865,-0.43240494371228094,-0.0007935043790207576,0.0036850887781977168,-0.005339928696792305,0.007869188772536275,0.0026463026155771775,0.0003047583207775766,0.06466097781698495,0.03621111943814341,0.24409425421354627,-0.002586940160673248,-0.00017634773290748794,0.002525020070575756,-0.0009977476875293874,-0.009420393762330666,0.000265308690546291,-0.01957021065405869,-0.06808636344236575,-0.0856566172464533,-0.01544432325864744,0.0008321860613861493,-0.0005499948208423911,0.0003002173994946985,0.0005020227706305488,-0.00024017617773106463,-0.00015969094837115836,-0.0031425326974820916,0.0019144594601290406,-0.0006367997000239041,0.002065719166902666,-0.00391037511811979,0.015368848988751335,-0.00024145490985771822,-0.03240289119443455,-0.051558659487540195,-0.0018273098822239374,-0.0063196613701194115,-0.0013399204565734952,-0.0013894257720105322,0.0023082902867029497,0.016497858616245392,0.03323521473880474,-0.046465960063143075,-0.00431310679673525,-0.006741887427709609,-0.009942441350804113,-0.09062445422534668,-0.019610643514176667,-0.07546720628137456,-0.009758557776906002
0.933069430133357,-0.4955046715690807,0.14525778444007767,0.25161468765344247,0.4556008469598011,-0.014390039474968912,-0.00012880757262481715,0.01751391412452267,0.05773373293850998,-0.08421420094665805,0.03581926913861467,0.0854036105248067,-0.1603086442190196,-0.09379052464908805,0.1018246466711037,0.005754767773516686,0.053805078524714126,0.03065032702932281,-0.05353671847785726,-0.08589302890039499,-0.03096158264463125,-0.036834740831469766,-0.007569240812472403,-0.027489274595235123,0.028364426321105213,-0.009431848812944153,-0.00720141612581071,-0.012424205210745606,-0.04226394950591801,0.0030613402354565133,0.08809532838967324,-0.035890784222792335,0.011773162472181319,-0.020339572749584558,0.009720895883025979,0.003185046980943648,0.04067489117041796,0.0031365353875508605,0.030961853403835903,0.00027192902631172446,0.0012428459686201843,-0.056639550959925546,0.038810421554187624,0.048480399424073624,-0.022700821134208803,-0.00848560058016775,-0.016403164428250967,0.016668227348783603,0.0027361943534835427,-0.026158402532263914,0.01298231411228713,-0.004513405372683608,-0.011520785969611036,0.0440229355700588,0.0005127160297395158,0.010414117715692926
0.964985078500852,-0.4862737725057696,0.03391463264160784,0.36355968536529787,0.44831048167376075,-0.06974372001825237,-0.0005802611174709758,-0.013730217037531101,0.007193788740797779,-0.09571673892589043,-0.0018148116094236402,0.19076590394823056,-0.005169338382119182,0.043947180510342174,0.08846237911871055,-0.02266389499433284,-0.05119875634036688,0.0033039871086203926,-0.020403278618623056,0.09286139271121925,0.08511486246791576,0.044450773587526166,0.06977153322365402,-0.042514972283190185,0.04206283549997773,-0.08391467304527297,0.021937259193419125,-0.010509768419999342,0.0005694175069786722,-0.019554307623639335,0.0029811634990422734,0.018067616042067716,-0.014113527184111747,0.00038466564897878636,0.02925476772379434,-0.014860997412682445,-0.009632331068823243,-0.0013711016380922262,-0.05443847247056495,-0.0010668886644914703,-0.00024025621242701654,0.05684641684312641,0.018263001392518793,-0.013629132339597224,-0.0020264908754135964,0.005362342255146239,-0.01419250196878755,-0.015285955819803892,-0.011466336772024067,0.010390838167203821,-0.010930240694194878,0.00024392998103675066,-0.0013742961347993415,0.0026037012107721054,-0.0007126889344848135,0.0027074352414794543
1.15457215880067,-0.839851141790885,0.4866544020631913,-0.21965204630532983,0.3831114212297979,0.09340632132414817,-0.001469116334380958,-0.0075196259911655,-0.020465405318781923,-0.1541478800128078,-0.11838985094748346,0.0709552794323945,-0.011884541146089271,-0.056537835501177955,-0.10151306921501298,0.015710320470750376,0.06564311389972825,-0.09050080761889771,0.1404265464974448,0.009213828783290209,-0.022398655278147755,0.1370184845720114,0.005720613041380224,-0.004016127310970034,-0.021609837695504692,0.06975047128261813,0.00033794772095812416,0.021855170532050425,-0.004661971695097641,-0.010536454676609863,-0.0013318948937103032,1.5720578391646584e-05,0.019536828781253134,0.03533034239341937,-0.017610602166393673,-0.06235350630767273,0.03581411090033406,0.005619918316865352,-0.010065322101871266,-6.603859034880212e-05,-0.001335404170123637,-0.0022969749122905576,-0.024270979255499082,-0.007756506234380961,0.01568975649065637,-0.012250290162411871,-0.0036338090021110474,0.00602147801619004,0.00265465610688125,-0.0016932442028324995,-0.004790968173170055,0.0009637877557697546,-0.0021704538830404586,0.009871397477539354,-5.709267170266585e-05,0.007551492517429965
