TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.045072197488958,-0.4313095211775892,0.3681536929149422,0.5949325227289053,-0.21773654534767883,0.1902562900416197,0.43477593090973293,-0.20459244540932575,1.1188698779990627,-0.3556089817237843,-1.2403884680885717,0.4386015046407505,-0.3120096396294075,0.38977129109360015,-0.14740849704061013,0.21630759441589714,-0.019734082803660884,0.10072006499402304,0.09391507156563998,0.4319252466278006,0.13993980653240687,-0.19989808204761467,-0.19019628701626903,0.24148367212272384,-0.5875130955939296,0.04155000780603138,0.05993261518067747,0.10600871010998532,0.5822653458130034,0.06752215964479376
0.0661673237451101,-0.5117579107063015,1.3705958434329735,-0.1691854564268102,-0.1676414282134054,0.12067557470995767,0.3663908849346851,0.013275106243981899,0.8451785531003385,-0.5782475716137037,-1.0500823860434403,0.11817536759615849,-0.03629415771626046,0.4847132084078442,-0.08428678977686103,0.24095661028013562,0.032388837177698235,-0.23191277677876865,-0.018166555472121617,-0.00022583855297175578,0.014237030882790404,-0.3409239897638807,-0.032859136223083014,0.1518198630403519,-0.3437557114002196,-0.16132642506897785,0.02871614267983762,0.12859291830165062,0.2692813191475699,-0.1893177641277105
0.0794990334380914,-0.0037272599202069117,1.583543928179739,-0.06515389678336572,-0.2840103589496506,0.3287234060888702,0.516223989492171,-0.14907761638107556,0.16501848612106965,-0.7125619495090986,-1.12120045832013,0.28578334106529324,-0.39205986907729934,0.582683121699179,0.09740487287992679,0.3491080929896324,0.6400989532423483,0.4925366032166246,-0.5695391855399444,-0.26324970540365034,0.06381084724600189,-0.10489015514760718,0.02044679412022753,-0.3055198967956049,-0.0511751116737648,-0.12593237645256541,-0.27654294893295167,-0.1793343243453777,0.00817056033468771,-0.5829615051484016
0.107280811311094,-0.41070586517267177,2.976582436758824,0.19655838455322952,-0.09371023068330989,0.28715033676904733,0.2512964258794743,-0.22044900549494156,0.5253482557507168,-0.28938495537967407,-0.09397572125133635,-0.45970844687128987,0.23519073106588928,0.7105423667079078,-0.2786216384973785,0.7402410499004689,0.0994078873596585,0.0731973643320328,0.06253238599314159,0.060364823562998667,0.11698328103921626,0.2995019711227909,0.3181781062359176,-0.4266156606931308,0.390972413676386,0.1845552211303638,-0.1268553151788761,0.273318971692056,-0.44331085111162627,0.060992109534429226
0.110809375423727,0.01135886897679682,2.725332263999359,0.21519781486423412,-0.282225392706355,0.21529312145616986,0.3430952522160691,-0.040165997269664994,0.5528730511227622,-0.23670275226658619,-0.10131276847253505,-0.527142749028962,-0.15518799488644058,0.9189710516493075,-0.017091552326279666,0.6017856569333058,-0.18124934355858893,0.2232671267151473,-0.03331693502730452,0.09392423238099383,-0.07929492340678172,0.27178985882952367,0.04156846257706292,-0.397583313673053,-0.012449823736791401,-0.0539093783153166,-0.2664370340706654,0.29965989230998313,-0.12207930736244656,0.47036523976200667
0.134258874730075,0.6685823368273476,3.4418194521245264,0.18760194635663807,-0.2659999638048727,0.7446919834087457,0.4680608752808444,-0.25887922409274317,0.15027397761779537,-0.09073051710655221,-0.1953239898120382,-0.6704763593864728,0.12370376738192371,0.3599162392699645,-0.4078634083849241,0.023485156219029222,-0.17683656416817495,-0.47236482429752885,-0.14229687702147742,0.07041693740302254,0.06857513249204396,-0.3766698916346373,0.3400937603727294,0.19944169839766984,-0.4478077696442479,0.260650637506885,0.7084923562364406,-0.41689478325788715,-0.16594618904137431,0.17391440794839708
0.135406575753586,1.0975628842894862,2.4735056648441316,-0.4396314643061704,-0.5189081578538606,0.656923817557355,0.7046588740433839,0.0505639458328654,0.3818689734154252,0.07595045704698879,-0.4463402369569583,-0.2651461649469746,-0.058570460937499125,0.22134102360010333,-0.0683701719034213,-0.18214068808644687,-0.016630209888108847,-0.20369208036696554,-0.1318238879873974,-0.4091378272662084,-0.2651049971822018,-0.165677828897883,0.11753313260167814,0.07238111074092637,-0.03446275372911832,-0.1714332423560515,0.28640009957794993,-0.2817618970247663,0.09786771237616029,-0.43181116785048357
0.139558348672852,1.691491250831224,3.199154654371247,0.28088053341824826,-0.38204161301751477,0.43385767982220264,0.9921552989915103,0.10460741849275552,0.3469606486860941,0.17522667862415034,-0.08470642698793729,-0.578706800794923,-0.3678592656045496,-0.4499123262241029,0.3473166778748146,0.055697033799226074,-0.21801770287805952,-0.1595474183365392,-0.7430694676235658,0.12046986656357866,-0.39533214147931944,-0.16912682607368257,-0.47265049310960366,-0.07630080402706382,0.33584701232638925,-0.3680607929362839,-0.4300246666513033,-0.2660647639760944,-0.3055192530518738,0.0855274660641792
0.171625973012506,1.2932628178291716,4.105359669781289,0.5761636350642699,-0.6401778415080259,0.3802455813156193,0.3625876003880184,-0.28782215655232823,-0.11643134479459266,0.4430036952443617,0.5562970110170606,-0.7066917256368656,-0.4845818621241924,-0.4282310467665026,0.09811799486417609,-0.018281064319894978,-0.49725483033005313,-0.32680270198465494,-0.12087951519126576,0.16558302695840932,0.2074523401738917,0.8389765118221902,-0.1711623854160411,-0.2718771344124995,0.3485547218175239,-0.09778281523979879,-0.15869370073008765,-0.024354387801431336,0.05027384452664012,0.1644182566224243
0.206119715951851,1.5588387867916522,2.9386069482620565,0.44115097864471264,-0.5015187357649465,-0.13670327503287244,-0.48432228010383555,-0.15830115675749115,-0.9434917520516922,-0.22078018833228116,0.30060946211654954,-0.36746780400696794,-0.12669285539375177,-0.3115744430568024,-0.28537374424526973,-0.01477794369256909,-0.31479433235080645,0.14783247591465737,0.34880874065073875,-0.10308847779237955,0.4592214087810307,0.32959800948039575,0.763309194470178,0.39873050972562135,-0.1561742024156133,0.0722419251346945,0.1487829026359328,0.5035798205911838,-0.05775748152430139,-0.04884235836276019
