TOD,PC1,PC2,PC3,PC4,PC5
0.0215305773122087,-0.8414608336388075,0.019693801594053536,0.05507270700248845,0.03516786346157213,-0.06412878891072628
0.0233757601547069,0.1987068440301122,-0.36470417040074893,0.05484863751048733,0.036423588912556995,-0.031777028809542564
0.0455997960795833,0.19335611029120792,-0.3149703476971456,0.0711397632160156,0.07206974877350471,-0.09002749312764653
0.0901777202819192,-0.7850208461243211,-0.5337606692433375,-0.038467181613574,0.0541853059487881,-0.117541053652842
0.108536601088434,0.16447271912426048,-0.02524153845464618,0.08871395253508373,0.2112967136735047,-0.11555944304600924
0.112106469276672,0.15194408380449684,0.11308089188292762,0.09296045155131469,0.2330253514977458,-0.12308408043108064
0.135830459809855,0.20684363188069047,-0.3984523910483997,-0.05449566229820257,0.2179192403311969,-0.07789819031288503
0.136991595400043,0.1823582575615258,-0.1658426224902238,-0.03107617383392504,0.2823997766858223,-0.06401728156582943
0.173634963621368,0.16927163328020578,-0.010211447007969722,-0.06274772422055494,0.28369289128219444,-0.01894012799578103
0.186243258439798,0.17446551239258917,-0.04381259786275424,-0.1272917025690851,0.2896241123174756,0.023706256580349753
0.208532477647416,-0.8569864343782958,0.20718345938426,-0.0777473516484427,0.31054885653869524,-0.01394064288114357
0.288498022598261,0.15022991106844136,0.20014990364583818,-0.09272094143998197,0.18969553839440334,0.03011781534616922
0.317551992063239,-0.792802046719237,-0.36510166090556573,-0.2683555542646078,0.11544069292212998,0.07213950075903183
0.348021096770884,0.1637998861554021,0.061734985268025844,-0.12471964179174659,0.15260778276673245,0.12422982717194425
0.354883753233385,0.1458828765503739,0.2660953847381154,-0.10893884763843134,0.0964742576461489,0.07095944991105554
0.355450756303515,0.19922777660389526,-0.2583288565400679,-0.19972161142197467,0.05206850764428161,0.12151632379352864
0.382669986782207,-0.8544830290980849,0.23010984420948705,-0.12135648443489637,0.05818153067517633,0.06812473896265603
0.384080420977634,-0.8362615489718738,0.08727659809265047,-0.174685675261558,-0.012056045696717782,0.09163476745104183
0.41579946579107,0.18079765006456866,-0.04606789906853001,-0.16868566432899326,0.02453991022375325,0.07805117282707906
0.417912326712853,0.16512852510737477,0.10803603357495142,-0.13914809918250393,0.03908734239939347,0.033574421198711554
0.432561567120692,0.19461652318165565,-0.16446981409171144,-0.20058801274136867,-0.009024755203170913,0.0263739533608333
0.43498657276442,0.1590839308281348,0.20004673930848002,-0.13120510247988845,0.01435996179721866,-0.022916182955766733
0.444399358811345,0.17800869120937432,0.0336913108721798,-0.17174751514282524,-0.024228091958179536,-0.029744803933819387
0.444732270226428,0.1671413327605324,0.13881176504089737,-0.14234167157313624,0.003291119575209486,-0.04420708799812803
0.446092679291906,0.17764827081931753,0.06418911945893148,-0.19163949604551228,-0.0019468312004635316,-0.03021416288045333
0.447354579047539,0.17144930545293754,0.1250608687706051,-0.1556385520160232,-0.04159085584131237,-0.03627786813287698
0.448042799711658,0.18769361648952407,-0.026018698847950054,-0.20250764618794737,-0.07509009357633449,-0.0025539948169736476
0.450721718757268,0.1659054538333253,0.19663210401951872,-0.1848642512747618,-0.046406775739102554,-0.003437704771448346
0.457287617613045,0.1724996769123964,0.12227450857883819,-0.19578829110495438,-0.04207715456468546,0.008607603900645496
0.465172097328586,0.17955800742567973,0.05226010144121758,-0.22318331551531703,-0.05217087875411288,0.03162179697294206
0.46612925796326,0.16739686695074824,0.13783382597471322,-0.16407719009544158,-0.03209805521737105,0.03436503023684128
0.468704444991546,0.17128548247445666,0.08751575100835875,-0.17429045777410532,-0.03412771353909303,0.04203475548997048
0.521267477507288,-0.8024626807566314,-0.18263286076828333,-0.28866796748085605,-0.05287564125935965,0.01680784308261045
0.530202470663263,0.17154794837152335,0.10442624873378112,-0.19107719970823375,-0.03500041016305879,0.036687570177075815
0.53463668652602,0.18671793779861665,-0.07615734347697915,-0.18715250514504259,-0.030673364587275796,0.057849666883525275
0.534902622793543,0.15349283556845644,0.2259875187680642,-0.08659809273952533,0.014126234557911649,0.014522181330413886
0.544932784121265,0.21040577206568525,-0.3041323331973068,-0.18499895836711597,-0.09849170391473976,-0.011721679220708613
0.546957940265859,0.16628028855155677,0.15107844099462836,-0.11593100030655626,-0.060351817822184795,-0.045929623453276454
0.547363783402133,0.17560046203989355,0.08594512759045299,-0.15692801161475403,-0.07080539922073936,-0.06651903223339325
0.548587308050138,0.17370898166921886,0.0983584435970758,-0.13217974875593178,-0.09945593151480311,-0.053884227747644384
0.557965323718843,0.16464683705017744,0.18427061638876235,-0.11829391437506609,-0.08600486080284539,-0.04581847841208401
0.569175248903936,0.15998886064632933,0.25118739451946304,-0.11431568391544383,-0.08419958137016953,-0.05555254848351104
0.575174234057673,0.13385792548450642,0.4889487228848117,-0.050841389382293746,-0.043486094985552844,-0.05791039464231479
0.577556386273979,0.16374962691785058,0.1699270969072257,-0.07834069172095921,-0.07077899587943272,0.01800251804644443
0.5798642594499,0.18526658992075734,-0.03335405077448477,-0.13732758998397385,-0.07139082867099661,0.04397520975390884
0.587724166664697,0.16709260327273912,0.11617954932293398,-0.0740096506618226,-0.03809220616365195,0.06972377897021674
0.590209324782605,0.17300262333527922,0.048519825376685706,-0.0743679775147936,-0.04286365582245863,0.045149913189462806
0.609789670354637,0.12116952118449602,0.5023690264911475,0.08245355486896783,0.03530930163998993,0.026156608202626462
0.616074393908515,0.20209196714478217,-0.2634089320770904,-0.10925207239596291,-0.05427826394238125,0.0753163650352621
0.623078028704265,0.1585568074475286,0.13139655564791936,-0.0073540805638718735,-0.013443408506405529,0.08111749996479711
0.624455032739714,-0.8350294020662747,0.04002428068443591,-0.06215027642528796,-0.03950782525516897,0.009221167941930576
0.624571086555473,-0.8296076252816462,-0.02721354923635846,-0.0491643333658958,-0.04991166789881589,-0.007231896920711755
0.62844659321766,0.15878324474332872,0.08465859480087072,0.05814787834054144,0.010108364531096805,-0.01699880032900813
0.631361292343037,0.15722895787560806,0.09872938613516984,0.07179836032558008,0.014430007193918624,0.006752390048755884
0.63153092522902,-0.8563967710614765,0.19133234935316767,0.07899734004005489,0.017665264837360365,-0.0749205308228455
0.645804288694556,0.18210075138926002,-0.14079812382903806,0.042695044884563764,0.0009992977184328465,-0.040780136262760225
0.647477073912422,0.17111004746055014,-0.023912970723296754,0.06765850139121482,0.01718105876358191,-0.07632380214078308
0.65231252556215,0.16061760041863035,0.10314113798987298,0.05699259801238545,0.03472930949965488,-0.0932755664218396
0.656396782873694,0.20931819774152358,-0.3570962493056559,-0.04441975234634805,-0.003678739222828897,-0.08040521229630468
0.658457000881962,0.15993015026790114,0.11745888421037176,0.05742899324008024,-0.020459819923018735,-0.10247678882802051
0.659424248939657,0.18360426828226878,-0.12839453208413024,0.03323497567915972,-0.06911662351531303,-0.10126365073727829
0.69626531141035,0.1709833471780597,0.009803691863751322,0.035605740929056766,-0.05984956709799714,-0.12140441666428442
0.696295010712413,0.17656515841688802,-0.04940673828265733,0.029612349089940048,-0.09698887229492965,-0.10954185647220743
