TOD,PC1,PC2,PC3,PC4,PC5
0.232519185421688,-0.824817641311586,-0.062216013985330776,-0.11124205356596928,0.10241409278195306,-0.06739257192801917
0.428605861994594,0.15870863504436783,0.15248578304519833,-0.07134497006876117,0.0977135657947228,-0.03059512727193059
0.429446727034726,-0.8204306972544768,-0.047871512528599,-0.17608195962852058,0.023260992219104965,-0.021196488436901917
0.470634986915394,0.15084483129190407,0.27919369347210166,-0.11016277320322154,0.055948601012181284,-0.04010684823026367
0.485514280441275,0.179394729817004,0.00803804056857882,-0.1574719050535116,-0.022853706173044247,0.0010493112247512704
0.48984591693588,-0.838978589815672,0.17202323727409052,-0.14911532567139907,-0.037170524241966985,-0.045355330177011544
0.489850459294145,0.2067118450170744,-0.2353704915291907,-0.22935485157701985,-0.08162632577397326,0.026700108182886262
0.500831747611592,0.18911695985806576,-0.08402597951743285,-0.1770803063533104,-0.034404732252814166,0.036397156281294474
0.591006210721104,0.14726029776535887,0.2885093567433825,-0.04261021763689887,-0.015261480977114633,-0.008651529908603961
0.593853790341746,0.13906417526393655,0.3433542325593434,-0.012587875510461366,0.02483687260545174,0.006880318906047234
0.599395041064227,0.15969174251587248,0.11235482716680639,-0.0045360084058995165,0.002072752802241791,0.011473106901114694
0.600221609461676,-0.8431728853297022,0.10115160935518175,0.00045015849736407265,-0.02369758142900015,-0.0034231906883435137
0.60090916558053,0.17447488794894772,-0.06818210021922527,0.03405434897785242,-0.05054391291160713,0.03500409053549314
0.600925764404066,0.16108752147093575,0.0618100552511785,0.05731454710628714,-0.029013844472235876,0.014561103132717523
0.662151708626396,-0.8457497648515893,0.07988239375698786,0.06922905163708315,-0.022462343010706716,-0.035511590036996665
0.664468583775427,0.16053493645620331,0.047422966514998166,0.1012462682009424,-0.009697946311423282,-0.007810480036293699
0.668766710094439,0.1606176122797376,0.055484019322080025,0.0850794054845454,-0.05751464475152236,0.0035628091159073394
0.669089247104091,0.15499417494042178,0.11681981006041631,0.08884658057459438,-0.04006580963938301,-0.008350764673756395
0.675495905664683,0.15633625422046882,0.12297379131044922,0.06504063910874136,-0.024827713931067905,0.0032947149413491417
0.683443434177174,0.16979194819369925,0.008044452151046988,0.020301829036968644,-0.05765417948215265,0.010578099623164472
0.75648885270615,-0.8451981507506766,0.10523649394256729,0.03845947047237175,-0.05185550888078266,-0.012385091500295431
0.765238319831438,0.14015928929183463,0.2843476194342124,0.08900565429980589,-0.01487187272304815,0.0036252357363747434
0.768914341072215,-0.8280661731223848,-0.05004211566988276,-0.0012553526210430377,-0.07175071893291592,-0.0023478911150156545
0.769549509608765,0.1648424448687591,0.0088455350530946,0.10321137436421945,-0.027600494654114804,-0.01967616336636846
0.769744816552444,-0.8127992841853158,-0.20528791862554013,-0.008216244836773412,-0.06772892891047674,-0.023630938683435576
0.844298024725161,0.20388987299757377,-0.3963975142680154,0.05844356440508336,-0.04917885429474547,0.061573049186207984
0.844450977949321,0.160398593362295,0.0058226101250341,0.16660611210888543,0.002269562781738163,0.025843545932154877
0.859886665418773,-0.8395284495336877,-0.029497988818568077,0.14809127882077833,-0.0034461423450454914,0.0053173657635262606
0.86306135809356,-0.817608873842572,-0.22049634233637622,0.08629995091844822,-0.02343367786272666,-0.020439419282625493
0.935307174872683,0.1870224339882538,-0.2534106404904273,0.12317049512319744,-0.02259904613992856,0.013780087090166648
0.941432167516156,-0.8389156860715519,-0.05709205181338256,0.15887710257290621,0.021460648804243976,0.029331747399000796
0.944769533926698,0.16529563604500852,-0.08177234663718191,0.20213828292952207,0.04530242486279645,0.039751620957554135
0.950323145372958,0.1686057498736513,-0.10503564011059735,0.1834955101093817,0.03817687960080425,0.01474063809468984
1.00083692955354,-0.8138841095106931,-0.2838986999299752,0.08485572376584583,0.007433851859543969,0.002399229927377289
