TOD,PC1,PC2,PC3,PC4,PC5
-0.839253719086909,-0.8009034400901462,-0.35852711029915885,0.016244335255997347,0.05835623817840219,-0.02965801840478787
-0.629508410326847,-0.8322343456188122,-0.011282493295889245,0.1225166039293102,-0.07290868528772941,-0.0746846069157186
-0.552569765555599,0.19734038722946473,-0.4336919622748366,0.08053238899518905,-0.08588956055227813,-0.08914745207679411
0.085024864095449,0.1928024030860832,-0.3808326291238658,0.10794192480401729,-0.10514409959032311,-0.10733874337924156
0.458468272734064,0.1717748937003878,-0.1261249197988713,0.13912243574123764,-0.2148047100234323,-0.13303081272881656
0.750610688492847,-0.7911831972911821,-0.5716935475577931,-0.019830348133734525,-0.15327687292313288,-0.005475116963675713
0.933069430133357,0.17116239949619452,-0.09484843669085179,0.08831132631072075,-0.31407722048619546,-0.04822605097146634
0.964985078500852,0.16181939185165994,0.04609647733194696,0.10417921555125843,-0.3402970830350836,-0.043466352631002236
1.15457215880067,0.20470017446810546,-0.4398466956484936,-0.051666595564699935,-0.2208221515437124,0.09031353140118993
1.16298914923932,0.18817995657312384,-0.1863782850968419,-0.0506202809360725,-0.26602356659278664,0.12160136653438533
1.39767420290358,0.1769571053141042,-0.05451510390799518,-0.0539661081358406,-0.32965244157096424,0.10412438322553336
1.46717689965213,0.18185932585108106,-0.07840062015788164,-0.10079310501378341,-0.28269228866438706,0.11675154493429817
1.57934041643112,-0.8424547280921802,0.2163821462382619,-0.08197484584215584,-0.2680517899783097,0.04670662272985826
1.68746124857948,-0.8178036271362364,-0.0192830017922267,-0.21064034445526017,-0.1506580469411245,0.09334956273949349
1.90189828659735,0.16438630706559176,0.19084659589294997,-0.16303624571741912,-0.2570213477966258,0.059888016949360676
1.99736532572493,-0.7938578525784223,-0.34347365506011723,-0.32565558342256745,-0.11822267777373302,0.06841735131654315
2.08856392307049,0.17547804445244816,0.04399780124867306,-0.20119473619217443,-0.2099966844050537,-0.004987554149347347
2.10800584058625,0.16228525274856553,0.2466549842852917,-0.1173099458455867,-0.18314725260459902,0.04805952500843265
2.10959538299129,0.20624997846562568,-0.23479183941127532,-0.2740684493660944,-0.021412062297168813,0.09906776202650182
2.18307450301212,-0.8338377845116252,0.2699487241096088,-0.1466430704644449,-0.061054360248675166,0.021114083087230572
2.18673876833911,-0.8223339195346289,0.10134498316877394,-0.15085634210466076,-0.05512202386468745,0.04094607680535868
2.26578497197039,0.1917793926833452,-0.044452060366987706,-0.17377821857301437,-0.0406327535203579,0.050188205420997736
2.27083487674283,0.18182500960005402,0.12158660688382748,-0.1720227693914794,-0.049595941288053946,-0.009344527731746743
2.29600929534971,0.17713368714807537,0.1747530383688932,-0.1294097103853591,-0.04806360348780696,-0.022568635262252612
2.30516343750525,0.2043452381133205,-0.14847627029010138,-0.2535319513538854,0.021962576493449,-0.04220979567512022
2.31073414033149,0.17426361316364294,0.18543271990555146,-0.12006125224657865,-0.08761399218747087,-0.03547733640418085
2.33206780874885,0.18704070545868376,0.01376620459630696,-0.16383138953584872,-0.07297742486355505,-0.03504611258363549
2.33281406790127,0.17977697360794484,0.1335251715343238,-0.1638957344665123,-0.07515211951173933,-0.04348467380367024
2.33585780652913,0.18744438371332894,0.057566704122865575,-0.18204703569920402,-0.02853855742554005,-0.04062541249198294
2.33867288492065,0.18268762584982468,0.1200552708833818,-0.1731178095647116,-0.03840450182790914,-0.03727208409716128
2.34020485222729,0.1964026356638447,-0.019863026414752964,-0.22413194024623964,0.026293480436021966,-0.019229522547928018
2.34614583171231,0.17981420863162462,0.19701699173060805,-0.17221549106889572,0.005039379510546579,-0.052335275452695555
