TOD,PC1,PC2,PC3,PC4,PC5,PC6
-0.839253719086909,-0.8046863649877515,-0.36413233435873804,-0.011491781724085876,-0.05802993173722858,0.04188599468285553,-0.03356968580088274
-0.629508410326847,-0.835682269451908,-0.02268111363343251,-0.1270638634889178,0.07967723174207672,0.08888977713890246,-0.05552541228644272
-0.552569765555599,0.19258925138247082,-0.4493802012856956,-0.07975472749186016,0.08953191083756563,0.10311070072317977,-0.04469973050657878
0.085024864095449,0.18933012202919353,-0.39491882600293843,-0.10853698192479777,0.10629012361966077,0.1141608192094218,-0.030795818858682763
0.458468272734064,0.16842116673612356,-0.14461060678080906,-0.148278461590807,0.2221721585507993,0.14327609542158995,-0.06877996199959818
0.750610688492847,-0.7936301918919678,-0.5771852464073636,0.024565152999956534,0.14587671763332236,-0.002298701685129233,0.024745301719413762
0.933069430133357,0.16930346101841548,-0.11055240309909457,-0.09936801057651894,0.31887376128842393,0.04717845257221926,-0.02649498779618556
0.964985078500852,0.1601351090236623,0.030689392598812627,-0.1159957189876865,0.3486265592003381,0.03943351782141078,-0.007132415372771344
1.15457215880067,0.20407848332222223,-0.4437806298446016,0.05435153030766559,0.21506382758388135,-0.10605295123919851,0.014905637389209874
1.16298914923932,0.187788602289628,-0.191379424673116,0.047303795942027854,0.26782299899776124,-0.13658061980779077,0.04457038630718419
1.39767420290358,0.17606627637403782,-0.061659790204027023,0.047703577705597966,0.33295033667051116,-0.11471325990803123,0.0323711030580539
1.46717689965213,0.1811209580299366,-0.08299604393203058,0.096783134152691,0.2878678729303613,-0.12979106571851437,0.051076555372749036
1.57934041643112,-0.8430528218011456,0.21288780456808404,0.07379662345890486,0.27846461533252015,-0.05230590548044191,0.008728426317549965
1.68746124857948,-0.8183763037486845,-0.01592713530520107,0.21104280951305315,0.15601743934342252,-0.09645540213338959,0.00751523779521028
1.90189828659735,0.16346203503134527,0.18658105465965388,0.15642122008382864,0.27098463968131664,-0.05731394599373743,-0.052751469868339354
1.99736532572493,-0.7968753146010302,-0.34233272196963643,0.3314565535335694,0.12834368385669886,-0.06698783321591711,0.04928085551427504
2.08856392307049,0.17266113672792985,0.035319827410047126,0.19549447058855637,0.2308180301448334,0.017732198949484745,-0.035172256113512046
2.10800584058625,0.16220727176803867,0.24296237588504918,0.11024120989019617,0.19835904895261677,-0.04247868821272588,-0.04686422572790903
2.10959538299129,0.20615177283226688,-0.22932714457620143,0.28114508672790267,0.02767874393820377,-0.10058233701516031,0.006837268070294118
2.18307450301212,-0.832280403833645,0.27722839209419375,0.1445449988599746,0.06548049022428161,-0.02363870042190731,-0.0010045314351471433
2.18673876833911,-0.8211298482724194,0.10975800182617802,0.1546877861680989,0.05659904838912533,-0.04674465916678789,0.02336936859013645
2.26578497197039,0.19267430400652716,-0.037808674874807234,0.17892674202137596,0.04020331340274505,-0.056441722861182736,0.014531843356048334
2.27083487674283,0.18322897507119712,0.12805085392118756,0.175179938663757,0.05265346809322045,0.00822095323212723,-0.011730260036760986
2.29600929534971,0.1784972538954191,0.17929245889853285,0.12933046994295602,0.05278773536656502,0.019988189563313767,-0.01699019880782787
2.30516343750525,0.20267092799291392,-0.1457450644932855,0.2600460052630677,-0.015204579135437027,0.05120805186400319,-0.014273875958341765
2.31073414033149,0.17373189907986963,0.18440020655763265,0.11896251512523714,0.09825796085973813,0.04362216412529394,-0.0493311360592327
2.33206780874885,0.1868396834932245,0.015271671368904406,0.1661028358987242,0.0800688006059149,0.03729534105903624,-0.02943861436758772
2.33281406790127,0.18076025482683275,0.13743787003549432,0.16401402691516542,0.07995441243156604,0.043265482110116195,-0.029186221045441805
2.33585780652913,0.187388348532983,0.06014911600737867,0.18377933908566751,0.03569652283913528,0.0461003627077055,-0.022232631559389468
2.33867288492065,0.18321158408922347,0.12363357095103629,0.17278246445494758,0.04366241944583208,0.04070029860771772,-0.019711919461717745
2.34020485222729,0.1967219366851461,-0.013489981930401558,0.22817102236733713,-0.024020599084240913,0.023707674953386364,-0.0035430281610523235
2.34614583171231,0.181218475202613,0.20311903159483927,0.17101611102027947,-0.00045936212874273473,0.053886288485430534,-0.009541663405607767
2.36055933695408,0.18609622867748707,0.13714664259784667,0.21544479458354418,-0.012712802184365034,0.05747830761324886,-0.024294386516868157
