TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.552569765555599,0.2659664469881649,-0.39834236329782763,-0.048647709552857216,-0.11019151255174604,0.008267368389545414,0.04773939740883754,0.012968464556642217,-0.03033378131543856
0.085024864095449,0.26298143344690694,-0.3318067381834844,-0.04023354277503334,-0.07766936533777281,-0.01800125072526686,0.04385884869241653,0.054257992090903887,-0.025849859401295302
0.458468272734064,0.2342125639878114,-0.1806357539554037,-0.05789504491154918,0.15439879578003582,0.05027287922800519,0.1257145516298361,0.05630101653687287,-0.04600694803064508
0.638245310984327,-0.7761566340852835,-0.08285931800714672,0.016850739311927546,0.19857088802015557,0.02590643661676718,0.14381964696927188,0.03606437026890184,0.04286618848690115
0.933069430133357,0.23132682395816503,-0.20720856111779073,0.0730061946137473,0.2885252940041898,-0.016220832586634176,0.08498587749214553,0.026834304429468485,0.047550365485488896
0.964985078500852,0.22114563792344427,-0.0751670854674618,0.13288894139072024,0.36534078726964303,-0.03907758369495972,0.09000910807028437,0.04285067546646044,0.06815357327251234
1.15457215880067,0.26772363968256324,-0.5051703526918404,0.2819256022912088,0.08731784867221185,-0.05704256552075182,-0.031017082292623087,0.09375966255772225,0.1113732056702034
1.16298914923932,0.2464697699051028,-0.32254157522560045,0.22443331031402342,0.22977003580273792,-0.016379106840008782,0.00630653578423904,0.11282956587331901,0.12544833066193936
1.19285899045282,0.21919337734542943,-0.1777258840437597,0.2021175270663269,0.44642113499930824,-0.050407917163137604,0.038650398030405424,0.044208946951756305,0.1624505313490151
1.39767420290358,0.22965731430058817,-0.2406389761532162,0.26945267750813373,0.382582922725618,-0.058433864657174865,-0.04953570816010988,0.07138934205626939,0.15311404026398337
1.46717689965213,0.23470712559621176,-0.2660003087055604,0.3056346327168497,0.340104486180405,-0.029521866626778085,-0.07262151558533035,0.09998258807346533,0.06867851925741615
1.57934041643112,-0.7890644919239109,0.07348476040569397,0.2904406075668274,0.335228725667974,-0.031860816950787865,0.012861493671173655,0.07774786430683374,0.06266543556871075
