TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
-1.75430895079149,0.17232863363383444,0.1827947010579211,0.02542371414875829,0.16314368146634764,-0.09031557339555808,0.07554380300215595,-0.12102134678426733,-0.07964067509343338,-0.1009443076985642,-0.0327223067089374,0.08143443731162327,-0.21507085891063862,0.10694600950690883,0.06370158495001095,0.04976883871968044,0.032795795670097036,0.032859178752300225,0.023459500710001465,0.0030638639065523753,-0.11308247648559655,-0.011855934954843815,0.028935901631214206,-0.012016556368418833,-0.04460241786784867,-0.05543915429888145,-0.04585075137149645
-0.946564987391368,0.20070447936682334,-0.14959381282632325,-0.15090611690342232,-0.006239757316726652,-0.08309417597671553,0.03634935020106431,-0.0709211235405374,-0.0786882042521187,-0.11537529567577684,-0.014297049289911469,0.1225546697882042,-0.2320399695174888,0.09261301969150515,0.031168016622759403,0.04830013105958567,0.020893376133585204,-0.014588247793029049,-0.004360503585300603,0.0044901487820539696,-0.07303151359481722,-0.02074057018667239,0.027920540061397436,0.021412663458589044,-0.07023889831812584,-0.0413953397077732,-0.02019263563847838
-0.839253719086909,-0.7828805432939177,-0.3113673632802398,-0.14691682044989904,-0.16514154119203237,0.06427963293701473,0.052282330224928966,-0.020302004490190793,-0.11822742146132056,-0.0518071323242097,0.0008279804359780333,0.134968443734099,-0.17128977353916744,0.02354320189021558,0.04699397383087284,0.016434057488277934,-0.03438943137524995,-0.046593270318700655,-0.048998347107552825,-0.013932306090745097,-0.0019946238819721867,0.039519825482614186,0.04304733022733294,0.04517122120249629,-0.06751287404389006,0.037964045783620795,0.0039469386243773
-0.629508410326847,-0.8071351466157746,-0.21874061608296044,0.1445912564775703,0.03930451395551719,0.21201821050060174,0.1414693216931297,0.03852566555780693,-0.05949847725255494,0.07634245635678187,-0.026401896262958236,0.1393705925140585,-0.07668896474867572,-0.01003907441808956,0.034402099431525876,0.040967144948394325,-0.02242769819051344,-0.030864210705267237,-0.013271234708440154,-0.02905855104950037,0.06489855924832885,0.041659531865377304,0.0012156149443204771,0.03269682695977244,-0.024956119928358892,0.07231530842326192,0.039620374046959665
-0.552569765555599,0.21734188489375195,-0.5140756862320874,-0.11447834788944823,-0.061197065636217296,0.0875111659455712,0.040241151242357075,0.05544873994021512,-0.06607121803660093,0.0855399002263727,-0.09512814020005401,0.05146209927900514,-0.03891444444417217,-0.0009156178940275781,0.04363726518209027,0.07560016788359489,-0.008450752608142821,0.023910929304526037,-0.015147700759801921,-0.003659828213205547,0.0220552955791189,0.0599952266638872,-0.0043898279686698065,-0.029946837265482508,0.011221731649146487,0.052095468608910525,0.06396350089010995
0.750610688492847,-0.7598700283583577,-0.5897934159766168,-0.20048975939597813,-0.18782340968140307,0.1794430939201778,0.04304340503766605,0.07781667329584004,-0.04346215613702411,0.11631963772383845,-0.08735299470421728,-0.06004175469319999,0.008858009581999353,0.04670934426242757,0.0034637033587492172,0.03250994893045541,-0.027965247794367553,0.04834885967886081,-0.025384319686010546,-0.020692237578015384,-0.015385385389522452,0.04858315109797685,-0.008760672608906044,-0.11644691426542673,0.010805273098461046,-0.013089225946416008,0.026628349274663867
0.933069430133357,0.20660541674880745,-0.1999829737291946,0.18654052625867545,-0.11039823621891637,0.06490107164635833,0.14554105302375714,0.042697401936898076,0.017567559944693438,0.1338474374215344,-0.0111837487070799,-0.0469784466226689,-0.030501668503905836,0.06502975092681552,0.007792742048391517,-0.044778275725820146,0.07024282431325674,0.14800743254581786,-0.07050551774989308,0.002637999221124442,-0.10361753656969995,-0.013884763723007305,-0.03117459847547828,-0.09503551035239284,-0.010344169174171447,-0.05044839926360179,-0.039093454875262196
0.964985078500852,0.198202477649989,-0.2194620353003824,0.5144112954699179,-0.22675915080106357,-0.035256557715880384,0.15034795773860757,0.06785585157316674,0.018662052390633437,0.06534996998186278,-0.010051559875295314,0.009061066952736464,0.031235915558717114,0.040586417952499655,-0.0018040981401326061,-0.11602745812814795,0.006353176418721106,0.11953880425533377,-0.07415383136303888,0.00242950948836314,-0.028296395394797242,-0.08032621555380405,-0.08753638222201007,0.026011910285082193,-0.06468294273970704,-0.027772888091294794,-0.01517838165316354
1.15457215880067,0.24662730984047548,-0.4730383066945172,0.1884869519887329,-0.5675842091616746,-0.10680892598329733,0.13776340084037692,0.09339659517089358,0.06066062362375509,-0.04539861280034791,-0.01671575254743318,0.002334070939744596,0.018496622163079995,0.0018231821011310497,0.01120270155880529,-0.12321059589672995,-0.05328601804829752,0.08231025989036912,-0.07102365170682326,-0.010874859657974313,0.01494792891616734,-0.04873040314354507,-0.038917090468957846,0.063456713139431,-0.015929465845631728,0.009129678002891911,0.007748219860358103
1.39767420290358,0.19866725144243738,-0.3198514865261208,0.5217253415327479,-0.3970677330048646,-0.26395447645042047,0.21473238835591485,0.0859306012493362,0.05032111885826253,-0.031713194123844615,-0.08442567636287844,0.06772398081416897,0.07938968877979163,3.988601448294188e-05,-0.023250338726076212,0.0650417917940509,-0.07275537797579729,-0.049979097779085165,0.05738643244615049,0.003560796954407477,0.061801509517267914,-0.03323293565212892,0.03452901860370344,0.043708138117185345,0.00601789381690413,-0.01728638965929736,0.034722570818647686
1.46717689965213,0.19823628153276607,-0.06065438403909025,0.24099165800586303,-0.35754038865806154,-0.2985521767486363,0.20491116781878058,0.0409524988418323,0.024696507460086607,-0.017791847113579062,0.06264625523689649,-0.007364894546352115,0.029413173803721476,-0.022238083367043016,0.01568141638897587,0.08921306641547606,-0.032093494707676855,-0.07453523837606753,0.09728304006604,-0.002241004050098119,0.005478600388101474,-0.0003987184580084039,0.05695212411275006,-0.019881800054929257,0.024914658369734225,-0.023695575041551953,-0.0037892729446338644
1.57934041643112,-0.8265667803239594,0.22558584364795542,0.39062169326077567,-0.28263780684277895,-0.237305469043191,0.1586703319322786,-0.04561314743148575,-0.06802654313229092,-0.013361714808150259,0.1266565461826873,-0.025443263904536932,0.03864698274252299,-0.00013078429067453734,-0.02930205674525046,0.09266877240234248,0.025445534225111255,-0.11600201303138619,0.11018124544868291,0.008898368359018805,-0.02367211268807725,0.02169186777519837,0.024620130668149255,-0.023931888357275267,0.023446887376372346,-0.04183778675177162,-0.03718181112238903
1.90189828659735,0.18699087431239853,0.16352883366161172,0.2639222559171175,-0.21023222148102483,-0.0978607542979987,0.017812922896063347,-0.12870194448723316,-0.18537777621639975,0.11328401315525348,0.14647164536581464,-0.06617019163480096,-0.011976138676982048,0.01033971088472466,0.03283377755482256,-0.05086953315522964,0.054935604749884945,-0.09914268625205509,0.01846041094953563,0.058188505131777264,-0.05140950778964507,0.025432763044442756,-0.09987768408131475,0.02488509265801498,0.03556844694302465,0.01996739083927569,-0.002367768725523668
1.99736532572493,-0.7703182140455586,-0.014835414076748177,-0.23904348427354083,-0.4297443605274851,-0.11356522130131412,-0.09336480662065547,-0.18999869469978545,-0.14180933795943865,0.016554088623502265,0.09571785366878945,-0.023797789213948612,0.044550790913391695,0.047576702054118195,-0.008148727037847005,-0.09832307382946562,-0.006906381215778506,-0.056344739174579724,0.006930100339973299,-0.014957454210590049,-0.030877762006215666,0.05794976364897786,-0.07057647974577129,6.182397188812322e-05,0.03035878400612572,0.007998625687549665,0.002718280201065108
2.08856392307049,0.19890621079597517,0.12102057894825893,0.055706459433942555,-0.13743429121719505,-0.08709387178724462,-0.06552160583963042,-0.2096602500616566,-0.05894572361582125,0.06254818124818093,0.0160942804620584,0.0073851530280662474,0.0036591359774692427,0.04666198713738682,0.01596280142217762,-0.12163625785296238,-0.019121318884004753,-0.007995113593867408,0.0038073054996374477,-0.03546835072320822,-0.02327498576750553,0.0345771984481527,-0.09702965003141278,-0.007610166321828345,0.023008005757298788,0.022353630671732093,0.012427588954031107
2.10800584058625,0.19330317051909612,0.13705638533812148,0.2678884227710083,-0.05902237923959115,0.048642933467890025,-0.1639494262678052,-0.27359005181403434,0.07217445671207308,0.05819041537206952,-0.14331229154444589,-0.009926905826403118,-0.013967820273935552,0.06399052887466646,0.008403198222069303,-0.018205585115266626,-0.0612954176643512,0.0006766360812850498,0.06727196190879559,-0.08049403304264251,0.0039694895585545165,-0.045033428687437635,-0.018224788198371224,-0.05211041486140282,0.017874719389964915,-0.011531628229081457,0.024142397504635264
2.10959538299129,0.23850283139596204,-0.17028512441246182,-0.04748559813129511,-0.36979670175735685,0.03177551469914758,-0.15306252633496273,-0.21789541943153723,0.039432019443043906,-0.026504471310811937,-0.13179382956108757,-0.11261971183643917,-0.06937146308463181,0.007573954233200332,-0.00911706430179545,0.002175206219205812,-0.07696026125397659,-0.0023855863119203223,0.018094344013206396,-0.04626335413077819,0.03229043477446987,-0.09320342900363073,0.025845882587648198,-0.047612697740266226,0.009865986553239363,-0.020397602115824472,-0.0017444089048218733
2.18307450301212,-0.8182607973296572,0.15413147554551374,0.2895353315815606,-0.10303143153077668,0.0019123426252035103,-0.1538864072547452,-0.13039294617371527,0.10991880753456544,0.04933798322739173,-0.20802036564245685,-0.08784318746769593,-0.04481381796973102,0.0176232317545235,-0.008017673777198654,0.08399835520809328,-0.04936187793184231,0.004490935467421746,-0.01416239557512529,-0.0008523020076909503,0.06039487758201087,-0.08308588972651149,0.03983399555979349,-0.015465195117151928,-0.016492308527058398,-0.014328113626980856,-0.05035217326523287
2.18673876833911,-0.8116762077533507,0.34623958605020316,-0.019919344052197453,-0.18160564790759848,-0.11345922110234799,-0.05930724067548384,0.022160694475437625,0.0508252727229987,0.040540373534472665,-0.08623135604182629,-0.10502969906022463,-0.03860257945808984,-0.05997174815394982,0.00601114700815773,0.013475331597652932,0.006676627576707153,0.03577527041023503,-0.10352401865288148,0.045163613835801975,0.014751678750779247,-0.01035277611181117,0.013825213929139206,0.02539280619670512,0.02483569768465928,0.02518996221335857,-0.07101253195352863
2.26578497197039,0.19765802301400925,0.18850346594626993,-0.0744110046896511,-0.24563798060637143,-0.22013492529676387,-0.07578884269656669,0.09660650091823092,0.014433838899509933,0.10669812301670288,-0.0788777612915213,-0.10312068827649887,-0.09203632097798753,-0.1368290310882113,0.039445943437936073,0.04439467190338945,0.06759850570248936,0.04208445901146224,-0.029475779557298187,0.04276692807312585,-0.02791252839726562,0.017719012382540304,0.035933450870089034,0.03731159751412672,0.018294258398683642,0.0663228395312201,0.0015812399544761278
2.30516343750525,0.23399070721484186,0.06704029226519521,-0.12426648595112307,-0.38787615539515413,0.010000229770820792,-0.04138328321321935,0.04308153207554194,-0.08835608318941017,0.09274505242436269,-0.0003389508262884831,-0.11037583974235475,-0.05640373612598493,-0.15934147440900348,0.059887990398942346,-0.007477195159803243,0.053817893423271514,-0.005807978089471733,-0.033350472881702294,0.017837659611154466,-0.07880634811003005,0.00022827106511679842,0.07434507095929715,-0.0180880717059558,0.021222137527255353,0.001382244183064932,0.009806907977238478
2.31073414033149,0.2044189848799187,0.16639611369482232,0.15281930732492252,-0.12142961149186295,0.08402334480069057,-0.024792915581344967,0.04306016740424176,-0.07269190148635062,0.11636682357331853,-0.002375841054822526,-0.03600835836874195,-0.0018998127927004147,-0.1502439775299483,0.05234737413339494,0.014315692893158719,0.07697697180758127,-0.04644389577239378,0.019525287808556446,-0.049790953503632274,-0.05264661343315881,0.014802771008830687,0.0864333186531422,-0.05588722262420896,-0.051943935608122584,-0.014291119458340351,0.034055407618218694
2.33206780874885,0.22043499331676095,0.15417990417778943,-0.04589735596959894,-0.15010719664616898,0.11936134506810395,-0.04741365752117643,0.05121440823785199,0.013739599553437669,-0.017235785752393405,-0.022663313110860298,-0.0004323655628729168,0.03687377766526781,-0.06938282457099326,0.02169778336365254,-0.0016021943062548068,0.031622528609641105,-0.061399316879834936,0.004841556363871971,-0.07706876712790514,-0.036830930056066954,0.014835846097616331,0.006248568736651848,-0.10771624090339163,-0.05712281411749834,-0.03778431646027488,-0.008764755119712737
2.33281406790127,0.19688572400043505,0.2883283334578403,-0.0037701845248069884,-0.05125794670020361,-0.06607220463306086,-0.029710601494865985,0.06532635183725491,0.10032416673396868,-0.057620078440599756,-0.1053778967084698,0.06338208979623347,0.031023625349689256,-0.032758031791627416,-0.03145967849406288,-0.01545917935588641,0.08078174757167579,-0.07718081797111054,-0.0068387406031614065,-0.0880144521239097,-0.01186471588624597,0.09952731753299457,-0.053828922812704384,-0.08698896710702758,-0.0750030778041641,0.035823384331552015,-0.005634625661200868
2.33585780652913,0.2101432774168654,0.2518757241669436,-0.023680811355050874,-0.18932313267050127,-0.047601922505723634,-0.025435898783758248,0.07327280860764991,0.08141250783129853,-0.07783754786937479,-0.11949669870456923,0.05530009960047887,-5.885083300515617e-05,0.03142569349689253,-0.07070245573878912,-0.04772286125640002,0.06943775675338676,-0.0682047360376576,-0.04087510156653738,-0.031157414072760264,0.004559963513922681,0.07795129666945626,-0.06746217655444138,-0.03167008250945123,-0.04823428188213299,0.011349940060369507,-0.03442537596664784
2.33867288492065,0.20230201330750178,0.25720555467822476,0.030238622885263532,-0.13546416772647338,-0.03785498000303672,0.006455939195854412,-0.02714301407477615,0.05214133687477307,-0.14088152821673128,-0.11996432754226352,0.10431814943319138,0.07470546422482939,0.008786382082296196,-0.047855908654465186,-0.06482042195247295,0.08219783249258254,-0.04236460606279572,-0.08403240584713988,-0.00515494410588361,0.021610958759131202,0.07338698664467697,-0.026815872982882346,0.041548604325925186,-0.04612258941753961,0.016199597150569976,-0.027041199827701076
2.34020485222729,0.22395787346678847,0.13107940686690073,-0.08933449115529775,-0.20364942984355522,0.09032943035757807,-0.03835346073616708,-0.049622198280544254,-0.021732505021841462,-0.1055513147370153,-0.004349384787511133,0.038379251605644205,0.0887999894851977,-0.010936843985293765,0.017230549748470655,-0.04016379068246036,0.01599352272912454,-0.022709466921687783,-0.11783628344350548,-0.002943750272318213,0.029187207537267,-0.003817891608179258,0.03201024314273919,0.061012712075533326,-0.0169696797207238,-0.017311298673611517,-0.011233615841778294
2.34614583171231,0.2049570266121559,0.2302729578174868,0.054948791812178155,-0.06293417513100837,0.12017511684536511,-0.02819739082257884,-0.11629064088922907,-0.05507026533326063,-0.05414030889486791,0.031300149855687597,0.08361063286610484,0.17069637605891158,-0.044374994670502224,0.09486913689991572,0.023168587352791432,-0.03580265235296504,-0.006591962363826717,-0.1300572709634412,-0.025499490981708568,0.013207254595099296,-0.014131129274236287,0.027163334849970775,0.05418339103861041,-0.015856466339395366,0.0030865475098297,0.0011499231433622276
2.36055933695408,0.2068902438344429,0.25574765002793626,-0.04754735971130299,-0.0975247295812516,0.08130782357316067,-0.04637332472909551,-0.034054678987306755,-0.05678822348546134,-0.001617774269142079,0.06932118484264255,0.08564732751822819,0.10390538382850742,-0.007698464542297799,0.08151808462561362,0.10169764829328169,-0.059147232536606885,0.012151644420018894,-0.07139131392907802,-0.014588161738707037,0.0017204004933172405,-0.027995990730226003,0.000943158435690941,0.01863404599824809,-0.01903307208740929,0.014666435450545875,-0.03554707117204848
2.37759728821484,0.20652776840431825,0.3461838337603704,-0.1789151347876429,-0.1523962994441009,0.02910932753067158,-0.031409239545121946,0.0036485216464896236,-0.009414456219950216,-0.01793689384031881,0.10688733374748759,0.10506842801007005,0.055593009675365006,0.013091659121957854,0.051340721197861594,0.15729818961517844,-0.004972725604162477,0.08553244916147888,-0.016556084542999266,-0.01745794660959605,-0.005870362351579833,-0.015418231214116875,-0.053590998046837084,-0.00861742459222743,0.010323920290439149,0.020824973990612124,-0.02949070530212068
2.37964604173184,0.1977418284706047,0.3109104161855673,-0.07253885030450401,-0.0930561969456539,0.07145341063409952,-0.054567373512685036,0.03912112295498637,0.0262372733596237,0.04928714467407124,0.13336146538214683,0.0945974828112031,-0.03792101921599342,0.04666323924373713,0.056676558156156506,0.11749188478257562,0.060341629819215495,0.06712667553823638,-0.0026822897366012574,0.021529407615471337,0.04276562295998605,-0.035854467883730756,-0.06671890763391268,-0.018197947309260325,0.02428910326999353,0.01344455293887839,-0.01853992069079803
2.49109772687554,-0.7816339068528738,0.20821847201021632,-0.32148380517263986,-0.2447799584322025,0.027142952753086484,-0.058613776142263325,0.015837797943555356,0.0682069155595306,0.012637999301872632,0.12440976356681716,0.03959209030747915,-0.05092812893979931,0.07076878440774925,0.013282439756363429,0.03823875130643977,0.07781924111955381,0.055889752132070966,0.003962881316700355,-0.010014677294799422,0.12175586830214088,-0.03636340343152267,-0.021713030250671082,-0.038043200715567264,0.05094219341975909,-0.0015066980918028612,0.02320230335709363
2.50804369880753,0.20399101547476176,0.21256052186663,-0.007393169002469523,-0.17130272723973022,0.03409766401820325,-0.028086911750112672,0.0035472179557669544,0.005976109445303333,0.08729451584028494,0.04150150497739497,0.04138208408057307,-0.09357174618223701,0.11496315072523768,0.005137223344275028,-0.0230595629446574,0.08668031814367394,0.01585380334956859,0.004827044150588738,0.08683926021605667,0.13355831513599828,-0.06404553410224366,0.02576595290213903,0.011581773520408262,0.023687457095278624,0.006527841861911761,0.06135423167271815
2.5163481317498,0.21747355494106196,0.22857734770145274,-0.17873442450494412,-0.25533983276031463,-0.03190030300190126,-0.01811683011878894,0.02547943925874387,0.0339040258447049,-0.00019041383637333494,0.01763723731662888,0.004062737340318451,-0.05434477158722681,0.08171033831798719,-0.07731603039927465,-0.012753745752750893,0.03050624141984657,0.0009034858821814239,0.011197690673775372,0.09016616064096183,0.06377590768180083,-0.026414569965475112,0.01672934480177953,0.004154897952785632,0.018910648667862996,0.023139438102841355,0.05592917994447589
2.51684399395106,0.19145050509801162,0.2572551885843122,0.08903092816926593,-0.03075513223002137,0.009645188959990458,-0.0686425103833406,0.05883155070633809,0.034129983981930415,0.15360323258708783,0.031899390173330794,0.047124211733394095,-0.01331374031729019,0.10771622828939635,-0.12243644649943448,-0.04460029906916005,-0.038645926998494534,-0.06411981771187843,-0.03874389879508537,0.09291667360780191,-0.06301805958278005,-0.019244261952215937,0.03039557960721855,0.02664666993739254,0.011468939099689627,0.044149539494161234,0.05544281341403334
2.53536885040444,0.2313386082982122,-0.067309668647077,-0.3437760765662387,-0.1512068197865054,-0.02229579206697232,-0.10780755618743379,0.08013475824924392,0.10063256363719553,0.08056679034606075,0.06825157317775359,0.05145524000593465,0.029958684620823878,0.038559851308209735,-0.143788693760599,0.00529600336341417,-0.15285923903583437,-0.07794365942578632,-0.0026907707742511583,0.0026590343957596995,-0.0829521122795281,-0.00888075060062381,-0.0020086561351272923,-0.014428008387828994,0.007671944492647301,0.02966520017126111,0.006140140879344428
