0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.3575576451897907,-0.2611772074828721,-0.7672600296682308,-0.12100920936431776,-0.2308124116024497,-0.26996497600957875,-0.28575792086701157,-0.28071907434417065,-0.0795509756750673,0.30588705627978685,0.13829824804783045,-0.37698418181531496,0.12235085085857414,0.30417780374488457,-0.11291577837408064,0.2643293316469628,-0.4144534440872894,-0.12138856640221685,0.21313483061490165,-0.08798728389984048,-0.3248378653161579,-0.2335078825710604,-0.7217829608831504,-0.015358879620696063,-0.04786956854860571,0.04324775735759446,-0.19815406169403893,0.2089116013275124,0.14758440954488986,-0.8664004495210108,-0.5755285016349491,-0.2710169833511476,0.5128381984563312,0.19623307367611548,-0.0466469845195475,-0.06766355996415234,-0.19703282598971375,0.3622368851104257,-0.3567481969111062,-0.044968819885440665,0.25115450261014266,0.1605576281885575,-0.8397035776135471,0.10496623334479159,-0.23479478245811886,0.14767936821189873,-0.027640771882218973,0.4607769508034726,0.1166209489508861,-0.16857322321139265,0.08100782843769237,-0.5043356279504764,0.4525310856674385,0.4445605944316368,0.2958216714400026,0.07657747031405135,-0.5486766154168884,0.3127772284449068,0.038853354328855484,0.02620469644714364,-0.0007477661064042367,0.14342319345559104,-0.23818715980209826,-0.05787904743370906,-0.03533270241484718,-0.39074590455793373,-0.32773469387513043,-0.45195732657312127,0.698790715197926,-0.25418001847633737,-0.5279276912397545,0.08348636838326971,0.32490178367833156,0.17619265910599347,0.10824480436927199,0.006940785616204592,-0.09302655103709005,-0.02641898245488094,-0.706630165639893,0.11465036557827823,0.16463377452699948,0.04290388749444499,-0.5798077510541736,0.1789832256365729,-0.18052397550686644,0.7819808162519875,-0.039432248849630175,0.584929333839201
-0.1961198212441399,-0.16157426853758972,-0.6012122284520586,-0.027970766537030085,-0.3858870616531734,-0.35648842916337437,-0.13265898070611828,-0.10092922211935677,-0.0075504611640940566,0.317552018313273,0.20129109710406437,-0.1833145507784656,0.1454904671295997,0.19795069354127753,-0.3016330563026803,0.46918679016491915,-0.47969566494161753,-0.40648127710462156,0.22804472504997483,-0.20788471688582127,-0.04480769132126243,-0.09139047332810331,-0.43781933038922377,-0.11421799032844374,0.2001027450763188,-0.35311820170031866,-0.12936626020050157,0.19461402106914716,0.07749763826130995,-0.6560893829358727,-0.42389201000573995,-0.4457588522632668,0.7600122303491662,0.08856403215776079,-0.06007183430095756,-0.10372962091308356,0.021199772549030136,0.11927284871524373,-0.19086854018507937,0.10529564951615523,0.27419845140222454,0.3011538829864654,-0.3602831304001062,0.02744169420140168,-0.15552801645466394,0.2690716944535472,-0.4312767566171904,0.46529370033117456,-0.06588812468551215,-0.05376659129749596,-0.1374599007433419,-0.7527109215462573,0.6322759687723951,0.48612586696519117,0.010116108723246893,0.12749536787200122,-0.3190165807858136,0.16393307082800068,0.1608367410263728,0.12971546770972067,0.34388841245985075,0.20677485671253734,-0.2358051902908039,0.06577913609802744,-0.2779693104945109,-0.38482725801968104,-0.32216418051686224,-0.2866977708742342,0.618490864314569,-0.24229212050265025,-0.7175708135158101,-0.05978133505139423,0.013445076497758503,-0.02832655184376556,0.164608928101573,-0.24575260821650383,0.11549986785765717,-0.04483630183470826,-0.4997864847004904,0.03436915927723027,0.16905700108109206,-0.10134884871132825,-0.8280162377051019,0.25260524250691635,-0.03227313959197565,0.6065082745889432,-0.041389178217688144,0.638245310984327
-0.36243025819513935,-0.1734308933867754,-0.5192325670892685,0.024295425328157764,0.10632278934327666,-0.2233527402118518,-0.09034550460450082,0.030625025796810208,0.14616648808846538,0.2516845644860725,0.19859904455320293,-0.0059950582599623,-0.1336475620952245,0.48062025783254964,0.06615468415370186,0.44765901868457403,-0.41015392920476756,-0.4080512877059414,0.22089232328135897,-0.2949352555618013,0.3259587939195264,0.06721035365154508,-0.3105037055346677,-0.08435243580345883,0.038979231034258904,-0.09732886330363116,0.3262094331036238,0.1384289479320245,0.03704871011949534,-0.29609442031661515,-0.34712353737585616,-0.2865978222167695,0.6798144709830177,-0.2597776320863075,-0.06945949846674594,-0.17162825324044956,-0.06553905961707973,0.1293299925446514,-0.40672919987165407,-0.12290298009367095,-0.042214041088441644,0.024398100468456238,-0.276491465653273,-0.26136612620256605,-0.13732414345020819,0.25147901737774686,-0.5148822913725561,0.3539761061645723,-0.04908854674036204,0.012562921855066975,-0.4886131057315269,-0.209626326060133,0.6439566041919138,0.42641447955339473,0.24785654048033207,0.2863725325739725,-0.3117681032028857,0.06353663849550577,0.08299530877436471,0.06884811579283923,0.04443625296541735,0.08290543932570264,0.09951126431902084,0.32338459476858633,-0.19722883530430277,-0.6036705446296642,-0.3787989436037472,-0.06582870513434773,0.43868813604493073,-0.2553587848967863,-0.5296532010957238,-0.023790322347291882,0.15447518324890272,-0.3426782179188548,0.11777515150560858,-0.2467803509689337,-0.09136596324586527,0.17472071963923877,-0.5168215879949284,-0.09517651630188034,0.1389753641795181,-0.2805124990992503,-0.5564353952654829,0.18207297977081177,0.1857679159737126,0.3337755276635163,0.10734641211149211,1.16298914923932
0.14182591206041684,-0.41412472593873095,-0.16485162181661828,0.21165560328976443,0.23663948771488583,-0.15011647463420622,-0.3484519872760096,0.027336297162552026,0.03669704580181858,0.17115580799450406,0.0036958661008615105,-0.053280702634791954,-0.0785751458943656,-0.05246755001829681,-0.05112676073338784,0.08728593574002257,0.10103642684132426,-0.15864861049325413,0.3750841129177787,-0.09479868696673457,0.36541216965992973,-0.06610288390352556,0.041853023333199915,-0.15149079442745225,0.16564209232998225,-0.16538080989682175,0.3210693463560123,0.1693965057255347,-0.010130261424027967,0.3743637387184431,0.002306839644206066,0.5111342615390065,0.23524527908766524,-0.4692075090752544,0.02139846238867768,-0.22211719243368575,0.19555620824329314,0.14545220560368535,-0.2640414377692639,0.1786230276023719,-0.07323037049765962,-0.035863270448406,-0.08707260604031929,-0.1126984310209966,-0.029658563971399692,-0.06295370566770468,-0.4762622809417711,0.1008970402126879,-0.1587018406853541,0.16552410727884945,-0.38975066373300454,0.03225372598117724,-0.007321094751578248,0.142587793137053,-0.17339397166465625,0.2621209403066616,0.2185959517444198,-0.021397451802067213,-0.18327074951172886,0.1452427519251951,-0.1242693736455674,-0.068756831238518,0.41933007681996504,0.2935963023495659,-0.2637677895637269,-0.539529611124277,0.22948804384189792,0.2974756762180719,0.21124469027958914,0.5166542487091178,-0.02243142335342308,-0.06749420521100634,0.07642300407675538,-0.6131651754065756,0.08303190397362809,-0.2509489610297703,-0.18117516995141347,0.36462423624728724,-0.11005706610618475,-0.06913946783142053,-0.21701627833151568,-0.31351407404984,0.06235082348083197,-0.3632515908185418,0.009417520290024167,-0.17106294332963193,0.07881510953144066,1.19285899045282
0.2623528960514676,-0.46777350037661514,-0.13155452811869556,-0.05350149809882245,0.5867973503636004,-0.20866759704067345,-0.5392388427296263,-0.08871921893432813,0.27731605298620765,0.5097975151609739,-0.1484368802829001,-0.40407337740720417,0.1304829813362717,0.07541793420486058,0.023946390550705254,-0.19959075778941943,-0.36131302377051133,0.008861618645635672,0.3810796739072361,0.04031722280257671,0.32621533923657786,0.08383015504396163,-0.3016177223747696,-0.558944866296788,0.02825845818133521,0.2108944426651111,0.4824384319073488,0.11640880305906967,0.13611894492529014,0.4733727232630953,0.016530186991065787,1.0050218851399928,0.5959835213656124,-0.32523347240582834,0.3014144521362818,-0.2713868459453824,0.4662794468632778,-0.0991862218084969,-0.179565184394656,0.33335027376654647,-0.009931466244873205,-0.2663182535445334,-0.33889100041196024,0.22314677718371007,-0.04123139897413753,-0.05266553100979893,-0.22097187078582242,0.2575269732471794,-0.08102815109434508,0.0131875974535835,-0.5034881380036553,0.36697920829305875,-0.23160218078094943,0.6109529858575163,-0.08967216820249369,0.46453774830983663,0.4418730857153926,-0.2750314388032977,-0.2386758378674608,0.32220932630556304,-0.2159631090067058,-0.10080272398034285,0.5209167529116245,0.12393558626489806,0.19491466136166474,-0.44252454846327105,0.09795268445000882,0.4288967108549311,0.4151643587307572,0.630583452328786,-0.10470464539098084,0.0916192574148785,0.42473092870194784,-0.667468815533567,-0.008031043729793186,0.04678334498287959,-0.2844416502682933,0.45004490535942815,-0.22785519323379627,0.2867033603142437,-0.2074050646452783,-0.0893046022056534,0.4907863659539682,-0.43107692413472254,-0.031013259243157704,0.293348607346041,0.3810461475533087,1.68746124857948
0.34724009294636166,-0.6946580024992864,-0.12195310561336441,0.41096756412183083,0.0913429063007461,-0.028102300065019514,-0.5663281122579517,0.09404671389991584,0.2843610059645354,0.5724407553393814,-0.30347330571361253,-0.23967294857205054,0.33341052851526254,-0.11653839657338513,-0.09582397994545014,-0.6628234681715799,-0.34276301777359713,0.11648603090823181,0.20344986195509926,0.22880354657397378,0.13514636160379884,0.40778183637250337,-0.3070523835204555,-0.8073281184821401,0.09165940737431634,0.07178451889187398,0.41783692734302696,0.048781707966231116,0.14885755746959875,0.5792290056780052,-0.006645298025959484,0.7218560996865326,0.4667091039601674,-0.1655909171152306,-0.11487081334823616,-0.12050128343178236,0.3883749108433342,-0.35828666771989964,0.2435596426433763,0.26864655486868877,-0.14473646910396593,-0.24165362508980812,0.14171224605047164,0.28632118258029726,-0.3033908604450479,-0.2579301483223592,0.004300808234882993,-0.092459418729599,0.007988856639164222,0.3495307889112416,-0.26530813456823776,0.2078831740106138,-0.10345052911778961,0.2540780626654492,-0.05689111783717441,0.5018006839822132,0.4252352109274981,-0.12378783067593144,0.11481322645277335,-0.08919790478194758,-0.4393045915783557,0.029835057217681826,0.16044664974812947,0.03557161128696424,0.5067309077163591,0.04981308371414639,0.01067888583300421,0.25714127850161606,0.28175247098901074,0.23265470119101833,-0.1532915369607205,-0.05787143947012786,0.2923373770716827,-0.1363053489964795,0.12213441723245366,-0.08882339490233912,-0.46442878280482397,-0.03934285858581006,0.35477876820429693,0.37642880812611945,0.22560954164979027,-0.22420225613825182,0.4593934462288778,-0.5254995878167612,0.051098572723555134,0.08027238018590337,-0.0016414313512887412,2.27083487674283
0.06470655065729941,-0.4265846614772126,0.16611791450352464,-0.0825373832300013,0.025510528545606974,-0.026742359865887615,-0.6919706038116232,-0.3848688189452723,0.2779296363049168,0.29007461144116886,-0.2498877484301578,-0.20151657168003698,0.0376366763824874,-0.024169720829252585,-0.2885267842377358,-0.4416126452713444,-0.11546735807625404,0.17939076899259748,0.015485490592869647,0.2630588036142349,0.1662658778400372,0.25926329763841005,-0.20275932940655864,-0.6188516265689438,-0.07050363897086376,-0.36966922544671116,0.15033209683060939,0.2331575891040081,0.07426374945927328,0.13595087552934623,0.14334675836050204,0.5562005705926812,0.19552226031079156,-0.15090084098859322,-0.27612401183369145,-0.03915599863654577,0.595681821831254,-0.026886218745379966,0.003725331521801209,0.16875406070952104,0.14962177502401172,0.24604852743579952,0.2394152153565974,0.2412742977427499,-0.1943992612235495,-0.07838480022561053,-0.2774470368774882,-0.01868640341088252,-0.12915923593846787,0.24724968882059328,-0.42392378706996486,-0.02431078090127458,-0.1633401117984992,-0.013212885963654594,-0.4264744855426677,0.5517613797757112,0.399970631691657,-0.5344754606987844,-0.5226360003119545,-0.2927254365126835,-0.24117090873153602,0.5377308823820877,0.016558310346301047,0.09313666468396009,0.3534610996117469,0.08562013508242565,0.07786786162302196,0.46681925948950215,0.08513711598168809,0.21231780028992422,-0.1777247755731801,-0.00648597792677117,0.09551694807831304,-0.1935249838071667,0.1350324997236628,-0.16420522855672604,-0.3165647070935314,0.10042171550703313,0.22757439821735215,0.4146894624187424,0.009093743627873404,-0.13269757759197287,0.29953152843171643,-0.5994195927186244,0.012804903993542586,-0.0522547669272561,-0.03450114419500743,2.29600929534971
-0.022541310344532103,-0.06976323840885351,0.2526749577716353,0.3437754282522154,-0.2569681757177879,0.16084309641288297,-0.42217853979860637,-0.1491809423770243,0.2680280949647295,0.4488100735917267,0.1549939468200397,0.1907045611899736,-0.12376964294334052,0.2993007016471188,-0.5991742923267434,-0.17574927553773645,0.06790920456425337,0.13183937743252844,-0.28727032527943114,-0.0017566239017807435,0.24099450350386195,0.48598455122322526,-0.488300617688214,-0.032289873194304715,-0.14632354229206007,-0.38240348478757114,0.17448648512046525,0.15598018837848107,0.39693891080548493,-0.3113310516661191,0.15328773333012988,-0.06803262791586465,-0.04099915452524369,-0.04194776171033018,-0.4412588067662018,0.1696539030140475,0.43812937907912136,-0.024331680264603434,0.10619479627903033,-0.09012576479474599,0.43048048437679604,0.7614425017834072,0.6886363181509999,-0.44772967010110165,-0.020810984453358355,-0.03344179746851224,-0.5112095390196496,-0.3005482706590344,-0.35206697215537935,0.4252686473026811,-0.49863427918402564,0.10894738870404248,0.2750708221622086,-0.0223715058550208,-0.6860041459741814,0.512575947652619,0.16062971307514337,-0.5068611849009685,-0.33028379789140844,-0.45026979664411365,-0.027296718122540427,0.2761433167713416,-0.0980252292482194,0.21011352343408551,-0.06459164871209114,0.3180094633929447,-0.1822275377146297,0.22320446597777305,0.2285174265464468,-0.20229018877284372,-0.4568044369242481,-0.1403867400016425,0.18287722163815798,0.18431606722882332,0.031901468564649746,-0.583623046194081,0.022681874484125456,-0.2752966570949949,0.5837300727512724,0.3155067022702795,0.1429862169093591,-0.15267712939936293,-0.06162857101508734,-0.457621435030465,0.049110455729362575,-0.018872760534552894,-0.18374513264951495,2.29796221875781
-0.2749642678174227,0.05713091587715572,0.07609731196936033,0.49196516540968654,-0.31223826823628165,0.466965016700753,-0.3331104581369389,-0.06752879472753684,0.012110521759165207,-0.01489408278629538,0.03403136280116734,0.0027917720068262914,0.03769960434909569,-0.026048451995320368,-0.6727386402068657,-0.2531975528865347,0.4334869557111585,-0.2635972765282232,-0.6883100116323263,0.009057897355682961,-0.26986490907577093,0.26878316072788255,-0.2942774191475013,0.03339754279412209,-0.3405912200565352,-0.7459275881124545,-0.48619383741010314,0.09303124949301557,0.27350150602798584,-0.6012635340998497,-0.061737114914892484,-0.05838354542290902,-0.5147769017995927,0.07778103640738081,-0.49662277132126365,0.49785574517087805,-0.40572234781292893,0.43738505643443926,0.10609718599294772,-0.5667906515756429,0.5574076123455571,0.9679618955674133,0.6926809674167478,-0.1390275821390539,0.0999941948028177,-0.2969821630714492,-0.20117073474013128,0.04210137148035914,-0.4511019464703172,0.6783005581842995,0.12578279419821994,-0.2136466353392387,0.1580788030810342,-0.16267259640426124,-0.7017885770998281,0.3398845395991822,-0.2808628976281195,-0.0770507827674769,-0.06933910012049027,-0.3519564007161001,0.16265893691641015,0.4019162659615956,-0.2668477557923019,0.23975764182672565,-0.2296180657615226,0.3323087675320305,-0.282278368938833,0.019143264406650734,0.051866254974067834,-0.04848718969866721,-0.2736600520075572,-0.3523764809235348,0.06553309749946243,0.44015653399813526,-0.05014365655622803,-0.21976047001476492,0.3257960329855613,-0.5719146645813565,0.5322394226525963,0.06181552523384398,-0.2383371713475495,-0.04724032189347019,-0.1290346747201858,-0.2771134237148571,0.12221222738751704,-0.25726927168501834,-0.20405229136745306,2.38513735077248
-0.10713860439656096,-0.0339843979857215,-0.29377019035908236,0.8101618603540041,-0.1555526783937271,0.3614987578146357,-0.25818449699678275,0.39156734723600545,0.18686941147020483,0.19683033774247452,-0.13107515061389918,0.0037181535285301186,0.22404688621974375,-0.10946514731550333,-0.5047627206113205,-0.2141756662179956,0.09130621196360175,-0.19821784936150685,-0.43808212379076494,0.21175485598466767,-0.18023482512069028,0.7205451193650829,-0.21901181256916372,-0.30132410687164646,-0.3106974839015071,-0.40288511497982066,-0.194859691289889,-0.5644210913976951,0.44147569818099425,-0.2223496468238825,-0.471129578305259,0.049660970017940745,-0.13426341925644653,0.39743213508496644,-0.20296463143428742,0.3173128975934708,-0.6235412517329808,-0.09714150716042623,0.08512375129421274,-0.2856615144682841,0.27524650243228566,0.7271458847582697,0.3867519584247758,0.1745800870227772,-0.10425268435344474,0.03562184396958136,-0.05240670066423698,0.04453698561582101,-0.21596017170239667,0.4571525607116754,0.13041238806935113,-0.013832180743656327,0.002757190546687738,-0.03247703473918538,-0.37240329485375256,0.25002185903793006,-0.4546312223505611,0.003128883617979944,0.5889467729164325,-0.16695997823664585,-0.02272308987464227,0.2166737756496232,-0.4529607680471124,0.04271118472525368,0.2374866528609101,0.3538976502745342,-0.36706826561407147,0.08713639222214678,-0.05004564531717247,-0.20101678102874473,-0.24890085821658184,-0.21083955858359882,-0.018409072190451292,0.4208579639799776,0.08229847363074683,-0.08580299273863766,0.09438764496198099,-0.9716151941026582,0.447638643563193,0.0896745243398866,-0.11730934791257415,-0.08712830624212578,0.23790174430634353,-0.10746683841615011,0.5444749992691773,-0.03312230237522722,-0.08000898670786326,2.38923433712149
