0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
0.30948375843331155,0.055548512348385246,-0.3376289187121528,0.4314072785629449,-0.2607009338441389,0.3865380700201492,0.09273368349310723,0.2502303511285541,-0.012917121192456516,0.13445032909057555,0.3595987441146093,-0.5905740176627623,0.6139284347976067,0.2181214780540539,-0.14208269170509447,-0.3357362953339894,-0.34873798984944904,-0.46041387685201446,-0.20530820787319753,0.34304922817721395,-0.08146751296701364,0.28149746164880846,-0.5028526809146499,0.6358587042218448,0.11857589209695663,0.12290676212994478,0.026065748798160624,0.5956210828013623,0.3810164018731619,0.32695108961072933,-0.6693496117980147,-0.10315837221631904,0.7305041143371576,0.1116503287212245,0.2986120401229209,-0.2057753448973582,-0.06727079233049481,-0.19131027400267192,-0.5150201018916886,0.15590377647094064,-0.31653187880569816,0.061668060418927334,0.21044147077383007,-0.060037799811324566,0.27608315650611276,-0.005407197901201579,0.3669798069347323,0.09885769722276451,-0.1802021416588226,0.3320475420902582,0.5364018121375235,0.13710729520815718,0.1277533570995186,0.8506818473692387,0.509055718898189,-0.35620456916507415,-0.22598699659693353,0.8558237507977573,-0.010421087071327778,-0.08451724654823171,0.6963899194221026,0.11143194423826122,-0.19668119546004445,-0.21773972456162238,-0.6092001947321816,0.03552304755203224,0.02305783788335027,0.15629418380958443,-0.33071014372092944,-0.22845234516135107,-0.8409209264247913,0.29977296016300076,0.35507557090538416,-0.3135318020566139,-0.3143583884184761,-0.1915839310497519,-0.13158603263294189,-0.33076493818625724,0.47859772844813925,-0.7476913155823545,0.9327107352829705,0.46205207282532296,-0.29140671142822927,-0.21705266374910673,-0.4335899137349719,0.858988222294938,0.22246369086371162,0.458468272734064
0.20958497431697812,-0.04386921017492635,-0.20381048999697304,0.2567650815496345,-0.2722429365344013,0.2099204340001275,0.15221796264611256,0.33984975549540547,-0.15396111263859869,0.059499600440595934,0.3628286855192704,-0.34639594052146205,0.5848160593790163,0.3274700297213072,-0.1401780416665345,-0.14548093164852627,-0.5305159102175917,-0.3877367423597917,-0.1262194801978343,0.5162354972143944,-0.15393764501155005,0.15744825503859078,-0.8365855157142231,0.7990617312475717,0.21483651206456578,0.0673236685758929,0.07180332378190687,0.5607371645336132,0.1971593223466756,0.6100944785313566,-0.4425428221347903,0.21890837016245082,1.0366980931074012,-0.048832750756098595,0.4279931413596653,-0.26101525561002065,0.15924943795034865,-0.15585018739493392,-0.25513365227915175,0.10855674709683313,-0.11553721396001414,0.0884189546558785,0.18981200374943427,0.15291596343139224,0.31859194480920633,-0.058994402740672,0.401472151168522,0.04995645789424237,-0.3206224211203645,0.4222613445017094,0.31752583914142274,-0.08328949161664387,0.007230301300482817,0.9201192258373896,0.34530809998563045,-0.27840515851787123,-0.09421428043484976,0.7085755202920134,0.4601126475031324,0.045419355529903754,0.40318335189127313,-0.1584670270885392,-0.032837165759614734,-0.1335877462427087,-0.539446740527187,0.19124869761444613,0.04597406838757218,0.33380350612398274,-0.34542736480819913,-0.04326913192781866,-0.37595267021365497,0.292138023046439,0.1156137405423826,-0.22820044882820198,-0.27232622260048206,-0.13340763786549426,0.1011486995694527,-0.4292766352768502,0.9391570116516419,-0.6322553939291113,0.5287049117834886,0.4871944068881393,-0.005415291305399125,-0.24544440357072003,-0.11678247489739907,0.6118523800959069,0.4251335687212123,0.584929333839201
0.25428055882397205,-0.002256133344913792,0.215786890456769,0.37824863090397304,-0.5144307023845448,0.13068168100691138,0.21943953280742703,0.06702888586668884,0.03027796588614755,0.1672424682122731,-0.021875111489981166,-0.21815229121499347,0.42858245227187675,-0.10303328268277413,-0.18537842254362535,0.0711377921834533,-0.2548054508564925,-0.18988562247682028,-0.09733122823657897,0.39377493578422446,-0.11031243328010995,-0.1099716034577629,-0.7625269644359689,0.692635077696385,0.25910285462217614,0.2484653881688188,0.05353514822230073,0.6266486708257185,0.08081220822167316,0.605933539000311,-0.18959737219702918,0.06660788163970251,0.6446374505348216,-0.003643965618220744,0.4871505934422364,-0.5330939350527486,0.3098721458573604,-0.04742128846979834,-0.16103794743888145,0.4297231098774418,-0.4537865301181123,-0.00760388330598532,0.2373567424687132,0.007858539102981402,0.32369575804472467,0.0067933204041044455,0.29001412583608555,-0.0914170937271859,-0.4158902599918956,0.2646532874092429,0.12660999680012874,0.37707829677740967,-0.01819513368662528,0.7839344753532013,0.23932828501198836,-0.137335019633744,0.09471336260654623,0.4304823552148525,0.27389368468495173,-0.048215906337172494,0.6293641690772765,0.2065262110308534,-0.27854272881453906,-0.22315466089403443,-0.2643797820819496,-0.07277937771762683,-0.02950289826405768,0.4676056664970259,-0.2626232595846045,0.166025669149831,-0.11337049584572657,0.11383805685739642,0.11022856325700214,-0.3420587562854444,-0.22501684888595094,0.02860294309623987,-0.0512619325871961,-0.23935062474459823,0.6771919625525729,-0.48464386024689865,0.2503293375336241,0.1251032005497319,0.042050194248087064,0.05826094239979955,-0.05937893836768556,0.31113327721026535,0.33767167196154585,0.638245310984327
-0.24959034477456074,0.09471424811552069,0.35335975552028437,0.38214917099842816,-0.5010587792850942,0.33449977507819273,-0.38001745557227573,-0.283030564967997,-0.21157049170072492,-0.18205984954280022,-0.24891837076750878,0.12163229793849502,0.1909230919752757,-0.28668035341538417,-0.1424247396888122,0.13320652841962813,0.05493623257579817,0.1458898499670311,-0.07228620940101428,-0.10170419079595765,-0.33932352787909104,-0.11597628068967382,-0.1699813133246935,0.24701848309188665,0.05899456426915899,-0.10387038847882006,0.10772352095659778,-0.09117891082413102,0.2185383626184935,0.4539829094631586,0.23293513155257695,0.22882640975714966,0.03142938457925985,-0.03611151458981093,0.031867372118655424,-0.2378999246527963,0.22627714811548474,-0.2598460402848658,0.06475951876877445,0.17753065150334696,-0.2621648335605737,-0.1091198077847734,0.003104946263175818,-0.3202753242120497,0.12312755637923313,0.49805007000347096,0.34616937526833536,0.02158273203955266,-0.1285134777484222,-0.19173373645038166,-0.3938840511548898,0.3564971067387228,-0.21993513165603204,0.3703753778164206,-0.27822846405063717,-0.22955839828120195,0.24448704403739474,-0.480637288933123,-0.4688910987132461,0.08781387169686818,0.3735997401390447,0.14858369107668434,-0.25193654471648086,0.0034975120787703795,0.23070914110476562,0.0782024299539344,-0.2018763536545294,0.4749479760341592,-0.18014060494236098,0.4872469662155558,0.25214188917233715,0.3011603860543313,0.03334259580020716,-0.28434531675743707,-0.0902529977964376,0.06721199048165107,0.029660963322517227,-0.06978710205508572,-0.08743157099620182,-0.015336910422811859,-0.12011204765799527,0.41693494031342604,-0.08702897882902741,0.15502124152231955,0.20838389218190936,-0.10023888225699534,-0.061573022948200946,1.16298914923932
0.07874997966166547,0.5454385461545115,-0.013222296594083992,0.9234755950563874,-0.6130140479667784,0.42636137990381073,-0.3086739616484207,-0.4688871037723037,-0.1008706396821161,-0.2529138986779092,-0.2044348659630336,0.3673533471602479,0.49764537868549463,-0.39263357144705774,-0.14997507419265513,-0.014030706798164955,0.31711157698116754,0.3088733993088262,-0.16657478613265614,-0.03041619225165043,-0.4686012271053253,0.26328926922572654,0.25198132397902157,0.2351815012147827,-0.3119992341758525,0.17049772899429858,0.16416911241092425,-0.07601507498469165,0.6745118153303661,0.5248325416844184,-0.23555592265850844,-0.2437811600122407,-0.37409879340003527,-0.13217924315674123,-0.15698202665166655,0.06535240366751877,0.07093789264848116,-0.5693243802897192,-0.13262422883282676,0.151538829362538,-0.4756423707560241,0.20194853834579696,0.097449285500085,-0.4364202429242421,0.07420033667781949,0.5856949526259647,0.2596714867530513,0.31877269407729814,-0.023923818790069835,-0.5813032074117649,-0.09355275114613026,0.38878813685135216,-0.45134875351966675,0.6914941037416238,-0.1677101043584267,-0.3436289227401296,0.003898234369554762,-0.8028535898642417,-1.059430531443063,0.18580099738887929,0.525059792897228,0.41641361122681997,-0.3012286539540689,-0.3117936163776251,0.49536883776488205,0.14242116729966706,-0.18254584025506876,0.16251719933274555,-0.16221706226467994,0.8226532310658401,0.004206862062510239,0.6070894079268965,0.4676796933562804,-0.29205568519679115,-0.5896843145947088,0.2168848086731216,-0.2982041337605963,-0.04786064498286427,-0.6719737394443246,-0.5244834047045239,0.24321414274189346,0.5309867444310801,-0.4087633386250837,-0.13875315514470887,-0.13574658459462097,0.3575889539127079,-0.2775946561778303,1.19285899045282
0.00584070622807935,0.2962950964286213,-0.15747834759149346,0.6793748951278838,-0.20143816231416414,0.16799482613868083,-0.1348062931702617,-0.3150547385150973,-0.11695873574684716,-0.226567571209941,-0.15720392450273193,0.4522219414205075,0.20035104272372403,-0.37921828188122697,-0.09470424061850297,0.17810755345769919,0.22813017124533003,0.40595036536456497,-0.15191471726649733,0.13201395958768156,-0.6018036521093552,0.16503431596731966,0.3695779183432364,-0.17507415001186696,-0.24941879422052063,0.02301525305513763,0.18670978252580933,-0.21790348846890908,0.9332137505928567,0.048560363720922005,-0.33713854489683054,-0.3342644943105724,-0.4214656153816571,-0.07266537487726704,-0.3015036705419336,0.016396746467064828,0.21532737410764563,-0.5119380545242739,0.21417381418345205,-0.13111637201446885,-0.3582463493440614,0.33767270586724735,0.20541918179704335,-0.06969341252278108,-0.12234856151367328,0.2474098819692344,-0.10664134649159585,0.5517816437851011,0.19854047383653786,-0.5376045593906221,-0.020894948515920015,-0.11982782725638118,-0.5156226671538182,0.4842468970104367,-0.2819032765049363,0.12128319719478538,0.03100673932168888,-0.921443638712024,-0.7531140689950105,0.2666710785311114,0.26578959860139206,0.3523677379985296,-0.2093445148406199,-0.35042529214264234,0.704545011335314,0.3297131010228372,0.15284224132301702,0.13636230028263127,-0.2127215847066289,0.6596436189625092,0.04518120093519544,0.46150485585138085,0.2830535579876409,0.04228125801725322,-0.6656747544177185,0.237118721150768,-0.21256457088840816,-0.06578637243607452,-0.621768922093634,-0.364306307570751,0.07042150490598158,0.34361625421087294,-0.20939600436662084,-0.24502721776977435,-0.2618008629626666,0.4297798020849704,-0.10324320140200847,1.68746124857948
0.38140463134381597,1.0398096267078905,-0.3434496278509774,1.1057065021599142,-0.6527281179491996,0.03803355740531506,-0.18751075866679634,-0.562313035197044,-0.1328926021925345,-0.05355791697555554,-0.0016722410214718923,0.060104597632692665,0.3889043696048581,-0.30676919917484574,-0.015925505687028024,-0.0823857443082046,-0.12788543411075742,0.03685991326099879,-0.1593089413212636,0.124917163823977,-0.25852128479596537,0.15195849043758852,-0.32423840374645124,0.1668632789002016,-0.12456862519560762,0.3207398330521756,0.23106446084923196,0.4446210700488368,0.6010353740144938,0.33519697912999813,-0.22138801567601885,-0.26387001629463547,-0.05278151258245949,-0.1050608698732649,0.07065146435572256,0.08681474716248563,0.2783689113601768,-0.6922068065371647,0.2249393837881828,0.13026046175405234,-0.37599615212574933,0.22269080426281238,0.23484590178146492,-0.6874359044966387,-0.07026576482483828,0.2657775943196925,-0.26376947089649255,0.17873078156575808,-0.055778590145995725,0.07353277318292364,0.059776447206185884,-0.16462384929284568,-0.443279293082454,0.33072187599594827,-0.23636610585395806,0.09144171614460378,-0.049571028043772725,-0.34356397396970545,-0.5764547873839464,0.2074912556774803,0.4937733829745294,0.29514850363773626,-0.37833100827027294,-0.5070165644083658,0.2621109114440171,0.1107408803616148,-0.11089850184906296,0.38834894444945256,-0.06468362299017279,0.684512179392019,0.1846829281625767,0.9856463304854938,-0.08559388331413534,0.10236532841247961,-0.5440502248939925,0.34705084049403906,0.15720224466025765,-0.08232237553590169,-0.330935128243697,-0.3686778677246624,-0.03671870824888384,0.49429654410276497,-0.6809916265544708,-0.32419374233638704,-0.16279832234609978,0.1201939308345011,-0.16511887160780442,2.27083487674283
0.3018486553715012,0.6565423295128854,-0.4882272427995837,0.6718501320713604,-0.4053455926699763,-0.23626042446690204,0.019248297268271725,-0.20536190022738882,-0.10785253298006517,-0.05274750373587263,0.11723103995778134,-0.01883042113513056,0.2198226689024049,-0.21099991819025218,0.13610933244557344,-0.020365858701481176,-0.3660054879333929,-0.08728742709454575,-0.13986653769301882,0.24478560796141538,-0.38468697149117403,-0.14434038257068682,-0.71095394597657,0.120125967884525,-0.02411602685383123,0.24890230249931666,0.15707319815466306,0.5046300449347669,0.21632010148734757,0.16132017610854457,-0.19309473372104938,0.009157771140915654,0.23877876790721905,-0.07211815819729044,0.14257586316577514,-0.04476268592462152,0.25619613292631893,-0.5147684844035376,0.3176954228305873,-0.07398016576666226,-0.379577304644641,-0.07397918798360345,0.17011662297761168,-0.5626453090056568,0.07263885815999428,0.0014275719693245975,-0.3316929357308802,-0.06605376806989417,-0.2132940261565286,0.433845283141284,0.18006073992635668,-0.29699879174536814,-0.39735073105250884,-0.09202267589284671,-0.37535894403865955,0.32939638854839304,0.03133519282617486,0.15964931584992012,0.026188107305617003,0.20107276629209578,0.48090161167179685,0.322765693720774,-0.4028269996629219,-0.36266685471806853,-0.11293709873357692,0.0408397517437652,-0.014463981111731099,0.5739705571055806,0.06900508577123259,0.34530678744228693,0.452796087477838,0.5690240263952552,-0.24884691315573723,0.1373796000320376,-0.2641094764921113,0.0961260544735722,0.2815469320191101,-0.01250860209737246,0.1324807188093803,0.07977363881853074,-0.16377274259239172,0.003948789766520507,-0.42572926309928294,-0.47920303469750786,-0.19273550723955205,-0.05942801139245861,0.08867782584899678,2.29600929534971
0.4802133751965882,0.03697530327152118,-0.5727204827006228,0.4272073306241755,-0.3261466778200363,-0.21445737395527126,0.37108746264350284,-0.10609259679378959,-0.4553016483069605,0.044563707130180465,0.46200382454930944,-0.1293700817209749,0.25928281981058254,0.2946955096747991,0.4839427750831282,-0.07720934078107582,-0.5462469647751655,-0.310734016533622,-0.19797254520411195,0.3111736710428177,-0.5401152624556648,0.16912948693489865,-1.099113235029214,0.3002325299121173,0.23244595959366465,0.08400355949517106,0.050007938164982724,0.6904074924605175,0.10604814908299211,0.28975681834541983,-0.3539671631956247,0.022286899389715835,0.4935281527697356,-0.17197267645649406,-0.15666415978922904,-0.1113056121206065,-0.1866332140625681,-0.19441357730729794,0.09127960385190963,0.11307425253663535,-0.03584777607454944,-0.34548228781505624,0.1013603304215773,0.10103476053786306,0.06311342921279921,0.1423965249421876,-0.4833792028394046,-0.4382489154379965,-0.18538094700124996,0.7824449839233805,0.5584252880711328,-0.4476873539422623,-0.6724630488198009,-0.5172995070528776,-0.3655208618370411,0.6378975906926123,-0.05974730727896639,0.4031867710554107,-0.10416941596528695,0.3974431189659741,0.4506324915363986,0.19652900867667772,-0.4614323455412803,-0.3618942162329538,-0.7721133278635302,-0.2704671326654498,-0.37069787460544346,0.1743318336786485,0.5111080678537198,0.1051674064551551,0.4810918119898469,-0.48573941432171974,-0.29150474071033977,0.36977341838164346,-0.2702422594549143,-0.10702777714441297,0.4431940351514067,0.45695890644872306,0.04969096730843084,0.3705724661315924,-0.40627688112950144,-0.7061414032895308,0.011855993380930277,-0.6710226746815834,-0.2410042279353488,0.1433097557900374,-0.07511296383798742,2.29796221875781
0.4197922298038899,0.127474751787893,-0.5881066117809979,0.35272480652871724,-0.16187386326967204,-0.02121935270602648,0.20681480032114793,-0.201922945955665,-0.3212268532550228,0.14518518787900508,0.21175836448420443,-0.22835536969332662,0.03083951723992511,0.11213642058310701,0.33242488129861286,-0.29084550369992257,-0.3030414602915781,-0.11835804324585399,-0.16429951624077854,0.12573942730089643,-0.883686668061714,0.21897308278227104,-0.4401183332675777,0.1397459216435346,0.12952426370193015,-0.13539600670744323,0.14433166824554147,0.22628988575474368,0.25536015347139845,0.3825877702912497,-0.8890852669609439,-0.09065156732034255,0.022178892862446106,-0.2731162902309329,0.14965123537868522,-0.07813406031452635,-0.026221827682653975,0.2203515383917263,0.10724711837414494,0.2629378609081692,-0.08457408341854318,-0.08612651257128533,0.197677793235652,0.3577883074524902,-0.27493473156965315,-0.005364049198961816,-0.08476072486362475,-0.07603586169019153,0.2087592247142323,0.5572448039922316,0.8255900000570016,-0.15457780450956665,-0.5237587501120985,-0.3283634214359886,-0.08337045244096676,0.22456758507327976,0.22256956100922748,0.027928729256078363,-0.15541409641703305,0.30278768885504376,0.2265293603934927,0.18354125281063133,-0.12486851902465354,-0.47330912910635364,-0.18234278426510347,-0.1674328385474823,-0.2743964388063081,0.2320069128798814,0.2532623727588711,-0.07501931732015389,0.05797251634324652,-0.5362218869765204,-0.041337168204126695,0.040097369462896375,-0.1998740880009715,0.17784418509514205,0.22186106458252833,0.28113394274656217,-0.3348939576186011,0.2672162391516516,-0.20634885626039595,-0.3141573090480025,0.11652150779541133,-1.0892390717987916,-0.10734842373606904,0.6539650996112965,-0.15663881972947374,2.38513735077248
