0,1,2,3,4,TOD
4312.142669840271,1740.4608195538435,389.1023894916701,-637.9625104190396,100.81343904934076,-0.839253719086909
4441.835880529583,-8.138899093187014,-365.3736290843924,640.8350947121704,230.94391401950267,-0.629508410326847
-1819.3389726475184,2866.165320404423,65.67430133606655,799.5725338892678,90.29019714315108,-0.552569765555599
4362.647784179508,3302.824172103126,278.17987109064535,329.74988674714433,179.14316394641457,0.750610688492847
-1769.5321506588891,931.5866505661259,-106.13487734753701,1893.9039331538806,78.76765702679613,0.933069430133357
-1703.547826545124,185.63238344421455,-350.02535923753516,2556.099693881135,-381.76714065692386,0.964985078500852
-1782.3584571836102,2797.9745197184875,602.5273022624326,951.4984871302025,-547.506095902122,1.15457215880067
-1687.3975121998897,462.679576284615,126.04010990962898,1236.6701041211295,-973.4244807642797,1.39767420290358
-1698.695260766777,487.079235470249,305.15919609455904,991.5898985190832,-1128.7568790094447,1.46717689965213
4500.622003255782,-1496.7485304587424,41.27970820398999,1097.146587486938,-839.7721792651466,1.57934041643112
-1669.0015468524268,-1086.4862984659317,446.71406423714825,816.0520523432779,-500.5780611509709,1.90189828659735
4265.6696612792375,1279.8749323947313,1600.1938491928079,-1159.9446967941437,-598.3733727407438,1.99736532572493
-1812.7849759702249,-582.0046905483457,1301.3382836932105,270.0098112625508,-289.23732555120927,2.08856392307049
-1759.4249761294054,-1360.8456767778114,834.8105087798233,1137.4315220333121,-134.92141298084562,2.10800584058625
-1886.400090638209,1449.7011752397145,1589.7323494053053,-141.84652998836287,-297.3485976434994,2.10959538299129
4460.170379345639,-1685.8951071823012,356.02001456299877,388.8522442357798,-464.6730726017762,2.18307450301212
4406.425181935851,-837.9751757702414,467.8492870272796,45.55061985513423,-349.4463851737954,2.18673876833911
-1803.2547227942025,260.5208867731044,655.5323668469829,-169.8575460933212,-542.2882038393064,2.26578497197039
-1868.0114280803332,794.175841153827,1176.0873341080935,-615.683513494105,-481.43283684520924,2.30516343750525
