TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
1.19285899045282,0.1799422003664365,0.04804471419021422,0.006729786919031144,-0.2469290492643157,0.007062066109653875,0.03667300615333713,-0.002483326551535825,0.04585187516140493,0.016890186423717535,-0.020730911214307035,-0.017086830121525537,-0.03981962793833242,-0.024444056073482906,-0.036922736115541505
2.29796221875781,-0.7995408276539426,-0.023172155998672055,-0.13248032918510588,-0.035085010512684756,0.007322938582197569,-0.07701866430536108,0.0032489128568378156,0.06082045283638854,-0.009644047798305189,-0.03339932881629015,-0.026860801127214146,0.004665345141513247,-0.0032049752399648246,0.015107585448939385
2.42911438783746,-0.8116645608107372,0.1468604671704981,-0.07443241983499904,-0.12722034591569487,-0.11731187384989794,-0.09018565091325115,-0.030479951384095205,0.055772297770235624,-0.0003364364555398236,0.0066353273762808085,-0.03199564743339128,0.02186876383719749,-0.005150941095390521,-0.005896939493338832
2.4291236317457,0.22596507889294104,-0.19237507962236222,-0.2416226532436898,0.19104569679556072,-0.03540551161796923,-0.06597963751467822,-0.027592182757287365,0.016455569052484076,-0.03137493157187832,0.011229526645289312,0.0008924511763985232,0.015060109237983094,0.008149261369200425,-0.04676225835149725
2.45122491326154,0.20902656382935136,-0.06725896507747875,-0.17882374301841597,0.07493373179354501,-0.012490716014455616,0.022057836040477063,0.01699540201434724,-0.007460855015378132,-0.01342101528591888,0.031425218356892604,-0.024652012654812677,-0.02321567713741278,0.008591115837545585,-0.06398880428585627
2.63037099195316,0.1919102420037565,0.13550137522906655,-0.0847326312511626,-0.009775837131935194,-0.01674615122733969,0.03183002103896637,0.06770895199786686,0.005158388421937887,-0.021644036084477403,0.021480322461124746,-0.05674359298904466,-0.03292379528407957,0.00501489273971735,-0.03244335936126598
2.63174551461424,-0.8164561991614462,0.12936631271775464,-0.030238202197282904,-0.10309219069913422,0.018594479860907898,0.030829744304465168,0.047802176871040825,-0.08426972256506349,0.010315475083122472,0.04648589607423936,-0.0817366180742079,-0.09579740638361876,-0.04046517016851353,-0.01823938721913139
2.6328874323846,0.20170465865444598,-0.05358842300421221,-0.05030291202159809,-0.01309240853184046,-0.0058900273976707496,-0.009812776604628037,0.006045010400295592,-0.059086339333884685,0.019288745815629116,0.03842044049604321,-0.058145626819268686,-0.06550435061778742,-0.03290438086727937,-0.041307873099647605
2.63291498419013,0.19233310997243436,0.07717500205739777,0.008766295002317959,0.029602152333427112,-0.06175403249897449,-0.0019695334312734847,-0.023475012380711924,-0.07405723179628937,-0.021531544293779903,0.02358428601961471,-0.012157060964032268,-0.01986668571214399,-0.047116825103815485,-0.025499680353961107
2.73961932801773,0.19710340298805185,0.08198244076682479,0.042705061343928374,0.12219988010524774,-0.12574941275804363,-0.05496191467103029,-0.00849370054476628,0.0011803669075394763,-0.016919242180370664,0.01659168759144014,-0.009758378954248526,0.008529745769680491,-0.012571754004330443,-0.03734029654080162
2.74010038968903,0.19119711970032116,0.12572255730381823,0.09863247146801923,0.10272165579603332,-0.11751915283068426,-0.07754643813591072,0.023600265610590032,-0.002497600750100415,-0.037160478442776035,-0.0015962587767369696,-0.010708999059655833,0.003059606535427986,-0.0056657764151633455,-0.019533052923312283
2.74960823450338,0.1907937777840355,0.15518404564711016,0.11214091604992382,0.14837909332533372,-0.022792977029588712,-0.09581406964227968,0.0250325492683392,-0.007728229742914899,-0.026926426245970192,-0.01649915494539589,-0.03437299679155148,0.003980466364376226,0.030820848264796225,-0.04455211851437357
2.76127856056312,0.19691151130299667,0.05472938894313331,0.0585925838432414,0.15454800586876316,0.06385573113943344,-0.11053926142855403,0.04199289602472023,-0.029909963726220012,0.015027324058823677,0.0014753978786504751,-0.005267767595487388,0.016437079565385593,0.03567033709884085,-0.034568139349014926
2.87886410871315,-0.8027706431451207,0.03470289989873582,0.033350746733602055,0.16649765706576147,0.05722273939566391,-0.08435051416039752,0.05482459203822376,-0.04021996254249274,0.034368598017817,0.02650140908818399,-0.004951056567329248,0.022179198861267263,0.01527713859356701,-0.028601842867543456
2.87968817556872,0.1912852296641292,0.031655819886670794,0.09171937407485753,0.08109904422172654,0.009747860598938729,-0.005815586553328311,0.047425127961862046,0.027812138434460953,0.03547424193591919,0.01629907111952933,0.019181090751773655,0.018878702793046626,-0.010866858805100382,-0.03713670185085609
2.87994143010178,-0.7915246733456165,-0.12175900954417004,-0.025631954671429202,0.21524158331633303,-0.01864629901310022,-0.022178844533520148,0.02823735530071403,0.02844237720436138,0.02846144578373966,-0.002676199441398297,-0.0026668227979179115,0.029692854663672608,-0.016431795418754114,-0.03397710331410829
2.99047348030753,-0.8074468544700536,0.08875822288905319,0.000904052723240123,0.13319656939992486,0.02338277402874467,-0.02866953559079566,0.0177152863176957,0.05198463324565061,0.017516615756963727,-0.026225573569630733,-0.042389967791402,-0.0015452770174327751,-0.027150342806064293,-0.046731874519564925
2.99415209022166,-0.7983399041776024,-0.14761187697982442,-0.02096679747726715,0.04598958691324051,0.02924084314126474,-0.0449827701091039,0.005093463628202066,-0.004775749907475035,0.03412842305241959,-0.0065608428412061714,-0.04467611721994458,-0.028381399881609898,-0.03423850441437401,-0.05120530612458678
