TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.839253719086909,-0.7823131822890017,-0.32091974683002034,-0.023293563100623384,0.04902315563442273,0.019994737769297104,-0.03607472936095882,0.028694007892107475,0.021023814030894046,-0.05217096027524375,-0.005136174979936654,0.010935182708761114,0.05116796636228763
-0.629508410326847,-0.811515376578193,0.028764202652570608,0.10982440223486588,-0.0172048917111806,-0.08508937294593032,-0.07003203029930702,0.0073805783751402735,0.0018540155944735887,-0.027281857227719225,0.0029757164872375947,0.0064586938235786165,0.06988429550451292
-0.552569765555599,0.2155595330623806,-0.40932039846273904,0.1573345496809573,-0.059030466922816584,-0.1134805317901908,-0.0536912473989032,0.038377868149625946,-0.013037467744196576,-0.0016134110286115443,0.013439675525369819,-0.0015705556528602253,0.09055014623232518
0.750610688492847,-0.7727931840474184,-0.5445372360083581,0.11952924646928656,-0.03246651875456453,-0.12319447598056853,-0.010256528764003379,-0.005319870974514017,-0.013309244890794403,-0.014700296656645023,-0.01893967489416978,0.006525633530255811,0.10041212513366643
0.933069430133357,0.1948160416526443,-0.06649708167950988,0.18262389676386584,-0.17793756286240436,-0.1737022764710639,-0.07827351654580317,-0.03520456447254808,0.05190102170177833,0.005163584785183107,0.04630100481520003,0.0002988165691659543,0.0853975350271243
0.964985078500852,0.1858372728241618,0.061529754558827296,0.23957587147518253,-0.31283419810631385,-0.12872870160728145,-0.030134349046151063,-0.03877931635199498,0.06900354715071473,0.017009072815198912,0.00794674895572711,0.013203082704480208,0.05244072146279016
1.15457215880067,0.22694796610262238,-0.4335726116866147,0.09708748043579969,-0.2482675694255713,-0.003480823317632276,0.04621077716871512,-0.047229647198837245,0.050762163518659933,-0.03437760641068141,-0.009354410759364225,0.024926869388699893,0.06321331251019215
1.39767420290358,0.1992293202684597,-0.0427242307810532,0.10531389337225208,-0.3090942021708071,0.10592147595433782,0.018115176060151644,-0.13215190619765244,0.06426875646597935,-0.02384131380010956,0.03027027848494247,0.032397552737250146,6.1020833683760076e-05
1.46717689965213,0.20233566988540252,-0.07757080033013247,0.05241292134444772,-0.33996832015917394,0.1501673662415742,0.062330311394466605,-0.10965131855319982,0.02581313447758185,-0.05498988133163272,0.03177103539250425,0.015208838084559308,-0.02223924838894359
1.57934041643112,-0.8174278513475843,0.23095921371842396,0.019943509483358213,-0.32544055549935197,0.11477959167251574,0.059791517595804235,-0.08975990331251837,0.009365870483745983,-0.0720758654713277,0.0010439489799246124,0.009214157694388502,-0.028722007188394207
1.90189828659735,0.18864926323095713,0.18363909100279838,-0.04589202399322372,-0.24464739999734303,0.1161446089537813,-0.04878445682341491,-0.019664352857093136,-0.014694093192877587,-0.12427043101042716,0.06870132911698068,-0.02678517192420273,-0.0032987671868513996
1.99736532572493,-0.7727445118713805,-0.338108537834816,-0.26271902155234855,-0.14418131492073225,0.20152689728825074,-0.017422324165349855,-0.0005706703062500832,-0.010773836319688233,-0.11416562403535206,0.054402627035354686,-0.02118109901330051,-0.04461510089579838
2.08856392307049,0.2020791352159562,0.055863972883679794,-0.21118934360107725,-0.1955008082626841,0.04587706451109124,-0.050564808418002455,0.11424725039119174,-0.012861174347283238,-0.09005098260800211,0.03402133351089662,-0.04277972238552663,-0.011767589088616534
2.10800584058625,0.18542731325902703,0.22487646698358613,-0.10251963181663257,-0.2526729426041402,-0.00471049375598467,-0.09429841315933701,0.18084746913976765,-0.010457268290620266,-0.04162313396441767,0.009899275414504112,-0.0014364177521440564,-0.02363415859698175
2.10959538299129,0.22319331535806322,-0.29008976202799835,-0.20025071828344898,-0.1728093474145805,0.05228383765439948,-0.0367543096152271,0.18100823398178592,-0.03980670533766583,-0.014591813596988292,-0.02873243528703408,0.012675896040373325,-0.00437116509432284
2.18307450301212,-0.8163993442451117,0.24527559399451845,-0.13016594743605497,-0.15327421820740095,0.016298316913955693,-0.024640098091675854,0.07873219448049339,-0.0333422803286681,0.09511598899506553,-0.05507546451085796,0.05469834180375329,-0.027649260422032185
2.18673876833911,-0.8035104714917097,0.08981632199069414,-0.14197130157444074,-0.12879271270947146,0.03161960643081406,0.016968512936081374,0.05653034390487586,-0.08207000588409376,0.08738843730228238,-0.06882832933431837,0.07238756288899505,0.012252470613762612
2.26578497197039,0.20897502443510824,-0.06445593063379204,-0.14407767577335984,-0.09269251750204961,0.06108372987756577,0.007452722847930025,0.00814132937656966,-0.12378428088532725,0.08814265849772428,-0.05458114644236565,0.09528318824407317,0.025672430926700768
2.30516343750525,0.22234448451741287,-0.17424100796079284,-0.23426516788195212,-0.04359627594616182,0.04084677052905117,0.013503326053541844,-0.06112416035148786,-0.09395986838434224,0.08191144995618793,-0.05820674786997822,0.05648450868020015,0.03921689652273204
